gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,100,50,building_type_5,0.9650244278061066,0.9608358225298548,0.9137803542660343,0.9157480754226721,-1.5887504787846085
og_gan,100,50,building_type_9,0.9684749643759274,0.9618119654429265,0.9104461421216606,0.9265291129405586,-0.3626723972047683
og_gan,100,50,building_type_all,0.9703307286612012,0.9535153938221498,0.944329871823401,0.9581112979077141,0.16453001842783532
og_gan,100,100,building_type_5,0.9337271352835251,0.9148106265722844,0.8942261142863382,0.9253493674249272,0.3354062485524689
og_gan,100,100,building_type_9,0.9168349634860254,0.9069511054283221,0.7859581450889342,0.9459286438364506,-0.09968115230465258
og_gan,100,100,building_type_all,0.9670216359393479,0.9472378735393839,0.9132437848149024,0.9285225914013842,-0.2634447046776791
og_gan,100,150,building_type_5,0.970929347162197,0.9746511529839729,0.9827042225336263,0.9459644186468604,0.3228571754984181
og_gan,100,150,building_type_9,0.9491218510174554,0.9458936820537468,0.9038344749158695,0.940506918355693,0.31412172016877504
og_gan,100,150,building_type_all,0.9746970833267161,0.9826368333150095,0.9753239619629638,0.9539856718607641,0.49427119622355475
og_gan,100,200,building_type_5,0.9898616938108614,0.9870493900983696,0.9770246200535537,0.9854699432467219,0.6497568614253464
og_gan,100,200,building_type_9,0.9773611505793295,0.9734736137803484,0.9503811371222769,0.9749991361461686,0.6259371697209652
og_gan,100,200,building_type_all,0.9910976059671862,0.9718275170137726,0.9796900334124883,0.989385070670575,0.7674978800025184
og_gan,100,250,building_type_5,0.9946211601112689,0.9921415368134049,0.9863999382225755,0.9929927857076667,0.8366641025803216
og_gan,100,250,building_type_9,0.9882986692138078,0.9810235714844989,0.9884797296382901,0.9777760815719864,0.8698227739761234
og_gan,100,250,building_type_all,0.9955534746474052,0.9919853300167286,0.9856474397902958,0.9895590578387108,0.856787046825723
og_gan,100,300,building_type_5,0.9950142833952522,0.992440773210591,0.9881537836261236,0.9911008273410955,0.8445204447134329
og_gan,100,300,building_type_9,0.9959146648855792,0.9938136214917787,0.9922635902420678,0.9900204044366285,0.8985163496881359
og_gan,100,300,building_type_all,0.996941653003801,0.9900680134733083,0.9921823231719162,0.9924444948286777,0.8731225537558323
og_gan,100,350,building_type_5,0.9971739814352903,0.9959181292395866,0.9912401333527532,0.9964374126025599,0.8839419791856518
og_gan,100,350,building_type_9,0.9953799079262937,0.9901537111613514,0.9877834011713028,0.9944576317897026,0.8895803726419593
og_gan,100,350,building_type_all,0.9976315888362721,0.9890818279355953,0.9929131585858058,0.9956537649320079,0.9306565634920294
og_gan,100,400,building_type_5,0.9954914577017209,0.9946744599707704,0.9900687938017416,0.9932616071015542,0.8364439893648381
og_gan,100,400,building_type_9,0.9876188125484383,0.9875307985093452,0.9850724687579182,0.979534206686386,0.8929475685778391
og_gan,100,400,building_type_all,0.9982938312685875,0.9891827890757637,0.9905335537916489,0.9951052105581426,0.8355782496140711
og_gan,100,450,building_type_5,0.9973524103445323,0.9959402684745097,0.9923855155006169,0.9949118043385563,0.8362394228166266
og_gan,100,450,building_type_9,0.9944434441684731,0.9926677190060349,0.990647316683795,0.9898682419957885,0.9037532860721073
og_gan,100,450,building_type_all,0.9983739185895231,0.9946908274158978,0.9950610874924957,0.9963675764522644,0.9319185311655308
og_gan,100,500,building_type_5,0.998372532442134,0.996943668996337,0.9925550580045651,0.9967701252454233,0.863526941516696
og_gan,100,500,building_type_9,0.997058016049049,0.9930433544821815,0.9939208540416821,0.9934079828954944,0.9205911349959814
og_gan,100,500,building_type_all,0.9990152088605643,0.994946009214719,0.995418536985751,0.998186651861776,0.9515790795665927
og_gan,100,550,building_type_5,0.9978152415294964,0.9954066412144187,0.991439908589497,0.9965114785487929,0.8779686297840099
og_gan,100,550,building_type_9,0.9943686076080334,0.9900933715188646,0.990601300762434,0.9935197015042103,0.9289004857197414
og_gan,100,550,building_type_all,0.9983385572403048,0.9922318016017486,0.9944505288602985,0.9973759030683549,0.9466270824852281
og_gan,100,600,building_type_5,0.9980009707298299,0.9946972030056681,0.992409602167765,0.9968807276778099,0.9128272892121527
og_gan,100,600,building_type_9,0.9945355320459108,0.9889663119192624,0.9871020258854901,0.9954123940484567,0.9230701054071437
og_gan,100,600,building_type_all,0.9981490464794083,0.9914044288300922,0.9939557601473266,0.9970994969044845,0.950117427394672
og_gan,100,650,building_type_5,0.9964386359596539,0.9951569623766343,0.993204849561225,0.9952091908808185,0.9349753796697253
og_gan,100,650,building_type_9,0.9976915049467934,0.9963692134550562,0.9918696364524993,0.9966976270710275,0.9194133096551477
og_gan,100,650,building_type_all,0.9985913163992938,0.9935141050348318,0.9974318172487842,0.9968786793501748,0.9424288932614682
og_gan,100,700,building_type_5,0.9902506555063283,0.9868903375538665,0.9911081197538529,0.987491139844029,0.9199196216002057
og_gan,100,700,building_type_9,0.997777396773008,0.9953716795358751,0.9937881366240725,0.9941779630193243,0.9084415682614752
og_gan,100,700,building_type_all,0.9954204235213983,0.9906626324588915,0.9917867143651202,0.9901063827875076,0.8690189829135762
