gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,30,50,building_type_5,0.7114158997516596,0.8175100464867946,0.5017689030398091,0.5783248812735255,-9.056409691124863
og_gan,30,50,building_type_9,0.7089110205467442,0.7254079576696297,0.22024061307887266,0.8162281796401547,-3.444942310816387
og_gan,30,50,building_type_all,0.7368611326833314,0.7744721522478797,0.48595495591723115,0.7868101582345028,-2.3114908093404174
og_gan,30,100,building_type_5,0.9666626033149668,0.9633601511983698,0.9027157596628457,0.9558338932658804,-0.7075216126248192
og_gan,30,100,building_type_9,0.9667029971422505,0.9700924480687411,0.9079536384202972,0.9085059681905993,-0.7541647966115459
og_gan,30,100,building_type_all,0.9727094036223962,0.9637348198498263,0.9241967914501407,0.9700958034476804,0.08952665114096703
og_gan,30,150,building_type_5,0.9634598575542602,0.9323593117235759,0.903275942515195,0.9484725614129259,-0.051142485199712207
og_gan,30,150,building_type_9,0.9635524865813438,0.9449853527853451,0.8546547822532309,0.9580237526011266,-0.24401985335553378
og_gan,30,150,building_type_all,0.971723700351532,0.9742394317972124,0.9204440047167809,0.942198764388595,0.2694512288040407
og_gan,30,200,building_type_5,0.9671716630791147,0.9468911724281153,0.9186420507869216,0.9620696270472465,0.30133490878926517
og_gan,30,200,building_type_9,0.9722342038970565,0.956948379340391,0.9180947093598959,0.9512900649531494,0.17341320499147428
og_gan,30,200,building_type_all,0.975441359143808,0.9479150278556747,0.944517876572307,0.9487134232337826,0.42218093881806773
og_gan,30,250,building_type_5,0.9593271155327839,0.9449967768944493,0.9137919144605572,0.963467698491385,0.4517101105946877
og_gan,30,250,building_type_9,0.9561673554836673,0.9585746660691574,0.881116494353012,0.9603123982910979,0.08930832058620553
og_gan,30,250,building_type_all,0.9723084852427879,0.9408480581888403,0.9488066687761921,0.9434135658705444,0.1698181319840657
og_gan,30,300,building_type_5,0.9644816738989702,0.9607720029165596,0.9653277100170669,0.9493212927560977,0.5522479162958075
og_gan,30,300,building_type_9,0.937481771717447,0.9355570991105736,0.8728070427489643,0.9403990839397001,0.21067881573782565
og_gan,30,300,building_type_all,0.9726173285559285,0.9811576446258379,0.9460043069415136,0.957037030239646,0.309884466912833
og_gan,30,350,building_type_5,0.9804554996045355,0.9710032183423593,0.950871154856778,0.9844345371491695,0.6649031882877801
og_gan,30,350,building_type_9,0.9610257668153114,0.9658640136501491,0.9535663771016972,0.9182856310649895,0.18232401372632456
og_gan,30,350,building_type_all,0.9893999918649001,0.9654428893443404,0.9654460664050527,0.9644408576800141,0.27071518744275647
og_gan,30,400,building_type_5,0.9683257049437144,0.9631038772659425,0.9586988036848985,0.9613794613779002,0.6452030436727851
og_gan,30,400,building_type_9,0.879057387159722,0.8578427807834185,0.7772509299674648,0.908075207889133,0.22665111856388465
og_gan,30,400,building_type_all,0.9886056894409868,0.9782359479857525,0.9622650974570636,0.9699353861416193,0.23174779197000261
og_gan,30,450,building_type_5,0.9376037865829396,0.9213314852136578,0.9058192411940323,0.9429438756254327,0.720995071181951
og_gan,30,450,building_type_9,0.9644746967039476,0.9684610399267674,0.9530173088568179,0.9289405576417443,0.268154576366222
og_gan,30,450,building_type_all,0.9766308502648058,0.9382036992646035,0.9708966556406691,0.9116249760952694,-0.3969722813086616
og_gan,30,500,building_type_5,0.9846502686047481,0.9756440339451578,0.9758581737806031,0.9803490130316913,0.8437249229165803
og_gan,30,500,building_type_9,0.9679569287322006,0.9733090230604461,0.9182159331087788,0.9588572360505533,0.16503808606610837
og_gan,30,500,building_type_all,0.9896681457362781,0.9870478999637331,0.9821794439886147,0.9705002774062805,0.6108104580981526
og_gan,30,550,building_type_5,0.9934003384539587,0.9850461084631293,0.9798933923210822,0.9926126791356171,0.8369565325301631
og_gan,30,550,building_type_9,0.9407795401430611,0.9411081207455115,0.8603554922346756,0.9498027883797661,0.14514450541226698
og_gan,30,550,building_type_all,0.9902786501167851,0.9868897517850301,0.9715011150721726,0.9748797257760505,0.5133811788078542
og_gan,30,600,building_type_5,0.9500582361658937,0.9398879494400594,0.916523912554699,0.9566554439081313,0.73497523227834
og_gan,30,600,building_type_9,0.8171895187431528,0.8033501713048511,0.8800068405845144,0.7062064377244002,0.10906551614301596
og_gan,30,600,building_type_all,0.982747041384754,0.9353393419084244,0.8610964115722974,0.9360286050812566,-1.4994824337119015
og_gan,30,650,building_type_5,0.9948267322428489,0.9886339222339694,0.9821451625152695,0.9946339192553287,0.8441522476108354
og_gan,30,650,building_type_9,0.9217893372642382,0.9148335312590278,0.9719044563902461,0.8279488941284454,0.14995258422321445
og_gan,30,650,building_type_all,0.992014172969024,0.9894205380884855,0.9407410404714119,0.9836440696284791,0.2726995916528129
og_gan,30,700,building_type_5,0.9834375958214535,0.9715623497189767,0.9607976819293375,0.9865883482623925,0.8521949834208449
og_gan,30,700,building_type_9,0.8927618906281527,0.8947737334667579,0.7426205087507181,0.9674398341106932,0.199529907800286
og_gan,30,700,building_type_all,0.9731974461755577,0.9759335248048805,0.9380205655560034,0.9641703587168942,0.4180972231488348
og_gan,30,750,building_type_5,0.9921847946919662,0.9874526310917325,0.9825819488176113,0.9920904124477751,0.8762359430967819
og_gan,30,750,building_type_9,0.9740103050470327,0.9639705883088724,0.9505770251456619,0.9415232129718254,0.1977744655125968
og_gan,30,750,building_type_all,0.9942991646155962,0.990717778173988,0.9782529581711664,0.9871448213383816,0.6605807641935355
og_gan,30,800,building_type_5,0.9892291718884632,0.980295698420108,0.9740684442036458,0.9884732411803214,0.8306022087629448
og_gan,30,800,building_type_9,0.8879647998969692,0.8766735372788211,0.9317213767016076,0.7860956025299253,0.07406123285083832
og_gan,30,800,building_type_all,0.9933317965814372,0.9885644560820829,0.9155714684628089,0.9736895892424052,-0.3383245409156923
og_gan,30,850,building_type_5,0.9943102472460666,0.987055765870409,0.9799101401461975,0.99426718155995,0.8252853112497677
og_gan,30,850,building_type_9,0.9442974322279969,0.948272763182645,0.8346778404918934,0.9863622104428553,0.22205575104126463
og_gan,30,850,building_type_all,0.9887142101040789,0.9911651337893477,0.9757815146637537,0.9820546327137584,0.7564896807956686
og_gan,30,900,building_type_5,0.9829302724882899,0.9704170183324666,0.9656209653251134,0.9818793828045949,0.7760938115179362
og_gan,30,900,building_type_9,0.9523245718754693,0.9547297198011518,0.9757405549506163,0.8879419977095392,0.19099821148547258
og_gan,30,900,building_type_all,0.9890008287666073,0.965392720340726,0.9702709370200352,0.9555917298742919,0.17399689188743295
og_gan,30,950,building_type_5,0.976690238705792,0.9612553384366676,0.960414203743221,0.97537237798358,0.8490412540267737
og_gan,30,950,building_type_9,0.9741958222417476,0.9790028494087882,0.9232023221244041,0.970237316610571,0.2968421815562299
og_gan,30,950,building_type_all,0.9880253321785993,0.9801843466823351,0.9841578404334984,0.9551991131833084,0.3263045447006234
og_gan,30,1000,building_type_5,0.9789526272805519,0.9667251755405324,0.9571122088420664,0.9819759321865981,0.8841817724396105
og_gan,30,1000,building_type_9,0.9355991692340417,0.9457619055954528,0.9850260134184134,0.8468303726640277,0.08180524546207302
og_gan,30,1000,building_type_all,0.9952190080154515,0.980298648990014,0.9571958707565907,0.9642173957788374,-0.12915328029157158
og_gan,30,1050,building_type_5,0.9832508787272587,0.9722939199745473,0.9618359566742165,0.9842980879120322,0.8656733211294572
og_gan,30,1050,building_type_9,0.980555966957703,0.9880980226667722,0.9743559298469743,0.944467588307446,0.2324318403029838
og_gan,30,1050,building_type_all,0.9890795115290417,0.9732094576014291,0.984325716879271,0.9729121743289441,0.7087387452232429
og_gan,30,1100,building_type_5,0.9961459195745653,0.9910265189246029,0.9879213511260437,0.9958200663550992,0.9033322189844817
og_gan,30,1100,building_type_9,0.9816072645239999,0.991392278546251,0.9777030513641223,0.9449244308745554,0.24285860680167293
og_gan,30,1100,building_type_all,0.9966284564675253,0.9913313862779295,0.9917954015408307,0.987380984866039,0.7975943018557448
og_gan,30,1150,building_type_5,0.9748357889937895,0.9623551991807742,0.9531869640302574,0.9792131847158781,0.9121436632539656
og_gan,30,1150,building_type_9,0.8430523698790777,0.8309587906408569,0.8990467811467571,0.7430185718056574,0.09911811367120338
og_gan,30,1150,building_type_all,0.9832773434061488,0.9680704322880145,0.8834274635558802,0.9545043924619862,-0.7643316545402503
og_gan,30,1200,building_type_5,0.988410072494317,0.9785868031975204,0.9755269608607594,0.9895132788934328,0.9085447312597075
og_gan,30,1200,building_type_9,0.9831075979056735,0.9912560027171908,0.9707250452474461,0.946805580518198,0.21016298445112047
og_gan,30,1200,building_type_all,0.9943569145690242,0.9802699718423483,0.9892091397501723,0.9764541609273126,0.6108813659918135
og_gan,30,1250,building_type_5,0.9930194800209123,0.9871211088399603,0.9825650435785959,0.9939101555369932,0.9017431044061175
og_gan,30,1250,building_type_9,0.9841355080616341,0.9898782485480825,0.9849389838686796,0.9378516949284518,0.23251101315050915
og_gan,30,1250,building_type_all,0.9968849975521809,0.9843286286432346,0.9898434162720503,0.9832559506044108,0.6514187246693222
og_gan,30,1300,building_type_5,0.9946696767653536,0.9896354936924933,0.9845282321863353,0.9939980680227494,0.8995361766837985
og_gan,30,1300,building_type_9,0.9952311014096132,0.994528255498569,0.974788742868234,0.9675569121229985,0.3515547165393854
og_gan,30,1300,building_type_all,0.9977359840526603,0.9876040205671858,0.9949724376218949,0.986580544363945,0.7576525977909243
og_gan,30,1350,building_type_5,0.9914484471394223,0.9848316937535622,0.9791962113826219,0.9926609491830144,0.9154122386152302
og_gan,30,1350,building_type_9,0.9488805179935614,0.943745426453999,0.8520824887503147,0.9908799683211085,0.45592833559574275
og_gan,30,1350,building_type_all,0.9835393526528896,0.983387307725029,0.970116519229832,0.9837108504058644,0.8815010948211275
og_gan,30,1400,building_type_5,0.9900250745983755,0.9822465689091686,0.9779312915189656,0.9908849982318821,0.9034878807225475
