gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,80,50,building_type_7,0.894102253021571,0.8475121438698265,0.4279218235935268,0.8940752589807885,-10.5480232935849
og_gan,80,50,building_type_12,0.8612278836851229,0.7562209200609727,0.18948195316584215,0.8546906176227882,-36.458468078418534
og_gan,80,50,building_type_14,0.7706848485584673,0.7119944523854197,0.04994975672390223,0.8522340021429197,-2.4745808013092576
og_gan,80,50,building_type_15,0.8310313412796381,0.8669493388030969,0.4561798929606822,0.8673950015341471,-1.5751854042567084
og_gan,80,50,building_type_all,0.7733564780242204,0.8513257537823188,0.1218700658497287,-0.22140623364268497,0.024515360753108117
og_gan,80,100,building_type_7,0.8903729316556489,0.8424327696450888,0.7960901767135324,0.8867134312774434,-0.3676273350616044
og_gan,80,100,building_type_12,0.8953902755046552,0.83434092621013,0.7526045006721229,0.9170196429050226,-2.9418071736155125
og_gan,80,100,building_type_14,0.9216177900725755,0.8722164852952202,0.7704953527864984,0.8181719081651088,-1.0139264258308263
og_gan,80,100,building_type_15,0.9686844836089237,0.9544201924791564,0.8851039039860437,0.9401930248394821,0.18313680376100994
og_gan,80,100,building_type_all,0.9247801038356809,0.8635627899126663,0.7482478378747945,0.9071277112367108,0.9300159112498634
og_gan,80,150,building_type_7,0.9702816021788708,0.9650757715814909,0.95931611672561,0.9511794431394549,0.07674553466859646
og_gan,80,150,building_type_12,0.9803826062218662,0.9799322856707643,0.9613491952469791,0.9676506915731073,-1.2144676536400034
og_gan,80,150,building_type_14,0.9212255239825422,0.8856316310102683,0.7753390390672241,0.9391635967032845,0.32581014841169165
og_gan,80,150,building_type_15,0.9497992172097648,0.9383879288813486,0.8836104607710462,0.9369083631926678,0.4672470296311496
og_gan,80,150,building_type_all,0.966478581741928,0.9811993946776812,0.9686236000814236,0.8380091255917571,0.8573841063763168
og_gan,80,200,building_type_7,0.9831315772173645,0.9824795590212144,0.9581448902262076,0.9826933585635029,0.3056749149839978
og_gan,80,200,building_type_12,0.9176169125166584,0.9227466650007237,0.8744131942549586,0.9366224750819947,-0.30984988161521043
og_gan,80,200,building_type_14,0.9727573098797546,0.9734557325452541,0.9529636110980845,0.9654484895160668,0.7576845660664578
og_gan,80,200,building_type_15,0.9400741579952503,0.9270904778265185,0.921103312325086,0.9036536719175846,0.5292806224178978
og_gan,80,200,building_type_all,0.9558595538767064,0.933030255562637,0.8896125813998753,0.9632486231501742,0.9497038394159433
og_gan,80,250,building_type_7,0.9896925215422155,0.9906224983345341,0.9807181899763336,0.9787747562026636,0.3548052190672841
og_gan,80,250,building_type_12,0.9949473666024926,0.9952977194284857,0.9830364688713779,0.9931183413781304,0.10798887181659123
og_gan,80,250,building_type_14,0.9867447363287207,0.9830130110831933,0.9780275461292292,0.9877344246927287,0.899856364295658
og_gan,80,250,building_type_15,0.9754848344610382,0.9717625237012734,0.9414141873752202,0.9748211452770359,0.7458494830188382
og_gan,80,250,building_type_all,0.9851825360146277,0.993357513019605,0.987893458264601,0.9786858493316934,0.9801674044173105
og_gan,80,300,building_type_7,0.9838341842485524,0.978110347734615,0.9828900297249175,0.9638818991683726,0.38281543453405
og_gan,80,300,building_type_12,0.9960420899720536,0.9963592186067598,0.9838220950524992,0.9954478993500733,0.18402912342414335
og_gan,80,300,building_type_14,0.9736576338187846,0.9654374905357297,0.9666833997514058,0.9756337549691423,0.9659340136851334
og_gan,80,300,building_type_15,0.9595328279737053,0.9508845380005125,0.952225822083662,0.9415670213618782,0.7410157208350667
og_gan,80,300,building_type_all,0.9716365267371898,0.9959136526495582,0.989310545367924,0.9630960793878912,0.9636138271822101
og_gan,80,350,building_type_7,0.9940018189245725,0.9899439783222591,0.9923477649340355,0.98341329828804,0.6114169220018261
og_gan,80,350,building_type_12,0.9421064374484175,0.9351984808718161,0.9586746972465958,0.9162750637600287,0.10883725627481733
og_gan,80,350,building_type_14,0.9839903492915888,0.979423871579783,0.9885691410556173,0.9808151757964355,0.9488384594821423
og_gan,80,350,building_type_15,0.9432212741973587,0.9223475677495905,0.9493170065636609,0.9139869740159521,0.7264632671249702
og_gan,80,350,building_type_all,0.9553405221474494,0.9225375717063001,0.9531924774348498,0.948321105627766,0.9581663643833348
og_gan,80,400,building_type_7,0.9667694044764361,0.9621518340426338,0.9806804007030648,0.9472947353081125,0.7252767503540556
og_gan,80,400,building_type_12,0.99067845392394,0.9925643145956489,0.9685749728091032,0.9960401331752451,-0.024365020262503867
og_gan,80,400,building_type_14,0.975891380221276,0.9649366430538154,0.9762146917467214,0.9734758106116348,0.8954427012517355
og_gan,80,400,building_type_15,0.9887258267060235,0.982121411031037,0.9781436871638891,0.9817316401113525,0.8381890462705213
og_gan,80,400,building_type_all,0.9950029669649044,0.9954848749867367,0.9758770483170686,0.9130322741189881,0.9239190796990576
og_gan,80,450,building_type_7,0.9847013706828326,0.9810053217550073,0.9893827579720753,0.9761265954602046,0.8311140905833178
og_gan,80,450,building_type_12,0.9959469286935001,0.9949732243995906,0.9919519656080005,0.9888993535968408,0.2078902957148252
og_gan,80,450,building_type_14,0.9428289930137966,0.9453235071944914,0.944163150649192,0.9479087654848999,0.8360837453162779
og_gan,80,450,building_type_15,0.9890576440762769,0.9867115960502899,0.9790031548879646,0.9896407613801919,0.92795090282174
og_gan,80,450,building_type_all,0.9832142477887837,0.9921755605951733,0.993921799812288,0.8113124232996476,0.8365491257123563
og_gan,80,500,building_type_7,0.9776071575168113,0.9760590493676562,0.9846324082651624,0.9695684801348134,0.85463411029591
og_gan,80,500,building_type_12,0.9412702303929181,0.9479089575193994,0.8927631545152175,0.9719565752865804,0.14288999514882073
og_gan,80,500,building_type_14,0.9722893509234382,0.9736460913410001,0.9699958123737101,0.9764673338016518,0.8986412580767319
og_gan,80,500,building_type_15,0.9927538183624627,0.9896488430912294,0.9895056043205285,0.9817805968667073,0.8576661100021347
og_gan,80,500,building_type_all,0.9938961065906462,0.9628296990932119,0.9063494929891067,0.8981737318980312,0.9140497076337261
og_gan,80,550,building_type_7,0.9979223670112204,0.996911135026444,0.9960571148791584,0.9958956342567242,0.8992005437389005
og_gan,80,550,building_type_12,0.9839657137861663,0.9796214874626551,0.9934275966091202,0.966129788299411,0.2465226504079424
og_gan,80,550,building_type_14,0.9776982981912465,0.9571958053710625,0.969506390742007,0.9789505753777858,0.9265892920175101
og_gan,80,550,building_type_15,0.9893779094295075,0.9840126575137622,0.988852910273377,0.9820223213643704,0.9023482884483658
og_gan,80,550,building_type_all,0.993634189337474,0.9717734949206028,0.99123694054099,0.9775092362823488,0.9828051062253683
og_gan,80,600,building_type_7,0.9663597397092769,0.9688900527795223,0.9779336981851524,0.9594242071353284,0.8507028762862348
og_gan,80,600,building_type_12,0.9907802131111916,0.9930834891382794,0.9765307927679728,0.9957673964205294,0.41526283480405424
og_gan,80,600,building_type_14,0.9683156001460885,0.9485341399952081,0.944336165629153,0.9768975337810006,0.9377984286512373
og_gan,80,600,building_type_15,0.9929300020655524,0.9881300533832242,0.9882947113242742,0.9902862355265301,0.9280372372143173
og_gan,80,600,building_type_all,0.9946446338501392,0.9950814806826361,0.9819006678717856,0.974565241994956,0.9739079756828856
og_gan,80,650,building_type_7,0.9900583339216764,0.9836592073200521,0.9829071845429286,0.9893275268178261,0.8912229086506537
og_gan,80,650,building_type_12,0.928947752885644,0.9220710707980404,0.9623849567210189,0.8870811886494518,-0.13741782316770523
og_gan,80,650,building_type_14,0.9693680973476158,0.9550399673244109,0.9702906486490337,0.9609879857535188,0.8787559180533331
og_gan,80,650,building_type_15,0.9883161475472539,0.9857134163148259,0.9838222071451598,0.984453750075564,0.9130765465921665
og_gan,80,650,building_type_all,0.9787450500226854,0.9018582039739149,0.9530829397430034,0.9717696183607151,0.9827484827790565
og_gan,80,700,building_type_7,0.9991629471585312,0.9967491608560479,0.9976934112136302,0.9978001970970861,0.924450180723667
og_gan,80,700,building_type_12,0.992822102266038,0.9946438797915663,0.9771544175882839,0.9977898619662515,0.3932714621394644
og_gan,80,700,building_type_14,0.9488467410370491,0.9355829134810747,0.9446105893903033,0.9547040946400215,0.9475144829810052
og_gan,80,700,building_type_15,0.9801210729981433,0.9724503786890136,0.9715161259118544,0.9823034596463471,0.9486290075076311
og_gan,80,700,building_type_all,0.9893946442478107,0.9958970334243131,0.9826699878137063,0.980771203445234,0.9793144626356258
og_gan,80,750,building_type_7,0.999102222513679,0.9966458389747347,0.9972557950530007,0.9973150130026944,0.9296121152772792
og_gan,80,750,building_type_12,0.9973674063341013,0.9959473563470016,0.9962781118452796,0.9902265765719166,0.3518395653687554
og_gan,80,750,building_type_14,0.9612520250918588,0.9384075914842309,0.9653604217767154,0.9627904767126267,0.9532795034628176
og_gan,80,750,building_type_15,0.9949016684096395,0.9898088825044522,0.9906110194456855,0.9931974314842967,0.9439935872904377
og_gan,80,750,building_type_all,0.9918795222487106,0.9914858092547331,0.9967509075865846,0.9696566696904635,0.9732484692313326
og_gan,80,800,building_type_7,0.9571420107944513,0.9368163148666664,0.9347411573239235,0.9636225376387858,0.9117379659352024
og_gan,80,800,building_type_12,0.9278506565335922,0.9222733308446811,0.9528860388757417,0.9008115812954176,0.36844333129197593
og_gan,80,800,building_type_14,0.9757459175855646,0.9592996106352953,0.9773354606299816,0.9786241347526664,0.9599654076194313
og_gan,80,800,building_type_15,0.9959142141605307,0.9943513581378877,0.9937446633969435,0.9930521489499228,0.9555299074193623
og_gan,80,800,building_type_all,0.9934997641424073,0.9097657347474789,0.9460295692406782,0.9447860370073345,0.9586914074717285
