gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.3850554437674,0.3030476851226339,-0.4169155347286735,0.11126774636868941,-27.608660279193685
cgan,30,50,building_type_12,0.2960401798744048,0.21214548676811862,-0.4519585143143827,-0.1422904591137828,-73.58188589369477
cgan,30,50,building_type_14,0.17139197352258984,0.067888029338531,-0.13209154895718722,-0.10677611537733944,-5.170217042025008
cgan,30,50,building_type_15,0.45289397748474125,0.35673999133616474,0.02180387942619888,0.34358114618962177,-3.6423377440757267
cgan,30,50,building_type_all,0.8480839578398962,0.04343340605495294,-0.09897136621496228,-0.03257558663072979,-0.03567025006811919
cgan,30,100,building_type_7,0.3957245687152826,0.414815259312696,0.08054473648356919,0.40864505188227984,-7.461655472912444
cgan,30,100,building_type_12,0.33582623387893884,0.35363465004465733,0.0705912034502284,0.25604078895574534,-22.319601680051722
cgan,30,100,building_type_14,0.3415538819122027,0.2885562649152179,0.35206754964319764,0.16609748343201747,-1.693536711387595
cgan,30,100,building_type_15,0.5388752034739354,0.5074589475518417,0.3629371208188944,0.5202064020186767,-0.8854636274619503
cgan,30,100,building_type_all,0.8862957429455145,0.27205925552916066,0.26221731914417945,-0.054746615507657026,-0.09249173726023008
cgan,30,150,building_type_7,0.8838732423079567,0.8858020873779768,0.9050348538718826,0.8021591583811584,-1.3102001217516057
cgan,30,150,building_type_12,0.9130749277663421,0.9113091308665457,0.9182618450598634,0.8789668153598065,-1.5046505738454896
cgan,30,150,building_type_14,0.6176553986648492,0.602165099786165,0.44686633771324435,0.6433772069355933,-0.14616876429971537
cgan,30,150,building_type_15,0.8404348089233736,0.8169527422750184,0.7290635403166136,0.8132912683830347,-0.09600784625827719
cgan,30,150,building_type_all,0.9156426315047317,0.9015074961379209,0.9169301269080092,0.30559277184681033,0.36894114721811067
cgan,30,200,building_type_7,0.8311239023425027,0.8258331632444361,0.8388584382373641,0.7829992739208722,-0.37323808512962087
cgan,30,200,building_type_12,0.855346927438342,0.8486403493923311,0.8517184854299524,0.8372707139671456,-0.3525803027222876
cgan,30,200,building_type_14,0.6995313131754479,0.7105127817335152,0.7471141289553915,0.6382539340470721,0.19706979340551933
cgan,30,200,building_type_15,0.8424708585621131,0.83473760100161,0.7408477149617949,0.8347681433025399,0.02044583513862608
cgan,30,200,building_type_all,0.9196665972929857,0.8462235265421094,0.8505096332725806,0.8151714382996542,0.8149031672780038
cgan,30,250,building_type_7,0.9269477505747635,0.9183533894378261,0.9104045359787787,0.8987832085649855,-0.2770084045252301
cgan,30,250,building_type_12,0.9317024852448261,0.9236645006461963,0.9103903149612423,0.9227907455527706,-0.6283159756817793
cgan,30,250,building_type_14,0.7414230449579029,0.7482770206514702,0.8461721107137861,0.624883413273696,-0.01628564880800698
cgan,30,250,building_type_15,0.8621630677477959,0.8612591567200668,0.6764156633887839,0.8874497009931391,-0.18393488463975105
cgan,30,250,building_type_all,0.9237199035118963,0.9206745257460389,0.914484946768179,0.9134174753434766,0.925942075214612
cgan,30,300,building_type_7,0.904554520147478,0.9078046183103392,0.9302600393575855,0.8457494699304017,-0.6335540777060977
