gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.03032532375608521,-0.4228457907521772,-1.3759039301898635,-0.4338544243044691,-45.787309455106055
cgan,30,50,building_type_9,0.5160988377192508,0.5715674936351414,-0.3057739387899274,0.4473207342019754,-9.556228770252329
cgan,30,50,building_type_12,-0.15389349533059082,-0.5861764169898331,-1.4824513405296025,-0.7408701618139653,-121.59573785270604
cgan,30,50,building_type_14,0.45533711769424234,0.5055509023033611,-0.16764511175547891,0.08055849156275396,-8.335308258201346
cgan,30,50,building_type_15,0.5180269181057273,0.4784378764725199,-0.3003131255838165,0.37986157833909284,-6.022268814562295
cgan,30,50,building_type_all,0.7869094580038891,-0.6730163675941472,-1.1764208661692264,0.08739822561908184,0.0652165954308982
cgan,30,100,building_type_7,0.6851572660607679,0.6712085836332224,0.7155450184662726,0.6163588108302076,-0.5666413293773254
cgan,30,100,building_type_9,0.8146610106572427,0.8121544764328588,0.7794589946420108,0.8040575518524791,0.16972686048787833
cgan,30,100,building_type_12,0.7196818944022909,0.7055122465532491,0.7292394181232358,0.6633502083080094,-2.144259978343589
cgan,30,100,building_type_14,0.6524860189133108,0.6474244527911386,0.535942732342904,0.6977557263028835,0.3975920287417932
cgan,30,100,building_type_15,0.46610202779378873,0.46090498909040867,0.2285419299189544,0.6004408214934915,0.29694096391392344
cgan,30,100,building_type_all,0.7815435448873879,0.7054706626456868,0.7331448822011635,0.5953104773217772,0.6434350270126495
cgan,30,150,building_type_7,0.9095407197899124,0.9018491379378394,0.8770164922159249,0.8945639714526784,-0.1801377882321371
cgan,30,150,building_type_9,0.8889134257510575,0.8787799088680308,0.8685588294447406,0.806995698213978,-0.4664504677049077
cgan,30,150,building_type_12,0.9117404020375757,0.9047492473396005,0.8712441771931523,0.9178468012774149,-0.559439655571671
cgan,30,150,building_type_14,0.8644193163198394,0.8716907889210187,0.8937159319546919,0.8092554099114329,0.3277114649895022
cgan,30,150,building_type_15,0.7039347077190773,0.6875929756763935,0.5015401101740257,0.7534372789525501,-0.09356878208209829
cgan,30,150,building_type_all,0.9071408975145197,0.9157639467921976,0.8856303807164801,0.9245927158487145,0.932495268870694
cgan,30,200,building_type_7,0.9200052813850985,0.8966040736281393,0.8697679079855054,0.9101458242284043,-0.4061159357421984
cgan,30,200,building_type_9,0.8771239459791025,0.8800332725895083,0.8878901028583569,0.7746080876506929,-0.5346300134466901
cgan,30,200,building_type_12,0.9253310842665965,0.9025338972095306,0.8597778424069513,0.9328554228122748,-1.8318649338445452
cgan,30,200,building_type_14,0.8561682516699715,0.8813555302127764,0.9232337380715068,0.7616826566538089,-0.040350976314956544
cgan,30,200,building_type_15,0.753507437199681,0.7293382685626066,0.4756785074680763,0.8371352377155075,-0.14951299915654404
cgan,30,200,building_type_all,0.9143418237618299,0.9304091448263875,0.8882200913253584,0.9430307851152179,0.9449941162120898
cgan,30,250,building_type_7,0.937944474753867,0.9393985764823044,0.9421243579167458,0.8731017363944749,-1.1938844611386048
cgan,30,250,building_type_9,0.9048592127812591,0.8888200347330608,0.8746428601004101,0.87155294699647,0.2230009910384576
cgan,30,250,building_type_12,0.9582107800498885,0.9563478694154536,0.9506056777701039,0.9332923794383194,-1.5407554108547097
cgan,30,250,building_type_14,0.9089849896495983,0.9118972280719329,0.9038112107164864,0.8571120078626826,0.21132152427684925
cgan,30,250,building_type_15,0.9040760234021623,0.90850882284218,0.8079437822457338,0.9136185958366717,0.338515132435269
cgan,30,250,building_type_all,0.9662886190880926,0.9494391001170174,0.9623878714356426,0.9187307428732626,0.9288064920163122
cgan,30,300,building_type_7,0.9398017947305728,0.9429967897492911,0.9297649760045845,0.8814668723679533,-1.4285514210798254
cgan,30,300,building_type_9,0.8541617306538726,0.8440964523095491,0.7727839197701487,0.8747421008074853,0.2328637306124608
cgan,30,300,building_type_12,0.9444023370673119,0.9462450708461652,0.9319105601917119,0.9197389517572441,-1.9309390035934508
