gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.01657905563826012,-0.35685457734116866,-1.8747508976798941,-0.5933360648017236,-62.733914489549306
cgan,30,50,building_type_12,-0.11505295460035736,-0.36162670747544823,-1.7845573007581819,-1.1600921373948925,-172.85849141884185
cgan,30,50,building_type_14,0.09406417650976462,-0.14865933644792384,-0.7638987747363919,-0.43304812829643735,-11.720466139377477
cgan,30,50,building_type_15,0.19751387140305554,-0.016984091194196083,-0.7761844867583532,-0.07317260843426965,-8.506791799160608
cgan,30,50,building_type_all,0.23925185955148998,-0.468765887041513,-1.3903072350996517,0.033888454776095256,0.1583834378921528
cgan,30,100,building_type_7,0.18125507985312883,0.12829415463854965,-0.5343141685100765,0.19016906564888403,-16.135391989964056
cgan,30,100,building_type_12,0.10592308462651734,0.07580203140479824,-0.5304802867304599,-0.02263087119552676,-44.34314290914178
cgan,30,100,building_type_14,0.2808253995931611,0.26237077975762735,0.4443443509554278,-0.11016732565107312,-3.7936215039456718
cgan,30,100,building_type_15,0.5656826206788342,0.5474903420222148,0.33164151570219835,0.46475338979953684,-2.2494652221657576
cgan,30,100,building_type_all,0.9015545215177619,0.0014207992697300442,-0.2904635430200857,0.1878148013122446,0.04498356903943301
cgan,30,150,building_type_7,0.4080357270005912,0.4335802422801468,0.400628372231037,0.4034817727897432,-0.6469118466787274
cgan,30,150,building_type_12,0.3617717629077064,0.39793102965983884,0.4169385980774609,0.3012494263669536,-2.1872032005949076
cgan,30,150,building_type_14,0.3653004148383221,0.32988534329364383,0.16939866556190664,0.45092994989131874,0.23698856721588013
cgan,30,150,building_type_15,0.5173649118907255,0.4834833625531628,0.2977646920253729,0.6127862853115399,0.1661514855485866
cgan,30,150,building_type_all,0.3289663063443754,0.31027964217219406,0.3768429335602955,0.07171053525126458,0.3522860934621267
cgan,30,200,building_type_7,0.840592108730391,0.8342846091492014,0.8497463398789746,0.7696202463715014,-1.159496941599171
cgan,30,200,building_type_12,0.8847912872790685,0.8745827910932202,0.8795022756595366,0.8573157438928608,-1.244090559610155
cgan,30,200,building_type_14,0.5984299227690867,0.5959668012583814,0.4990090262819774,0.5863826187328292,-0.23790322577967893
cgan,30,200,building_type_15,0.8943603539071721,0.8780762996911379,0.8056168792081968,0.850205439537501,-0.11090578357423064
cgan,30,200,building_type_all,0.9291786417477736,0.8797551205178686,0.8866098751388806,0.4289362637047781,0.48261788558222196
cgan,30,250,building_type_7,0.9009249642936425,0.9010750607827965,0.906468789266272,0.8506457502238113,-0.6296777410225889
cgan,30,250,building_type_12,0.9093067365592002,0.9081859438551092,0.9032900652381046,0.8949417394198523,-0.5109845358711258
cgan,30,250,building_type_14,0.616040710081923,0.6312803973539904,0.5708462457224721,0.6001691491832895,-0.06099664120615045
cgan,30,250,building_type_15,0.8760432401814182,0.8644334825769155,0.770171428916382,0.8580072819435359,-0.019284543728119496
cgan,30,250,building_type_all,0.9425482212495304,0.9168890880936641,0.9154172906819925,0.4463158388087758,0.4978638333548384
cgan,30,300,building_type_7,0.9250461392296342,0.924127198356048,0.9064734025180938,0.8809381739960682,-1.0819803251361857
cgan,30,300,building_type_12,0.9296854439853789,0.9292492419922602,0.9036985503827977,0.9219888130966709,-1.2203706274449364
cgan,30,300,building_type_14,0.6945486468421402,0.6951335994644432,0.659381169061703,0.6546490115221588,-0.038173365888214406
cgan,30,300,building_type_15,0.9075205083053138,0.89843762121126,0.7734228022353993,0.8995697319748723,-0.062436446817907276
cgan,30,300,building_type_all,0.930907495606737,0.9369725012032208,0.915273711623556,0.5997518272400835,0.6558238431854955
cgan,30,350,building_type_7,0.9419972739506631,0.9446409835760219,0.9468790544988179,0.8732812273125276,-1.3630820936115593
cgan,30,350,building_type_12,0.9489330592668419,0.9495878046396445,0.9435345922192802,0.9206991620577365,-1.710173073384627
cgan,30,350,building_type_14,0.7380589707464614,0.7550243419217925,0.8240516759369405,0.6272379846803168,-0.13738534608622666
cgan,30,350,building_type_15,0.8749682391109106,0.8695733707329061,0.6529188820192211,0.9260718603700925,-0.07941535591019577
cgan,30,350,building_type_all,0.9453203179529008,0.9380713567377167,0.9447120205210378,0.8641412287164545,0.8790407730801953
cgan,30,400,building_type_7,0.9612291503416578,0.9618365518412036,0.9476966037987017,0.9023547931546603,-1.504737337698943
cgan,30,400,building_type_12,0.9640223004597256,0.9645456539078374,0.9420066049990372,0.9455322211241481,-1.8943605459420434
cgan,30,400,building_type_14,0.8647785097288387,0.8861333591594462,0.9352581539205779,0.7616042967815322,-0.07177744935594332
cgan,30,400,building_type_15,0.9252477441682019,0.9163229562674827,0.7234769124956344,0.9605220666667482,-0.06443046606212643
cgan,30,400,building_type_all,0.9396244795486672,0.9574853931762334,0.9520580829704013,0.8574150454514876,0.882273672797627
cgan,30,450,building_type_7,0.9736214645031269,0.9736433657157921,0.9449696707109669,0.9253536663177877,-1.459514842252871
cgan,30,450,building_type_12,0.9712546913269189,0.9714906886721402,0.9364977211809739,0.9616020707434632,-1.9127898146119326
cgan,30,450,building_type_14,0.9281324112130029,0.9241360986015267,0.7281334415569005,0.9724095230932107,0.07890524631873397
cgan,30,450,building_type_15,0.9332416451535388,0.9351323932522562,0.9221192070258051,0.8404606878988954,-0.12851984779202796
cgan,30,450,building_type_all,0.975536273078199,0.9669755295219701,0.9458860899910756,0.2665629410528564,0.3577440957755921
cgan,30,500,building_type_7,0.949374029552655,0.9464909835263298,0.8649340630579746,0.9588308822666998,-0.9178457958790622
cgan,30,500,building_type_12,0.9297525875984487,0.9304381145235381,0.8556209294772641,0.9604569602499249,-1.0823855140320466
cgan,30,500,building_type_14,0.9313819344787654,0.9345095196722355,0.8380735762843539,0.9266040104575336,0.16420979335788066
cgan,30,500,building_type_15,0.9630307679962391,0.9763887952524204,0.9168811729816667,0.8974464899980199,-0.15479366293018404
cgan,30,500,building_type_all,0.980439334545293,0.9405030476970895,0.866733604808937,0.5177570180334795,0.6043298337479543
cgan,30,550,building_type_7,0.9409424681166001,0.9397237966433033,0.8329724817922571,0.9696831042414376,-0.9420724370074665
cgan,30,550,building_type_12,0.9160088293946478,0.91878375086021,0.8233262372217912,0.9630156454514497,-1.060273813779062
cgan,30,550,building_type_14,0.9358240736240888,0.9493517623567852,0.8936847240299839,0.9129971364568117,0.22468950642015106
cgan,30,550,building_type_15,0.9422181510750792,0.9489252939387184,0.8051931654097655,0.9454631221814764,-0.024480509089967795
cgan,30,550,building_type_all,0.9389088169829495,0.9394733902909663,0.8418643115172088,0.5993908977405518,0.6815049103047979
cgan,30,600,building_type_7,0.9703511593887096,0.9706345098466265,0.9258807515865106,0.963564022778675,-0.4578428616986985
cgan,30,600,building_type_12,0.9597294863138047,0.9637627131888536,0.9232827234951282,0.9714415949909797,-0.46097163068798164
