gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.7791653030129475,0.8669603402589159,0.5725875841761265,0.49465391272085313,-12.076867193877902
cgan,30,50,building_type_7,-0.5041585250938527,-1.295854770802075,-1.7290584356586605,-0.6183292517346086,-30.82299970725859
cgan,30,50,building_type_9,0.7131772578563573,0.8021756531845408,0.3083290882432861,0.6017988756404424,-5.696879229522679
cgan,30,50,building_type_12,-0.659322486303153,-1.4819154437804185,-1.8108390117854185,-0.9367975193143916,-80.21496769660018
cgan,30,50,building_type_14,0.6307679534803026,0.7066517031955151,0.43119667057670863,0.21859283877493885,-5.8575853209609114
cgan,30,50,building_type_15,0.6463778078374641,0.6205554655440246,0.1908893653525785,0.49772125087101926,-3.7453396682050935
cgan,30,50,building_type_all,0.9051675402376299,-1.1480183151450132,-1.8398891842439609,0.7934464302945818,0.6807964414358436
cgan,30,100,building_type_5,0.9281008949337571,0.925617555725562,0.9294021101638021,0.897153686555686,0.09755514569343249
cgan,30,100,building_type_7,0.8362395681657443,0.839958499093001,0.8553706384077594,0.7930862605866809,-0.11156673707873654
cgan,30,100,building_type_9,0.8235215470347426,0.8074973144147704,0.7800983169643761,0.8007803013081581,0.10838423374721462
cgan,30,100,building_type_12,0.8487148347461437,0.8521167814711905,0.8646775506578291,0.8211897806828471,-0.3644700901293483
cgan,30,100,building_type_14,0.8180296210443238,0.8270715195719986,0.7471292174079667,0.8052033833916886,0.04729958391684885
cgan,30,100,building_type_15,0.6166356266166511,0.5949029918261416,0.4540056011445328,0.6702897066843412,0.1602071451338899
cgan,30,100,building_type_all,0.9245716255141156,0.8271427254658419,0.8506747372868828,0.8796886653005069,0.897189153181775
cgan,30,150,building_type_5,0.9004614199228328,0.8982370850972589,0.9160570250773802,0.8465146764549998,-0.310222297032245
cgan,30,150,building_type_7,0.8918260985044195,0.8871635841425671,0.8998652151585211,0.8441154566366593,-0.3575270719789978
cgan,30,150,building_type_9,0.9005708739065158,0.9010332738771364,0.8976488166341162,0.8388004310280978,-0.11684445540888366
cgan,30,150,building_type_12,0.9012948907105715,0.8952618179256484,0.8975472748636768,0.8827518840214936,-0.5130522342127786
cgan,30,150,building_type_14,0.8810635638952726,0.8838323136907943,0.8661216474089134,0.8378618054343031,0.20503553130560626
cgan,30,150,building_type_15,0.6652562832886237,0.6605270365551786,0.5143033174574716,0.7087458509857897,0.056782081639319415
cgan,30,150,building_type_all,0.9344998185136097,0.887874435617918,0.9025680804898475,0.917757730381191,0.9216438414566883
cgan,30,200,building_type_5,0.9555542984049682,0.9552074709983469,0.9213382691620171,0.9474822934224241,-0.04059101929174003
cgan,30,200,building_type_7,0.918812538870767,0.9190877942749153,0.9309683939653146,0.852901889064054,-1.0484496173728708
cgan,30,200,building_type_9,0.8739366365223359,0.859668147337348,0.8384796357658011,0.8546356291945083,0.24339442057561567
cgan,30,200,building_type_12,0.9374683070770025,0.9363033799863874,0.937862953096418,0.9029565035549232,-1.8452200665945995
cgan,30,200,building_type_14,0.9183106663399832,0.9248474969733674,0.8434726950993944,0.9332724571568718,0.47754095823699505
cgan,30,200,building_type_15,0.8023774348178325,0.7761334794468201,0.6904073041158225,0.8232963121012319,0.4051884546693977
cgan,30,200,building_type_all,0.9607031526119786,0.9111068660117921,0.9434759065782552,0.9131795439331196,0.9215432983031219
cgan,30,250,building_type_5,0.9139022635344367,0.9046489288687788,0.8670021164709523,0.9109264534984535,-0.024181594787714866
cgan,30,250,building_type_7,0.970923545688965,0.9691158036172337,0.9444178385073234,0.9518637835695868,-0.38145144652134566
