gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.14048200169926206,-0.613083041890677,-1.2904391217704352,-0.5329188985202242,-40.48588214161818
cgan,30,50,building_type_9,0.5900357341032914,0.6739489911280363,-0.08641259410417246,0.49201992394992067,-8.298447467258192
cgan,30,50,building_type_12,-0.30281332938459493,-0.8268583383939618,-1.3876765506546014,-0.8619626167948777,-104.13222734660712
cgan,30,50,building_type_14,0.47436405625920475,0.49441013611563245,-0.00511418904035188,0.08253452745420298,-7.394338880185588
cgan,30,50,building_type_15,0.589198881431852,0.5466638975209093,-0.035013064600561306,0.425561387200975,-5.023036971300176
cgan,30,50,building_type_all,0.8322454357722999,-0.8646619626070602,-1.171439799018072,0.1825247474423256,0.12155906418445928
cgan,30,100,building_type_7,0.7011568578893743,0.686713736063027,0.7243191294358877,0.6303145280512096,-0.6367394032691343
cgan,30,100,building_type_9,0.7734480265757344,0.7762910634987001,0.8274645069156752,0.6872851219395018,0.05506192969061119
cgan,30,100,building_type_12,0.7383789748431104,0.7177135808701793,0.7375441420434045,0.6768930769975774,-3.036078880501238
cgan,30,100,building_type_14,0.5976099437229504,0.5995909809330788,0.6203231110356526,0.5246764794775483,-0.15503512940327524
cgan,30,100,building_type_15,0.7201584722846959,0.7171584768893886,0.6034784577556164,0.7503966411480741,0.30265398481216865
cgan,30,100,building_type_all,0.8643519107309745,0.7208876622461831,0.7515970414059259,0.7939187607901741,0.8253145668086131
cgan,30,150,building_type_7,0.8690648132704739,0.8607701159961799,0.8156032234626834,0.8733370745002237,0.10835572877647903
cgan,30,150,building_type_9,0.869889120461405,0.8592250058732687,0.8477743979900874,0.8152164810230313,-0.1489433381613432
cgan,30,150,building_type_12,0.8527852641984102,0.8473814431076827,0.7987817634856668,0.8618573994546368,-0.6766896871302639
cgan,30,150,building_type_14,0.8098703603282693,0.8029867138674159,0.8291334829651632,0.7619480710495594,0.3538594767873374
cgan,30,150,building_type_15,0.6903987941982446,0.678613535468318,0.5008584215043312,0.7527667083277573,0.12972450643568678
cgan,30,150,building_type_all,0.90457619050395,0.8526763029993328,0.8210188782162094,0.8473335706156692,0.8622328380696522
cgan,30,200,building_type_7,0.9069040988201647,0.8893737324687043,0.8846307184253072,0.8830448942806429,-0.16304979524907237
cgan,30,200,building_type_9,0.8816845232215096,0.8867608152642343,0.9033430442173876,0.7818350399569978,-0.4430179477214924
cgan,30,200,building_type_12,0.9120332516100724,0.8969297617467855,0.8787190776236323,0.9067331861308294,-0.8485608976285406
