gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.030370705871386794,-0.26760781334722084,-0.8813497070550302,-0.20253030863569377,-28.874261206138918
cgan,30,50,building_type_9,0.5599718239343606,0.6285805542297705,0.02627912572704938,0.5187632524091631,-6.075933308358322
cgan,30,50,building_type_12,-0.1254029106384047,-0.4661198033117955,-1.0273065026821313,-0.5394923450105371,-80.14281446058158
cgan,30,50,building_type_14,0.43422896318674054,0.44012316219854464,0.045977265857388705,0.13722376980113327,-5.764801536067369
cgan,30,50,building_type_15,0.5122633662511548,0.4582621986401013,0.00010435154044818873,0.4257149413365904,-3.714286353963903
cgan,30,50,building_type_all,0.800855945612856,-0.5371177358100852,-0.7610348058995098,0.1483713143858838,0.11050249173151727
cgan,30,100,building_type_7,0.6604766583435732,0.6690059450923458,0.7139381264650522,0.5857825701073868,-0.747726746713238
cgan,30,100,building_type_9,0.8320744673147491,0.8352417918681129,0.8248057009866783,0.7880068628308966,0.022762506612308497
cgan,30,100,building_type_12,0.6965530885401309,0.7016919279754196,0.7371258343354453,0.612960185571142,-3.675771719787206
cgan,30,100,building_type_14,0.7004748715722995,0.7108452310983973,0.6908037057710044,0.6502363798351085,-0.06386670034852204
cgan,30,100,building_type_15,0.661821392925356,0.6466732074397008,0.4594410740367312,0.740461692314517,0.22056288416883185
cgan,30,100,building_type_all,0.8893957816318879,0.691666928982681,0.7643971182557598,0.7897713771088324,0.8047362412004794
cgan,30,150,building_type_7,0.903879465993595,0.8967216514986275,0.8885343251281563,0.8837919052424108,0.0667267130613165
cgan,30,150,building_type_9,0.8748838749709873,0.8565312764388388,0.8568548343252651,0.8075262228395781,-0.1764814491586979
cgan,30,150,building_type_12,0.901421673279919,0.8959806849136109,0.8784471216047963,0.8954461118248971,-0.5509241641630762
cgan,30,150,building_type_14,0.9020644030224091,0.9007741111922647,0.8739735200009625,0.8786308425783234,0.403943182805244
cgan,30,150,building_type_15,0.6357383268778434,0.610979499880715,0.4733526450869011,0.6759522803762341,0.09294307194742801
cgan,30,150,building_type_all,0.8923411358781762,0.8976998568604418,0.8915328652987342,0.8655152003736555,0.870305351035702
cgan,30,200,building_type_7,0.9030963381216714,0.8849037545634728,0.8615015669925233,0.8745515133556533,-0.816588465610399
cgan,30,200,building_type_9,0.9080028683603274,0.9127347909748497,0.9194499473850318,0.8171880881728133,-0.37471517181818137
cgan,30,200,building_type_12,0.917661700391023,0.9048247067078804,0.8760550313418491,0.8972209242333901,-2.684574274509792
cgan,30,200,building_type_14,0.8555423922720025,0.8770521016831709,0.8961151581596677,0.7688799266297953,-0.10980117425143576
cgan,30,200,building_type_15,0.8345321180477663,0.8148587152621761,0.6038915319499278,0.8875764244971982,-0.06674646157739694
cgan,30,200,building_type_all,0.940159234004082,0.8998503431587551,0.8970561504010988,0.893054672472246,0.9072975658159534
cgan,30,250,building_type_7,0.8633608105613315,0.8639777486389368,0.885749771691405,0.7826648890398777,-1.3796749603868452
cgan,30,250,building_type_9,0.8682906418228816,0.8530156217226045,0.8186149610145058,0.8332003576056348,-0.11483715568690189
cgan,30,250,building_type_12,0.8766902922085004,0.8757013472200532,0.8851071418159838,0.8368945428907718,-1.7716224165872032
cgan,30,250,building_type_14,0.9671362798214432,0.9678685159480447,0.8954787991178494,0.9462037985176553,0.19856963188194676
cgan,30,250,building_type_15,0.8859527048500541,0.8658736555017765,0.7566873432816341,0.8814563687351386,0.10418096215556927
cgan,30,250,building_type_all,0.9407740496600772,0.8534170705889911,0.8857241188005139,0.8556400290835948,0.8989095180919868
cgan,30,300,building_type_7,0.9639377677396543,0.9647820558163628,0.9238445612114814,0.9257814847175079,-1.442422879117525
cgan,30,300,building_type_9,0.9302981020347769,0.9325923473373172,0.9018035209923064,0.8734748362396763,-0.33837931805180244
cgan,30,300,building_type_12,0.9720821152356615,0.9730463272550812,0.9352289892652104,0.9653355954848902,-1.8719582376809427
cgan,30,300,building_type_14,0.8656791240232904,0.8767177675119868,0.8102979432879703,0.8472177457133787,0.1195058736560366
cgan,30,300,building_type_15,0.8985330766119982,0.9005928962550285,0.870965995467292,0.828523515425444,-0.03610307003322055
cgan,30,300,building_type_all,0.9753452766629227,0.9751159247887105,0.9549092583153835,0.7996228116937799,0.8366482912231554
cgan,30,350,building_type_7,0.9611363968110727,0.9621292155053388,0.950184691025325,0.8849204737039565,-2.008552029942912
cgan,30,350,building_type_9,0.9120164395070798,0.921039517246009,0.8942975886641953,0.8514051896530491,-0.29756648709886124
cgan,30,350,building_type_12,0.955242999362254,0.955792175363056,0.9455092405343497,0.9172543824952761,-2.783731493352589
cgan,30,350,building_type_14,0.9099635232250183,0.9241857535981759,0.9265296043967229,0.8402004374968448,0.030629856169435254
cgan,30,350,building_type_15,0.9085282738778524,0.9175675871144181,0.8910411559623391,0.8400766283914705,-0.019573248385748032
cgan,30,350,building_type_all,0.9435913024934399,0.9299059290095268,0.9474383906968151,0.9138843037873344,0.9200444241657284
cgan,30,400,building_type_7,0.9545548022001679,0.9545264138638417,0.8931392594278261,0.9214737283848372,-1.7796957827706046
cgan,30,400,building_type_9,0.9145857175695029,0.9183294723655498,0.890470963443738,0.8703004689553352,-0.1086943998104819
cgan,30,400,building_type_12,0.9445550789369583,0.9454573073880252,0.9016025951553479,0.9355494557650306,-2.4119259832371225
cgan,30,400,building_type_14,0.9219101518588487,0.9244380083608302,0.8942199752319477,0.8771148922801335,0.11827954590161882
cgan,30,400,building_type_15,0.8858193318534511,0.8911229295718117,0.8701020092890017,0.8136276184497845,-0.022431143731703962
cgan,30,400,building_type_all,0.9511227295393244,0.937839969919701,0.9134600963278569,0.904601589721445,0.9136472780172334
cgan,30,450,building_type_7,0.9582405477030952,0.9583596253057417,0.8918355473663422,0.9527871101489329,-1.0015435864883497
cgan,30,450,building_type_9,0.8943351827236594,0.903453079271064,0.8503349158173447,0.8731699143877578,-0.0947903072449261
cgan,30,450,building_type_12,0.9520024910021381,0.9533297492620296,0.9024614678023734,0.962813365982756,-1.279269285609296
cgan,30,450,building_type_14,0.8597032118937225,0.8450698056677661,0.6768813026676594,0.9014500886228766,0.17910277149543385
cgan,30,450,building_type_15,0.8515411527470333,0.8554724253488865,0.8239812689578607,0.7911881080608876,-0.006724248026787727
cgan,30,450,building_type_all,0.971044803148938,0.9556765486287176,0.9062807548616382,0.7765593539838059,0.8120970037822474
cgan,30,500,building_type_7,0.9337030025457623,0.9332023343635494,0.8970538435972194,0.9063909501847155,-0.9892204944985381
cgan,30,500,building_type_9,0.92846579895306,0.9416979493908595,0.9035506670638933,0.9059679096881288,0.11341802900764297
cgan,30,500,building_type_12,0.9369153942962858,0.9376717306649333,0.9102760058643307,0.9309088674252226,-1.1857172817589166
cgan,30,500,building_type_14,0.9321344547474085,0.9264571247600726,0.8505049092482568,0.9049796020474776,0.07918294374805412
cgan,30,500,building_type_15,0.9127525791092488,0.915625202680137,0.8917278672951601,0.853732105621125,0.10079311524982126
cgan,30,500,building_type_all,0.9630663956374546,0.9311335716095791,0.909293010322576,0.8600989449364129,0.8778908727926589
cgan,30,550,building_type_7,0.9523574575738776,0.951163285864484,0.9518334010924171,0.9126415472386386,-0.41415968037213147
cgan,30,550,building_type_9,0.922885033915426,0.9285488865907533,0.9225322784316571,0.9111954334930275,0.5952026413115699
cgan,30,550,building_type_12,0.9524302390390021,0.9506277623192111,0.952254591071125,0.9339913014499996,-0.5065436173479059
cgan,30,550,building_type_14,0.9176575106105761,0.9193132160154003,0.9280722307702117,0.8550369833780749,0.21861579815717747
cgan,30,550,building_type_15,0.9330916559583942,0.9157643707103177,0.8426681487296088,0.9366137846463749,0.41664839375532325
cgan,30,550,building_type_all,0.9633878953367924,0.9377751917698616,0.9460693185229723,0.9327030571083937,0.9368328701151982
cgan,30,600,building_type_7,0.9603528938356379,0.9586791312460053,0.9464609182992715,0.9418021179635926,-0.03351011622186473
cgan,30,600,building_type_9,0.9437881141729558,0.9385749675071626,0.9540345613058808,0.91604723303063,0.6288970668145883
cgan,30,600,building_type_12,0.956303382282579,0.9587803194061751,0.9469017335390583,0.951640074179578,-0.07798020353163548
cgan,30,600,building_type_14,0.864606765893464,0.8629227656763847,0.8892411524359459,0.8098469253892785,0.36098509430152836
cgan,30,600,building_type_15,0.8808347724401525,0.8429188827342887,0.7582274014903928,0.906165766756235,0.5109482909791112
cgan,30,600,building_type_all,0.9636011025831638,0.9513553919625071,0.9392281004359327,0.919218121080873,0.9305955009803758
cgan,30,650,building_type_7,0.9764594663291878,0.9698261135653296,0.9764888096599059,0.9420973619303066,-0.14551796905214753
cgan,30,650,building_type_9,0.9648326483127169,0.9591235497004765,0.9595649143273184,0.9524946582809775,0.7818041214948692
cgan,30,650,building_type_12,0.9809906055578693,0.9767385576177579,0.9767765320651571,0.9688739834693442,-0.21975790600947653
cgan,30,650,building_type_14,0.9033181126097963,0.9055435266931979,0.9159042750692712,0.8579201479237034,0.4047434045041063
cgan,30,650,building_type_15,0.9609129375669123,0.9569441142265118,0.9426707231850247,0.9421453537896742,0.6263702846661305
cgan,30,650,building_type_all,0.9663906604060447,0.9726928302206611,0.9707391363637179,0.942935647377491,0.9497997382518778
cgan,30,700,building_type_7,0.9811044018693332,0.9788340689519737,0.9566688177484102,0.9669908404046501,-0.13103253299734963
cgan,30,700,building_type_9,0.9513268094548216,0.9320263130546041,0.9046423696944225,0.9635162923282986,0.7163465781593699
cgan,30,700,building_type_12,0.9852878311547612,0.9863315559548607,0.9648236677947404,0.9866282227944949,-0.24080365075901078
cgan,30,700,building_type_14,0.9549474517550539,0.9606377113204698,0.9461836573334734,0.921843744369877,0.4161689941573081
cgan,30,700,building_type_15,0.9758983230245639,0.9816918768125511,0.9716798679801214,0.9604914091296469,0.7315282727121077
cgan,30,700,building_type_all,0.9835374722065254,0.9865890283046527,0.9639656889163604,0.9669647544184823,0.9693172649785713
cgan,30,750,building_type_7,0.9749465626310335,0.9804675416853303,0.9508738616587213,0.9693106307535511,0.16946892996574847
cgan,30,750,building_type_9,0.9639769083233966,0.9541347626854191,0.940013818088319,0.9694521905272647,0.7820225900269124
cgan,30,750,building_type_12,0.9709097647519016,0.9818507484744811,0.9587555752644858,0.9702441859471632,-0.03700110679718782
cgan,30,750,building_type_14,0.9592386688697913,0.963616333883477,0.9677324714481453,0.9174223967923094,0.42995456909681207
cgan,30,750,building_type_15,0.9823595685166384,0.9870558432418644,0.9707111894685929,0.9763533704901066,0.7965395351015475
cgan,30,750,building_type_all,0.9837597534212711,0.9764100189209937,0.9603326042558995,0.9806741595649766,0.983758079068426
cgan,30,800,building_type_7,0.9554211840661543,0.9639494719183458,0.9105805322145084,0.968172426365239,0.1745141289880613
cgan,30,800,building_type_9,0.9524281995625411,0.9462087531960427,0.9203491195158656,0.9698117315245354,0.796393094818698
cgan,30,800,building_type_12,0.9502618137230229,0.9653023412232521,0.9236304173379,0.9654343104631974,0.18403099394390754
cgan,30,800,building_type_14,0.9564945244299446,0.9587239011047188,0.9307786532076678,0.9351569470041903,0.4624410448138908
cgan,30,800,building_type_15,0.9665403432757966,0.9593072099009832,0.9220441245755558,0.9773935296308823,0.8021340449065302
cgan,30,800,building_type_all,0.9546308375611435,0.9618224335110876,0.9282817877064824,0.9396862185363729,0.9538666515550187
