gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.731664596790099,0.8536957690595615,0.0706492165621323,0.37562538840984283,-21.536081217759598
cgan,30,50,building_type_7,-0.4612726975781225,-1.324050937404877,-1.9072035731482146,-0.9625651783995959,-52.6449341515294
cgan,30,50,building_type_9,0.6591213133532883,0.7780685006417377,-0.1978686443856914,0.5246650772319139,-10.426592811344298
cgan,30,50,building_type_12,-0.6122328272832511,-1.5829169528397684,-1.9855608393339637,-1.3001029630380891,-135.721573165932
cgan,30,50,building_type_14,0.5919651026357085,0.7110129102050614,-0.015924479277069192,0.1063362615514658,-9.220466103659366
cgan,30,50,building_type_15,0.5421209690127944,0.5211842053661415,-0.289433182799417,0.3181271299441981,-6.645899813960113
cgan,30,50,building_type_all,0.817831257747561,-1.4265590999813575,-1.8933154939279566,0.7009978106682687,0.6179640107895116
cgan,30,100,building_type_5,0.909250941730626,0.9094712393565553,0.9171370734194693,0.8780541713318291,0.0752156204287896
cgan,30,100,building_type_7,0.7747240934760786,0.7775816320353183,0.8104630928583184,0.7082127482816929,-0.5338407922436139
cgan,30,100,building_type_9,0.8043622975153081,0.7952609914628562,0.7544544740696477,0.7992679782681099,0.16394484247932406
cgan,30,100,building_type_12,0.800328252447184,0.8027220565131183,0.8231544134395863,0.7494921903249253,-1.796505808923031
cgan,30,100,building_type_14,0.734229780627611,0.7454321368297689,0.6525718040564507,0.7281896779042472,-0.030511933907808153
cgan,30,100,building_type_15,0.5833116427506206,0.5641493692468532,0.38047605680799546,0.6738324298408304,0.24556716470068685
cgan,30,100,building_type_all,0.8911935970259155,0.7914257888499608,0.8180137331245289,0.8254903684126306,0.8444052945778876
cgan,30,150,building_type_5,0.8825861934485377,0.8790009747789828,0.8876791627711327,0.8410534006734796,-0.15858721283771415
cgan,30,150,building_type_7,0.866445816676139,0.863318703609313,0.8892542210396279,0.8012870303689253,-0.6617414309310925
cgan,30,150,building_type_9,0.8946795995690734,0.895389280437632,0.9073544141395526,0.8412711979662576,0.21215615479985117
cgan,30,150,building_type_12,0.8905896211654549,0.885562052142284,0.8967760824666907,0.8594987697101827,-1.0000789437977335
cgan,30,150,building_type_14,0.8388457525576699,0.8396695878474572,0.8027978244324205,0.80865232182765,0.18369521649733622
cgan,30,150,building_type_15,0.6715509771604755,0.6789565636230457,0.5451563507351831,0.7253873732241258,0.2773137938446072
cgan,30,150,building_type_all,0.9187462012685012,0.8634406348472817,0.8964353368605591,0.8911419447126604,0.8961630932834793
cgan,30,200,building_type_5,0.925315480979549,0.9175623697152563,0.8953493294934243,0.9150118325404742,0.20326874405063933
cgan,30,200,building_type_7,0.9158781347267695,0.9153570811219003,0.9015357115516635,0.8612689936819147,-1.2935701258730594
cgan,30,200,building_type_9,0.8763167269002189,0.8613270726041543,0.85912299009321,0.8485172914312122,0.40584168611102467
cgan,30,200,building_type_12,0.9344516953261595,0.9307701866862653,0.915335939428892,0.9134566977542309,-1.8378345456920142
cgan,30,200,building_type_14,0.9340477641400162,0.9286557758702998,0.8804973305458615,0.9350404580699259,0.5697130909456493
cgan,30,200,building_type_15,0.8237220535953607,0.8200175125104369,0.7111551136088611,0.8513519695349316,0.41312963451035334
cgan,30,200,building_type_all,0.960187957963375,0.9243047865602985,0.9296494129495925,0.9337898003186852,0.9393020185110394
cgan,30,250,building_type_5,0.905505631557833,0.8943308226452789,0.8878343809321964,0.8948609823700584,0.29867930579292434
cgan,30,250,building_type_7,0.9425322459820248,0.9422126793645345,0.8998868278711359,0.9130007572576092,-1.1809234677324656
cgan,30,250,building_type_9,0.7751795610759495,0.7595135476280104,0.7209259123132719,0.7751909913256186,0.1989897083461808
cgan,30,250,building_type_12,0.9506721478375277,0.9508350462649551,0.9093692823538897,0.9504293430414464,-1.5570533082609388
cgan,30,250,building_type_14,0.7599161500665118,0.7312841021260055,0.5680280089365428,0.8245258018669135,0.3426980742033038
cgan,30,250,building_type_15,0.8439702425784239,0.8519131530455625,0.8401525723217484,0.7791320865863337,0.11047821778699995
cgan,30,250,building_type_all,0.941622872969743,0.9531695910031373,0.9236654520866455,0.7264099280794327,0.7646267341489104
cgan,30,300,building_type_5,0.9576770342049769,0.9403218897415924,0.9341688800901488,0.9442842810119843,0.18571318513566726
cgan,30,300,building_type_7,0.9622135762104549,0.9623312799556897,0.9159235048573086,0.9437476226537109,-0.9076022579716958
cgan,30,300,building_type_9,0.8196074320431783,0.7973195683895028,0.7522439208760043,0.8362207703081921,0.3416947382919132
cgan,30,300,building_type_12,0.9631732356157312,0.9631798435925427,0.919849666386624,0.9697481074354025,-1.0858262997978385
cgan,30,300,building_type_14,0.8812002801860996,0.8343466857124748,0.7802423877143414,0.8617857120310504,0.22305659608790573
cgan,30,300,building_type_15,0.9093666249288744,0.9206570519917985,0.8757511124618235,0.9006806358208376,0.4772704001197521
cgan,30,300,building_type_all,0.9747603218874233,0.9630591418552379,0.9187655491182597,0.8334167982684964,0.8553695581326032
cgan,30,350,building_type_5,0.9566491069771731,0.9444395077984272,0.9109076726768636,0.9607919190133034,0.3258468391891455
cgan,30,350,building_type_7,0.972518285791368,0.973002671633378,0.9369972866909564,0.9468779292545398,-0.9006089182236383
cgan,30,350,building_type_9,0.8959228513131403,0.8846650813078968,0.885161274460214,0.8941593178610386,0.7008817674309895
cgan,30,350,building_type_12,0.9719628299977547,0.9727127505736954,0.940221025109974,0.9727132651210538,-0.8938975625153611
cgan,30,350,building_type_14,0.8041925771035875,0.8021947567111287,0.7797758285142673,0.7615043228817768,0.15218584946381686
cgan,30,350,building_type_15,0.9645529131240248,0.9553903941718832,0.9277426414959109,0.9565087357042401,0.6360859904556235
cgan,30,350,building_type_all,0.9868004775243011,0.9728283150520035,0.9410503678629321,0.8134129402369412,0.8307523741054357
cgan,30,400,building_type_5,0.9809435405268653,0.9782654515731042,0.962688150662984,0.9749147824668138,0.4598090455670182
cgan,30,400,building_type_7,0.9833789795935547,0.9848476919055409,0.9529735828868398,0.946716114229901,-1.1365203762250946
cgan,30,400,building_type_9,0.9568493387950113,0.9452313747395318,0.9452131908307368,0.9453386819830746,0.6992602764828713
cgan,30,400,building_type_12,0.9868317270484783,0.9884798912880576,0.9620863197264146,0.978386150723166,-1.3137420635797805
cgan,30,400,building_type_14,0.936772783853865,0.9414493898391323,0.9393488039241445,0.8757092874506726,0.18714711112362747
cgan,30,400,building_type_15,0.951104489877475,0.9249362025812427,0.885223689043064,0.9488622624227068,0.5475732323140521
cgan,30,400,building_type_all,0.9911532439683622,0.9813044835549766,0.961909497001997,0.9349799852354144,0.9370648630537567
cgan,30,450,building_type_5,0.9560075139463492,0.945839530006751,0.965407692685287,0.9337982544486312,0.531858182821589
cgan,30,450,building_type_7,0.9410645060757974,0.9371382159698114,0.9286973849875548,0.8947589415555195,-1.0166577761126185
cgan,30,450,building_type_9,0.9029017931277235,0.8839690450603188,0.881042944404331,0.8829704697933215,0.6083938533705324
cgan,30,450,building_type_12,0.9430314526961836,0.9410300740416162,0.9307988802556153,0.9264880125653125,-1.193958201919743
cgan,30,450,building_type_14,0.9137250259451178,0.9251377264280348,0.9635168295530098,0.834552537038828,0.20027658528567027
cgan,30,450,building_type_15,0.9028114108987452,0.8743956239032432,0.8124606581494441,0.897806790408205,0.3457393224672973
cgan,30,450,building_type_all,0.9422529226816222,0.9256330702131469,0.926598897562887,0.9097673393565864,0.9199783003767397
cgan,30,500,building_type_5,0.9782335314582906,0.9695270486415571,0.960647010538512,0.9769679900090418,0.685471960640651
cgan,30,500,building_type_7,0.9861646224664975,0.9832102149560071,0.9605204552834569,0.9628745707700532,-0.4825724737164159
cgan,30,500,building_type_9,0.9753214070415199,0.9656993858230307,0.9574465760158101,0.9708960142515854,0.7888992541156554
cgan,30,500,building_type_12,0.9850484802952134,0.987515128312236,0.9683352670877347,0.9782882869761855,-0.7123428154899569
