gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.6662594206778023,0.7648359091139303,0.06755001756430234,0.3227732661987882,-20.45708194265232
cgan,30,50,building_type_7,-0.4882319348491717,-1.276821357977231,-1.7719289294591647,-0.8871727540683176,-44.458135496589016
cgan,30,50,building_type_9,0.6609078777985832,0.7663973691441247,-0.10071001446512584,0.5128753301577065,-9.884354755706434
cgan,30,50,building_type_12,-0.515689414136828,-1.1932837402257723,-1.7885721158870447,-1.1667443618175106,-124.26186495476014
cgan,30,50,building_type_14,0.5797482851316025,0.6767468712716667,0.13951383349720947,0.11493755308078335,-8.07443229440606
cgan,30,50,building_type_15,0.6063992093205812,0.5941443768355901,-0.09907738371697672,0.38653533909914906,-5.999318548116611
cgan,30,50,building_type_all,0.8297859075813012,-1.2025105918927443,-1.6056082213329326,0.7373325760078506,0.6441583988648782
cgan,30,100,building_type_5,0.9370428235902439,0.9329731063153012,0.9277806004386258,0.90968256757524,0.09465511752262967
cgan,30,100,building_type_7,0.8696002100412707,0.8672752283363652,0.8757795703260711,0.8354233177853589,-0.08732915161739263
cgan,30,100,building_type_9,0.8496583579795258,0.8295796332980321,0.7966122386775849,0.8276492275371591,0.07470139625259509
cgan,30,100,building_type_12,0.8800561246242724,0.878171924606734,0.8816848231933891,0.8633407566305216,-0.11307934219622662
cgan,30,100,building_type_14,0.8271041095711005,0.826477649850557,0.7287952549068667,0.8172656847142828,0.012714466297199634
cgan,30,100,building_type_15,0.6111565163528084,0.586675226352232,0.440704553382944,0.6659659055408554,0.12324106313393801
cgan,30,100,building_type_all,0.9391222990507482,0.8748598182729219,0.8783430359834493,0.8671628147406332,0.8747647699080121
cgan,30,150,building_type_5,0.7807379647290867,0.7719932162822616,0.7876196279436329,0.7316404770971645,-0.2679280113343796
cgan,30,150,building_type_7,0.8085333199049827,0.7850119036824004,0.7770342952471112,0.7780408288743476,-0.3583057159435161
cgan,30,150,building_type_9,0.8356152897236964,0.8242890642696554,0.8649117210916819,0.758029230312083,0.1326730976125573
cgan,30,150,building_type_12,0.8294090640741448,0.8073665736968414,0.7854520995776795,0.8245959947710735,-1.1023950826644842
cgan,30,150,building_type_14,0.7653500468312262,0.7681525660396884,0.6989369054872678,0.7482619791080525,0.05024765570939216
cgan,30,150,building_type_15,0.709766730375295,0.6824124458509946,0.5763261658033793,0.7300078117724746,0.22901941963660888
