gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.04558206958641087,-0.5566086834389401,-2.099568975343492,-0.5954778047655427,-65.83989833532712
cgan,30,50,building_type_12,-0.0813722245032944,-0.48452522564868405,-2.108783969927131,-0.9049825702102392,-175.76375743758794
cgan,30,50,building_type_14,-0.049497644865290624,-0.4075401965522616,-0.8755770418203266,-0.6052633037579893,-12.010956929114386
cgan,30,50,building_type_15,0.05567070318221534,-0.3458277632170843,-0.9101159195638842,-0.21930191099950114,-8.290439833614103
cgan,30,50,building_type_all,0.011583115261759036,-0.4748979529283637,-1.7741275555116514,-0.06782668887504872,0.0643605468097177
cgan,30,100,building_type_7,0.27186065341913346,0.2492308067067298,-0.14662935150861856,0.2631784319295176,-10.102557237578317
cgan,30,100,building_type_12,0.12068571734977884,0.07002861956905948,-0.2898438600454807,0.013382743400653596,-29.63680365095497
cgan,30,100,building_type_14,0.3060989308258324,0.30326246909123955,0.31782386356681236,0.10313000966491881,-2.2931043265700928
cgan,30,100,building_type_15,0.49977481647870003,0.49921071744561074,0.312367157655275,0.44163263932861685,-1.4472456178219266
cgan,30,100,building_type_all,0.8258780271591051,0.013424072885879546,-0.12151987501749217,0.037847164080266116,-0.07329279905496122
cgan,30,150,building_type_7,0.6352875608230227,0.632033954979788,0.6761169286702411,0.5675901652128312,-0.42345767712593974
cgan,30,150,building_type_12,0.6537470885768989,0.6489402955314783,0.6886388307712824,0.5856245204569084,-1.8347030598466159
cgan,30,150,building_type_14,0.6280157546669736,0.6090353143404524,0.5442381271201382,0.6319933458730157,0.26168123728180825
cgan,30,150,building_type_15,0.7331750765082234,0.7161426569661301,0.5405331715184889,0.8123810333732354,0.32598443802399035
cgan,30,150,building_type_all,0.8982738364859967,0.6177880565996363,0.6700355052882316,0.6084161881536869,0.6771335796768495
cgan,30,200,building_type_7,0.8988250577042223,0.9051665072404973,0.8554398409180807,0.89976034691228,-0.26820999266038625
cgan,30,200,building_type_12,0.8828784859644154,0.8941287584326914,0.8488645816656331,0.8983382649143367,-0.13206520603067973
cgan,30,200,building_type_14,0.5314592775677531,0.537275113788878,0.37971327236532637,0.5793627021535184,-0.054342641229174315
cgan,30,200,building_type_15,0.8579154452698501,0.8318570637930432,0.7725426591662212,0.8169307476650713,-0.001098710244699097
