gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.06797413759099302,-0.4165474636840034,-1.9652522842154365,-0.8711916846888477,-70.15413708540312
cgan,30,50,building_type_12,-0.16695051941780226,-0.4701289801300219,-1.884688647353042,-1.3083587258799079,-181.2722067361263
cgan,30,50,building_type_14,-0.03334360934523661,-0.4415268102414993,-0.8161277530437936,-0.5764246426993205,-11.961715499140773
cgan,30,50,building_type_15,0.09924950037837021,-0.24628645069558996,-0.941992687251715,-0.10543152970887526,-8.342985075613834
cgan,30,50,building_type_all,0.06032356357956947,-0.6939391948910802,-1.491177644279424,-0.03175819792763068,0.11831433770355793
cgan,30,100,building_type_7,0.20376059837228588,0.06593499873219755,-0.9900942847079037,0.16381154755242577,-28.828423235810625
cgan,30,100,building_type_12,0.10323025937343211,-0.024972174671930913,-0.9966043217276008,-0.12040416170981683,-77.6294170710481
cgan,30,100,building_type_14,0.28852276478632244,0.3134586124296379,0.026157676775418914,-0.053339591970194666,-6.016378373976296
cgan,30,100,building_type_15,0.5226047956060822,0.4981059206673347,-0.03305932987784144,0.45338451161379667,-3.9522637994921173
cgan,30,100,building_type_all,0.8518815781910899,-0.026427593099150215,-0.6822595110682785,-0.0030295768266928036,-0.05720574311230964
cgan,30,150,building_type_7,-0.8332861847938502,-0.8549259817215624,-1.4027679679026974,-0.5249315727004022,-2.603581794108157
cgan,30,150,building_type_12,-0.7727423093236907,-0.7999781236502457,-1.37510610875675,-0.4422082069837354,-8.147671256570518
cgan,30,150,building_type_14,0.46062881371212805,0.5277248884542893,0.2182313034494774,0.5526127691707301,-0.36549140881239395
cgan,30,150,building_type_15,0.21728174555771418,0.25404242085344897,-0.11185241562787551,0.4140870793805064,-0.11035295402870027
cgan,30,150,building_type_all,-0.6332416499839115,-0.663475305155266,-1.2681549233519709,-0.3904060002280749,0.03970251248500489
cgan,30,200,building_type_7,0.9256959716248683,0.9275101379782074,0.8968584862323734,0.8893623104533673,-1.076243946038804
cgan,30,200,building_type_12,0.929616968232793,0.9321636651351162,0.9017620361100239,0.927124441405827,-1.1064297326018293
cgan,30,200,building_type_14,0.8138526665524126,0.8133490085661911,0.7548241877886177,0.7718333668371243,-0.10956924080879893
cgan,30,200,building_type_15,0.768453267902147,0.7555342974204501,0.716939940688478,0.7184197945789614,-0.06183267448988494
cgan,30,200,building_type_all,0.9170372685547892,0.9232683700345475,0.8964165449181887,0.6709307180641886,0.716943217331881
cgan,30,250,building_type_7,0.8712225852532434,0.8654513174095608,0.8795877078711908,0.8116574644941006,-0.812352655939319
cgan,30,250,building_type_12,0.8906520436200571,0.8843416157833301,0.8894659086302784,0.8680837789624736,-0.7399792989079119
cgan,30,250,building_type_14,0.7880623923344466,0.7755529030908748,0.6803617488130044,0.7780085670193149,0.004478919863313946
cgan,30,250,building_type_15,0.8141733547540717,0.8114117890352457,0.7565036438245293,0.7763903833871099,-0.0010095876433118267
cgan,30,250,building_type_all,0.9092213062135504,0.8721940149713041,0.8792213587474983,0.5164913080766499,0.5368620515971719
cgan,30,300,building_type_7,0.9619145359517219,0.9607464453343747,0.8973698550018105,0.9617288255459071,-0.7470097531256978
cgan,30,300,building_type_12,0.9662454480274904,0.9671625286247915,0.9333243580775582,0.9669012490944382,-0.9870426335684599
