gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.06526967816961138,-0.3728616730555061,-1.2298442984105704,-0.5374541330119078,-42.7904259799914
cgan,30,50,building_type_9,0.5201701825381555,0.5754776627998437,-0.10397785633856471,0.37748790226011353,-8.778376044377174
cgan,30,50,building_type_12,-0.21158153531824775,-0.5571362516966967,-1.3240456884838698,-0.9003249133978213,-113.95942372958294
cgan,30,50,building_type_14,0.40934044420232385,0.44185676452268696,0.020983685428124232,-0.04511681669883805,-8.112602737068453
cgan,30,50,building_type_15,0.53959561923248,0.479848084180136,-0.11659927424675653,0.38516610735551826,-5.2827696511895565
cgan,30,50,building_type_all,0.7695996054998566,-0.7567689703515532,-1.0435576701863178,0.1767128716682027,0.12855507486605644
cgan,30,100,building_type_7,0.6083077557687606,0.5922128464643412,0.6571225072961844,0.5164023033200329,-0.6174834894445174
cgan,30,100,building_type_9,0.8405954046191411,0.8367589299823125,0.8430429936274996,0.7903183599553736,0.1481056732965942
cgan,30,100,building_type_12,0.7058856099301907,0.6959267530957739,0.7434212509258105,0.6288850734740175,-2.1969130741021408
cgan,30,100,building_type_14,0.7009770303427465,0.7011430829341387,0.6488274700437087,0.6745871966975514,0.024641322723073955
cgan,30,100,building_type_15,0.5716067800370448,0.5677794749670899,0.41868202099471974,0.6329158723308692,0.20961190218282177
cgan,30,100,building_type_all,0.8562844444401243,0.6884383617519156,0.7507593154115212,0.7732710872148681,0.8074395540804656
cgan,30,150,building_type_7,0.8743928522100803,0.8709020088193282,0.8692148546314467,0.8406812935587265,-0.18762471876620124
cgan,30,150,building_type_9,0.8808522436850489,0.8750001241729188,0.9053296054816357,0.7862463186166692,-0.2276988318557167
cgan,30,150,building_type_12,0.9075366549894627,0.9048077384503335,0.8998172683812756,0.89801247219354,-0.06559219854530873
cgan,30,150,building_type_14,0.7784281425246131,0.7836961403393464,0.7900580862895827,0.7313874800715253,0.20189468191219795
cgan,30,150,building_type_15,0.602618556009215,0.5924251520888568,0.4993814700679874,0.6103596885315945,-0.003539232105415291
cgan,30,150,building_type_all,0.8581058605341294,0.8968974085992016,0.8972547756110918,0.8360209270097202,0.8511541338036164
cgan,30,200,building_type_7,0.9042437005361939,0.8958094133221223,0.887299957786527,0.8721490406597134,-0.3673887869153989
cgan,30,200,building_type_9,0.8673748889474222,0.8710702980417027,0.896292815486046,0.7468853188313296,-0.6163426367930902
cgan,30,200,building_type_12,0.9209167436101533,0.912563395003984,0.8838482565215793,0.9223550978673432,-0.9413520841364544
cgan,30,200,building_type_14,0.7839013884251225,0.7893778019457117,0.8389581982134351,0.7029584225249562,0.14857381722449126
cgan,30,200,building_type_15,0.8212142852632319,0.8130644415182913,0.6644971449284697,0.8321029901636969,-0.1424663179889818
cgan,30,200,building_type_all,0.9020500489821276,0.9247261995934817,0.9038569579581263,0.9035832339276977,0.9115950406294386
cgan,30,250,building_type_7,0.9062674815208581,0.910008655466071,0.9453353367709262,0.8156568063331131,-1.2840561805121116
cgan,30,250,building_type_9,0.844813626639195,0.8363588148643366,0.8005944229524137,0.8192128318501485,0.0072689614338342645
cgan,30,250,building_type_12,0.9227638457357191,0.9230358974218533,0.9368048545204124,0.881656216738543,-1.625213482576077
cgan,30,250,building_type_14,0.8510146499931084,0.860612139260664,0.8579545699503639,0.8156181197912086,0.34430150174778784
cgan,30,250,building_type_15,0.8613159002384889,0.858504480981845,0.7791522817663206,0.8473238465513804,0.18094302486292024
cgan,30,250,building_type_all,0.9459690875638804,0.9040918838149102,0.9404340528811511,0.8498132668567502,0.8723941409823248
cgan,30,300,building_type_7,0.9536176364424844,0.9522831798113611,0.9139306712979309,0.9242722935281912,-1.1024579392970888
cgan,30,300,building_type_9,0.8998692620052675,0.8828203156994743,0.854160658103126,0.8874814388367968,0.2741820503059733
cgan,30,300,building_type_12,0.9576540521276787,0.9578615854998396,0.914284582337491,0.9625748217299674,-1.2629654696707426
cgan,30,300,building_type_14,0.850221870582679,0.8525868678705627,0.8145209117200173,0.8333304901908125,0.35291903673706915
cgan,30,300,building_type_15,0.8064671796754337,0.811113611932786,0.7972750940063147,0.7474697971535267,0.12899478399131914
cgan,30,300,building_type_all,0.9296341171023218,0.9624704895636224,0.9286146648940304,0.8095160265182616,0.8391538532353896
cgan,30,350,building_type_7,0.9589877936309376,0.9575973363263413,0.9341504606466886,0.9274224518336189,-0.7840442135002621
cgan,30,350,building_type_9,0.8684523325907691,0.8513526423787744,0.8270343921299066,0.8540454414769766,0.23826925325494352
cgan,30,350,building_type_12,0.9537296631228399,0.9542244105388469,0.9223231276305476,0.9552506127013062,-0.8014368135267813
cgan,30,350,building_type_14,0.8194886867505382,0.8181676435521448,0.7527311651023718,0.8084603128286094,0.20972790121373386
cgan,30,350,building_type_15,0.8107094609932612,0.8214186874497083,0.8183327719333945,0.7430482778433868,0.09065451277975534
cgan,30,350,building_type_all,0.9267692114579871,0.9527285579670541,0.9326141877102722,0.7518623037894087,0.793530633981402
cgan,30,400,building_type_7,0.9689253428800981,0.9666902403784947,0.9535733006676679,0.9330985055849282,-0.6852833056389716
cgan,30,400,building_type_9,0.8603870224980557,0.8290438173470589,0.8267284062644653,0.8403278764898531,0.3524527509612796
cgan,30,400,building_type_12,0.9706440998618957,0.9686092150841952,0.9463858266399204,0.9678234103894506,-0.6359787457313275
cgan,30,400,building_type_14,0.8932143756050426,0.8927977542453271,0.8463321898584371,0.874267345377824,0.3080209915111307
cgan,30,400,building_type_15,0.8768914485612547,0.8779714723066903,0.8685487269311061,0.8420289670124165,0.39020571890420863
cgan,30,400,building_type_all,0.9357659901042649,0.96934264631422,0.951410824597565,0.8437488808694971,0.8626898276507545
cgan,30,450,building_type_7,0.9769053337690118,0.9748276034246581,0.9507176863625679,0.9612870027499778,-0.27945330106427146
cgan,30,450,building_type_9,0.8792108466214668,0.8494396365046397,0.8374571555094455,0.8827799524734642,0.5440903412016922
cgan,30,450,building_type_12,0.9692982168535559,0.9702988706683376,0.943379860729053,0.9734828115138995,-0.25689400463517686
