gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9241618647982748,0.9165479958683396,0.8872067702222062,0.9140400836687693,0.016141630567159337
cgan,100,50,building_type_7,0.8985220215022207,0.885568214043887,0.8757217234543918,0.8397977440473827,-1.4308813759532781
cgan,100,50,building_type_9,0.9158555475078798,0.9055743593897891,0.9142288981364297,0.8748988854438526,0.3899728682870821
cgan,100,50,building_type_12,0.9163922290843028,0.9016268027803338,0.8799221787912553,0.8850406181343468,-3.2827720771332727
cgan,100,50,building_type_14,0.8951010184818047,0.896469351529213,0.8314544343953761,0.8738767628601511,0.15062570363912797
cgan,100,50,building_type_15,0.764875104445968,0.7477410560625702,0.6277464846878549,0.81184301490566,0.38573891251816517
cgan,100,50,building_type_all,0.9463059823874385,0.8927366380234968,0.9067215019857792,0.9280320387098913,0.9358290874402556
cgan,100,100,building_type_5,0.9004622446140725,0.8989564698880069,0.8572958319537086,0.9043620275081257,0.18965475655819575
cgan,100,100,building_type_7,0.9565439096152837,0.9586557553956856,0.9206288065195452,0.9354984905154091,-0.8584470326328097
cgan,100,100,building_type_9,0.8497848469512586,0.831340943567715,0.8286245528817502,0.8386020632328659,0.5832117901295177
cgan,100,100,building_type_12,0.9543838979018455,0.9568314501663437,0.9159644351231762,0.9629489398350827,-0.8837760487461226
cgan,100,100,building_type_14,0.8838483699081318,0.8811289652388744,0.8403360628341172,0.8565586736461174,0.1969304597243312
cgan,100,100,building_type_15,0.9099994085164846,0.9008710779441998,0.8763169967379568,0.9100726236398791,0.740852445794089
cgan,100,100,building_type_all,0.9279813612275236,0.95786252231492,0.9174056510565036,0.8858818292159572,0.8979735346560961
cgan,100,150,building_type_5,0.9624964801630257,0.9691171349685149,0.9524803263577459,0.9602505252641169,0.5936072765956004
cgan,100,150,building_type_7,0.9607527350507215,0.9598090917343379,0.9798984223633131,0.9182580407255163,-0.0044019281222735795
cgan,100,150,building_type_9,0.9621459201381948,0.9516079825555164,0.9388590583103971,0.9571311652626038,0.6853121958766732
cgan,100,150,building_type_12,0.9716933879190438,0.9715772067255428,0.9781081874149314,0.9543258300975188,-0.0250169339341626
cgan,100,150,building_type_14,0.9558299143319713,0.9601483151935482,0.9550219738377149,0.9433006470428604,0.7721067732476679
cgan,100,150,building_type_15,0.937071230867982,0.9252750584286961,0.9194984269506206,0.9167708309307993,0.6245411941718972
cgan,100,150,building_type_all,0.9657775907857277,0.9648546536855965,0.9777000918252806,0.9634909466625408,0.9681006886219296
cgan,100,200,building_type_5,0.9914774541084456,0.9890841645033946,0.9855072862066679,0.9882102178085516,0.8354985109603689
cgan,100,200,building_type_7,0.9855186929518063,0.9851065617945819,0.9818053635533124,0.9616970618588154,0.04059385488295153
cgan,100,200,building_type_9,0.98453614488692,0.9807432044066967,0.973756371145868,0.9767034212731331,0.7882652321275916
cgan,100,200,building_type_12,0.9894542485743398,0.9902412003696182,0.9812260711602147,0.9835770511163427,0.03117816362807091
cgan,100,200,building_type_14,0.9624424314034843,0.9672777557231724,0.9521926223345762,0.9594289588051256,0.8645715191078327
cgan,100,200,building_type_15,0.9764704410770958,0.9762819286056175,0.9627034650595581,0.967915092550033,0.785955773730937
cgan,100,200,building_type_all,0.9911755799800335,0.9859802388802231,0.9820965012366925,0.9683964714360493,0.9705213518182093
cgan,100,250,building_type_5,0.997134111315594,0.9960373046619713,0.9907983226051404,0.9927676080816279,0.8067097408364722
cgan,100,250,building_type_7,0.9790447718024097,0.9788367286668115,0.9589279034791902,0.9845274180093193,0.6304707611540714
cgan,100,250,building_type_9,0.9928732275158401,0.9874573573497671,0.9863915380109267,0.9889624504597687,0.8646654376796893
cgan,100,250,building_type_12,0.9723682823168537,0.9776090936321782,0.9616075974892573,0.9770816989711189,0.6485228674661379
cgan,100,250,building_type_14,0.9848069764719315,0.9820289707372282,0.9636746596714669,0.9908467579936232,0.9005269972696457
cgan,100,250,building_type_15,0.9795087272948604,0.9703743180888065,0.9746816440714081,0.9439335391838289,0.6375882533600139
cgan,100,250,building_type_all,0.9953199655220303,0.9769288436033712,0.9671478705018178,0.9769716007663303,0.9821364538935643
cgan,100,300,building_type_5,0.9967541382788906,0.9949847877425955,0.9939972064306102,0.993587539270952,0.8911397403579392
cgan,100,300,building_type_7,0.9937730767916376,0.9920302833980955,0.9965725282434571,0.9848582870385201,0.7391137484037965
cgan,100,300,building_type_9,0.9955708216730453,0.9922826190125708,0.9933334808502741,0.9902568428490504,0.9259734814004268
cgan,100,300,building_type_12,0.9966368784225709,0.9972407285457485,0.9974294339558502,0.9940492141223881,0.8569092331654982
cgan,100,300,building_type_14,0.9806019744295378,0.9802382755626818,0.9856762903558872,0.9741814426563127,0.9255016316672025
cgan,100,300,building_type_15,0.9859626413532664,0.9798951929615217,0.9873753152145955,0.9741417866271835,0.8542172260701989
cgan,100,300,building_type_all,0.9964123613954471,0.9947726560922392,0.9972910745847409,0.9800798775493529,0.9815424649430476
cgan,100,350,building_type_5,0.9976413800523128,0.9958620583630133,0.9957807263359731,0.9952213894206926,0.8913993273283848
cgan,100,350,building_type_7,0.9958948226171326,0.9950831524937773,0.9914986305161921,0.9932097551592566,0.7861037446791665
cgan,100,350,building_type_9,0.9957166865401273,0.9901090754341823,0.9944044307556426,0.990428388843978,0.9293488377315176
cgan,100,350,building_type_12,0.9946322140666352,0.9962900770054917,0.9944507934501816,0.9919039474704805,0.8907920250929408
cgan,100,350,building_type_14,0.9827982849993224,0.9767769563553004,0.9833099288824076,0.9799053694260177,0.9131266343360402
cgan,100,350,building_type_15,0.98305791649492,0.9731084124498085,0.9797582996479254,0.9694153362397557,0.817537383119223
cgan,100,350,building_type_all,0.9977195406774152,0.9941409573751159,0.9954351732568851,0.9800947391290795,0.9810266881764158
cgan,100,400,building_type_5,0.9975836780010693,0.9952734489757813,0.9957950006069962,0.9951568525597152,0.9072493651765527
cgan,100,400,building_type_7,0.9957588501788412,0.9947605383240152,0.9924642448697448,0.9947316836062697,0.8722444493392497
