gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8414214673691807,0.8355580793500239,0.7945169118698479,0.8279396399474331,-0.6996710372544046
cgan,100,50,building_type_9,0.9159362239319004,0.9104198591214738,0.9182957525449263,0.853372260249632,0.01925514612999435
cgan,100,50,building_type_12,0.8352351241346017,0.8339408161016426,0.8006442409040292,0.8321647411952979,-1.255852175734221
cgan,100,50,building_type_14,0.8285797576424668,0.8298228580905257,0.7892932719133646,0.818468440281964,0.3878439572454109
cgan,100,50,building_type_15,0.8178146942823035,0.8108960009785744,0.6715119611535494,0.8549926872232372,0.2395478776627854
cgan,100,50,building_type_all,0.9013516901739609,0.822126541380984,0.8010310482465999,0.8121898012907717,0.8517308405285915
cgan,100,100,building_type_7,0.9455588399939008,0.9465478667137539,0.9497022362845262,0.8722309154239728,-1.5463215293328854
cgan,100,100,building_type_9,0.8866332944127636,0.891707929932408,0.8758294236248196,0.857003848734986,0.23509245928847333
cgan,100,100,building_type_12,0.948316787082846,0.9485788730305612,0.9418082135992932,0.9174954656487492,-1.9980674421385607
cgan,100,100,building_type_14,0.7925571416393246,0.8033262361039819,0.7453759489534733,0.7535409533163632,-0.10085610547037183
cgan,100,100,building_type_15,0.8789376924767883,0.8901892467194058,0.8637604275101429,0.8339132877640769,0.22974888051865805
cgan,100,100,building_type_all,0.9369962230947793,0.9302539305893116,0.9451604347920167,0.8186805116998734,0.8406202239437671
cgan,100,150,building_type_7,0.9811104129027252,0.9785284537654463,0.9794291687717511,0.9531276203763469,-0.018262343829675398
cgan,100,150,building_type_9,0.9714617055272238,0.9625235879387603,0.9764288973750749,0.9516132700639828,0.8227880419658563
cgan,100,150,building_type_12,0.9845418431081563,0.9832208570553305,0.9761800778361186,0.9805100985962337,0.14941363116443374
cgan,100,150,building_type_14,0.9441622195023979,0.9374334312716576,0.8841918045410379,0.9433489030759087,0.5446882291486552
cgan,100,150,building_type_15,0.9710810633125646,0.9734871455424831,0.9684048799515583,0.9540115375349056,0.765696144297539
cgan,100,150,building_type_all,0.9772877627847998,0.9797166521154149,0.9737778345102457,0.9290431490302963,0.9383810233898633
cgan,100,200,building_type_7,0.9808375555570745,0.9827738873281922,0.9592636018658207,0.9768933640837123,0.2612522752485008
cgan,100,200,building_type_9,0.9840573826933965,0.9834984729699319,0.9771396816892802,0.9836522517227353,0.8744827802250013
cgan,100,200,building_type_12,0.9741509134326638,0.9832192716518076,0.9601636538901938,0.9796070252204501,0.36906399616560603
cgan,100,200,building_type_14,0.9647677885162214,0.9590654050833163,0.9459321982025829,0.9452814150966298,0.6486893584068341
cgan,100,200,building_type_15,0.9844838561518972,0.9757041018231882,0.9684529679524968,0.9868206748178684,0.9127251891285566
cgan,100,200,building_type_all,0.9875307290743516,0.9817713476128355,0.963000625635311,0.9734890406559741,0.9767114285797764
cgan,100,250,building_type_7,0.9921832773758703,0.9910240299850608,0.9781074931667957,0.9884419435434477,0.5114745251780851
cgan,100,250,building_type_9,0.9906253886489014,0.982830977870532,0.9809505810320864,0.9913845397065875,0.892226381936376
cgan,100,250,building_type_12,0.9808530532138459,0.9870933825481011,0.9758199061372601,0.9782702536203283,0.5107732396863608
cgan,100,250,building_type_14,0.9671978449114256,0.9611036213169714,0.964894930551957,0.9469758239362649,0.6661367796235682
cgan,100,250,building_type_15,0.9931513023614782,0.9885526744928478,0.9832784266189336,0.993161684648617,0.9414333203593179
cgan,100,250,building_type_all,0.9928082030428387,0.9844168132581471,0.9791488287587957,0.983710680719898,0.9850545754521881
cgan,100,300,building_type_7,0.9931330715842519,0.9906852828325592,0.9899498272564997,0.9852142740229785,0.6682804254329022
cgan,100,300,building_type_9,0.9916658712436824,0.9808581757549787,0.9799769180559912,0.9905142794386872,0.8537782770416162
cgan,100,300,building_type_12,0.9950099679527077,0.9967506273224447,0.9929579579848168,0.9927749720697058,0.7173211837782818
cgan,100,300,building_type_14,0.965834882428536,0.9618678132903243,0.9656491034818253,0.957604118198187,0.7757756843871491
cgan,100,300,building_type_15,0.9933085324116969,0.9904866067956095,0.9830352960098023,0.994906827391939,0.9449894665680361
cgan,100,300,building_type_all,0.9952479940380984,0.9951749030823069,0.9942448605435894,0.985021449662093,0.9856934189559564
cgan,100,350,building_type_7,0.9888219363537127,0.9864204849523749,0.9964243205651213,0.974782666340397,0.671518259974522
cgan,100,350,building_type_9,0.9928292530840588,0.9864255590394122,0.9925691208190996,0.9851066051163405,0.9035818458475401
cgan,100,350,building_type_12,0.9943645316202998,0.9943150125080913,0.9960230818342156,0.9919927053526565,0.8644954785100427
cgan,100,350,building_type_14,0.9426312179475429,0.9390340110484063,0.9384612947688148,0.9323522621153466,0.7614906597914162
cgan,100,350,building_type_15,0.9917290867259051,0.9920699901120497,0.9876119192272709,0.9920476445957489,0.95135045128836
cgan,100,350,building_type_all,0.986041631252662,0.9915722190213476,0.9948794291993938,0.9682074875009227,0.9733425605817608
cgan,100,400,building_type_7,0.9889738966576183,0.9885662172955657,0.9796209815642566,0.9903747216436519,0.8099304647439578
cgan,100,400,building_type_9,0.9960681994230698,0.990098482997178,0.9935778797696375,0.9937743904239165,0.93327887291366
cgan,100,400,building_type_12,0.9871316452115355,0.9908480722457382,0.9861813502102398,0.9846333332902167,0.8104087143759615
cgan,100,400,building_type_14,0.96690024008343,0.9581330124945965,0.9646458320746395,0.949388649458725,0.7377641400649075
cgan,100,400,building_type_15,0.9936384792435835,0.9881606017534943,0.9870761414842698,0.9945830859819941,0.9618026540470889
cgan,100,400,building_type_all,0.9964437255328712,0.9886105500173622,0.9876981137679736,0.9892242093044409,0.9884245097191142
cgan,100,450,building_type_7,0.9857111413874747,0.9855150711265787,0.9743210740083951,0.9885282356784607,0.760986405806086
cgan,100,450,building_type_9,0.9948491125232782,0.9881754145361227,0.9913039122762048,0.9950118083955736,0.9309226325318518
cgan,100,450,building_type_12,0.9806562288716563,0.9840386215473211,0.9766561876507451,0.9805051119064504,0.8351430046644832
cgan,100,450,building_type_14,0.9710717645255237,0.962879768852269,0.9618839139293927,0.9561488317452641,0.7141721928905205
cgan,100,450,building_type_15,0.9942957759666202,0.9925382330768387,0.9873458203701931,0.9944504631680576,0.9569910499324275
cgan,100,450,building_type_all,0.9938843515776178,0.9829370998216975,0.9788186802003273,0.9869541573299283,0.9877446833167876
cgan,100,500,building_type_7,0.9918971128927482,0.9914469988585841,0.9856693706040223,0.9903906987263354,0.7543396902590972
cgan,100,500,building_type_9,0.9963091606277797,0.9889767156863439,0.9927233748160328,0.9947893467251014,0.9276703854897068
cgan,100,500,building_type_12,0.9901587072407586,0.992828488206313,0.9871641120632816,0.9898715201750833,0.8287838901248645
cgan,100,500,building_type_14,0.9717759375925072,0.9581800286701432,0.9684952802991543,0.9544656477246635,0.7580659702871592
cgan,100,500,building_type_15,0.9929970068091161,0.9900979972463271,0.9843079448846659,0.9951887591349479,0.9541873780081284
cgan,100,500,building_type_all,0.9948918298819062,0.9904661594653769,0.9877928288149286,0.9905509992384728,0.9907841525981806
