gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8985647276688915,0.8918665904398162,0.8955808313977821,0.8609307980081311,-0.12386563438474307
cgan,100,50,building_type_12,0.8997985227127164,0.8955744645757147,0.8912903778303765,0.8755960200200634,-0.8629538545671127
cgan,100,50,building_type_14,0.7358340782761208,0.7424161519543218,0.7508438877712725,0.6845292635516304,0.15989456645298472
cgan,100,50,building_type_15,0.769702633167207,0.7443303524088469,0.6870093326694884,0.7388631208626739,-0.013764744172661603
cgan,100,50,building_type_all,0.8950264085196108,0.8976386442985294,0.8975022872988567,0.778464726265703,0.7904201721367979
cgan,100,100,building_type_7,0.9509751772615938,0.9482781454161627,0.8862266541577088,0.9502402266757546,-0.7330890790439382
cgan,100,100,building_type_12,0.9386875527637697,0.9371611471921294,0.8805372841786618,0.9606725518333784,-0.6131039403080081
cgan,100,100,building_type_14,0.8297610207709174,0.8415743874703636,0.8387524184958858,0.7795080533277461,0.14428564397193733
cgan,100,100,building_type_15,0.8442379537006219,0.8288999461899424,0.6309167414393997,0.8879319202027252,-0.0675520190450003
cgan,100,100,building_type_all,0.9211982475031182,0.9496179873116837,0.8958092600597274,0.7568194610946849,0.801202926198323
cgan,100,150,building_type_7,0.964476127633586,0.9654575098839904,0.9418309436905236,0.9633553452229348,0.32561900519977116
cgan,100,150,building_type_12,0.9565295968641195,0.9611649076078311,0.9387181489960398,0.9620869572357662,0.41057050920697535
cgan,100,150,building_type_14,0.920305791605584,0.9113716944964286,0.8028576987537299,0.9499722810445312,0.4859525958052455
cgan,100,150,building_type_15,0.9479136380757935,0.9530804149832603,0.9047320465846136,0.9195135812432822,0.32608764776772314
cgan,100,150,building_type_all,0.9566574608844143,0.9593807791885445,0.9420354686718619,0.8217825548491895,0.8533786590367972
cgan,100,200,building_type_7,0.970334627823122,0.9708031284243603,0.9453543209587942,0.9725385281162164,0.40156859964582103
cgan,100,200,building_type_12,0.9577498035808657,0.9667369810664359,0.9423036432369959,0.9646904711544273,0.5497258585168254
cgan,100,200,building_type_14,0.8772465933417792,0.8677807810122935,0.808895483336347,0.880734129075087,0.4007848871852201
cgan,100,200,building_type_15,0.8869788285049904,0.8730656471031883,0.8018966486920474,0.9132871905354205,0.6461673378645434
cgan,100,200,building_type_all,0.9231398006552867,0.9710766837797503,0.956128266473525,0.7869507929331951,0.8239316275002272
cgan,100,250,building_type_7,0.9724450809943608,0.9655967480316225,0.9832222078539697,0.9463787492970495,0.3207171195665375
cgan,100,250,building_type_12,0.9845174197381593,0.9795411002325165,0.9831384616273292,0.9812064014939462,0.524088152209381
cgan,100,250,building_type_14,0.912550326334105,0.9114681175811561,0.8619602045475108,0.9065377880837239,0.485684565621085
cgan,100,250,building_type_15,0.9571524477159619,0.9474986100606857,0.9422770939728211,0.9443459783390867,0.7423647589229598
cgan,100,250,building_type_all,0.9513799998756765,0.9775461082370783,0.9809384582887899,0.8616615735616655,0.8817466222172312
cgan,100,300,building_type_7,0.9911005045226275,0.9882616323483607,0.9922420601614239,0.975434583235276,0.5029375621284988
cgan,100,300,building_type_12,0.9916353931139185,0.9930308260590509,0.9920995941979678,0.986856079000702,0.6419860325878133
cgan,100,300,building_type_14,0.9486244322538382,0.9491783329799051,0.9515968921305145,0.9337379002845901,0.7923622475897665
cgan,100,300,building_type_15,0.9624131251335912,0.9521044299121101,0.9409606092387321,0.9587739154712587,0.7954514923257511
cgan,100,300,building_type_all,0.9742293900868305,0.9892841196062929,0.9935883048958456,0.9617661899577186,0.966895064243204
cgan,100,350,building_type_7,0.9625234823536762,0.9643731494175792,0.9216171453250357,0.9811203885284544,0.5284986692977031
cgan,100,350,building_type_12,0.9511715751970653,0.9604957743922642,0.9235013312311761,0.9671897398893532,0.46555483627115535
cgan,100,350,building_type_14,0.9292758090243436,0.919440969631472,0.8861204515120547,0.9363928878377876,0.7453092860437412
cgan,100,350,building_type_15,0.9347121354048658,0.9213118178142431,0.8783066574279494,0.9554057367440679,0.7877918471812401
cgan,100,350,building_type_all,0.9326448236147631,0.966332263326581,0.9342909046811736,0.8179487668915116,0.84935214601068
cgan,100,400,building_type_7,0.9872657055282756,0.9831211554725638,0.9908734032025454,0.9727376603089564,0.5328509826535226
cgan,100,400,building_type_12,0.9951836337196167,0.9945349197606778,0.9954175960935613,0.9880164589833039,0.4257030768040463
cgan,100,400,building_type_14,0.9527645763666452,0.9547255671791307,0.9664968374718075,0.9359142317770374,0.7904570758428625
cgan,100,400,building_type_15,0.9650225316506913,0.954927381523388,0.9527238755481957,0.9615681887241184,0.8380133669695036
cgan,100,400,building_type_all,0.9654516454305067,0.9904631445509765,0.9948242142886472,0.9643419249209481,0.9689377025642705
cgan,100,450,building_type_7,0.9796540232487531,0.9765989162969742,0.992518847434699,0.9636334448113519,0.6610905556382478
cgan,100,450,building_type_12,0.9871750880251481,0.9857624529234797,0.9928689690836907,0.9795595614328404,0.6609877452708124
cgan,100,450,building_type_14,0.9484506908822015,0.9514125661271697,0.9675985922083477,0.9280726141742539,0.7815810748397172
cgan,100,450,building_type_15,0.9718465036699843,0.9678181561616921,0.9675380594082608,0.967353134226493,0.8678764091340714
cgan,100,450,building_type_all,0.960590638099658,0.9820584671929139,0.9907993313566054,0.9646234278157628,0.9711770656025249
cgan,100,500,building_type_7,0.9965927101628852,0.9936440205414911,0.9927044860608676,0.9935081043309212,0.7754223594387374
cgan,100,500,building_type_12,0.995267368601108,0.997604280277756,0.9934801840259323,0.992451571616936,0.7429172137270997
cgan,100,500,building_type_14,0.976303737212391,0.9711890017529023,0.9874301887708263,0.9637555529993023,0.857736395487268
cgan,100,500,building_type_15,0.9887149330095456,0.9835587930269853,0.9812591150652601,0.9893254424857243,0.9294338758947862
cgan,100,500,building_type_all,0.9923364626591767,0.9960369834082955,0.993896234958289,0.9835742896248622,0.9852479262656783
cgan,100,550,building_type_7,0.9966533787248494,0.9940687156712886,0.9930174338298824,0.9939679945550393,0.8000448333495289
cgan,100,550,building_type_12,0.9933338593031102,0.9956032691879513,0.9910685414094349,0.9913537656550474,0.7816032598969122
