gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8520588675962324,0.8429469518210441,0.8794222228082689,0.7857064570610872,-0.4106758327606792
cgan,100,50,building_type_9,0.8800555506718137,0.8857839687917158,0.9012267171170402,0.7838282408495163,-0.38169844368473327
cgan,100,50,building_type_12,0.8715492515980655,0.8615938435702221,0.8825629453400281,0.8314922449557975,-1.259399126903943
cgan,100,50,building_type_14,0.8127452749991539,0.8327310786922528,0.872994447113355,0.7499529918464232,0.2660173269059348
cgan,100,50,building_type_15,0.8132286143071121,0.8186972625875752,0.6548594500030501,0.842954074605015,-0.024400617070264197
cgan,100,50,building_type_all,0.9265511067303216,0.8386726213573248,0.8815043554603919,0.9112317210807515,0.909789275396433
cgan,100,100,building_type_7,0.9489105797460218,0.9499952803006917,0.9247946629694317,0.9103792086711636,-1.1028882646042444
cgan,100,100,building_type_9,0.8226333416592451,0.8035656330098503,0.7548930789022268,0.8238076981213645,0.20504094102226
cgan,100,100,building_type_12,0.9559558262101702,0.956713462414948,0.9326269029665032,0.9477836187776869,-1.2439283430662682
cgan,100,100,building_type_14,0.7730091549638993,0.7733388112993821,0.712043934926369,0.7434576311114418,-0.052103452040413334
cgan,100,100,building_type_15,0.8103133113377039,0.8077426758803099,0.7204298527624838,0.8141651038965932,0.3013268365176588
cgan,100,100,building_type_all,0.9449307153855371,0.9574683388530981,0.9471726359440101,0.7497588364695966,0.7811051268750637
cgan,100,150,building_type_7,0.956178486522666,0.9520477147078246,0.9748793768877557,0.9148772822690424,-0.07452372628775561
cgan,100,150,building_type_9,0.9536730721085027,0.9433112602732402,0.9527376825215043,0.9353449387613972,0.7276423398354118
cgan,100,150,building_type_12,0.9692975540189034,0.9643573613545735,0.9705434482151342,0.9563080494599816,-0.13511564262095144
cgan,100,150,building_type_14,0.8838748128705193,0.886939402052786,0.8464618990029988,0.8520412449268346,0.20687162130637693
cgan,100,150,building_type_15,0.967504473238096,0.9739701302261436,0.9643939962700646,0.9447956991567834,0.6620601162008048
cgan,100,150,building_type_all,0.9557211327419519,0.955262865576734,0.9588609555125042,0.9208562300917571,0.9294743233413353
cgan,100,200,building_type_7,0.9764297656277675,0.9744518987738124,0.9831154214474083,0.9392423161906083,-0.21597099972308453
cgan,100,200,building_type_9,0.9762122882975784,0.9715149094104603,0.9829528323310381,0.9466612684923414,0.6921683534805811
cgan,100,200,building_type_12,0.9797970392936214,0.9797543273361401,0.9802351513372285,0.9645488876027584,-0.35137083957495796
cgan,100,200,building_type_14,0.9184699591595757,0.9345278291334687,0.9478871012386887,0.8795044312850955,0.4928607596280472
cgan,100,200,building_type_15,0.9668282443841663,0.9607614830346258,0.9569205716906602,0.9464714322092339,0.6630419720785917
