gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9358808277838633,0.9347120884845765,0.9031673550305831,0.9175826703217396,-0.5108817422068155
cgan,100,50,building_type_12,0.9148082688956726,0.9161396217643011,0.8921845837519102,0.9106392354859465,-0.6136228826751651
cgan,100,50,building_type_14,0.6636782172937812,0.6507169194905165,0.5782657077602011,0.6631013946270718,0.11767188035314313
cgan,100,50,building_type_15,0.8398375334007149,0.8094647144508226,0.7297414478533664,0.8218096675342224,0.05370799900007328
cgan,100,50,building_type_all,0.9356649068022234,0.9198903990629441,0.8967416999808293,0.5395773419239633,0.5846256212717433
cgan,100,100,building_type_7,0.9533160773638572,0.9525171595306392,0.9028117025110547,0.9300404712534148,-1.1921018715751464
cgan,100,100,building_type_12,0.9536797671688292,0.9534915866374816,0.9116480321833489,0.9563973518251905,-1.3994884338254496
cgan,100,100,building_type_14,0.8112094414725548,0.8380920039536637,0.8874927273977028,0.7295621993484822,0.14633147323319096
cgan,100,100,building_type_15,0.837190327778591,0.8077656102587258,0.6232629509541131,0.9079696103746656,0.32998306548347955
cgan,100,100,building_type_all,0.9504023532357828,0.9583085836146978,0.9286871633586468,0.9198018022064715,0.9176379961504694
cgan,100,150,building_type_7,0.978048862455662,0.9745613222133035,0.9712731745401355,0.9531150393162328,-0.12489688467431348
cgan,100,150,building_type_12,0.9783024102884171,0.9768494606193163,0.9689238913615301,0.969608827021363,-0.3339969271905414
cgan,100,150,building_type_14,0.9656587281844942,0.9366288052661763,0.9420951075871016,0.9604789952001436,0.7246902907784721
cgan,100,150,building_type_15,0.9482088147233783,0.9640734338925127,0.9510380586462082,0.9062502420238997,0.3926623547568714
cgan,100,150,building_type_all,0.9649661441164858,0.9730891831746781,0.9686372070496865,0.9118884996619987,0.9255099598892368
cgan,100,200,building_type_7,0.9928954471390948,0.9893346378211052,0.9768706000064875,0.9840278277812987,0.2688032922051913
cgan,100,200,building_type_12,0.9896074044687039,0.989796928568604,0.9802085890301009,0.9868870465170433,0.25585313440314594
cgan,100,200,building_type_14,0.9628729126229904,0.9424748310633149,0.9367524265275371,0.94271677553828,0.5817281366204898
cgan,100,200,building_type_15,0.9408237571883835,0.931310912272058,0.8996379525830445,0.9246646649858076,0.4932689337788151
cgan,100,200,building_type_all,0.9824381845881073,0.9870431160684298,0.9789822948500032,0.8900642002654174,0.9099445268937947
cgan,100,250,building_type_7,0.9546408718621644,0.9582366278298884,0.9085843052002895,0.9717795002598802,0.44092714414683165
cgan,100,250,building_type_12,0.9449334376798011,0.9544192988859065,0.9214943836794803,0.9521521735797004,0.380846547810635
cgan,100,250,building_type_14,0.9571028276114597,0.9437567356489679,0.9252263081629272,0.9549706875048001,0.7571723148389926
cgan,100,250,building_type_15,0.9439205681019129,0.9262099890565137,0.9079886384661346,0.9475980135031984,0.772751580049659
cgan,100,250,building_type_all,0.9476039532424894,0.9526435843213144,0.9269042190179614,0.8560576260846154,0.8901122337550587
cgan,100,300,building_type_7,0.9195928604861989,0.9213746613148264,0.8611858750052439,0.9470600882164593,0.4184877029689039
cgan,100,300,building_type_12,0.9031592546562041,0.9114984410688972,0.8688672662908671,0.9178103949915786,0.3284789332413466
cgan,100,300,building_type_14,0.9446190124055409,0.925703179029751,0.8998483177297659,0.951829922854394,0.7390590303570126
cgan,100,300,building_type_15,0.9572575553987588,0.9387921839304222,0.9232387487913262,0.9457735345043702,0.6682906128926652
cgan,100,300,building_type_all,0.9381905104286801,0.9071914602519817,0.872617719198164,0.789329378515877,0.8368190019266155
cgan,100,350,building_type_7,0.9792635858064956,0.9761880690824039,0.9813212566714407,0.959241052864302,0.3180750422887507
cgan,100,350,building_type_12,0.9788193162113784,0.9793923660247029,0.9816138816091723,0.9676357656184991,0.30832433980770746
cgan,100,350,building_type_14,0.9454727438161865,0.9358358995801958,0.9454561330786306,0.9305022261995495,0.7108478345966448
cgan,100,350,building_type_15,0.9414615072383637,0.9164280251820771,0.9078947287643958,0.9286679611258499,0.6463211858688853
cgan,100,350,building_type_all,0.96047387953066,0.9750859394557667,0.9814889521449878,0.9035709434636546,0.9182119475268703
cgan,100,400,building_type_7,0.9832820968874025,0.9802172641099473,0.9648517467760469,0.9813745853176743,0.4294509428116745
cgan,100,400,building_type_12,0.9806483687663012,0.9816335397115943,0.9683562890377166,0.9811916034711207,0.34864490059138753
cgan,100,400,building_type_14,0.9625211577890872,0.9591048185054655,0.9504308714285454,0.952313846830122,0.7133606540224116
cgan,100,400,building_type_15,0.9532219854056765,0.9312652117037357,0.914318036814157,0.9554373502362826,0.7359222049505795
cgan,100,400,building_type_all,0.9709074698015316,0.9794222797715089,0.9673144358457645,0.8911828610785648,0.9052273726653702
cgan,100,450,building_type_7,0.9885784996954935,0.983665337134753,0.9788995589839987,0.9796998933893245,0.41679518026675644
cgan,100,450,building_type_12,0.9886260432338075,0.9871941879407892,0.9803592858525478,0.986968323567386,0.3761037378317682
cgan,100,450,building_type_14,0.9625013910949212,0.9570566572725494,0.9603601856620767,0.9462273934064015,0.7209162656874502
cgan,100,450,building_type_15,0.9451361500287789,0.9306179201708966,0.91905808799662,0.9456807703998819,0.7759266858859164
cgan,100,450,building_type_all,0.9626741965636514,0.9861746852975862,0.9801160305532642,0.9169335787407557,0.9263851556404921
cgan,100,500,building_type_7,0.9868084549993461,0.9861564378530578,0.9728236120558363,0.9851524407576281,0.6225250279519657
cgan,100,500,building_type_12,0.9822687502064297,0.9859675223661262,0.9769970934369162,0.9795704841088577,0.6251423600565205
cgan,100,500,building_type_14,0.9732256782668535,0.9686152277478749,0.9709079809922404,0.961089366322747,0.7865834116843883
cgan,100,500,building_type_15,0.9561553592124684,0.9471500576922621,0.9177851724443594,0.9663277245285479,0.8459879083372484
cgan,100,500,building_type_all,0.9719221251573431,0.9838238769885135,0.9795156080852543,0.9410498165344124,0.9524131503875191
cgan,100,550,building_type_7,0.9924885244132063,0.987961740469345,0.9946998267978202,0.9820853026817186,0.6685092012862156
cgan,100,550,building_type_12,0.9950119089114872,0.9948318763581674,0.9945282510110791,0.9923296788482316,0.7901038682552222
cgan,100,550,building_type_14,0.9720175030912798,0.9672033334700297,0.9741268924072944,0.9640981135846085,0.8764749344460193
cgan,100,550,building_type_15,0.9684950254803427,0.9678550965299917,0.9657215275247277,0.9666562755442168,0.9186876566962028
cgan,100,550,building_type_all,0.9774614435624983,0.9938645340064753,0.9947912494370736,0.9636611368840464,0.9681977501576676
cgan,100,600,building_type_7,0.995519732744677,0.9941681998671202,0.9943910132606163,0.9883546947933283,0.72258516183075
cgan,100,600,building_type_12,0.9966453320367078,0.99805584998539,0.995720314822467,0.995494314194514,0.8807864299649436
cgan,100,600,building_type_14,0.9826278241922654,0.975504909833131,0.9811460454545078,0.9807044850707025,0.9366147324772899
cgan,100,600,building_type_15,0.9825702045141904,0.9805523489916553,0.9830868604070148,0.9816669183849223,0.9588841542988155
cgan,100,600,building_type_all,0.988464768216564,0.997164535876012,0.9965358297927039,0.9736168273209609,0.9773236031672103
