gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.847238268793775,0.8438717727776271,0.8925407850412772,0.7753589334873005,-0.28010191194945433
cgan,100,50,building_type_9,0.9165199482607962,0.9205416337373121,0.8912741652398817,0.8592186931684066,-0.2970401646512195
cgan,100,50,building_type_12,0.87525438201966,0.8697882613932166,0.895129303796188,0.8415305592916181,-0.38539391101958165
cgan,100,50,building_type_14,0.8318498108603254,0.8365912900682834,0.8486844505568786,0.7774237281926706,0.23679179810119966
cgan,100,50,building_type_15,0.8583083933732132,0.852764616062901,0.70695244773051,0.8751236749946585,-0.01674842839033941
cgan,100,50,building_type_all,0.9280274516468143,0.8648808622351032,0.9003096886313705,0.8762865409468853,0.883740923538652
cgan,100,100,building_type_7,0.9505866716203566,0.9518010922195446,0.8932561247339106,0.9275772579916588,-1.3904149951267613
cgan,100,100,building_type_9,0.8321207454283462,0.816887232591368,0.7449274157539778,0.8460872257469756,0.1042721635985231
cgan,100,100,building_type_12,0.9549989809237494,0.9565572909801163,0.9119658877027097,0.954627161073756,-1.8256049718700909
cgan,100,100,building_type_14,0.8339830610212626,0.8211709398669508,0.7457106473391572,0.8074958405634665,0.016269402460311277
cgan,100,100,building_type_15,0.8931951512281308,0.9013965683262855,0.8263629381352484,0.8709610297084599,0.156553715607193
cgan,100,100,building_type_all,0.9078258766072946,0.9562943789524254,0.9159056530164824,0.782223886751566,0.8092425409550741
cgan,100,150,building_type_7,0.9644583458168654,0.9660839526829923,0.9303430593554778,0.9692303920195535,0.18945603352337503
cgan,100,150,building_type_9,0.9645078651496345,0.9588353579923493,0.9535225539698584,0.9634321588489831,0.8197469369405412
cgan,100,150,building_type_12,0.9620144892900152,0.9671961063081149,0.9408840574228242,0.9701669968684606,0.23447367297073674
cgan,100,150,building_type_14,0.9287823905960702,0.9171745558944638,0.8059226714791922,0.9399903918466734,0.2881566203761644
cgan,100,150,building_type_15,0.9674407344252546,0.9609447214812372,0.9370261677016019,0.965205815237618,0.7367572199446021
cgan,100,150,building_type_all,0.9752877849657599,0.9681570779245975,0.9439078250576335,0.8191441538726119,0.8380376610435297
cgan,100,200,building_type_7,0.9889976061403614,0.9842902094230856,0.9835875547698554,0.9669526295075528,0.12488910596034619
cgan,100,200,building_type_9,0.9840882562581175,0.9795002729926771,0.9817176272186783,0.9766803313657444,0.8617440134019827
cgan,100,200,building_type_12,0.9908021957307814,0.9930654656039372,0.9819248660590457,0.9905385739633628,0.3129207540348511
cgan,100,200,building_type_14,0.9754972168324926,0.9673678386479538,0.9518324476201759,0.9658835977682267,0.7250481650577859
cgan,100,200,building_type_15,0.9839463969856197,0.983893187444614,0.9686204044135963,0.9770662961434575,0.8205418556250627
cgan,100,200,building_type_all,0.9909901719750541,0.9898770960236916,0.9835808615263544,0.9744445930419934,0.9771420002271307
cgan,100,250,building_type_7,0.9961110230661935,0.9949351955596114,0.9881358185811935,0.9885587730666036,0.521118998315331
cgan,100,250,building_type_9,0.9941188804985334,0.9842899187799101,0.9903043856494741,0.9912569866660229,0.9353863420139283
cgan,100,250,building_type_12,0.9870231322217475,0.991917723858961,0.9848763283826623,0.9842470530537486,0.5693993921451589
cgan,100,250,building_type_14,0.9846336031545851,0.9812395634491968,0.9859212011690527,0.9747773970115399,0.8669835156467942
cgan,100,250,building_type_15,0.9910950177787975,0.9847766470485112,0.9862837118923237,0.9879611319731375,0.9187797846403531
cgan,100,250,building_type_all,0.996324459393169,0.988486539758564,0.9849306777370608,0.9902914765258963,0.9904789759904048
cgan,100,300,building_type_7,0.9985404790865576,0.9979874445816888,0.9927826650402917,0.9943727001864505,0.7066277047186358
cgan,100,300,building_type_9,0.9958491898783617,0.9904370908016402,0.9930976743308481,0.9924520895414616,0.9309715501648026
cgan,100,300,building_type_12,0.9934266245524322,0.9962055116891342,0.9933353901023882,0.9894526368061585,0.6922105125894792
cgan,100,300,building_type_14,0.9869545959098377,0.9770862627825668,0.9946618130331765,0.9761141831580856,0.8598087981396398
cgan,100,300,building_type_15,0.9953905964066023,0.9943693783313926,0.9871552564244539,0.9894299219300811,0.9045059366197528
cgan,100,300,building_type_all,0.996989612379572,0.9931646203062818,0.9934696610652127,0.9874701803353169,0.9890172410335096
cgan,100,350,building_type_7,0.9963207202636327,0.99613749088007,0.9928997686305787,0.9943766930269495,0.8063912285396527
cgan,100,350,building_type_9,0.9977483617522109,0.9959610236294165,0.9962911705138215,0.9943057065893832,0.9416548317852894
cgan,100,350,building_type_12,0.9940089999889027,0.9961022196664934,0.9942417758494961,0.9915402361975928,0.8372893701192926
cgan,100,350,building_type_14,0.990042511470368,0.9799560920243766,0.9912231346090656,0.9853724562769652,0.9081784104314891
cgan,100,350,building_type_15,0.9936804617225622,0.9831528747182101,0.9909621784148814,0.9903877498604547,0.9370060624899678
cgan,100,350,building_type_all,0.9968819159009785,0.9946533283720759,0.9944611464133157,0.9748381538625343,0.9782296808525792
cgan,100,400,building_type_7,0.9969113537229467,0.9960779429351122,0.9941129405325712,0.9945896288135574,0.8374412422233463
cgan,100,400,building_type_9,0.9979599269772703,0.9926046832154992,0.9970071348840666,0.992953276669067,0.9355194802921396
cgan,100,400,building_type_12,0.9954705688851956,0.9973116777390525,0.9955150757363002,0.9925061894740715,0.8492312120271731
cgan,100,400,building_type_14,0.9869109207485006,0.9782130247366132,0.993180343018386,0.9812132342690613,0.9412860267320935
cgan,100,400,building_type_15,0.9961120507535239,0.9894237462992553,0.9939382572654553,0.9935389003694973,0.9549521947990466
cgan,100,400,building_type_all,0.9976780406171183,0.9953795880802377,0.995792731039473,0.9896463473360153,0.9906925580389312
cgan,100,450,building_type_7,0.9979140514242542,0.9968376185828072,0.9974061569643792,0.9939143491938275,0.8256014997293082
cgan,100,450,building_type_9,0.9976873633338292,0.9941088118248093,0.9979352350390476,0.990998326126641,0.9283024929710686
cgan,100,450,building_type_12,0.9981682942493625,0.9989619068057294,0.9989523654581471,0.9948910714821663,0.840763500173641
cgan,100,450,building_type_14,0.9798017464110267,0.9725835269964863,0.9861873636949676,0.9758659623679357,0.9481186021508048
cgan,100,450,building_type_15,0.993640902609269,0.9882485010929416,0.9919432215295212,0.9896293893947891,0.9427726225439107
cgan,100,450,building_type_all,0.9949213972650979,0.9964455188689022,0.9989962392972367,0.9863137301868968,0.987748739711272
cgan,100,500,building_type_7,0.993893142487741,0.9932490983109689,0.9872594538314622,0.994760859255779,0.8688997983900038
cgan,100,500,building_type_9,0.9958011807243512,0.993984889430832,0.9910300481300345,0.9959783225176707,0.9289119360715508
cgan,100,500,building_type_12,0.9915932385850623,0.9938417893319288,0.9915540952750819,0.9873582261407075,0.7951021083394028
cgan,100,500,building_type_14,0.9933430631497235,0.9849477996160813,0.9942238171687121,0.9910045294721668,0.9518970029214144
cgan,100,500,building_type_15,0.9956247583154062,0.9898239022130103,0.9924046407087382,0.9903340571904219,0.9444350517438176
cgan,100,500,building_type_all,0.9964558192811456,0.9901217125305992,0.99218828076152,0.9963737268669998,0.9965665878699886
cgan,100,550,building_type_7,0.9978865626662093,0.9970210873215528,0.9946131535923053,0.9965327589223592,0.876474004501622
cgan,100,550,building_type_9,0.9975251148539834,0.993596027561325,0.9968883431513645,0.9917935141264871,0.9267927370776377
cgan,100,550,building_type_12,0.9956940182017316,0.9971116751627477,0.9959771142382624,0.9915755809003965,0.8009189184323992
cgan,100,550,building_type_14,0.9861006772776276,0.977908915370388,0.9868598383363452,0.9849115750007729,0.9550340086992531
cgan,100,550,building_type_15,0.9953832498168326,0.9875716372715903,0.9949664869972721,0.99056408975543,0.9445341104483709
cgan,100,550,building_type_all,0.9973096729857812,0.9942260096623631,0.9960762774211795,0.9917260773854608,0.9925381729822077
cgan,100,600,building_type_7,0.9984114008118596,0.9969387468824772,0.9966228653603252,0.9966106547015355,0.8800965761900177
cgan,100,600,building_type_9,0.9969995317384539,0.9935123673748286,0.9983289559286075,0.9902794783118595,0.9341333998752684
cgan,100,600,building_type_12,0.9978888566073993,0.9984066162724319,0.9975081111087059,0.99511382386403,0.8315020258223758
cgan,100,600,building_type_14,0.9815037867055909,0.9757792446589343,0.9871230955059208,0.9779126663824846,0.9487295537137463
cgan,100,600,building_type_15,0.9910010016539454,0.9853076139005227,0.9878922474392595,0.9876213267178239,0.9326921697705167
cgan,100,600,building_type_all,0.9929292120744108,0.9969295416549588,0.9973935626712681,0.987987679936915,0.9897858964251129
cgan,100,650,building_type_7,0.9986393656171564,0.997154019660694,0.995594697576096,0.9971539047624791,0.8596968497053356
cgan,100,650,building_type_9,0.9969700252959385,0.9929548067230431,0.9966178370323998,0.9907390227192032,0.9321219489689846
cgan,100,650,building_type_12,0.9987723132998693,0.9989593970250273,0.9984740204284808,0.9968477708161806,0.8673184257271529
cgan,100,650,building_type_14,0.9866471805006988,0.9825626993047296,0.9911918763963697,0.9829267130021749,0.9536409637522711
cgan,100,650,building_type_15,0.9922736264090218,0.9872902285809566,0.9838826603311115,0.9884414552889618,0.9189623280469599
