gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.895944160106875,0.8937779928590766,0.9028604606779985,0.8550019673112265,-0.18338493238111608
cgan,100,50,building_type_12,0.9125424614372741,0.909534965504733,0.912200644605794,0.8933905603524419,-0.3481022957537814
cgan,100,50,building_type_14,0.7053411718869742,0.7204174621724653,0.7316589581766901,0.6574316013327213,0.22653607491782113
cgan,100,50,building_type_15,0.8308143532448321,0.805694812769448,0.7115921503434917,0.8190220366344805,-0.04392070781586899
cgan,100,50,building_type_all,0.9211512032248902,0.9076927457186041,0.9133183666204043,0.759130175293079,0.77717043225912
cgan,100,100,building_type_7,0.9595883580544501,0.954235476566306,0.9093949625013728,0.944280098197659,-0.7855819909093615
cgan,100,100,building_type_12,0.9565770479322581,0.9507083238966901,0.91823115233364,0.9596424366672037,-0.8262939213759855
cgan,100,100,building_type_14,0.8347727065327653,0.7902102423530325,0.6656929793964962,0.8435835890226367,-0.1402489326089107
cgan,100,100,building_type_15,0.8825772991211902,0.8939549606912925,0.819615371778446,0.8411491759706344,-0.048607469828320315
cgan,100,100,building_type_all,0.9548012793436365,0.9560789302755128,0.9272244122089008,0.47642384078596345,0.5450776637217281
cgan,100,150,building_type_7,0.9658263860398651,0.9686259923834981,0.9594195449882242,0.9475006859034826,0.04141588321411016
cgan,100,150,building_type_12,0.9656105951941975,0.9668882649736711,0.9568930134409112,0.9642476912577848,0.25485419862030223
cgan,100,150,building_type_14,0.9408605524648942,0.941764428506119,0.9132680650918497,0.9106081329785347,0.3396133421908749
cgan,100,150,building_type_15,0.8920456169917661,0.8861136471037716,0.8068800567258687,0.8950955320481456,0.34976263003090136
cgan,100,150,building_type_all,0.924244479209845,0.9632266885268365,0.9559103334401121,0.8623178973898793,0.8799502775654879
cgan,100,200,building_type_7,0.9797883361752038,0.9739772779380118,0.9808426017915637,0.9576719039175978,0.23591721580673464
cgan,100,200,building_type_12,0.9836151539046553,0.9785476687355251,0.9795034727476091,0.9764771084395775,0.23036870563235456
cgan,100,200,building_type_14,0.9230514292000502,0.9247783672139368,0.9268638189660805,0.9030884041316598,0.6196363055486488
cgan,100,200,building_type_15,0.9486864198635346,0.9403968838876691,0.9122543072905537,0.9327835260790227,0.5457770429315625
cgan,100,200,building_type_all,0.961903627512544,0.9764437844553903,0.9764018750340546,0.8547772179132018,0.8723106592802172
cgan,100,250,building_type_7,0.977390461232032,0.9783127200479635,0.9435166279677436,0.9852741047562582,0.377361197458143
cgan,100,250,building_type_12,0.9699988905430086,0.9760010739533266,0.9503259817153068,0.9727705969298776,0.1476569824219961
cgan,100,250,building_type_14,0.966923151294007,0.9502915896490753,0.9505239166569664,0.9476097541155181,0.6289461043812425
cgan,100,250,building_type_15,0.9403723373741064,0.9292920616856302,0.8943240161593357,0.9461727801421872,0.7066998756629344
cgan,100,250,building_type_all,0.9604211688584432,0.9750100407731269,0.956286164714342,0.8347347934415852,0.8660579490061465
cgan,100,300,building_type_7,0.9931719892623698,0.9926788420062045,0.9838766659872824,0.982783232361242,0.37011844291426677
cgan,100,300,building_type_12,0.9911434650270027,0.9906844898098022,0.9840918507195713,0.9841561791846755,0.155530332877455
cgan,100,300,building_type_14,0.9402435084488987,0.9436541735172036,0.9505212565013157,0.9103814826220672,0.6562478387619984
cgan,100,300,building_type_15,0.9655906567894534,0.9557357651647663,0.9438979234692986,0.9536685706595184,0.7085811483248142
cgan,100,300,building_type_all,0.9785714399729104,0.9873715411531854,0.9856761484493292,0.9274750315190455,0.9372684124122972
cgan,100,350,building_type_7,0.9738652517345164,0.9716271319507562,0.9261787306550993,0.9911811333129621,0.35962609303807924
cgan,100,350,building_type_12,0.9670854606628123,0.9682326726140082,0.9372229142267263,0.9752819746637585,0.019774621200527087
cgan,100,350,building_type_14,0.9491962969671563,0.9445615537429468,0.9204198545978131,0.9441896322104976,0.7044685564902821
cgan,100,350,building_type_15,0.9374826001062936,0.9204873264283122,0.8727954214114656,0.9485437881251916,0.6795239248899119
cgan,100,350,building_type_all,0.9487701206131615,0.9697961239080848,0.9436303762011665,0.8416546151976242,0.8711150113075774
cgan,100,400,building_type_7,0.987718981676988,0.9864078161568177,0.9573524075291726,0.993783054505786,0.4067086698315203
cgan,100,400,building_type_12,0.9859441887394182,0.9864895694171273,0.9644989581346953,0.9885805017376466,0.06387965714748645
cgan,100,400,building_type_14,0.9544276163591929,0.9480828296971213,0.9313052229598415,0.9491442355868084,0.7429199970157263
cgan,100,400,building_type_15,0.947046143383588,0.9382380315421307,0.9098148384704396,0.9500696071522808,0.7536717704620152
cgan,100,400,building_type_all,0.9627836618343549,0.9874326753564908,0.9690113297239066,0.8710759561795957,0.8902144673601565
cgan,100,450,building_type_7,0.997058377406575,0.9953390588855746,0.9826348674636507,0.9934366384563309,0.4934491479521398
cgan,100,450,building_type_12,0.9948304838872732,0.9951972330088155,0.9872144435752189,0.9905216318598096,0.32245887126908335
cgan,100,450,building_type_14,0.9690733119770591,0.9651421979294669,0.9718912582888706,0.9618772444877719,0.8781004013569165
cgan,100,450,building_type_15,0.9717433014191318,0.9623845684652457,0.9588888823405566,0.9684498698701468,0.8615281996266065
cgan,100,450,building_type_all,0.9820698404089188,0.9932481978250162,0.9902592848775932,0.9613558310027528,0.9660031215521402
cgan,100,500,building_type_7,0.9939898458432315,0.9940273358246798,0.9959045565047172,0.9809140316438982,0.5445828329711263
cgan,100,500,building_type_12,0.9930646814967156,0.9925617593932035,0.9967086705505581,0.9834986705431364,0.4369124820150545
cgan,100,500,building_type_14,0.9701322964996619,0.9601995783775956,0.9744765086576987,0.9663974826712515,0.9154270581331341
cgan,100,500,building_type_15,0.9849153022249286,0.9809499608383423,0.983229872616683,0.9825363634186488,0.9246292710077627
cgan,100,500,building_type_all,0.983724063646339,0.9877863889200188,0.9948976732779403,0.9741335198014494,0.9773384719753083
cgan,100,550,building_type_7,0.983899226266049,0.9842350000856581,0.9941626644934264,0.9695209382090848,0.6773876006374033
cgan,100,550,building_type_12,0.9830203393751547,0.9826753774035076,0.9897829249888894,0.9744512593669965,0.6284990090452325
cgan,100,550,building_type_14,0.9681355986862576,0.962280924304774,0.9738387946863348,0.9655126710321894,0.9395460963299953
cgan,100,550,building_type_15,0.9852322857756489,0.9830797281838655,0.9840520418009521,0.9838522029749524,0.9388618654950073
cgan,100,550,building_type_all,0.9744688254070292,0.97778924651587,0.9859874783724063,0.969885598185221,0.9759090393078014
cgan,100,600,building_type_7,0.9985287745919713,0.9979732023393822,0.9937963085611768,0.9960098928461107,0.8056581060185365
cgan,100,600,building_type_12,0.996457025952672,0.9973878329594029,0.9971124082670407,0.9921568401692846,0.7820993047381406
cgan,100,600,building_type_14,0.9804307796790163,0.9734797110373141,0.984304970256945,0.9767552938352851,0.9463924746598075
