gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9365851471357715,0.9331840372678344,0.8967938702502796,0.9225915712806816,-0.20811510016349555
cgan,100,50,building_type_7,0.899952791396755,0.885426984728181,0.8949944432450857,0.8316936351302847,-1.2232912785425745
cgan,100,50,building_type_9,0.8975511364597404,0.8836305339473771,0.8989493966601529,0.840126423680426,0.18259090206293704
cgan,100,50,building_type_12,0.9120622039683326,0.9010710894166863,0.9038962166418444,0.8608702832150138,-3.0466834171728827
cgan,100,50,building_type_14,0.8785660939291184,0.8877799278236885,0.8499804389112768,0.8585762691597806,0.3289221104514757
cgan,100,50,building_type_15,0.7470179837708393,0.7152315562507775,0.5620651318970197,0.8117844636630509,0.3297519000046677
cgan,100,50,building_type_all,0.9461477974040172,0.8691533705569557,0.9180753721574612,0.9066898770514877,0.9132160450799639
cgan,100,100,building_type_5,0.9539749842770265,0.9453067250617715,0.9271424197109188,0.9518594553643437,0.4220410384032741
cgan,100,100,building_type_7,0.9582531224150167,0.9555801895266104,0.8915156064461784,0.9447178720669842,-1.2536373791146436
cgan,100,100,building_type_9,0.8766192785411765,0.8417649835189683,0.7944356614357114,0.8712442337147981,0.17172023532935687
cgan,100,100,building_type_12,0.9425180485728497,0.9411930706978148,0.8774499407624523,0.9600941067512994,-1.5238779302678096
cgan,100,100,building_type_14,0.9053692005385675,0.892150942645029,0.8600632461744764,0.8740557155762767,0.3231929622748634
cgan,100,100,building_type_15,0.953724569755109,0.9524905347092474,0.927477131230872,0.9396416357904235,0.6331452873004909
cgan,100,100,building_type_all,0.9709293313740089,0.9496124228962034,0.8792984016347903,0.8953502367619952,0.9114651448558472
cgan,100,150,building_type_5,0.9618084853053438,0.9650792934088833,0.9519636453887563,0.9566918642680099,0.46590207752783974
cgan,100,150,building_type_7,0.9686848657743451,0.9596620878842511,0.9810823227272574,0.9277146591183684,-0.11866941816674625
cgan,100,150,building_type_9,0.9616257761520629,0.955310556758142,0.9595675299072268,0.9504859327959753,0.8255134104988591
cgan,100,150,building_type_12,0.9819216290758985,0.9724088504092405,0.9768180726540855,0.9722605147161937,-0.07161146414624553
cgan,100,150,building_type_14,0.9529428786526632,0.961531326834338,0.9622906468786372,0.918746226094059,0.4920129269208354
cgan,100,150,building_type_15,0.973146568323924,0.9485335681728896,0.9425013890257105,0.9608552520534288,0.6878617187067628
cgan,100,150,building_type_all,0.979330983286726,0.9723323126278836,0.969800124075919,0.9541341688144969,0.9594902583960973
cgan,100,200,building_type_5,0.9934327379087181,0.9913495655403907,0.9865740522273999,0.9923196546371946,0.8166986005288455
cgan,100,200,building_type_7,0.9925362178180477,0.9886120410438172,0.9847367021414898,0.9745932764548055,0.159657716250862
cgan,100,200,building_type_9,0.9850231313450535,0.9788439647398177,0.9798277561910289,0.9824454303270358,0.9435885720892259
cgan,100,200,building_type_12,0.9896635057815484,0.989873324964318,0.9813124380038524,0.983519145296993,0.04109537009755748
cgan,100,200,building_type_14,0.9745088218658354,0.9713624678963355,0.9843700620795988,0.95830628666477,0.8233865022402524
cgan,100,200,building_type_15,0.9880246087826531,0.9853270777939244,0.9708750456831312,0.986778281561296,0.8682417251654531
cgan,100,200,building_type_all,0.9950255583757809,0.9856943507275102,0.9794526312083561,0.9655366846931659,0.9671736680943863
cgan,100,250,building_type_5,0.9966015756151082,0.9957799528174859,0.9937952459812883,0.99522068137947,0.9156388089681988
