gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8971990794044868,0.8953984513537616,0.9353451763173465,0.8164045151472124,-0.7573072177438569
cgan,100,50,building_type_12,0.920770424173861,0.9175397141065397,0.9402290722251682,0.8789829717485383,-1.0604153704334425
cgan,100,50,building_type_14,0.8050504226483816,0.8101514840375645,0.7382401101561624,0.7827856760379177,-0.015299592626312197
cgan,100,50,building_type_15,0.7838517741694204,0.7581180288766696,0.7040646412719782,0.7695271007182994,0.22608374738764803
cgan,100,50,building_type_all,0.8908745408366203,0.8949940990994713,0.932310374453896,0.6328968727444717,0.6594227466808544
cgan,100,100,building_type_7,0.9656238609948482,0.9632149920798961,0.9536656530204954,0.9128615621735601,-1.1195890789180525
cgan,100,100,building_type_12,0.9640866456830391,0.9611395090212881,0.9515629602559396,0.9439393483178853,-1.3145988708245562
cgan,100,100,building_type_14,0.8881185199215257,0.8960738128436618,0.9139895842429246,0.8364666679433755,0.3716397013058227
cgan,100,100,building_type_15,0.9160008535711694,0.9082920236762424,0.8290775756020143,0.9013975527195371,0.20089563863847315
cgan,100,100,building_type_all,0.9581890506704096,0.9493025412722246,0.9524381247807947,0.8761758155336412,0.8879436927793571
cgan,100,150,building_type_7,0.976953188432491,0.9736580623177475,0.9719075380765703,0.9464870247556597,-0.1753933623294417
cgan,100,150,building_type_12,0.9829122484432512,0.9818505470215279,0.974235321979129,0.9765709790673223,-0.06970832617800982
cgan,100,150,building_type_14,0.955318095984102,0.9595884463593057,0.963515450961561,0.950339234961112,0.8850814727321307
cgan,100,150,building_type_15,0.9638539744828554,0.9686015927355063,0.9271112727447507,0.9398473687914684,0.4406744733046982
cgan,100,150,building_type_all,0.9759477733869052,0.9786527996537615,0.9741657687251799,0.9489512338152643,0.9542357440000536
cgan,100,200,building_type_7,0.9766171288745455,0.9762615205514453,0.9529737351781368,0.9755010678156446,0.3261588976196409
cgan,100,200,building_type_12,0.9726326027321869,0.9767180931306875,0.955985492442718,0.9778549071254071,0.41330075983645564
cgan,100,200,building_type_14,0.9864994451786585,0.9815733847786917,0.9720919769673364,0.9753943281037339,0.7869543676763974
cgan,100,200,building_type_15,0.9744497891004775,0.9535415711011846,0.9497723608754562,0.9575975217280609,0.6569869916274993
cgan,100,200,building_type_all,0.9792331719350836,0.977257535948685,0.958663058537506,0.924939992901723,0.9358639995348523
cgan,100,250,building_type_7,0.9911124373024736,0.9880102832405039,0.9932527727148383,0.9800740533217422,0.6464338380436141
cgan,100,250,building_type_12,0.9914969288236668,0.9913581638109831,0.9938523501274477,0.9851688048175568,0.6565704118565131
cgan,100,250,building_type_14,0.9686287208065121,0.967631184509488,0.9578593276000635,0.9624080849107722,0.8190769822354049
cgan,100,250,building_type_15,0.9760810294513936,0.9606804549439614,0.9596252898231395,0.973882775185857,0.8459121866437098
cgan,100,250,building_type_all,0.9888824211360561,0.9875363263137946,0.9914485209873308,0.9419370028716898,0.9501535474421148
cgan,100,300,building_type_7,0.9934443622910549,0.9915553809028476,0.9918008305381669,0.9873210986172484,0.7215515760644975
cgan,100,300,building_type_12,0.9943485190420548,0.9958503862838216,0.9945327514974038,0.9896063758330043,0.6576230921660922
cgan,100,300,building_type_14,0.9791147162343675,0.9759932987692692,0.9663224252167499,0.9724675070937933,0.8081148704811701
cgan,100,300,building_type_15,0.9685830144000362,0.9574359118793222,0.951078425465234,0.9711229222794788,0.8770572184553506
cgan,100,300,building_type_all,0.9854397061457013,0.9932119883089786,0.994793008981473,0.9296280039381893,0.9392355613175877
cgan,100,350,building_type_7,0.9947085122144227,0.9940645043958465,0.9846911902755006,0.9933353648912049,0.6740429412135387
cgan,100,350,building_type_12,0.9900620518328016,0.993590071751274,0.9874384602987032,0.9885873466887091,0.6936995701045162
cgan,100,350,building_type_14,0.9757160176834424,0.9705697122805079,0.95666916100353,0.9784214717669483,0.8773320347541819
cgan,100,350,building_type_15,0.9773448157348036,0.9676186522962502,0.9637572603756435,0.9789752274994716,0.9121089919279405
cgan,100,350,building_type_all,0.9838198698596989,0.9900917481591525,0.9880292550209668,0.9146682357607658,0.9297098766454253
cgan,100,400,building_type_7,0.9912417808259971,0.9898624999882539,0.980460783403593,0.9902692279774921,0.6782969086117936
cgan,100,400,building_type_12,0.9896307199594989,0.992956681936575,0.984359265318878,0.991039737927967,0.7678476439721547
cgan,100,400,building_type_14,0.9845754763699873,0.9777232911244621,0.9786806909897641,0.9830646630040608,0.9097901306355173
cgan,100,400,building_type_15,0.9707861249916802,0.9538802992352943,0.9554731075448853,0.9718500388911284,0.9095588170697597
cgan,100,400,building_type_all,0.984415602406056,0.9923389248275115,0.9871894081582158,0.9634194263967459,0.9703487652040409
cgan,100,450,building_type_7,0.9952445465492056,0.993203741788446,0.991739252424831,0.9908552972338026,0.7802709966414065
cgan,100,450,building_type_12,0.9940661988598168,0.9968520177104334,0.9940730375707052,0.992333202822755,0.8565223661177473
cgan,100,450,building_type_14,0.9869565803483561,0.9796609617698395,0.9821912288193474,0.9879344607694935,0.954199589746401
cgan,100,450,building_type_15,0.9904641978280062,0.9833243957086272,0.9847620449825406,0.9875474824970384,0.9418741157569048
cgan,100,450,building_type_all,0.9932982990415116,0.9948563730994248,0.9951198158550699,0.9682583162848839,0.9733326030338685
cgan,100,500,building_type_7,0.9887890357309395,0.9881310547150319,0.9765004491526004,0.9914329728822671,0.7970728986307362
cgan,100,500,building_type_12,0.983914577069896,0.9882502038379016,0.9829647191109052,0.9826049293301178,0.8640801433133268
cgan,100,500,building_type_14,0.9949281710377319,0.9853131517040364,0.9941827128648942,0.9940017810461362,0.965772781204458
