gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9162258265462583,0.9221974928250386,0.8731012263908279,0.9096657788401155,-0.5717374055676632
cgan,100,50,building_type_12,0.9077679415759311,0.9183046718749767,0.8821501269217985,0.9130844783289821,-0.6021544060799711
cgan,100,50,building_type_14,0.6455974498785806,0.6449895924537759,0.5213030287994638,0.6709931525822297,0.031591924248041914
cgan,100,50,building_type_15,0.8725316840174183,0.8420172049142032,0.8054360690076171,0.8247427432770895,0.09551008816870721
cgan,100,50,building_type_all,0.9483977194590365,0.9144431814357619,0.881371393071899,0.39651156630042705,0.48707014128665826
cgan,100,100,building_type_7,0.9681343900982057,0.9665024979613218,0.8988271529220315,0.9453328801150523,-1.6140809535884602
cgan,100,100,building_type_12,0.9652120064168327,0.9639610360981459,0.9084355041048056,0.969092688365402,-2.0957865554537904
cgan,100,100,building_type_14,0.9026307811044739,0.9149144697080033,0.9432486070529603,0.8326387556356798,0.24068056309242114
cgan,100,100,building_type_15,0.9522346490811279,0.9447785832814803,0.8479002706749283,0.9432087162074648,0.19600773482548706
cgan,100,100,building_type_all,0.977509774525335,0.9702669131086776,0.9269001334441607,0.9165233772712424,0.9184966000219607
cgan,100,150,building_type_7,0.9774590471270197,0.9781837585418957,0.947168011796748,0.9599976672859046,-0.42734858872903203
cgan,100,150,building_type_12,0.9754419513517965,0.9801814063690402,0.9514896110020968,0.9707282087882361,-0.8444664619973123
cgan,100,150,building_type_14,0.9459463311570198,0.9434691368975917,0.8710701083518405,0.9468952691946766,0.4209542842708962
cgan,100,150,building_type_15,0.9715853723794905,0.9795879994996618,0.9295541424067734,0.9473032998945533,0.37329852888099435
cgan,100,150,building_type_all,0.9791805578528758,0.9812187549683756,0.9589427819126491,0.8577393319658152,0.8813635876912352
cgan,100,200,building_type_7,0.961113402123763,0.9603549747235801,0.9621350455796138,0.9434073909221488,0.3563698073931757
cgan,100,200,building_type_12,0.9699516741816391,0.9674761667690904,0.9658752298554054,0.9643558633214394,0.18398714457285614
cgan,100,200,building_type_14,0.8905710050700328,0.8901577381092511,0.8746756681391479,0.8788911819505912,0.6106685902584313
cgan,100,200,building_type_15,0.9076287095087648,0.8699009740723487,0.870199914752318,0.8970590072117601,0.6757422810724858
cgan,100,200,building_type_all,0.9124493638586165,0.9658706160463497,0.9639967229520573,0.8737851893901618,0.8919349670083117
cgan,100,250,building_type_7,0.987140224194939,0.9864220138089305,0.9675487211928668,0.9885049364868135,0.5533792152083887
cgan,100,250,building_type_12,0.9840719957438668,0.9867024134515544,0.9739920070355678,0.9836238395633484,0.41904950731983237
cgan,100,250,building_type_14,0.942923978907774,0.9351415820690612,0.9276966681035629,0.9318656640913222,0.6712445715937497
cgan,100,250,building_type_15,0.9534767107905382,0.9375884069625042,0.8804255614140379,0.9509391682252885,0.47984759893824924
cgan,100,250,building_type_all,0.965082509480705,0.9860776444993034,0.977918150946056,0.8355236400278047,0.8626720066038661
cgan,100,300,building_type_7,0.9697185659008244,0.9695385644274802,0.9418133999275003,0.9835646193621083,0.7093800102633901
cgan,100,300,building_type_12,0.9633709505363122,0.9692293473611929,0.953501408700811,0.9651798694351146,0.5158036978237333
cgan,100,300,building_type_14,0.9482021892109613,0.9388711133433972,0.9066614299476999,0.9529649146580254,0.7144196449586384
cgan,100,300,building_type_15,0.9440914301327866,0.9206293580493582,0.8788822864507506,0.9595045752155623,0.7072371244692571
cgan,100,300,building_type_all,0.9300963344397064,0.9670451436445301,0.9582350386867181,0.7618426898477506,0.8097936822832578
cgan,100,350,building_type_7,0.9878484297276364,0.9869858654566238,0.9803544710716968,0.9842549784319815,0.7004703708662837
cgan,100,350,building_type_12,0.987608119999115,0.9891073249240049,0.986487932657942,0.9835032326424079,0.5783771130742287
cgan,100,350,building_type_14,0.9337074960899348,0.9342611569393587,0.9387672958756259,0.9191531785108261,0.7287275400041597
cgan,100,350,building_type_15,0.9454448194816246,0.9305496928222878,0.9018676330872966,0.9507704913139792,0.7481702221297066
cgan,100,350,building_type_all,0.9697555455973258,0.9863241025182505,0.9879181870135096,0.8889887973060779,0.905895393695851
cgan,100,400,building_type_7,0.9732092072158827,0.9746037256738077,0.9914818721202346,0.9479505882472232,0.464219197550767
cgan,100,400,building_type_12,0.9781830687013513,0.9797021965740896,0.989445272946182,0.9666269789082148,0.5054300383544652
cgan,100,400,building_type_14,0.913885935459017,0.9163062129507661,0.931699876362596,0.8904696705158599,0.7001531888337434
cgan,100,400,building_type_15,0.9411999336763854,0.9406362457653229,0.9399983396098345,0.9293173746587904,0.7692489271163608
cgan,100,400,building_type_all,0.9397689293473014,0.9695150866475863,0.9836808966526278,0.916557604852491,0.9306998693418467
cgan,100,450,building_type_7,0.9894876984224605,0.9877053069188808,0.9676615685959576,0.9910019956351156,0.48112405616201515
cgan,100,450,building_type_12,0.9863694180458324,0.9873657779978433,0.9735581964398081,0.9858315279112321,0.2107619999416801
cgan,100,450,building_type_14,0.9475446325813809,0.9397279245891659,0.8978030716836586,0.9549736323588804,0.698620375741111
cgan,100,450,building_type_15,0.9626741363917205,0.950552909009634,0.9258004437153486,0.9661005813273782,0.7884848394591042
cgan,100,450,building_type_all,0.9683467202872466,0.9854622578832364,0.9777378913132124,0.7664304402620781,0.8007479457159012
