gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9031693693115872,0.8959298613732348,0.8783092250203621,0.8668724061382707,-0.4969860824432579
cgan,100,50,building_type_7,0.9066220245767688,0.9075838902143765,0.9083509081965714,0.8451845719670944,-1.2078486043432677
cgan,100,50,building_type_9,0.8922798789436479,0.8936059431922729,0.897996910866085,0.8347788754400483,0.027310414564874597
cgan,100,50,building_type_12,0.9293303744063259,0.9284684762271607,0.9234532011283136,0.9030267658309494,-1.5985515958811076
cgan,100,50,building_type_14,0.8707341685011085,0.8700356828316586,0.854273183204974,0.8314021672777496,0.26432104444267157
cgan,100,50,building_type_15,0.887121916220585,0.8785601706010004,0.7908344586681968,0.8768952257537618,0.12887220948404676
cgan,100,50,building_type_all,0.9581567002121845,0.9185583862162321,0.934120895900612,0.9211401331206699,0.92384178703903
cgan,100,100,building_type_5,0.9574476111435211,0.9484751535789643,0.9276016458169813,0.9544354948900635,0.34267147673843856
cgan,100,100,building_type_7,0.9696749226807053,0.9708165066047104,0.9309136260306239,0.9509733381360804,-0.743328110278608
cgan,100,100,building_type_9,0.8793642223791844,0.8776513378744523,0.868649495710322,0.8704607348981921,0.6150332401511218
cgan,100,100,building_type_12,0.9693018614976957,0.9715275906601295,0.9467142255644211,0.9672542683957182,-0.7102800465448729
cgan,100,100,building_type_14,0.9034508638197232,0.9127900159343613,0.9307089550360175,0.8821207674507432,0.7154101004803164
cgan,100,100,building_type_15,0.9624086517491718,0.9529114715117455,0.9134092917007764,0.9656805877755894,0.7008280019933448
cgan,100,100,building_type_all,0.9857085099599318,0.9661318953792762,0.9506490414686732,0.9211569311601482,0.9235359208906804
cgan,100,150,building_type_5,0.9788412280568504,0.9809030076500079,0.9760120220117632,0.9747438029498262,0.7633475389070987
cgan,100,150,building_type_7,0.9768561526980946,0.9706004756089153,0.9842077206666932,0.9387532446222148,-0.07144919404396965
cgan,100,150,building_type_9,0.9721479448911933,0.969295788690051,0.9756875418751432,0.9555533229667811,0.8078975771685727
cgan,100,150,building_type_12,0.9792772859104809,0.9736563143871129,0.97338641605927,0.9709150645598632,-0.0021209631168372933
cgan,100,150,building_type_14,0.9663830550467959,0.9702976805484782,0.9734670157660794,0.9520447675481393,0.8113511106171438
cgan,100,150,building_type_15,0.9815176371320662,0.9748458710477258,0.9728302705689765,0.9748729202374279,0.8322394678512118
cgan,100,150,building_type_all,0.9832338930696636,0.9666187834169385,0.9671160152672527,0.9688563901609003,0.9742658172235119
cgan,100,200,building_type_5,0.9927068398928058,0.9914655296538885,0.9862894584989561,0.9913809588263008,0.8221289768047055
cgan,100,200,building_type_7,0.9814021420642487,0.9853348546426497,0.9565127272957902,0.9799808035328227,0.23852491832222944
cgan,100,200,building_type_9,0.9895824222671432,0.9865116485748404,0.9833970819043457,0.9845431228752183,0.8591292483679069
cgan,100,200,building_type_12,0.9712907053978024,0.9821586322455387,0.9573961174337035,0.9765589348709172,0.22985748727702893
cgan,100,200,building_type_14,0.990320992692688,0.9906936286692599,0.9806278704950758,0.991586985647666,0.9105856898315626
cgan,100,200,building_type_15,0.9838898971860347,0.9790233763838507,0.9824106566102853,0.9615347328395537,0.7507056595403411
cgan,100,200,building_type_all,0.9948308573042465,0.9806539049753686,0.9651708124309631,0.9880232162575543,0.9880097086196115
cgan,100,250,building_type_5,0.9943233311023466,0.9936200254757128,0.9924879356415099,0.9909904170525873,0.9004220600069572
