gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9336454181073571,0.930216880135813,0.892771101578129,0.9176829382497675,-0.22954461614300792
cgan,100,50,building_type_7,0.8988810523174154,0.8857670509157589,0.8977475985884605,0.8275954892373285,-1.2498414273850318
cgan,100,50,building_type_9,0.8995626201629835,0.88474453163725,0.9027564801067864,0.8412196757139759,0.18017907725999305
cgan,100,50,building_type_12,0.9116631249093977,0.8999687584933946,0.9036178012648843,0.8614842435050315,-2.9665665815406554
cgan,100,50,building_type_14,0.8815518499984059,0.8897923533934841,0.8500126515391213,0.8621367421148042,0.3292922966227796
cgan,100,50,building_type_15,0.7422464584140651,0.7086430401593691,0.553526416401681,0.8088376791446956,0.31862685773366184
cgan,100,50,building_type_all,0.9453249692267369,0.8693609650641291,0.9172867556701171,0.9083088331646798,0.9147681436790249
cgan,100,100,building_type_5,0.9539336739121587,0.9447329131000601,0.9266557479653381,0.9530462081523619,0.443578740940213
cgan,100,100,building_type_7,0.9578860249453608,0.9550398035125011,0.8891084872148884,0.9450542592500001,-1.2714184210477328
cgan,100,100,building_type_9,0.8770663539976762,0.8386797182364301,0.794652285426958,0.8718380330650495,0.18458162130911804
cgan,100,100,building_type_12,0.9426824827022043,0.9412437615568885,0.8776436281660633,0.9601848348618782,-1.5217266177659292
cgan,100,100,building_type_14,0.9045261234352137,0.890826221596968,0.8593521730898008,0.8722398902524635,0.31244360212823263
cgan,100,100,building_type_15,0.9538450598819428,0.9520172675187784,0.9285422833588203,0.9405282662287909,0.6432470566588012
cgan,100,100,building_type_all,0.9701140612354061,0.9496166927279716,0.8793609487717923,0.8951182511484355,0.9116246903525083
cgan,100,150,building_type_5,0.9574767436537606,0.960587393529019,0.9428357641492979,0.9542182533999138,0.4253240913280326
cgan,100,150,building_type_7,0.9682007201028667,0.9587362194726197,0.9809031168213065,0.9264516900666505,-0.11758325910086742
cgan,100,150,building_type_9,0.9625266434558731,0.9570820092781062,0.9596040345589719,0.9521907759042658,0.8275245607596529
cgan,100,150,building_type_12,0.9821353395683703,0.973277284496084,0.9773746763085772,0.9723003706847041,-0.07788618703562444
cgan,100,150,building_type_14,0.9532505068132563,0.9614318446004588,0.9631443431553526,0.9185709720723064,0.49360657425894805
cgan,100,150,building_type_15,0.9715441617044641,0.9462887378133149,0.9392843485804899,0.9582012496094946,0.6741924408412805
cgan,100,150,building_type_all,0.9788004382503434,0.9725998355235826,0.970795800726085,0.953525117275596,0.9588973790571736
cgan,100,200,building_type_5,0.9920978540044814,0.9895246063211769,0.9853618980473742,0.9899057380495383,0.7864824037639382
cgan,100,200,building_type_7,0.9929936128034078,0.9900940062946303,0.9850734254833222,0.9765137156784838,0.20213596993461758
cgan,100,200,building_type_9,0.9851886819288712,0.9795920860383555,0.9774873950960542,0.9838941258870186,0.9352402634472466
cgan,100,200,building_type_12,0.9896907690019275,0.9895899187226715,0.9813696098761292,0.9835961769439041,0.04288138738173497
cgan,100,200,building_type_14,0.9740141570471443,0.9698986779273021,0.9846844026596586,0.9572459213587315,0.8198121608945946
cgan,100,200,building_type_15,0.9880179859779736,0.9862075292158344,0.9702152994549149,0.9869819364488152,0.8653439199552455
cgan,100,200,building_type_all,0.9946697994389164,0.9858026500742093,0.9793497269940584,0.9646275398450816,0.9664340766187893
