gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8994392498268664,0.8929102104463629,0.8961909126692025,0.8628057434590386,-0.09242366320319029
cgan,100,50,building_type_12,0.8991184599754649,0.8945421368084476,0.8908735930744731,0.8742514708019236,-0.8796262420237073
cgan,100,50,building_type_14,0.7349620139162745,0.7417325410406534,0.7504131699556534,0.6837092024704321,0.159469113786031
cgan,100,50,building_type_15,0.7702602111991186,0.7446873148501728,0.6870013497210066,0.7371067466757533,-0.022314189781812654
cgan,100,50,building_type_all,0.8969167308415824,0.8963034596808332,0.8970930449068611,0.7763781985317612,0.7886078934553067
cgan,100,100,building_type_7,0.9492165059960243,0.946509385615315,0.8836462952593624,0.9488046591025642,-0.7239089119479982
cgan,100,100,building_type_12,0.9386690477936753,0.9373071607564978,0.8806511633739011,0.9604803858450959,-0.6194969633900249
cgan,100,100,building_type_14,0.8295851789870249,0.8421642121850502,0.8404065389739911,0.7793323710800621,0.15679499732101354
cgan,100,100,building_type_15,0.8444137165101531,0.8286294817565947,0.631675438353832,0.8869959028329645,-0.07275072642064195
cgan,100,100,building_type_all,0.9215977235952177,0.9496354631193025,0.8960673316978647,0.7592632729293812,0.8028118371579223
cgan,100,150,building_type_7,0.964646488074061,0.9666631108476869,0.9419556227924224,0.9631286030900539,0.3367378857398209
cgan,100,150,building_type_12,0.9557662444170688,0.9605219351204397,0.93807325166071,0.9615062160093399,0.41321584151604607
cgan,100,150,building_type_14,0.9199117835827164,0.9112033886403805,0.8014454933511219,0.949973820358321,0.484047647987608
cgan,100,150,building_type_15,0.9487025342271036,0.9539798290687581,0.9060801737177683,0.9186906552904429,0.31898147879300187
cgan,100,150,building_type_all,0.9572050804450126,0.958799019126323,0.9413451503680816,0.8203751116171885,0.8523555979654875
cgan,100,200,building_type_7,0.9679204020850456,0.9696394198414326,0.9433060033706174,0.9719126954249389,0.4762719552916145
cgan,100,200,building_type_12,0.9580769105002963,0.9673114069973605,0.9424574686991426,0.9652397474498455,0.5554837936478781
cgan,100,200,building_type_14,0.8762035544068868,0.8685352418665756,0.8087168109385187,0.8782505152100014,0.4031370507633488
cgan,100,200,building_type_15,0.8873187191096367,0.8731960689899887,0.8048091240473094,0.912035209405202,0.6475889968432251
cgan,100,200,building_type_all,0.9219403645359638,0.9711919021627422,0.9560574435337674,0.7862225076705988,0.8234387195625589
cgan,100,250,building_type_7,0.9733417239619409,0.9655887332334782,0.9828578764709613,0.9481084333846101,0.3188360848195856
cgan,100,250,building_type_12,0.9847952548966172,0.9799760070583606,0.9830833596748645,0.9817077148682766,0.5262508874818324
cgan,100,250,building_type_14,0.9126070998482533,0.911983794001765,0.8646771636620604,0.9059541179749816,0.48962905237630505
cgan,100,250,building_type_15,0.9583606696500458,0.9483828420266598,0.9415260717060749,0.948300401057456,0.7549505904192158
cgan,100,250,building_type_all,0.9530666576638072,0.9782859519420772,0.9811649901826676,0.8628962066179322,0.8827757007565801
cgan,100,300,building_type_7,0.9914743577159479,0.9883513130325651,0.9923343057738361,0.9759483419270016,0.4956494868391914
cgan,100,300,building_type_12,0.9916307579357418,0.9928328600797965,0.9920503383469031,0.9868261620899756,0.641835996616333
cgan,100,300,building_type_14,0.9473241241723179,0.9468048100720275,0.9505474966504273,0.9317194756597847,0.7852584890430804
cgan,100,300,building_type_15,0.9624506463389746,0.9519158108198433,0.9437645259005207,0.9582144224479362,0.7967768837789513
cgan,100,300,building_type_all,0.974275197449896,0.9891995195217715,0.9934859768210844,0.9615193166627276,0.9666945913933908
