gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9360579014418222,0.9345265690867294,0.9036188182020083,0.918325348322029,-0.4996396691343299
cgan,100,50,building_type_12,0.9147081120844696,0.9157652844363582,0.8920899903684419,0.9105275112590315,-0.6099415755497999
cgan,100,50,building_type_14,0.6619813940739243,0.649640073882537,0.5764922241802086,0.6607771349836025,0.11667935231876747
cgan,100,50,building_type_15,0.8367210209485818,0.8063613740739692,0.7239816351801376,0.8203662173316019,0.04909480121129017
cgan,100,50,building_type_all,0.9344918736840191,0.9199966121058698,0.8968562871831156,0.5387582503536101,0.5835707325457777
cgan,100,100,building_type_7,0.9528737465567716,0.9520919405064505,0.9032741941262935,0.9292284904733489,-1.1916373114409438
cgan,100,100,building_type_12,0.9536799532437038,0.9536419335979343,0.9117043991723967,0.9564207153550467,-1.3974219718263634
cgan,100,100,building_type_14,0.8094967328432493,0.8353673621543134,0.8855615992709525,0.7262229505718554,0.13251580629018278
cgan,100,100,building_type_15,0.8389168390604023,0.8084652640545422,0.6253331427971736,0.9096516625046479,0.318262830324204
cgan,100,100,building_type_all,0.9509246180336565,0.958429266626055,0.9286506041312641,0.9204079807108406,0.9182434565665322
cgan,100,150,building_type_7,0.9778323757020022,0.9739448784435681,0.9712510656572614,0.953809254232857,-0.08801502064582456
cgan,100,150,building_type_12,0.9785896959879712,0.976844146577275,0.9694289546782425,0.9699269807200294,-0.32679100042545595
cgan,100,150,building_type_14,0.9668987559722914,0.9403689255505567,0.9461928672234926,0.9604909861123325,0.7292374869288816
cgan,100,150,building_type_15,0.9488423754732741,0.9642575148810274,0.9516591012769491,0.9073750274603594,0.3967716616134409
cgan,100,150,building_type_all,0.9648025462387729,0.9732752603178256,0.9688116902822231,0.9149532438261685,0.9281137485287468
cgan,100,200,building_type_7,0.9928886413680396,0.989720924346484,0.9766958220808369,0.9842315203920147,0.27087151824362776
cgan,100,200,building_type_12,0.989711279853474,0.9901931755054871,0.9803288517035212,0.9869212805671936,0.2553222590733183
cgan,100,200,building_type_14,0.961548364069558,0.93938804402462,0.9348187501559958,0.9425187314237453,0.5912061702529898
cgan,100,200,building_type_15,0.9408476875324459,0.9316531903677006,0.9026791627902351,0.924485591856675,0.5050343972487326
cgan,100,200,building_type_all,0.9828411495210033,0.9874330219404026,0.9792044407976221,0.889049187955261,0.9089246114294249
cgan,100,250,building_type_7,0.9575805772631343,0.9610137096157452,0.909195459617292,0.9765693542973866,0.4099831560091759
cgan,100,250,building_type_12,0.9449964376257209,0.9546137224442084,0.9221508555920442,0.9515510600908192,0.36858900261965044
cgan,100,250,building_type_14,0.9564015342118622,0.94060532353613,0.9259700489516105,0.9536321535788285,0.7568738192942313
cgan,100,250,building_type_15,0.9449914973859302,0.9274238093983225,0.908629522326607,0.9477476896112403,0.7684120283107456
cgan,100,250,building_type_all,0.9481982225451716,0.9523995748888501,0.9272274187592148,0.857666929463911,0.8919977493676827
cgan,100,300,building_type_7,0.9172112980034307,0.91825542160947,0.8572883903933116,0.9459111231127,0.4116565132398343
cgan,100,300,building_type_12,0.9056142679451524,0.9145917148063857,0.8715972415813872,0.9205581956686795,0.33439112890864187
cgan,100,300,building_type_14,0.9444402982949358,0.9260622241988148,0.8996638468499868,0.9517437262681957,0.7418846228010011
cgan,100,300,building_type_15,0.9575158691616612,0.9374489927132678,0.9258864896213806,0.9431257991600959,0.655083413748905
cgan,100,300,building_type_all,0.9379610295378042,0.9103909749497144,0.8758429011836031,0.7862922365252762,0.8337489068181261
cgan,100,350,building_type_7,0.979488969490157,0.9768271200496177,0.9806621669255686,0.960202670389094,0.3319979064198416
cgan,100,350,building_type_12,0.9790411115135653,0.9794082099167007,0.9817615166448177,0.9681326181047405,0.3151760144536965
cgan,100,350,building_type_14,0.9463378045395752,0.9376122257079161,0.9474289777635112,0.9310422412485223,0.7154746034800374
cgan,100,350,building_type_15,0.9423016909962383,0.9173809535501748,0.9085027038350033,0.9283518483001996,0.6387106480451294
cgan,100,350,building_type_all,0.9611237534937432,0.975222963925931,0.9814660593067959,0.9038781833697771,0.9182684638806937
cgan,100,400,building_type_7,0.9824172583386138,0.9799991393469648,0.9661833533308278,0.9756834706741258,0.344085720069484
cgan,100,400,building_type_12,0.9803096328494058,0.9815257827302123,0.9675936562467109,0.9811122942443817,0.3382314657868968
cgan,100,400,building_type_14,0.9620529179515737,0.9588687679548675,0.9487737485544725,0.9519752991343251,0.7088154054160729
cgan,100,400,building_type_15,0.9522842210056953,0.9259024294855419,0.9099363112087013,0.9560731754708731,0.7244853002456803
cgan,100,400,building_type_all,0.9706151643623598,0.9793188317520606,0.9666916305702277,0.889438198126028,0.9038800342836792
cgan,100,450,building_type_7,0.9869310977288959,0.9813481461416858,0.9777535347300218,0.9761620463417028,0.3887215973680309
cgan,100,450,building_type_12,0.9886881106859631,0.9871715176282255,0.9802940175304748,0.9871419078388353,0.3728366530341244
cgan,100,450,building_type_14,0.9627177821345533,0.9573970492720141,0.9606913017700844,0.9465161617937797,0.7184927188729832
cgan,100,450,building_type_15,0.9449678502866027,0.9302763456892517,0.9178702383361375,0.9458732436071179,0.7712216722287906
cgan,100,450,building_type_all,0.9631555658140372,0.986386473172521,0.9802144216357254,0.9146850741704458,0.9241560387401164
