gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9210966612782914,0.9123607182515552,0.887327370978905,0.9091874024413585,0.016556125431902102
cgan,100,50,building_type_7,0.8966241635630849,0.8825083466139091,0.8761792874407044,0.8365169545180232,-1.429982921368938
cgan,100,50,building_type_9,0.9166851111309795,0.9057412678066692,0.9141005335408011,0.8759599162195394,0.3881811469884473
cgan,100,50,building_type_12,0.9175202079591183,0.9028632669679625,0.8811997122473539,0.8874628736239321,-3.1875659712932336
cgan,100,50,building_type_14,0.8960690124035975,0.8982223008698814,0.8298586130365009,0.8764740808044305,0.15073001745363257
cgan,100,50,building_type_15,0.7688231394989092,0.7535438394222673,0.6337915804391059,0.8139212451267707,0.3893346724834382
cgan,100,50,building_type_all,0.9453128258119348,0.8957109884668466,0.9078345845323131,0.9282009158608755,0.935970083936377
cgan,100,100,building_type_5,0.8985923065292609,0.8960808943992666,0.8570219647910833,0.9025534317635255,0.2129968596291637
cgan,100,100,building_type_7,0.9566284968377078,0.9587171504487502,0.9214840347756177,0.9347899380977575,-0.8617448657680415
cgan,100,100,building_type_9,0.8497212003054334,0.832450860472033,0.8292427200250216,0.8381762644300375,0.5922709873782688
cgan,100,100,building_type_12,0.9548019571256929,0.9571910232130059,0.9165000490063924,0.9630428131312302,-0.8982857315578159
cgan,100,100,building_type_14,0.880856343815681,0.8785734820991622,0.8354936562587736,0.852094615319707,0.17403602967317944
cgan,100,100,building_type_15,0.9104774706512606,0.9016324213194398,0.8733423107370475,0.9112381757742644,0.7334435242304156
cgan,100,100,building_type_all,0.9285650620788279,0.9582177716590036,0.9180792314937674,0.8845444490613099,0.8967179586871256
cgan,100,150,building_type_5,0.9650146947120938,0.9699885064715152,0.9557368750542277,0.9604503341711522,0.6009449012837491
cgan,100,150,building_type_7,0.960076330869818,0.9590875295639917,0.9788529278296902,0.9175392154533916,-0.015128545495703749
cgan,100,150,building_type_9,0.9599252082928837,0.9504496272925145,0.9366053955168726,0.955316675139277,0.6920633587089761
cgan,100,150,building_type_12,0.9718090804419719,0.9715888279957826,0.978024867843497,0.9545260760519477,-0.026735093016528655
cgan,100,150,building_type_14,0.9546244686774452,0.9594649237303324,0.9526574731810817,0.9426613070143021,0.7705470838253865
cgan,100,150,building_type_15,0.9400765332665344,0.9287445643524225,0.922932359986073,0.923085705323498,0.6447450368145944
cgan,100,150,building_type_all,0.96679876157627,0.9648908012110552,0.9775495694390748,0.9632180744205243,0.9679246064074182
cgan,100,200,building_type_5,0.9911677137906423,0.989328277101075,0.9848611142297378,0.9880176985601777,0.8290308145739711
cgan,100,200,building_type_7,0.9866124247230055,0.9864168966972185,0.9833093610667236,0.9641035989113672,0.08969994868143549
cgan,100,200,building_type_9,0.9842231766987503,0.9798616537187386,0.9714636431275777,0.977608000083489,0.7906144579936183
cgan,100,200,building_type_12,0.9895332244948402,0.9904183155903595,0.9811578199911588,0.9835764065199634,0.024744891719331474
cgan,100,200,building_type_14,0.9620085459496515,0.9665286302917604,0.9528700855141367,0.9594355560924244,0.8690276562854713
cgan,100,200,building_type_15,0.9790128869372549,0.978882815623707,0.9635689177376051,0.9718067243812992,0.7974888501821028
cgan,100,200,building_type_all,0.9915762269704893,0.9861238842240326,0.9820823424635112,0.966920239175069,0.9690111394491521
cgan,100,250,building_type_5,0.9967530709438689,0.9956845564073958,0.9902818074495111,0.992853956016438,0.81306394763745
cgan,100,250,building_type_7,0.977805858200814,0.977303709596626,0.9542930197114948,0.9848548516263523,0.6197751131302122
cgan,100,250,building_type_9,0.991750401344554,0.9878095820094749,0.9849327940166299,0.9907532737851623,0.8836935020829233
