gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8034663973345357,0.7943947642568818,0.8522807538016575,0.7215874905209685,-0.43674141937715927
cgan,100,50,building_type_9,0.9187330409288132,0.9232004714227418,0.9268104086660707,0.8539191470982571,-0.04513447081898536
cgan,100,50,building_type_12,0.846787058028429,0.8367841658874751,0.8593868166543066,0.8143524100671955,-0.6365047216151516
cgan,100,50,building_type_14,0.7322747234979725,0.7353816734343576,0.7182147231348621,0.7011007773902476,0.21335967730522554
cgan,100,50,building_type_15,0.7367021421229769,0.7268310148458428,0.5981438118895166,0.7612504017805234,0.096081196039562
cgan,100,50,building_type_all,0.9087866415247753,0.8271549158615146,0.8636380950029485,0.7637347482667338,0.7761503552848106
cgan,100,100,building_type_7,0.9622640910062545,0.961093709588494,0.8932966732904295,0.9463296877097758,-1.377026816197482
cgan,100,100,building_type_9,0.8810477263573169,0.8717334671622111,0.8581775292446912,0.8397358942541187,0.03865634524056172
cgan,100,100,building_type_12,0.9557299033791438,0.9553389868656608,0.8939306956992753,0.969722102465123,-1.6218223033214354
cgan,100,100,building_type_14,0.8358971577452217,0.8157259902764451,0.7128460464516304,0.8698209611364627,0.5039804528055307
cgan,100,100,building_type_15,0.8045584777393818,0.7975134542545373,0.7438147073399409,0.7732902555669444,0.1257398789440788
cgan,100,100,building_type_all,0.9472178847043041,0.9628655184238271,0.905477481324451,0.7680978576390521,0.8142723619371097
cgan,100,150,building_type_7,0.9151194429678415,0.9158884342927471,0.8118752188290068,0.9206129025001495,-1.6681830898111132
cgan,100,150,building_type_9,0.8892196077284442,0.8850447651108609,0.8604449768653,0.8714050851927493,0.21485968595986527
cgan,100,150,building_type_12,0.9085283753754584,0.9112530250990559,0.816343897208027,0.942755133715757,-2.175790091505026
cgan,100,150,building_type_14,0.9397738292371152,0.9256748313844181,0.9058816422597322,0.912974807687886,0.4847461903372937
cgan,100,150,building_type_15,0.9679285041973201,0.9624135599156353,0.9251197707004288,0.9590085462352338,0.5924503530564038
cgan,100,150,building_type_all,0.9676823017557176,0.9272064436696025,0.8338885209473517,0.950512679025021,0.9547345941983341
cgan,100,200,building_type_7,0.9111762158358248,0.9135755059179316,0.9498613135185673,0.7961445843575132,-2.1161306479727795
cgan,100,200,building_type_9,0.9714151169493418,0.9683910441875232,0.982309942342491,0.9408176376390207,0.6916996894821905
cgan,100,200,building_type_12,0.9334310382256181,0.9324368645965386,0.9478466658460374,0.8728272970782982,-3.0654510128230568
cgan,100,200,building_type_14,0.9147609560728813,0.9222926831730962,0.939673431320585,0.8794886276142112,0.5903787773595988
cgan,100,200,building_type_15,0.9615691314050892,0.9672795190940887,0.9734583327390446,0.934270741511124,0.7226143071649126
cgan,100,200,building_type_all,0.9454903980301808,0.9022634223347564,0.9477265604631724,0.9484998581107614,0.9507820654122238
cgan,100,250,building_type_7,0.9449588760584297,0.9482836124157181,0.9087980259294841,0.9512351595433524,0.12512974419983736
cgan,100,250,building_type_9,0.9875140847673429,0.9843170004451641,0.9831874308519928,0.9864342226539462,0.8916789333265767
cgan,100,250,building_type_12,0.9352838246772254,0.9441575777007009,0.9075838853230833,0.9456791022582721,-0.09068268943903779
