gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8951978956314149,0.8923211975049797,0.9018058022766544,0.8532327692442689,-0.19321298460735425
cgan,100,50,building_type_12,0.9114871379774564,0.9086500386098683,0.9117476646046343,0.8920111539358906,-0.35735604554432876
cgan,100,50,building_type_14,0.7040438801320326,0.7195527913553617,0.7329225491777179,0.6559099543420623,0.22489228070615086
cgan,100,50,building_type_15,0.8318496838656338,0.8082232167878103,0.7139124549516194,0.8197934674073448,-0.045094937068295815
cgan,100,50,building_type_all,0.9213257857820196,0.906622284450743,0.9127410502472864,0.7601084909694223,0.7787110859882821
cgan,100,100,building_type_7,0.9586385032156128,0.9528256036207963,0.9077913228857207,0.9433611949468623,-0.784761516726717
cgan,100,100,building_type_12,0.9567304854633958,0.950914388863129,0.9183620385506361,0.959761301013698,-0.8311528200118117
cgan,100,100,building_type_14,0.8363965736880297,0.7936584544985538,0.6682743663719974,0.8470726193156041,-0.11697288453761145
cgan,100,100,building_type_15,0.8852324050139929,0.8976850558939576,0.8212848083247938,0.8440050194645906,-0.03652652111224519
cgan,100,100,building_type_all,0.9556575022110597,0.9561457474320835,0.9272366248876158,0.47406633311857094,0.542498855712999
cgan,100,150,building_type_7,0.9659617116093544,0.9694583150045761,0.9594174460709473,0.9475471128928462,0.05300084302923569
cgan,100,150,building_type_12,0.965469552796783,0.9668626546254641,0.9568140126589065,0.9642967035384792,0.26067276023166186
cgan,100,150,building_type_14,0.939508638963885,0.9404322245280706,0.9105749483497573,0.9105090588557528,0.3457763086899709
cgan,100,150,building_type_15,0.8901220455592301,0.8834291212221128,0.8049309708775155,0.8945290917030946,0.35325218180353124
cgan,100,150,building_type_all,0.9226579592193198,0.9631789934781784,0.9556041942193678,0.8600988717874805,0.8780683924817784
cgan,100,200,building_type_7,0.9804116204197164,0.9744598738754902,0.9809316672419314,0.9578532075475295,0.2042006182106283
cgan,100,200,building_type_12,0.9832597359399706,0.9778034470739192,0.9791687724390902,0.9763077099448271,0.24121813247424284
cgan,100,200,building_type_14,0.9224288506171217,0.9245220825063787,0.9249412165104356,0.9036094293441281,0.6235425198059135
cgan,100,200,building_type_15,0.9475331536730672,0.9402408891884607,0.9108619502213388,0.930777265558604,0.5347253909098739
cgan,100,200,building_type_all,0.9611692516320206,0.9758286735573999,0.9756925632324701,0.8533552412916763,0.8708958072999775
cgan,100,250,building_type_7,0.9756086609606323,0.9764037794265558,0.9420347688667869,0.9836406143153994,0.4059148106783833
cgan,100,250,building_type_12,0.9701923196916724,0.9762743827137875,0.9505520792484233,0.9728603770805347,0.1530589737569925
cgan,100,250,building_type_14,0.9671034547416429,0.951975622985972,0.95108091997172,0.9481068575636481,0.632023621086243
cgan,100,250,building_type_15,0.9390777402555416,0.9277270511795284,0.8927769390903291,0.9416564204473267,0.679004552528368
cgan,100,250,building_type_all,0.9596119263656342,0.9752522744928099,0.9564544782630084,0.8314392583541373,0.8634936085900248
cgan,100,300,building_type_7,0.9933070687783706,0.9923972715797714,0.982999374350549,0.9820116228827604,0.3228105976564696
cgan,100,300,building_type_12,0.991288079352226,0.9908241157402433,0.9844108888951844,0.9841177225565311,0.15257807185656214
cgan,100,300,building_type_14,0.9407774337993529,0.9432922476717581,0.9507896112401769,0.9116517854951428,0.662322387486723
cgan,100,300,building_type_15,0.9649035520696315,0.9533652804676708,0.9430317679870743,0.9538639133010568,0.7087038676815778
cgan,100,300,building_type_all,0.9783669741291454,0.9874296513641427,0.9859036085835047,0.9279633653774974,0.9377970815405136
cgan,100,350,building_type_7,0.9748545072155899,0.973196450134764,0.9295432276077862,0.9914278869519171,0.3835342015225469
cgan,100,350,building_type_12,0.9667113942664546,0.9673497945578498,0.9370092814953896,0.9747669299083547,0.02845267101359983
