gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9181595437755199,0.8933756749349274,0.8814077152014593,0.872325354447904,-1.2743432737425269
cgan,100,50,building_type_9,0.8776865035454879,0.8909075798555504,0.912226063049609,0.7382943892080893,-0.9696829659905302
cgan,100,50,building_type_12,0.9293544080013524,0.9067552283686081,0.8800053930384475,0.8937323831320292,-4.2508853594727425
cgan,100,50,building_type_14,0.7519400396939161,0.7793410470598138,0.8495300538052192,0.6163406690545261,-0.35749088927742956
cgan,100,50,building_type_15,0.790268945875479,0.7487796062471879,0.5186153189847783,0.8441931420442449,-0.31425449301341235
cgan,100,50,building_type_all,0.9271085019720295,0.908871978399186,0.9057847220819656,0.8777371195768,0.8786761249276451
cgan,100,100,building_type_7,0.9428033801031273,0.942874668136015,0.9219895020253778,0.9024785625723716,-0.9987166813329842
cgan,100,100,building_type_9,0.833307044133364,0.8275563907349495,0.7790616895872763,0.8218155802668604,0.05073040009833041
cgan,100,100,building_type_12,0.9400822612396763,0.940686302965598,0.924795575717971,0.9253001536186092,-1.1765740860494898
cgan,100,100,building_type_14,0.8761129339622991,0.8817557495249246,0.8185633166370803,0.8591366817043371,0.20303643582203312
cgan,100,100,building_type_15,0.7889433084397687,0.7947253028546988,0.7409540144152302,0.7628325843494687,0.1312417063415119
cgan,100,100,building_type_all,0.89064458001712,0.9283923341949665,0.925148740806731,0.834772775380936,0.8499266520285264
cgan,100,150,building_type_7,0.9760619065782368,0.9740808186497817,0.9721133140539419,0.9593703196117436,0.3181350696870956
cgan,100,150,building_type_9,0.9526705819598892,0.9435539152588558,0.9419113232507712,0.9431510000803843,0.7478504296966662
cgan,100,150,building_type_12,0.9734705386864415,0.9730331482332075,0.9702127949698407,0.9681871975819261,0.3520924194305367
cgan,100,150,building_type_14,0.9141506723077755,0.8996316354479441,0.8291811613077412,0.9250568605607989,0.5612735740798254
cgan,100,150,building_type_15,0.9523373606742519,0.9403797113720157,0.9151776385665206,0.9429587400693293,0.6594715147423484
cgan,100,150,building_type_all,0.9663597550438082,0.9691347507990098,0.9676052811904936,0.8630581403140529,0.8746090681105573
cgan,100,200,building_type_7,0.9820256045688864,0.9769668062437344,0.9905739003067952,0.9484307864184751,0.037709888673152725
cgan,100,200,building_type_9,0.9705224938469466,0.9630698828172461,0.9731837076124817,0.9464964741249643,0.7479790435229063
cgan,100,200,building_type_12,0.9871204727516916,0.9842835201491833,0.9894968345087104,0.9737841568131864,0.04822727000790983
cgan,100,200,building_type_14,0.9294523591591047,0.9328284812036829,0.917058265263418,0.9300903115278722,0.7617518351992016
cgan,100,200,building_type_15,0.9745183352280308,0.9763737413076174,0.9751281683828473,0.9616665826799113,0.8049287482514051
cgan,100,200,building_type_all,0.9721531025328342,0.9795196731573261,0.9846985255446855,0.9245303260156289,0.9333175765111319
cgan,100,250,building_type_7,0.994710224613354,0.9914432415718949,0.9917762313881062,0.9826266792476726,0.49107257816697913
cgan,100,250,building_type_9,0.9905585993296971,0.9865436937217367,0.9891782082516763,0.9805277318519463,0.8586551168601149
cgan,100,250,building_type_12,0.9933166313831209,0.9936372704096736,0.98838456134037,0.988638304976697,0.36854030711013086
cgan,100,250,building_type_14,0.9729195238650946,0.9727350194215385,0.9650248987275459,0.9552820712912616,0.6922877801539723
cgan,100,250,building_type_15,0.9711791853434664,0.9593641435183354,0.9442352844823406,0.9740817956370929,0.8261673810792058
cgan,100,250,building_type_all,0.9889510398994406,0.9909837571780346,0.9859483388850221,0.9813835974197078,0.9842215833563993
cgan,100,300,building_type_7,0.9843422525827366,0.9792015396817506,0.9934856563774158,0.9673783068126223,0.5920504572876102
cgan,100,300,building_type_9,0.986724600511837,0.9833948683310209,0.9902160256472212,0.9727023618328862,0.8713898029314621
cgan,100,300,building_type_12,0.9904762852033402,0.989224372198902,0.9937216161083455,0.9800170979159647,0.37020377220980727
cgan,100,300,building_type_14,0.9506170926271108,0.9509501731602699,0.954302208487313,0.9360782682883094,0.7569443316705877
cgan,100,300,building_type_15,0.9750977136860409,0.9777200988266121,0.9810948723971779,0.9686434880654119,0.8892568513167766
cgan,100,300,building_type_all,0.9725049679923876,0.9840453605295867,0.991388004151576,0.9738139558683584,0.9780919204166449
cgan,100,350,building_type_7,0.9949938802063147,0.989907510954629,0.996054559362157,0.9836830797679813,0.6450804221925535
cgan,100,350,building_type_9,0.99673351894822,0.989604340509518,0.9923460936866308,0.9926333238897521,0.9194059946316392
cgan,100,350,building_type_12,0.9957784571727922,0.9970265854063493,0.9948576924171405,0.9928520427500658,0.7154128958713895
cgan,100,350,building_type_14,0.952235151755045,0.9422510774569204,0.9524348617635047,0.9434568159491828,0.8316400676830065
cgan,100,350,building_type_15,0.9922741595927901,0.9908388741067753,0.9889517155722153,0.9893161798791368,0.9427284697767756
cgan,100,350,building_type_all,0.9929651710639491,0.9949323356741036,0.9959488592541592,0.971137702736822,0.9730478214527573
cgan,100,400,building_type_7,0.9968235910799056,0.9955034125142415,0.9970195596190832,0.9909540915284946,0.7930048203306852
cgan,100,400,building_type_9,0.9953955703916534,0.9899171733982016,0.9912454386551868,0.9912239229458063,0.930136120358373
cgan,100,400,building_type_12,0.9947083144567742,0.9971320220747512,0.9945850028812581,0.9921015121727125,0.8336589896030437
cgan,100,400,building_type_14,0.9594838603180651,0.9493788494018087,0.9632992026071917,0.9484468561898064,0.8357955739124571
cgan,100,400,building_type_15,0.9936225382632665,0.9921621276092459,0.9911294676458867,0.9919619386892764,0.9541246962761565
cgan,100,400,building_type_all,0.9943340030759005,0.9951867464039179,0.9959212748961445,0.9811850955466852,0.9817384666859635
cgan,100,450,building_type_7,0.9963089665110061,0.9956648744570501,0.9916044631052975,0.9936078579431565,0.7851632785710789
cgan,100,450,building_type_9,0.9965224301577144,0.9921208653352629,0.9940262545272887,0.9920455312165533,0.9354456848862652
cgan,100,450,building_type_12,0.9904622589962918,0.9932710175681454,0.9899969474653884,0.9864652551422065,0.7786436037723504
cgan,100,450,building_type_14,0.9598101748889343,0.9484898719116885,0.9611087470740166,0.946583758315245,0.7930136716338879
