gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.047248282072058334,-0.38701665068823865,-0.9715249031715458,-0.290816655707653,-29.01965349149679
cgan,30,50,building_type_9,0.549679217130751,0.594210074082065,0.045453119459548774,0.49702929819948094,-6.115633451774827
cgan,30,50,building_type_12,-0.14179596469458122,-0.48910389740557325,-1.0310114319223622,-0.544509650414075,-77.77434239213434
cgan,30,50,building_type_14,0.4347472650399321,0.4424944525832839,0.06797030730190201,0.14714031023104135,-5.50099282203084
cgan,30,50,building_type_15,0.5302826382443191,0.4935699647650842,0.030345291252314888,0.423622553108577,-3.777801055650672
cgan,30,50,building_type_all,0.8078353966015838,-0.5461804907595418,-0.7726472394926802,0.162926926603168,0.12056098153036665
cgan,30,100,building_type_7,0.6666240464784584,0.6768968702518348,0.7193765947979309,0.5885800256503576,-0.8222389353428385
cgan,30,100,building_type_9,0.8285753004728437,0.8319265227176144,0.8247795628638284,0.7836905664176292,0.032598751189022
cgan,30,100,building_type_12,0.6973171621548375,0.7023200073464666,0.739196509565073,0.6130557257256749,-3.6678039419281188
cgan,30,100,building_type_14,0.7021606217641334,0.7126933048624555,0.6931984465433976,0.6527806399403847,-0.05258727381901962
cgan,30,100,building_type_15,0.673020235995287,0.6563323694438664,0.46833527911931705,0.7517397960684352,0.21555168047875317
cgan,30,100,building_type_all,0.8897766170586227,0.6903808705117958,0.764623420389756,0.7932049334296902,0.8083162686027214
cgan,30,150,building_type_7,0.9063888169956555,0.8993286241250729,0.890535754781191,0.8863210061301182,0.04311821004824423
cgan,30,150,building_type_9,0.8766717738243974,0.858877330418105,0.8538948547049124,0.8134367910428324,-0.17986942472178669
cgan,30,150,building_type_12,0.902793176310931,0.8973581013991909,0.8799574990432248,0.8967772159087536,-0.5662157022513774
cgan,30,150,building_type_14,0.8999489933024815,0.8978793361796533,0.871413762081396,0.8764328161826239,0.39125273651440384
cgan,30,150,building_type_15,0.6404540245680544,0.6152475774007912,0.4765299246780462,0.6819975311328956,0.08869615681914944
cgan,30,150,building_type_all,0.893783509110506,0.8990847527228659,0.8929638690431961,0.8629430827672468,0.8679810014288754
cgan,30,200,building_type_7,0.9069667311585633,0.8920185906668053,0.8719415518314482,0.876145255733268,-0.7858661324183334
cgan,30,200,building_type_9,0.9072718935030907,0.9117332755215409,0.9199461518968708,0.8161073948480291,-0.38586384919306527
cgan,30,200,building_type_12,0.9174046772833037,0.9056057080024841,0.8772463513212513,0.8965207367310136,-2.669828560248034
cgan,30,200,building_type_14,0.8521544658331056,0.8746992919478865,0.8955409145261156,0.761122842549426,-0.1467663351662034
cgan,30,200,building_type_15,0.8284481930400388,0.8069759631020563,0.5999584278195949,0.8837669837767044,-0.03859218435312051
cgan,30,200,building_type_all,0.939609215434068,0.8989903109518036,0.8983261944710484,0.893028132355544,0.9072181483809194
cgan,30,250,building_type_7,0.8620931283586944,0.8624904183491531,0.8827566455098682,0.7832690514284639,-1.3653639351551603
cgan,30,250,building_type_9,0.8667134084864955,0.8506270484907303,0.8156344534778096,0.8315090683349231,-0.11600672363296116
cgan,30,250,building_type_12,0.8771684014969765,0.8759543199010977,0.8858694013426756,0.8373774026253608,-1.7652530086815772
cgan,30,250,building_type_14,0.9670224227102782,0.9679994586048578,0.8959378294659098,0.9454620053268149,0.19345062469590923
cgan,30,250,building_type_15,0.8854098710083216,0.8648650873402842,0.7564365983661742,0.8824136735485475,0.11677258742862162
cgan,30,250,building_type_all,0.93965608721876,0.8538412042429083,0.886381960729183,0.8560827049060022,0.8994630513431703
cgan,30,300,building_type_7,0.9650133610946284,0.9656003794410437,0.9240783201781501,0.927565463557729,-1.4494764307295975
cgan,30,300,building_type_9,0.9261887689355204,0.9285156661738949,0.9036964564873382,0.863330559475361,-0.3767760117578218
cgan,30,300,building_type_12,0.9716122147588023,0.97257601018305,0.9349372752924077,0.9647631576606001,-1.8711756891189872
cgan,30,300,building_type_14,0.8660005836782757,0.8772149975737413,0.8106190774147585,0.8476872356245431,0.12212439853462087
cgan,30,300,building_type_15,0.8968826163980269,0.898706992831557,0.865544943283721,0.8285782884575079,-0.03597050688483194
cgan,30,300,building_type_all,0.97534747618645,0.9746589676068175,0.9547086390139461,0.7994676269367411,0.8365480710810459
cgan,30,350,building_type_7,0.9617863158267848,0.9627702148808481,0.9497736138844312,0.8860865160285423,-2.0193525564187564
cgan,30,350,building_type_9,0.9150274829991238,0.9237301047358112,0.8977840594980261,0.8556198609216346,-0.26965648367943906
cgan,30,350,building_type_12,0.9553238924361441,0.955910709055285,0.9456070709151385,0.9172788767473552,-2.77739921605569
cgan,30,350,building_type_14,0.9101890937931528,0.924516548738729,0.9269292927298474,0.8407789163943136,0.04117029607080991
cgan,30,350,building_type_15,0.9086872175285813,0.9179869892019994,0.8896936220955445,0.8400541943656817,-0.030470507332135854
cgan,30,350,building_type_all,0.9440604683175675,0.9299847754337983,0.9476574909089186,0.9152197513003526,0.9213037279552624
cgan,30,400,building_type_7,0.9545337232194597,0.9545650137053333,0.8935124421248465,0.9215813518170858,-1.7685711756635096
cgan,30,400,building_type_9,0.9137547509502422,0.91665809742028,0.8949781468671885,0.8663917893243318,-0.09259678455144593
cgan,30,400,building_type_12,0.9444273771943035,0.9453442036870296,0.9015602723674652,0.9355557689032987,-2.40366341139667
cgan,30,400,building_type_14,0.9226505718443896,0.9248880724192983,0.8947768644001953,0.879229211222951,0.1318803461366117
cgan,30,400,building_type_15,0.8871857775627753,0.8928724436244722,0.87281799946761,0.813881569999592,-0.022410305114217488
cgan,30,400,building_type_all,0.951043101673429,0.937771386689294,0.9132690136024918,0.9053013413464479,0.9142176090009422
cgan,30,450,building_type_7,0.9572546428476424,0.9565914104771426,0.8886000197172932,0.9536034468597215,-0.9882965712851315
cgan,30,450,building_type_9,0.8944480716121822,0.9032937797335792,0.8472559489702014,0.8758411886305073,-0.11927951598161979
cgan,30,450,building_type_12,0.9521670165408569,0.9534248002051924,0.9028566505300115,0.9627591644206129,-1.2736875447789457
cgan,30,450,building_type_14,0.8596012156637148,0.8447441108731577,0.677686451636287,0.9018946476364335,0.1888960023349876
cgan,30,450,building_type_15,0.8507872351362763,0.8550733565033437,0.8239299699656653,0.7903108882979687,-0.007912656141292107
cgan,30,450,building_type_all,0.9709861599044863,0.9556780083577436,0.9065582974965172,0.7773066879214539,0.8126423824448489
cgan,30,500,building_type_7,0.9330927567301507,0.9332449021367979,0.8959564397390238,0.906256544193811,-1.0085911157053582
cgan,30,500,building_type_9,0.9279247612482762,0.9414197897718428,0.9039199903359056,0.9042028368140407,0.09101996726958395
cgan,30,500,building_type_12,0.9368821141843227,0.9376732967333605,0.9104593489439354,0.9308414517935919,-1.1782081518564604
cgan,30,500,building_type_14,0.9315599946269097,0.9254960520904195,0.8496188677723114,0.9040605901737008,0.07311556508229455
cgan,30,500,building_type_15,0.9133851345245771,0.9161706270042409,0.8927437112242638,0.8542068865461501,0.1031382425549684
cgan,30,500,building_type_all,0.9633768718510275,0.9312438101854555,0.9095443804932769,0.8583809434851665,0.8762995711730122
cgan,30,550,building_type_7,0.9521998295483853,0.9504368080897834,0.9531810252093945,0.910478128590931,-0.4448786369334632
cgan,30,550,building_type_9,0.9225911268857734,0.9280893665600631,0.9202360905944614,0.9121289432949129,0.5873688278643753
cgan,30,550,building_type_12,0.9521715440305584,0.9503474534010329,0.952217138184007,0.9335150815228126,-0.5071592915596943
cgan,30,550,building_type_14,0.9185669733216607,0.9202087991724891,0.929232263131201,0.8556422566139386,0.2180749034514623
cgan,30,550,building_type_15,0.9331313413141294,0.9154126537440459,0.8434241591725182,0.9353731773154328,0.41879047706764394
cgan,30,550,building_type_all,0.9631546348012597,0.9374040735240227,0.9458517937323012,0.9336266775597737,0.9375826528017291
cgan,30,600,building_type_7,0.9590703701152843,0.9561014211940488,0.945612497166079,0.9393612145744852,-0.03158814432904844
cgan,30,600,building_type_9,0.9430446354965555,0.938596681302041,0.9541995147333376,0.9130428461335809,0.6180140310447351
cgan,30,600,building_type_12,0.95611538764962,0.9583742067520219,0.9468029758811042,0.9515063389889492,-0.0664581890551228
cgan,30,600,building_type_14,0.8617269182585359,0.8598367589671662,0.8881629894970888,0.805579184686934,0.35527808811586703
cgan,30,600,building_type_15,0.8829946964018502,0.844667473509967,0.7635322869309004,0.9082827356687091,0.5175304355892898
cgan,30,600,building_type_all,0.9636386369583403,0.9509300710062418,0.9387117920581916,0.9177274138833269,0.9292880207844286
cgan,30,650,building_type_7,0.975386041486661,0.9676132681778674,0.9765016813894823,0.9383322526435229,-0.1689497292287494
cgan,30,650,building_type_9,0.9652604594283296,0.9597253703832871,0.9591191759082945,0.9549237257550653,0.7857617099948209
cgan,30,650,building_type_12,0.9814956933223441,0.9774120365099522,0.9770583391128794,0.9696151344533301,-0.2249914251427494
cgan,30,650,building_type_14,0.9020088901779593,0.9032914163605839,0.9152336329554255,0.8569309740304785,0.40046639889200597
cgan,30,650,building_type_15,0.9597314010413236,0.9553828545659715,0.9402414285984209,0.941395761775292,0.6208361781658172
cgan,30,650,building_type_all,0.9658812437235592,0.97358377343093,0.9710819552759639,0.9410123595744244,0.9478789893119958
cgan,30,700,building_type_7,0.9810159838384107,0.9785079770967636,0.9573200813324625,0.9651249224344334,-0.15075251527085176
cgan,30,700,building_type_9,0.9511703163707186,0.932998826981098,0.9067366781234854,0.9625175902730816,0.7251871022070565
cgan,30,700,building_type_12,0.9850257670046326,0.9858388843124082,0.9644893322312226,0.9863125129755699,-0.24054970363904182
cgan,30,700,building_type_14,0.9552859673373972,0.9610092654422109,0.9465936090372234,0.922236482946069,0.4190190661864006
cgan,30,700,building_type_15,0.9755847727880683,0.9815333212333256,0.972658490942369,0.9593257464936418,0.7319820097665632
cgan,30,700,building_type_all,0.9830240698016052,0.9860714401171781,0.9632890592824963,0.9678753496157156,0.9701766217857621
cgan,30,750,building_type_7,0.9772643776236791,0.9818140951174315,0.9512276885271576,0.9745297853539096,0.14874050139672557
cgan,30,750,building_type_9,0.9635368014562165,0.9528255413616225,0.9378755777999735,0.9695741430589276,0.7798715964532689
cgan,30,750,building_type_12,0.9707770755874324,0.9819150505572334,0.9582991906996529,0.9699284070501523,-0.05544007677218343
cgan,30,750,building_type_14,0.9597350579754707,0.9642467053192112,0.9679788045216511,0.9182594547758427,0.4330106173569166
cgan,30,750,building_type_15,0.9824540013185036,0.9875262445389956,0.9715705262490295,0.9773165161237638,0.8072551837244917
cgan,30,750,building_type_all,0.983552701162772,0.9764509643526476,0.959912231226146,0.9807880887237211,0.9839153408058658
cgan,30,800,building_type_7,0.957083746144708,0.9647270295176037,0.9133897646869262,0.9697061119097893,0.1453014445826606
cgan,30,800,building_type_9,0.951877768491799,0.9453620683016892,0.918983694355894,0.9700551164946324,0.8022824438958622
cgan,30,800,building_type_12,0.9492288860723563,0.9641108127965993,0.9220839804874092,0.9646103691329576,0.16629974690215665
cgan,30,800,building_type_14,0.9573265782930626,0.9597007561006049,0.9325829040107424,0.9356865337158656,0.46036344752971736
cgan,30,800,building_type_15,0.9671353356218333,0.9592282142467261,0.9248180859074595,0.9772770487405036,0.8106649596720673
cgan,30,800,building_type_all,0.9542428193700144,0.9609244933349556,0.9265779929686073,0.9394349611780676,0.9538013723239295
cgan,30,850,building_type_7,0.981265077998369,0.9834464536078148,0.9488643247918566,0.985593516180822,0.24883561050707392
cgan,30,850,building_type_9,0.9833466159037632,0.9815669921329198,0.9646217231596036,0.9816767255933188,0.7283322382082669
cgan,30,850,building_type_12,0.9743052804419781,0.9830429909173108,0.9555938054054811,0.9815391024882012,0.23359396361820395
cgan,30,850,building_type_14,0.9654016523384412,0.9659850893678971,0.9795036728623613,0.9294540060195634,0.5562976791032496
cgan,30,850,building_type_15,0.9739022083112376,0.9595223558615317,0.9228855059577036,0.9778440184498227,0.7006659568996567
cgan,30,850,building_type_all,0.9838978843978075,0.9821197657349815,0.9602690365487883,0.9817279158145075,0.9844972235474236
cgan,30,900,building_type_7,0.9662341986434873,0.9537000461811941,0.9840547988223737,0.9266159464988625,0.10470214702548153
cgan,30,900,building_type_9,0.9791580627836607,0.9765837817249381,0.974516740686064,0.9607686916386121,0.7046127514368724
cgan,30,900,building_type_12,0.977083013707745,0.9690850643106247,0.9829935697801361,0.9629790899797509,0.17691743239880575
cgan,30,900,building_type_14,0.9173230592696525,0.9307582436646079,0.9573237116722073,0.8701927635789597,0.5082843933822666
cgan,30,900,building_type_15,0.958698739117523,0.9538112414106943,0.938776619434741,0.9444804587597411,0.6477427385249412
cgan,30,900,building_type_all,0.9553298315150445,0.9627386862043349,0.9757877614839594,0.9588761071034991,0.9669813113264896
cgan,30,950,building_type_7,0.9917502374328833,0.9860426239083134,0.9903676094717677,0.9740579668717312,0.37025559165002553
cgan,30,950,building_type_9,0.9916325652874624,0.99265441972673,0.9870076767976685,0.9847126421829284,0.8458512320027978
cgan,30,950,building_type_12,0.9900122138178425,0.9887771577691522,0.9911005603932643,0.9838671068239538,0.49425407307403924
cgan,30,950,building_type_14,0.9412402454168302,0.9443805201101544,0.96073920924655,0.9078674406135316,0.6174754944844318
cgan,30,950,building_type_15,0.9780293642788311,0.9799772064498006,0.9663778901471326,0.9689519262330226,0.7688792289709494
cgan,30,950,building_type_all,0.9851436294132166,0.9851110607273502,0.989990838110444,0.9749453632915229,0.9778743931896267
cgan,30,1000,building_type_7,0.9934925244916007,0.9904101628281787,0.9921358969099416,0.9720788189214471,0.23225789751660086
cgan,30,1000,building_type_9,0.9918400491640313,0.9894083317300062,0.9861897592666355,0.9838114331174072,0.8338773100603523
cgan,30,1000,building_type_12,0.9905206670602184,0.9915525952785664,0.991085846130944,0.9847795278920847,0.4687580368055737
cgan,30,1000,building_type_14,0.949157173611367,0.951648472251172,0.9710796611222764,0.926170050939187,0.7320934375084958
cgan,30,1000,building_type_15,0.9720733190444111,0.9694553176263753,0.9600616187024633,0.9656102725460243,0.783409450471949
cgan,30,1000,building_type_all,0.9830562934738768,0.9868224626449245,0.9919777882153213,0.9763836410656194,0.9776477282745054
cgan,30,1050,building_type_7,0.9876689603814952,0.9887352469708035,0.9645627221261108,0.9921927418042445,0.48829428838450506
cgan,30,1050,building_type_9,0.9928090938609927,0.9881684733877646,0.9844577606815862,0.9908780847574757,0.8703822150353491
cgan,30,1050,building_type_12,0.9800786671322892,0.9872075896372153,0.9713156578711479,0.9854424041460456,0.6573291371970518
cgan,30,1050,building_type_14,0.9637631053667759,0.9576215001142827,0.9807227119035868,0.9363350286661731,0.6954266536343972
cgan,30,1050,building_type_15,0.9882052850406772,0.9870948903183023,0.9758985259213423,0.986215823022972,0.8679000933068968
cgan,30,1050,building_type_all,0.99233307004181,0.9867573321011361,0.977741038487517,0.9927057989375542,0.9929702472438684
cgan,30,1100,building_type_7,0.9938116900158409,0.9907309844406619,0.9847523626391701,0.9808327212736802,0.3538655502603354
cgan,30,1100,building_type_9,0.9932223997462046,0.9890457205958645,0.9829051754478038,0.9924240750673674,0.8800279666870154
cgan,30,1100,building_type_12,0.9937497432012687,0.9955582300405077,0.9874922869938326,0.9940547560908214,0.5850159990009278
cgan,30,1100,building_type_14,0.969064850263796,0.9630730164436601,0.9836626102070674,0.9462494709843806,0.7245470372507188
cgan,30,1100,building_type_15,0.987697662597145,0.9862647714584688,0.9785653016077195,0.9858790077675033,0.889099060841873
cgan,30,1100,building_type_all,0.9936211988472989,0.99542492708888,0.9920161920651177,0.9947039774622896,0.9947760428690886
cgan,30,1150,building_type_7,0.9944968080678162,0.9912120840299541,0.9858206910800271,0.9824453634955629,0.39588328908307524
cgan,30,1150,building_type_9,0.9952282916831591,0.9900144964146373,0.9872741661023807,0.9935165637985249,0.8861407827319486
cgan,30,1150,building_type_12,0.9954586766714356,0.9965934915350285,0.9904193640871394,0.9946847364008666,0.6022927615982138
cgan,30,1150,building_type_14,0.9717169577924809,0.9592548324763538,0.9881367446565518,0.9539330293224746,0.773903489358173
cgan,30,1150,building_type_15,0.9895934477078437,0.9882115082821019,0.9770863519437796,0.987518229501049,0.8785338353700982
cgan,30,1150,building_type_all,0.9942674974485407,0.9960149067089528,0.9941221409284504,0.993207440077443,0.9939768946356153
cgan,30,1200,building_type_7,0.988993538943416,0.9879072041936222,0.9716631234441423,0.9869883164139965,0.48725935178524804
cgan,30,1200,building_type_9,0.9934392147270166,0.9863662127451741,0.9819007092528085,0.9935806012385345,0.8592302416592059
cgan,30,1200,building_type_12,0.9884649156861699,0.9919359955441915,0.9790784123561163,0.9928926176558925,0.6629130706899726
cgan,30,1200,building_type_14,0.9726130217046791,0.9586337665773236,0.9894176154435121,0.9562763682707058,0.7831573504687351
cgan,30,1200,building_type_15,0.9876471367418447,0.9853622503379653,0.9749944819638602,0.9886394888385466,0.8890275468074751
cgan,30,1200,building_type_all,0.9921683218470022,0.993257195800956,0.9843441039951212,0.9925960681779468,0.9934398486649351
cgan,30,1250,building_type_7,0.9903846511525705,0.9895531961828995,0.9748082057132104,0.9907164241833495,0.5894186144771616
cgan,30,1250,building_type_9,0.9922542456351529,0.9851551773274422,0.9786086046363824,0.9933882190684051,0.8523848303877346
cgan,30,1250,building_type_12,0.9893425313743496,0.9940822798402076,0.9842180892922585,0.9918168513552771,0.7212604492476922
cgan,30,1250,building_type_14,0.9778656221939137,0.961134051049731,0.987835765702797,0.9633491996431482,0.7946847915620947
cgan,30,1250,building_type_15,0.9917262670972598,0.9887956435034876,0.9800103071042933,0.9915789898040612,0.9051008020789715
cgan,30,1250,building_type_all,0.9939245313490723,0.9940145404912581,0.9884595457630807,0.9933356658425132,0.9950022554235058
cgan,30,1300,building_type_7,0.992816624364274,0.9885235877760694,0.9875180142833946,0.9819597175656136,0.5443901424532558
cgan,30,1300,building_type_9,0.9933510149163212,0.9860110665612908,0.9824394672183954,0.9932942147061667,0.8739396124302621
cgan,30,1300,building_type_12,0.9961614479638882,0.9962620762620047,0.9917979996011761,0.9962127513449878,0.7114849800577594
cgan,30,1300,building_type_14,0.9707168549729032,0.9586336992865248,0.9859553229607148,0.9534343285126413,0.7754818769948456
cgan,30,1300,building_type_15,0.9893247409678061,0.9896501989408748,0.9792669239362786,0.9874476708442927,0.8833761866003268
cgan,30,1300,building_type_all,0.9937834905057765,0.9965850075174855,0.9944645454858849,0.9947327119959498,0.9949437314902384
cgan,30,1350,building_type_7,0.9960992621426378,0.9926434971917022,0.9885056583729314,0.9872350247224664,0.5399539645165895
cgan,30,1350,building_type_9,0.9918844915651058,0.9834558166594266,0.9744257916573854,0.9943456162280742,0.8338303230950888
cgan,30,1350,building_type_12,0.9964964611329907,0.9979354893754045,0.9935661257840538,0.9963356516472992,0.7452431141399916
cgan,30,1350,building_type_14,0.969594488332663,0.960556151710582,0.987876439815851,0.9467961388281828,0.7422293950084163
cgan,30,1350,building_type_15,0.9870070673414867,0.9872444712656206,0.9775113087264315,0.9865375212348858,0.8898824613172285
cgan,30,1350,building_type_all,0.9919045473177351,0.9973919500427092,0.9960047437527394,0.9927200055561215,0.9933590683756855
cgan,30,1400,building_type_7,0.9939249947830415,0.9887830886779275,0.9925620371365145,0.9785689281862663,0.4755528283729884
cgan,30,1400,building_type_9,0.991087483070516,0.9831503718775321,0.9695864133169715,0.9933979311097481,0.7934930551360302
cgan,30,1400,building_type_12,0.9986249736326656,0.9968228672230834,0.9965105470289776,0.9967785968110364,0.7040813691203016
cgan,30,1400,building_type_14,0.9690211650451859,0.9587432840606611,0.9911445122450379,0.946333279449601,0.7462571087724112
cgan,30,1400,building_type_15,0.9870407493043396,0.9851218089974142,0.9752863596862328,0.986278420347326,0.877175818309365
cgan,30,1400,building_type_all,0.990524101489468,0.9964608328885679,0.9975249768375262,0.9914054822128906,0.9921960204442384
cgan,30,1450,building_type_7,0.9942337676082748,0.9892606385794923,0.9949292601237183,0.9745597951322426,0.40275441806643986
cgan,30,1450,building_type_9,0.9927842321729757,0.9857526693929374,0.9753084132541261,0.992753555326083,0.8013976101195484
cgan,30,1450,building_type_12,0.9985831433065411,0.9961196173790646,0.9975358170717279,0.9959138553421694,0.7198023203309509
cgan,30,1450,building_type_14,0.9695776012246988,0.9600232085978285,0.9871397349421079,0.945089829696988,0.7280041692161279
cgan,30,1450,building_type_15,0.9891908139881254,0.9887393951914852,0.9788721657913573,0.9887908430464373,0.8932895460771456
cgan,30,1450,building_type_all,0.9921642841675621,0.9955450348000157,0.997950159054697,0.9949371011943609,0.9954542331040469
cgan,30,1500,building_type_7,0.996502809313022,0.9927344006158205,0.9934210982062246,0.9832418816956987,0.500987972503339
cgan,30,1500,building_type_9,0.9933895895106182,0.9886303681358728,0.9763531671985172,0.990222620357806,0.7857687210646922
