gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.7140820932664943,0.8384382261478576,0.03918877629887596,0.3691484018131339,-21.615894853649042
cgan,30,50,building_type_7,-0.4936235244989824,-1.4449411180844525,-1.9203398581628992,-0.9741138927061896,-52.20513977330588
cgan,30,50,building_type_9,0.6414765808826128,0.7532328494392154,-0.2732324468443339,0.5370701813247576,-10.662252853695767
cgan,30,50,building_type_12,-0.5938683832660736,-1.534165689669046,-1.981012627690593,-1.288316418947153,-137.25226291868432
cgan,30,50,building_type_14,0.5876986306917955,0.7089728288675885,-0.05985343328134629,0.12277866677903015,-9.22963512592503
cgan,30,50,building_type_15,0.5538702576793864,0.5337329116249535,-0.28508873591267947,0.3452330175870554,-6.404704788371489
cgan,30,50,building_type_all,0.8246132878554431,-1.4001602075513189,-1.866688796780576,0.7025053431859086,0.6205130165838095
cgan,30,100,building_type_5,0.9084164642769735,0.9080126625590197,0.9164936379605992,0.8769607064165847,0.06144496321769799
cgan,30,100,building_type_7,0.7694410245503266,0.7733999769073285,0.8097660229020957,0.7007442662999785,-0.4861044346978003
cgan,30,100,building_type_9,0.8086508976708308,0.7991431390280849,0.7574796552501599,0.8036224761213379,0.19228037335372872
cgan,30,100,building_type_12,0.8000684609259625,0.8024156878987417,0.8217376075362038,0.7508596520540081,-1.7306702655779889
cgan,30,100,building_type_14,0.7346152276023171,0.7454874105405984,0.653079107836362,0.7288486340284093,-0.029956453839923958
cgan,30,100,building_type_15,0.5859676861717362,0.5660085796244269,0.3842172690821054,0.6753156536379449,0.247036643874326
cgan,30,100,building_type_all,0.8925687334737795,0.7915028008531172,0.8164847262061588,0.8250939625091755,0.844429579777527
cgan,30,150,building_type_5,0.886469999914351,0.8819024728803236,0.8912205561576028,0.8454397518752056,-0.1384261086880174
cgan,30,150,building_type_7,0.8690340157416532,0.8654707209703122,0.8903642630792477,0.8037446753291246,-0.6616108366071913
cgan,30,150,building_type_9,0.8944280766560306,0.8952634446529725,0.9073937529207661,0.8381412548038083,0.1904612020716776
cgan,30,150,building_type_12,0.8908878454921366,0.8862092890872126,0.8963522220158571,0.8604997342081355,-0.9922915362359417
cgan,30,150,building_type_14,0.8380316309601485,0.8388645969716672,0.8009507880151128,0.8087486206431009,0.18608959904126177
cgan,30,150,building_type_15,0.6689509900710751,0.6768784460357924,0.5446605656801445,0.721776175298391,0.27648267274161265
cgan,30,150,building_type_all,0.919234624368308,0.8641728950294335,0.8959066067048835,0.8908261246299444,0.8957914915370909
cgan,30,200,building_type_5,0.9286819249652303,0.9209217714990269,0.897760582675543,0.9190310772124067,0.1951801499310284
cgan,30,200,building_type_7,0.9161039614556253,0.9150129932707076,0.902334860213517,0.8620943524608368,-1.2559279017193123
cgan,30,200,building_type_9,0.8732462635982201,0.8566811267889838,0.8554826354581475,0.8440923845813311,0.4072275466880604
cgan,30,200,building_type_12,0.9341064535707972,0.9303183024065447,0.9149253772178308,0.9129280568149918,-1.8411283188207332
cgan,30,200,building_type_14,0.9343715442104435,0.9290604433411805,0.8782495388075425,0.9363717371962917,0.5653534124676571
cgan,30,200,building_type_15,0.8237430040836795,0.818980997989423,0.7125896537433354,0.8505512089294115,0.4128021578242812
cgan,30,200,building_type_all,0.9609286594341719,0.9238476637932647,0.9291646078605238,0.9337586397112971,0.9391960060441342
cgan,30,250,building_type_5,0.9033307786074057,0.8912124413984484,0.885828573231457,0.892522291867215,0.27956841390306086
cgan,30,250,building_type_7,0.942591369527704,0.9423305409638824,0.900595997277545,0.9126858397932751,-1.1854584114906523
cgan,30,250,building_type_9,0.778932308243201,0.765176173556599,0.7235943064601117,0.7791205002144497,0.19673048814392624
cgan,30,250,building_type_12,0.9507852741814837,0.9509170262225899,0.9094527672161119,0.9505889616772525,-1.5569408074961273
cgan,30,250,building_type_14,0.7625861368366784,0.7348110120272138,0.5737285989754259,0.8254660107985642,0.33886741887150007
cgan,30,250,building_type_15,0.8428684067634914,0.8508020828494061,0.8407228275444795,0.7769001216049232,0.1066294280601009
cgan,30,250,building_type_all,0.9415426179525554,0.9533055689781083,0.9238396086533368,0.7300209944023965,0.7677021000606753
cgan,30,300,building_type_5,0.9562493213936063,0.9372637329909249,0.9332554433954878,0.9417665864383595,0.17714118780890886
cgan,30,300,building_type_7,0.9615173340294844,0.9620095331304724,0.914010236101606,0.9438755567718885,-0.9203002073317912
cgan,30,300,building_type_9,0.8268307232853435,0.8078080910645635,0.7644330139142034,0.8476484852701629,0.4188268158763494
cgan,30,300,building_type_12,0.9631100277938841,0.9630960804839226,0.9201759796978835,0.9696410789821626,-1.0728035874986257
cgan,30,300,building_type_14,0.8829579528457366,0.8372023808928581,0.7816412728119368,0.8637580457069333,0.22904011187776785
cgan,30,300,building_type_15,0.9117188162652622,0.9237081714886142,0.8795589443727033,0.9019043555736892,0.477856500333781
cgan,30,300,building_type_all,0.9743129447226515,0.9628671601140143,0.9188686839933389,0.8354859643960297,0.8570311064620805
cgan,30,350,building_type_5,0.9538172688703559,0.9392506875548372,0.9051400579761164,0.9587700920253462,0.29597209285257176
