gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.20187352628357313,-0.7394157597422404,-1.321531534950077,-0.5535192978587338,-38.69604598550248
cgan,30,50,building_type_9,0.5894474827526052,0.6777717846777583,-0.09805292093956286,0.4920919258080295,-8.461994550478355
cgan,30,50,building_type_12,-0.3116316479699468,-0.8477346885535335,-1.403111101802351,-0.8699278892447282,-104.36124607925078
cgan,30,50,building_type_14,0.4841908862383001,0.5096608671717743,0.02013189812134064,0.08205790427621162,-7.4535277147136565
cgan,30,50,building_type_15,0.5849912467637208,0.5501104048247927,-0.08891797504027221,0.4342433220786547,-5.202102995528563
cgan,30,50,building_type_all,0.8360695674522639,-0.8778885010788591,-1.1928984332942987,0.1955416336942375,0.1337469148603896
cgan,30,100,building_type_7,0.7014531040425332,0.6886777081242433,0.7227601930336534,0.6282149689253574,-0.79416890609872
cgan,30,100,building_type_9,0.7773976736165409,0.779676846588177,0.8275449848392311,0.697572532407337,0.09555982443423539
cgan,30,100,building_type_12,0.739249314300207,0.7191141685488607,0.7382283446234205,0.6773396411071757,-3.0562019158505356
cgan,30,100,building_type_14,0.5956859651292512,0.597627853545075,0.6186944718458672,0.5242838704108783,-0.15980830393345902
cgan,30,100,building_type_15,0.7204814602796702,0.717361890585726,0.6033558207704036,0.7524566447599181,0.3094510138725275
cgan,30,100,building_type_all,0.8647155220471059,0.7213603801428298,0.7520105975107069,0.792441198774364,0.8248351621985852
cgan,30,150,building_type_7,0.872171877241262,0.8645887414799238,0.8227522371943602,0.8747862400972446,0.13444062378774946
cgan,30,150,building_type_9,0.867945699072569,0.8578042601815343,0.8455617343717204,0.8130593565803116,-0.178517132705734
cgan,30,150,building_type_12,0.8534020020489617,0.8479589437606732,0.7996896909340234,0.8624576419096798,-0.6743052482403118
cgan,30,150,building_type_14,0.807443988068389,0.8007830183934807,0.8233745966998639,0.7616035052626184,0.35584039856346095
cgan,30,150,building_type_15,0.6889943670960321,0.679296661974282,0.5005367507376931,0.750082231482957,0.13268535054302977
cgan,30,150,building_type_all,0.9046376456277926,0.8529828383989377,0.8211504673638235,0.8410612877855546,0.8564456605645572
cgan,30,200,building_type_7,0.9085249337321566,0.8932479577991528,0.8895345698515718,0.8831914395803634,-0.1625381540169415
cgan,30,200,building_type_9,0.8857238757008209,0.8911299101989676,0.9021023955092643,0.7922179568061328,-0.4030090445511558
cgan,30,200,building_type_12,0.9115287198032466,0.8959315673369024,0.8780719594519197,0.9063922120792042,-0.8335098508755829
cgan,30,200,building_type_14,0.7734230004784717,0.7788784551164478,0.8489756644916768,0.6623201097576155,-0.13084452848038697
cgan,30,200,building_type_15,0.8077744385993808,0.7987771849149212,0.5966921034794896,0.8590113924933572,-0.05597627596324317
cgan,30,200,building_type_all,0.9308043903152012,0.9040759727896044,0.8903298256884999,0.8626888873748176,0.874844074157435
cgan,30,250,building_type_7,0.9502900996410317,0.9483527177678062,0.8973740100283243,0.9387663640791377,-0.7611798712389994
cgan,30,250,building_type_9,0.9075617963409723,0.8953210267731893,0.8977996318608585,0.850787742105779,0.05641384995137466
cgan,30,250,building_type_12,0.9454891194014813,0.943526018639246,0.9030857674920004,0.9525451187695968,-0.9331111786652047
cgan,30,250,building_type_14,0.9072593110064311,0.9111028400616972,0.8760141607596547,0.8609082857705548,0.09368265619750704
cgan,30,250,building_type_15,0.8778415908049714,0.8755287747285422,0.784462841923471,0.8695399706420184,0.18013803374023285
cgan,30,250,building_type_all,0.9603695973687363,0.951856327391759,0.9175578178970409,0.8825437785841739,0.9100558915523344
cgan,30,300,building_type_7,0.9606952900302409,0.9616135481304461,0.9206933502033701,0.9307831097106831,-1.1779244587646365
cgan,30,300,building_type_9,0.8942311833497747,0.8889544871548722,0.8655971742729409,0.8656204850176877,0.1588115170158343
