gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.07408710517212502,-0.5233672401745926,-1.435211050480362,-0.45862959404912695,-46.093666675676445
cgan,30,50,building_type_9,0.5336708738809854,0.6124165669888757,-0.3004514661251081,0.4570904969740588,-9.73484647165864
cgan,30,50,building_type_12,-0.16193897589459638,-0.6035906896652643,-1.5036098840184202,-0.7468842382177558,-122.45379323073298
cgan,30,50,building_type_14,0.4454979059315972,0.48764382981593135,-0.1988022581690987,0.07118157767303779,-8.490558276197225
cgan,30,50,building_type_15,0.5062518470889161,0.4469037513808103,-0.242350452080748,0.34594878049583255,-5.786624237344077
cgan,30,50,building_type_all,0.7867364032638755,-0.6744537073639374,-1.1934001970798387,0.08418292046181797,0.0615003804931622
cgan,30,100,building_type_7,0.6873577828019046,0.6722659099649574,0.7186602565123694,0.6175438844312435,-0.5974580350279637
cgan,30,100,building_type_9,0.8112422655611884,0.8075013401446667,0.776756303802125,0.800166726034272,0.16365236709945263
cgan,30,100,building_type_12,0.7184330423002279,0.7033703426619279,0.7272477342210115,0.6622734738603537,-2.133705573083291
cgan,30,100,building_type_14,0.6537591247940364,0.6485006315563813,0.5366747559329048,0.6996071553981323,0.3931677813702674
cgan,30,100,building_type_15,0.4709693971970239,0.4637955066665699,0.23521478209460644,0.6028524373698454,0.29486586538990656
cgan,30,100,building_type_all,0.7827974147321715,0.7039906677500107,0.7321773895993813,0.5940739561888826,0.6430145052503349
cgan,30,150,building_type_7,0.9102620719582877,0.9026938356054275,0.8771463510838363,0.8958646739883387,-0.18338132249543948
cgan,30,150,building_type_9,0.890364813713723,0.8799872492006495,0.8690650531797425,0.8087794337116286,-0.4748091627460458
cgan,30,150,building_type_12,0.9120865575920609,0.9050945535736966,0.8713950596421063,0.9183623932925383,-0.5501953058420739
cgan,30,150,building_type_14,0.8619077059587921,0.868499040593937,0.8916568133416435,0.8062800435177975,0.3276302041299476
cgan,30,150,building_type_15,0.703886197459181,0.6894852920743904,0.4985140704683517,0.7552673523735584,-0.08747373527441904
cgan,30,150,building_type_all,0.9075722178100951,0.9161724176204292,0.8861938964821705,0.9226086724445662,0.9306367109728735
cgan,30,200,building_type_7,0.9186950054615335,0.8928842909464995,0.8675321057333734,0.907868889334513,-0.3194612033724875
cgan,30,200,building_type_9,0.8769875685504886,0.8785454367739095,0.8865947390984728,0.7816345633253429,-0.43526440450606985
cgan,30,200,building_type_12,0.9244267689353478,0.9020430336045623,0.8586657597140472,0.931974436466924,-1.7249077186250177
cgan,30,200,building_type_14,0.8559409666063795,0.8827295124882801,0.9231387167966275,0.7612759222960117,-0.0508824962758152
cgan,30,200,building_type_15,0.7572301901871779,0.7281082958292839,0.48092996207122296,0.842379615551266,-0.14388292610868647
cgan,30,200,building_type_all,0.9137204466556226,0.9290915609426823,0.8868490650820403,0.9424676351035456,0.9443389872565439
cgan,30,250,building_type_7,0.9388372379593294,0.9407984296376567,0.9424956905151021,0.8751914709933499,-1.1601462790546186
cgan,30,250,building_type_9,0.9041752585025528,0.8873385205479944,0.8742843641635597,0.8718270383684692,0.21659864176861343
cgan,30,250,building_type_12,0.958552805381573,0.9569825231823439,0.9501521801592626,0.9341698803872017,-1.545664053653903
cgan,30,250,building_type_14,0.909060225343545,0.9116111164933277,0.9038611501139092,0.8571477392612687,0.20959484596594646
cgan,30,250,building_type_15,0.9026778469567514,0.9067964490373703,0.807885490782575,0.9147691379581007,0.3596043309537964
cgan,30,250,building_type_all,0.9664033771817482,0.9501129334098386,0.9624480958176307,0.9161600167001304,0.9263714543752474
cgan,30,300,building_type_7,0.9402118388077695,0.9431962105080384,0.9301532059032652,0.8820350872475573,-1.4350003938212375
cgan,30,300,building_type_9,0.8545699272757898,0.8440895408524944,0.7761205740583805,0.8735033454324377,0.2325814343392656
cgan,30,300,building_type_12,0.9444551897696017,0.9463843488880861,0.9321082773527918,0.9197190248056926,-1.9241134459383065
cgan,30,300,building_type_14,0.8715914485138407,0.8807561524848299,0.8402911401570878,0.8358942490288235,0.10798354535098276
cgan,30,300,building_type_15,0.9095196244034978,0.9027638038508566,0.8050732661435034,0.9185892778644383,0.33792583018873534
cgan,30,300,building_type_all,0.9123703980704094,0.9288853715662272,0.937323672471472,0.7739901124339245,0.8223413471018084
cgan,30,350,building_type_7,0.9515999132982795,0.9537532508230663,0.9503507372036114,0.897847150035809,-1.0078282417427848
cgan,30,350,building_type_9,0.7526748194628521,0.7415166176129566,0.6598283586425361,0.7864097994487819,0.19067806765289408
cgan,30,350,building_type_12,0.9529758757577846,0.9545041491345143,0.9465633392616097,0.9315871994207593,-1.1821787625221694
cgan,30,350,building_type_14,0.8640865617028175,0.8862492747872539,0.8647050436692119,0.8079982805379132,-0.002845353113614779
cgan,30,350,building_type_15,0.8787912903649174,0.8921230730900997,0.8735457648049618,0.8125807489756797,0.06626797796197859
cgan,30,350,building_type_all,0.9157962748234695,0.9445828372588722,0.9532116930423445,0.8280529527342009,0.8519639602870935
cgan,30,400,building_type_7,0.9457648670957765,0.9428105948873664,0.9084325332604697,0.9058942925644539,-1.4026852913928103
cgan,30,400,building_type_9,0.8751101884248614,0.8594655414352907,0.787414135884467,0.9040293998188091,0.3133817407575483
