gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.11800574487108806,-0.5487904615723262,-1.9462617786827967,-0.4777607034693876,-52.998258137630835
cgan,30,50,building_type_12,-0.13716605531447157,-0.5267082134382834,-2.0231638986515126,-0.6238682257614039,-140.3436991660334
cgan,30,50,building_type_14,-0.025854307490314588,-0.3381474050600344,-0.9482937117014114,-0.3449131457249628,-9.215702324448804
cgan,30,50,building_type_15,0.060175212308562154,-0.2881311380981224,-0.948217958502654,-0.009948341897569213,-6.210551036657376
cgan,30,50,building_type_all,-0.0036634047587518204,-0.3426241206061049,-1.7311264006902922,-0.09298729762899449,0.08618134987197124
cgan,30,100,building_type_7,0.16271805886237722,0.026025154780886406,-0.695321358052104,0.022915534369990054,-24.297736412700615
cgan,30,100,building_type_12,0.020727116446134897,-0.12626086719131435,-0.8186659167648604,-0.29676711747802975,-68.39861601209995
cgan,30,100,building_type_14,0.36041979260407775,0.3759236742658264,0.1404162320515584,0.05014194968544672,-5.233583042222382
cgan,30,100,building_type_15,0.5621355486286082,0.5577202529385094,0.0223186608322562,0.5019288263950878,-3.7429010789122277
cgan,30,100,building_type_all,0.8920518314620782,-0.2282354079796638,-0.5342531224537976,-0.001880876423661082,-0.0696908683318953
cgan,30,150,building_type_7,0.6238348151587856,0.623795421543121,0.6403120477580395,0.5835407737872412,-0.463226958687736
cgan,30,150,building_type_12,0.6522070510271851,0.6500204500628499,0.6395342674538202,0.6406012608092431,-1.0415899293568947
cgan,30,150,building_type_14,0.7971056395105376,0.765713721099264,0.690955131186811,0.7863729390985782,0.2276828847151856
cgan,30,150,building_type_15,0.5536095350117902,0.541818171047697,0.3743937387394102,0.6422421400334025,0.2948746217356709
cgan,30,150,building_type_all,0.8224583689536946,0.6199374830162541,0.6045500135539699,0.7189991046186388,0.724683936775695
cgan,30,200,building_type_7,0.9606683081271148,0.9572690421587966,0.9252262805205966,0.9412711975829605,-0.537134664098202
cgan,30,200,building_type_12,0.9580975026490783,0.957508611051467,0.9236529000577414,0.9659852704059737,-0.35154654122242723
cgan,30,200,building_type_14,0.7489469104115528,0.7545300691025864,0.7029410674944981,0.7222284071294445,0.03212317413283439
cgan,30,200,building_type_15,0.7977413035031973,0.7646600208594205,0.7065507675252984,0.764752339154372,0.0016042733795388342
cgan,30,200,building_type_all,0.9328004963278064,0.9601271866008757,0.9209147938585449,0.6399001638520188,0.6936126145742001
cgan,30,250,building_type_7,0.8338213390167879,0.82987354601703,0.8834087048735433,0.7447741612926024,-0.7488504536575586
cgan,30,250,building_type_12,0.8853167932213171,0.879584326050049,0.9010292574136398,0.8534518319039832,-0.5522641621017614
cgan,30,250,building_type_14,0.5320913069101678,0.5425468375715434,0.4639278566558316,0.53297946308241,0.037133453485839185
cgan,30,250,building_type_15,0.9049024228920217,0.9024093234535886,0.8225767211096393,0.8763714507814967,0.022289389569100204
cgan,30,250,building_type_all,0.9341053394633022,0.8782694738994021,0.9023998633555911,0.36285863068834223,0.40785949337981875
cgan,30,300,building_type_7,0.9438309610422179,0.9439287598874948,0.9306074467997475,0.9018111795134515,-0.8391553352988115
cgan,30,300,building_type_12,0.9519838180049096,0.9504359081187455,0.9293341356465805,0.9451483366476943,-0.8737620342061811
cgan,30,300,building_type_14,0.7830749444961245,0.7933484806988302,0.8359758432745212,0.710034610278562,0.18252311458236048
cgan,30,300,building_type_15,0.877358403518557,0.873883234698451,0.703306437000013,0.8997248474546193,-0.10340304382383936
cgan,30,300,building_type_all,0.9377695849996918,0.9614556401917138,0.9435061352646278,0.8381877674984535,0.8539172414206339
cgan,30,350,building_type_7,0.9565019702424271,0.9536646186832148,0.8899185082101873,0.946961405352496,-1.0848546287487317
cgan,30,350,building_type_12,0.9548078301272621,0.9532961306984048,0.903246906499794,0.9640529499582218,-1.233800324746659
cgan,30,350,building_type_14,0.808815343441584,0.818080634882909,0.8377455544594653,0.7428365410410265,0.07588870303327044
