gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.04791810608643199,-0.36912789087138176,-1.8997294264084492,-0.7046921373888697,-66.08510224947764
cgan,30,50,building_type_12,-0.11823939267581207,-0.35358073755471886,-1.7730017300470111,-1.1890462361594958,-174.56126241611028
cgan,30,50,building_type_14,0.06498747855353115,-0.19782052407875073,-0.7599453079956113,-0.4844049119545706,-11.77162258000823
cgan,30,50,building_type_15,0.22169364035353523,0.030057028890267845,-0.6516184763680368,-0.07454043522480691,-8.30688867299101
cgan,30,50,building_type_all,0.2564854859696475,-0.49443245845277706,-1.3743387410113592,0.034799881766796714,0.15843496565130755
cgan,30,100,building_type_7,0.23729440916656486,0.19417370179268045,-0.40249022670173806,0.23793346663919035,-14.702654664456722
cgan,30,100,building_type_12,0.1039528607752509,0.0697771778023395,-0.5642884240382102,-0.02289078180833104,-46.08747398437669
cgan,30,100,building_type_14,0.2860058718981946,0.2740772902703844,0.4333041709963349,-0.08741594411876319,-3.6203240540248185
cgan,30,100,building_type_15,0.5699006061977688,0.5474235387417374,0.35075446966762447,0.47146662822373286,-2.073777531464815
cgan,30,100,building_type_all,0.9026260521109669,0.0014092914278442947,-0.3148253030878545,0.17949915578008002,0.03782871153913958
cgan,30,150,building_type_7,0.42086508196527994,0.44987660721336065,0.41702078315809477,0.41382762651587446,-0.6397219291466913
cgan,30,150,building_type_12,0.3629095122165361,0.3999574672256987,0.41932290840895825,0.30145712765155197,-2.2351349901533473
cgan,30,150,building_type_14,0.35053523578811674,0.3167948950733799,0.14194121985220587,0.4424224883763096,0.22786059587306406
cgan,30,150,building_type_15,0.519597780900066,0.4890525449597587,0.305573145857152,0.6140778326620102,0.17526054280640158
cgan,30,150,building_type_all,0.32916840679270243,0.3114180808511934,0.3781700239095247,0.025270458523629746,0.3166387382189958
cgan,30,200,building_type_7,0.8433268214533258,0.8369126194396354,0.8560034032227851,0.771163148482329,-1.0880151148597421
cgan,30,200,building_type_12,0.8842774741503503,0.8739513871708766,0.8783097131877096,0.8570292042341889,-1.2619843186723112
cgan,30,200,building_type_14,0.5989057337849227,0.5960952862540858,0.5004820692406091,0.5867654873154291,-0.23505735995835075
cgan,30,200,building_type_15,0.8940488905398383,0.8786570419934494,0.8068992757946534,0.8499618684523073,-0.10674502749699899
cgan,30,200,building_type_all,0.9293167511756126,0.8793809177896209,0.8857139794199667,0.4337299254359259,0.4864613289792008
cgan,30,250,building_type_7,0.8994246579969621,0.8992535582394657,0.9046741028264899,0.8496911150908213,-0.628891851226375
cgan,30,250,building_type_12,0.9084356728326807,0.9071408139947708,0.9022196883075676,0.8941429465576457,-0.502836450409309
cgan,30,250,building_type_14,0.615356813262626,0.6296188730220973,0.570906210275112,0.5992074267603871,-0.049173831058763495
cgan,30,250,building_type_15,0.876099159824399,0.8640970422307062,0.7697259564744616,0.8577486644325487,-0.02478952366222642
cgan,30,250,building_type_all,0.9425948949398056,0.9160364972756732,0.9145239156780176,0.4492714799183877,0.5006175937313053
