gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.0592973931547931,-0.20644784956578688,-0.9204739872631802,-0.21813202567098045,-32.31844480436018
cgan,30,50,building_type_9,0.5199441293719187,0.5773099766064036,-0.08222000917154149,0.4984767303113342,-6.636799384851299
cgan,30,50,building_type_12,-0.011070150115070732,-0.24032571765291189,-0.9656341816031726,-0.4567308770122618,-86.99855603790547
cgan,30,50,building_type_14,0.3977219814130938,0.42032710869425594,-0.016545336500412455,0.10526258827694868,-6.082619264092054
cgan,30,50,building_type_15,0.5225508051946367,0.47842218483049537,-0.026559191128993742,0.4521402734926292,-3.7963852026197964
cgan,30,50,building_type_all,0.8100161648183317,-0.3669033627297935,-0.618737059346621,0.10498497144502761,0.07579311450328052
cgan,30,100,building_type_7,0.7459853001145256,0.7506771108837073,0.7879512976512418,0.6834667340468199,-0.29663951440403236
cgan,30,100,building_type_9,0.8533414866944562,0.8568757773359947,0.8472850870655273,0.818307653538715,0.21979297270661402
cgan,30,100,building_type_12,0.773965046933274,0.7739476762837066,0.8012049968381658,0.7225641555483633,-1.4593569082981772
cgan,30,100,building_type_14,0.7226570665437629,0.7258328644650218,0.7066391222084125,0.6751061118441095,0.004037126158048521
cgan,30,100,building_type_15,0.6259410485099313,0.6212680356231438,0.4939027200132734,0.6784867718333703,0.29300209227257834
cgan,30,100,building_type_all,0.8827338368447915,0.7694874898362529,0.7972192099449678,0.8192380115391612,0.8450665003264736
cgan,30,150,building_type_7,0.8687308495252313,0.864102507354258,0.8647941267787063,0.8408024148493135,0.05330831559245375
cgan,30,150,building_type_9,0.8099855790692567,0.8130566428750767,0.8094596241122018,0.7559724277463303,-0.016428164814622948
cgan,30,150,building_type_12,0.8595622044962714,0.8553063054292664,0.8507080130930598,0.8517479424524389,0.16533601096277972
cgan,30,150,building_type_14,0.7773652848015437,0.7885731156929254,0.7767138729448544,0.7188326818426132,-0.040197154724840756
cgan,30,150,building_type_15,0.7281703764555716,0.7261458601295726,0.6518690995825023,0.7145199993932236,0.045190997283539924
cgan,30,150,building_type_all,0.8823377888768901,0.8570614913006555,0.8562814829200805,0.8029593026086133,0.8151271913842455
cgan,30,200,building_type_7,0.8532580502964783,0.8414167546180076,0.8406654332775645,0.8063662198496949,-0.7538346215001728
cgan,30,200,building_type_9,0.8962886868429011,0.8989551352363417,0.8905005066096834,0.8579512359986192,0.21346781113157698
cgan,30,200,building_type_12,0.8536653059755689,0.844655545130271,0.84388705865006,0.8202425177043857,-1.6703976325926817
cgan,30,200,building_type_14,0.8315838140180362,0.8440810817284974,0.8514521408888688,0.7760614838132848,0.14968273828105594
cgan,30,200,building_type_15,0.6425478015896611,0.6338532476747765,0.46566725709216006,0.7268436626126886,0.3450108054090928
cgan,30,200,building_type_all,0.8578385193054385,0.8298586575520976,0.8507716362816813,0.8709543027469694,0.8905544651205269
cgan,30,250,building_type_7,0.9001299697537282,0.9010026096455361,0.8797099849984253,0.8479281137930877,-1.456162067506991
cgan,30,250,building_type_9,0.8520077876917702,0.84223613672389,0.8374328852982598,0.8095310483467604,0.15857851016429658
cgan,30,250,building_type_12,0.8964639546222546,0.8965624215864211,0.8846424739851563,0.867536601638786,-2.1903554456078305
cgan,30,250,building_type_14,0.8654429305674645,0.8600929781974849,0.8383918875988532,0.8414639072870296,0.42210280491465246
cgan,30,250,building_type_15,0.7852372469979899,0.7781753101835641,0.6638565521092484,0.8037114781252248,0.22870698548046664
cgan,30,250,building_type_all,0.9384287261485962,0.8874023911080532,0.8985996719667653,0.8521735357375158,0.8769462115918042
cgan,30,300,building_type_7,0.892525069564716,0.8941757028968418,0.7962726843006942,0.899808864412385,-1.4692962591005099
cgan,30,300,building_type_9,0.9005278295884418,0.907699934008847,0.8785392208046184,0.8669416264433549,0.044686757557569234
cgan,30,300,building_type_12,0.9081545159525384,0.9133278449388528,0.842559674712984,0.9264148733776078,-1.8981737914662125
cgan,30,300,building_type_14,0.8682248159127206,0.8691404331982981,0.8232921594611903,0.8442429542125015,0.24300918959924633
cgan,30,300,building_type_15,0.8747380345484451,0.8688137904472146,0.8044985317719747,0.8561691857231356,0.2068918169349625
cgan,30,300,building_type_all,0.937383471098571,0.9165419233011997,0.8593293041112762,0.8070770537500287,0.8424227447205632
cgan,30,350,building_type_7,0.9549140150398802,0.9587315475320242,0.897401008162724,0.9503723232841002,-0.8396863370000043
cgan,30,350,building_type_9,0.891694864098185,0.8871774543104167,0.8704592567496185,0.8623372989639447,0.22477127413690723
cgan,30,350,building_type_12,0.9550547179861831,0.9602594878033733,0.9143616735485383,0.9653645249062668,-1.0144755709169102
cgan,30,350,building_type_14,0.8897381816952046,0.8879716100309301,0.8572699409946409,0.866617176056375,0.3624023229965122
cgan,30,350,building_type_15,0.9038750276929053,0.8974732945388408,0.8500852544479476,0.8777187078554953,0.29492073617137227
cgan,30,350,building_type_all,0.9606341027871362,0.9643024290761831,0.927056561669945,0.8573017276844975,0.8847764259852413
cgan,30,400,building_type_7,0.9625356626653324,0.964475648667987,0.8985661140881223,0.958846293741918,-0.904516155070747
cgan,30,400,building_type_9,0.8500285549988139,0.8400033806435998,0.808410982134214,0.8413021447440767,0.2227190631357987
cgan,30,400,building_type_12,0.9586778291657536,0.9621898023838007,0.9143327113524449,0.968826845909562,-1.0629472454377487
