gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.649483808114881,0.667499493146275,0.74680809420005,0.37135883286070703,-6.512167796144144
cgan,30,50,building_type_7,-0.18767293689389497,-0.2981034777660869,-0.9784842851208844,-0.08394013845396642,-12.533765712279093
cgan,30,50,building_type_9,0.6557332245356723,0.7064414846833386,0.6060749315173711,0.5079972180498977,-2.805644320929398
cgan,30,50,building_type_12,-0.29482540937486723,-0.42728089655827906,-1.062786830484948,-0.2988853860749783,-35.879545125761695
cgan,30,50,building_type_14,0.5702275995793947,0.5385474416930165,0.6581559898249458,0.25295748727259615,-3.03022444663687
cgan,30,50,building_type_15,0.5615062752393625,0.5571547718779497,0.4728709505293799,0.396160272483458,-1.9009585706900127
cgan,30,50,building_type_all,0.8126759794329942,-0.36498441029581596,-0.8443314032218916,0.6461651208838367,0.4880675397969416
cgan,30,100,building_type_5,0.825503585999037,0.8213179209837296,0.8213199477334525,0.7930195160746814,-0.134626451502867
cgan,30,100,building_type_7,0.8003787766609495,0.8046309741475003,0.8300082381900394,0.7474918527125806,-0.2058745815337497
cgan,30,100,building_type_9,0.6812417068643837,0.6698020300579073,0.6607386115869329,0.6484260299262264,-0.032387381740803356
cgan,30,100,building_type_12,0.8003675096532741,0.8049870810694602,0.8254273724537224,0.7589800389410662,-0.9321998885724616
cgan,30,100,building_type_14,0.6400814617100471,0.6476863553444658,0.49372558775212183,0.6757338434504299,-0.06937994218531873
cgan,30,100,building_type_15,0.5109364350099785,0.49114673904056927,0.3233336051251512,0.5818908014862325,0.07443598129298912
cgan,30,100,building_type_all,0.7821589143277912,0.8106327776248028,0.8385885953503931,0.771016042243801,0.7974738649047698
cgan,30,150,building_type_5,0.9047383251503941,0.9025367018720876,0.895612999057753,0.8730703592378513,-0.12024241641384581
cgan,30,150,building_type_7,0.8304572700002729,0.8292338664119361,0.8645662007334918,0.753898173338616,-0.756861175712622
cgan,30,150,building_type_9,0.9287868494608961,0.923194554395649,0.8968868695904261,0.8896432769330475,0.002888504577299833
