gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.4243934571983776,0.349525262048212,-0.3303981000800744,0.15310685871422525,-26.278770736155586
cgan,30,50,building_type_12,0.3067263795158591,0.22891595504893447,-0.47543570572282,-0.12520615019610792,-75.44055118427526
cgan,30,50,building_type_14,0.16572684807220361,0.03533972356159465,-0.08917788569677909,-0.127384445043349,-5.0715249174765065
cgan,30,50,building_type_15,0.45703819374227805,0.3596705599253931,0.005494588234212894,0.3497905953536895,-3.8033344175041455
cgan,30,50,building_type_all,0.8408517124584015,0.060766934065038414,-0.10244916660542391,-0.028472116658949886,-0.027182244676597245
cgan,30,100,building_type_7,0.4221794427153046,0.4360270988264522,0.1602497949287739,0.4329350864747844,-6.7566205919426405
cgan,30,100,building_type_12,0.33246400236239804,0.35140479118866885,0.07122439033013417,0.25518781595414086,-21.91622617304797
cgan,30,100,building_type_14,0.32921624031065133,0.27759902830011896,0.31619881626291224,0.1621718377455631,-1.6875904895629121
cgan,30,100,building_type_15,0.5455425245528026,0.5155985045806483,0.37450258889361976,0.5242481105150436,-0.8792107998544683
cgan,30,100,building_type_all,0.8848577376284863,0.2722965081995755,0.2627241009793947,-0.06436978558310757,-0.10436809729674557
cgan,30,150,building_type_7,0.88515402412113,0.8871375572938753,0.9061689014648203,0.803820881885456,-1.315429475168798
cgan,30,150,building_type_12,0.912575704795882,0.9106906659855076,0.9181754237138892,0.8782438541387736,-1.5055263795448313
cgan,30,150,building_type_14,0.6174608676906607,0.601769459473833,0.4467973679294507,0.6428445008866202,-0.14766178366795013
cgan,30,150,building_type_15,0.8412346416526832,0.8176885372359145,0.7327478987303296,0.8133285671659242,-0.08998056570950119
cgan,30,150,building_type_all,0.9158220674496993,0.900713497811299,0.9166011827996695,0.30706834392190885,0.3700524543513263
cgan,30,200,building_type_7,0.8308018834524478,0.8256146577126634,0.8380445067021454,0.7827863184796024,-0.38514671157039837
cgan,30,200,building_type_12,0.8539631148778025,0.8469790714885534,0.8495819718785185,0.8363054137518047,-0.35196916059760874
cgan,30,200,building_type_14,0.6987083922097881,0.7084653271998347,0.7473471402119507,0.635615925169497,0.18558709467309364
