gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.03787650628174433,-0.4724956237215492,-2.044932781761534,-0.6884522014777477,-68.40262209502112
cgan,30,50,building_type_12,-0.09470228417370175,-0.5159695861465834,-2.130091306879076,-0.8908492427876789,-173.48817961675263
cgan,30,50,building_type_14,-0.053564777222145254,-0.4195744335181604,-0.8484791091350912,-0.6003318991587072,-11.736817441779847
cgan,30,50,building_type_15,0.03128353879273782,-0.3795000574456826,-0.9322709306913715,-0.22500142506647536,-8.04804784846418
cgan,30,50,building_type_all,0.014811407279121558,-0.48735988430330335,-1.7939099483842855,-0.07076441164766933,0.06150954524318253
cgan,30,100,building_type_7,0.2202325838468281,0.17134270935252094,-0.2401321365509097,0.22540950697659767,-10.197604972740846
cgan,30,100,building_type_12,0.12566762616881022,0.07838480175781048,-0.26788893872364117,0.01900449476839694,-28.851241867557114
cgan,30,100,building_type_14,0.2650341211593563,0.2562855198618711,0.2776888004079229,0.066163096884156,-2.1828793049946844
cgan,30,100,building_type_15,0.4976865750294711,0.4854628936401236,0.31381792903615147,0.4366996275820417,-1.4221564908294662
cgan,30,100,building_type_all,0.8271242641761081,0.029183694069954136,-0.09345338258402247,0.025837434246215985,-0.08705552706127695
cgan,30,150,building_type_7,0.6456326900018418,0.6405574958485396,0.6868496876429557,0.5800645492228962,-0.4175757981534376
cgan,30,150,building_type_12,0.6530537205806208,0.648139106663061,0.6876908307945875,0.5857770463179136,-1.8198622382606184
cgan,30,150,building_type_14,0.6306084314155087,0.6109385405926715,0.5522876970921303,0.6329231434801376,0.2752991561483421
cgan,30,150,building_type_15,0.7342463953468719,0.7180631146791573,0.5404711126840307,0.8140726729119923,0.3256675842088158
cgan,30,150,building_type_all,0.8977198854970182,0.6184972068457307,0.6702398271272603,0.6218891447830053,0.6885442861143056
cgan,30,200,building_type_7,0.9015598569455872,0.9070323571220698,0.8571028876344637,0.9024484757091158,-0.29873276897429735
cgan,30,200,building_type_12,0.8826167899246165,0.8936088055775727,0.848497823379813,0.8983433621293981,-0.1270954144864389
cgan,30,200,building_type_14,0.5318634807768704,0.5381916559518003,0.37871334614847885,0.5806231926261424,-0.06448044668961295
cgan,30,200,building_type_15,0.8603031615448152,0.834478754749715,0.7733832630101719,0.820534133342354,-0.0016122979375288171
cgan,30,200,building_type_all,0.9093076390599985,0.8960619321558244,0.8508895139765782,0.20140483388916786,0.34238046142706746
cgan,30,250,building_type_7,0.8763645149941145,0.8749350546900388,0.904544755552604,0.8148382181606386,-0.4226860402570063
cgan,30,250,building_type_12,0.9022772580706774,0.9018765929970874,0.9104814965620708,0.874425426811472,-0.8298191186181354
cgan,30,250,building_type_14,0.7930509420262166,0.7958769523103136,0.8185062362377531,0.7340758324249268,0.2504637192068968
cgan,30,250,building_type_15,0.8137536976008406,0.7976928850600672,0.7228841704810663,0.8041357090011078,0.11811465490276618
cgan,30,250,building_type_all,0.906630658015163,0.8879990377321119,0.9080966178330264,0.8724185869241474,0.8722997430995569
cgan,30,300,building_type_7,0.947597559861626,0.9470667714468158,0.9009621844571283,0.9174584606167742,-1.3910601823016107
cgan,30,300,building_type_12,0.9451080314329529,0.9472118163047847,0.901912199553479,0.9459453324399117,-1.6741029492457749
cgan,30,300,building_type_14,0.876056630225219,0.8766793239647828,0.8174142306081564,0.8316552309674332,-0.05115839868564276
cgan,30,300,building_type_15,0.9192371587368461,0.9132819120677292,0.791787225649071,0.914388075738968,-0.0015958079549727167
cgan,30,300,building_type_all,0.9525772712942421,0.9493365767301827,0.9091579569302366,0.61828418020015,0.6976915984422696
cgan,30,350,building_type_7,0.958034739892377,0.9579314965248146,0.9162708396835414,0.9262181523694124,-1.2992490437583601
cgan,30,350,building_type_12,0.9604756371739978,0.9600975870499447,0.9299712453980821,0.950560523437485,-1.6481935998379096
cgan,30,350,building_type_14,0.8689165502459733,0.8556933977328947,0.8294210649380839,0.8244758594437686,0.13943269641700184
cgan,30,350,building_type_15,0.9224943648995366,0.9173844960043334,0.7774465445744918,0.9393448909271531,0.11400859177510958
cgan,30,350,building_type_all,0.9650597654566411,0.9597258003417923,0.9394207245604835,0.7505022931441304,0.7818810541993887
cgan,30,400,building_type_7,0.957621236544433,0.9560742384882905,0.8948288881808404,0.9414570046990779,-1.2006461234649026
cgan,30,400,building_type_12,0.9587235652837146,0.9560156069499411,0.9144015027513239,0.9581706515835122,-1.551198453609699
cgan,30,400,building_type_14,0.8793144586219045,0.8847944117909045,0.8725651506725927,0.853576719188701,0.4331765638492129
cgan,30,400,building_type_15,0.8967331807035425,0.8896723435924649,0.765249438847308,0.9104643685486173,0.1726576005288477
cgan,30,400,building_type_all,0.9572386352248797,0.9603437148973105,0.9268263693886337,0.7735964905536111,0.789718229088519
