gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.058100481667839876,-0.36782576637360487,-1.24618306460549,-0.5381815637913538,-43.79604381025034
cgan,30,50,building_type_9,0.5450115744202717,0.6193417522270817,-0.09358743472706355,0.41889321611834973,-8.723747401957684
cgan,30,50,building_type_12,-0.22878493937581923,-0.5929311449281465,-1.341311893784177,-0.904290485724841,-112.87819969395069
cgan,30,50,building_type_14,0.40123823030484684,0.4350358831776793,0.013579153167577518,-0.042230349295115266,-7.948183387416039
cgan,30,50,building_type_15,0.5579100655039335,0.5150640232841084,-0.094142388201222,0.4002925291387486,-5.2334980203800825
cgan,30,50,building_type_all,0.7815409398000501,-0.7703038636593047,-1.0654874111299404,0.17469410283786402,0.1261694794236614
cgan,30,100,building_type_7,0.6018098655053519,0.5858994401168758,0.6518543542071826,0.5136333341307855,-0.6054553628506025
cgan,30,100,building_type_9,0.8389603600437989,0.8351587639096085,0.8444400331613362,0.7847975710071557,0.13447967791761684
cgan,30,100,building_type_12,0.7072706814786832,0.697938118037551,0.7460439638273284,0.6297051633480286,-2.2130360441360692
cgan,30,100,building_type_14,0.7001285549675547,0.7010784852532925,0.6468319551307999,0.6747099075359977,0.029081011464908824
cgan,30,100,building_type_15,0.5721684371549116,0.5673058062496346,0.4186104851686715,0.6340157284579182,0.20738999032152794
cgan,30,100,building_type_all,0.856024212198305,0.6903478445656316,0.7526932629697044,0.7716114803362704,0.8056006765620541
cgan,30,150,building_type_7,0.8753072441615724,0.8720523436346508,0.8699387912263076,0.8405314081429217,-0.19850325979743522
cgan,30,150,building_type_9,0.8818406813779956,0.8762443628399106,0.9067234600298867,0.7881460657552057,-0.20707708957657123
cgan,30,150,building_type_12,0.9077545696268334,0.9053003766276679,0.9003791670100323,0.8980391985082589,-0.06341007288309419
cgan,30,150,building_type_14,0.7795430704554654,0.7852994004377312,0.792692097246059,0.7328492253412862,0.20286396819528962
cgan,30,150,building_type_15,0.6049754612219334,0.595387697326673,0.5035414434607147,0.6099498605880085,-0.0038373097678627843
cgan,30,150,building_type_all,0.8591071836183725,0.8970553781146356,0.8976432002784228,0.83831545306659,0.8539148087625176
cgan,30,200,building_type_7,0.9019293631133903,0.8931214540265158,0.8823631289646068,0.8724465875641574,-0.3896111571932934
cgan,30,200,building_type_9,0.86254365567885,0.8675850362649625,0.8961038010309683,0.7376981294353797,-0.6478745114735027
cgan,30,200,building_type_12,0.9207087549550628,0.9121897491072158,0.8834125566691396,0.9217643595737097,-0.9488876164150872
cgan,30,200,building_type_14,0.7843584672117736,0.7888264973870749,0.838093597340157,0.7063392647623596,0.16320067654240844
cgan,30,200,building_type_15,0.8188097319762295,0.8102018003271007,0.6658847440812306,0.826684588119601,-0.13877877661793137
cgan,30,200,building_type_all,0.9012999577467419,0.924688977424326,0.9035392923331917,0.9015810723772228,0.9093853032406094
cgan,30,250,building_type_7,0.9063516400775431,0.9101115360753016,0.9452222315008041,0.8161048220886225,-1.2689867273286195
cgan,30,250,building_type_9,0.8484107177456164,0.8407754304020503,0.8051803469967973,0.8213521620988932,-0.014265348594214577
cgan,30,250,building_type_12,0.9230615243501286,0.9232404418374105,0.9370732744156027,0.8819284633637883,-1.6364327419282079
cgan,30,250,building_type_14,0.8522951591009417,0.8622819239106596,0.8595869780706551,0.8167689757462454,0.34208699398507525
cgan,30,250,building_type_15,0.862005803616664,0.8596320446314515,0.780491641901377,0.8472578752363138,0.17183511218283531
cgan,30,250,building_type_all,0.946254596246946,0.9042550424451167,0.9404542695261778,0.8503176594521427,0.8726366978942731
cgan,30,300,building_type_7,0.9532042871942273,0.9517797224213362,0.9140009610568893,0.9239156676966361,-1.086956747687347
cgan,30,300,building_type_9,0.8943950181262647,0.8720198228994294,0.8482575852225338,0.8827883022291518,0.2747558709093315
cgan,30,300,building_type_12,0.9574931241964604,0.9577098308043082,0.9142033187433569,0.962420598790174,-1.261898552264877
cgan,30,300,building_type_14,0.8513570823574085,0.8529309554064757,0.8144666500649642,0.8351899224254389,0.35019490506465434
cgan,30,300,building_type_15,0.8086751659033029,0.8133416187575513,0.7991175200085011,0.7497652926425662,0.1260250070448916
cgan,30,300,building_type_all,0.930103053503976,0.9622858118354194,0.9285606059717375,0.8103361671280387,0.8397914744325574
cgan,30,350,building_type_7,0.9593135246202193,0.9581593589009465,0.9326273593603391,0.9285833429842307,-0.8119260921960458
cgan,30,350,building_type_9,0.8697435075489889,0.8516918144910078,0.8293263329569223,0.8563619518909289,0.25113762022389574
cgan,30,350,building_type_12,0.9536927605344159,0.9541288262510695,0.9226243145949792,0.955180214268399,-0.7907515887851702
cgan,30,350,building_type_14,0.8219350653873402,0.8210675099114341,0.7556588708857479,0.8121696379704448,0.22395716062846538
cgan,30,350,building_type_15,0.809963014266626,0.8211471145639448,0.8148687177724268,0.7439541022592906,0.0887618692141453
cgan,30,350,building_type_all,0.9262504816191215,0.9526493921117078,0.9328525714765508,0.7546675899329996,0.7956751898069805
cgan,30,400,building_type_7,0.9686331824276363,0.966189843576801,0.9539093796275044,0.9323588242957634,-0.6792296118938874
cgan,30,400,building_type_9,0.8666017417477472,0.837280464761134,0.8382049956985551,0.8451419065949131,0.38022884527810585
cgan,30,400,building_type_12,0.9705079903030758,0.9685312877704866,0.9463864291010661,0.9675734328898117,-0.6391065313854014
cgan,30,400,building_type_14,0.8928416868466811,0.893442359274856,0.8470651559030302,0.8715608357735996,0.3017075066195575
cgan,30,400,building_type_15,0.8767921473024463,0.8777458451853607,0.8681801990145912,0.842690814306982,0.4019470328349988
cgan,30,400,building_type_all,0.9363602216377099,0.969227598386643,0.9513524612353635,0.8436460361328537,0.8623501454454516
cgan,30,450,building_type_7,0.977343611674024,0.9752669177203943,0.9511496422651756,0.9619095845885428,-0.28442488295335777
cgan,30,450,building_type_9,0.8827550217182991,0.8522366212182251,0.8436815578782045,0.8878737942815488,0.5586013378349084
cgan,30,450,building_type_12,0.9693508788288352,0.9703328841144946,0.9432831848803397,0.9735661286232716,-0.2495383162759539
cgan,30,450,building_type_14,0.9051718792484196,0.9010448930409387,0.8391135064930721,0.8736443605627415,0.1032316169629619
cgan,30,450,building_type_15,0.9479151045970458,0.9412864408902942,0.9164362427005435,0.9360975584083808,0.5807448839950411
cgan,30,450,building_type_all,0.9632523496649146,0.9692414727617741,0.9428843084038941,0.8597449255852351,0.8770950577247278
cgan,30,500,building_type_7,0.9759585702012603,0.9731732832382842,0.9720606508182486,0.9545596357320913,0.10747852047156148
cgan,30,500,building_type_9,0.9441716599369163,0.9379778788267055,0.9019852248466113,0.9451273299350865,0.4851071763741732
cgan,30,500,building_type_12,0.9745013370641115,0.9749350001441616,0.9690969746223664,0.964975510593419,-0.15652319591933672
cgan,30,500,building_type_14,0.8286138825791376,0.8374850526630344,0.8687012071566678,0.764329358991514,0.2076880582034979
cgan,30,500,building_type_15,0.9614885859467157,0.9540930275565493,0.9019709206709947,0.9530163223804753,0.4823316351953374
cgan,30,500,building_type_all,0.9736113314123664,0.9696305540602925,0.9634913409929671,0.8941616041206512,0.9043499793360008
cgan,30,550,building_type_7,0.9877757734953931,0.9833017954343862,0.9832095236741032,0.9661134629782073,0.12675966181549236
cgan,30,550,building_type_9,0.979907676059577,0.9760974358105733,0.9437339007365724,0.9816148874185255,0.596110746893951
cgan,30,550,building_type_12,0.9883205792560913,0.9873152140654703,0.982872207488331,0.981493164283309,0.16553864236576388
cgan,30,550,building_type_14,0.8537771510944316,0.8737093996282683,0.8515650359497555,0.8322013732091178,0.4317756400946954
cgan,30,550,building_type_15,0.9717065718220255,0.9613152687096231,0.9483894467768837,0.9526712968080873,0.6129553068415234
cgan,30,550,building_type_all,0.9882625303841248,0.9821316816168828,0.9770860532457101,0.9054398513162515,0.9125691721912628
cgan,30,600,building_type_7,0.9837652241305255,0.9758583274045203,0.9776518502136747,0.954661898433159,-0.1584085435342324
cgan,30,600,building_type_9,0.9818578389137951,0.9796426270644903,0.9401631247861464,0.9765122887409475,0.4064465199738423
cgan,30,600,building_type_12,0.9893432077847369,0.9845551825137266,0.9784781262395547,0.9822795129669758,-0.12745235855730752
cgan,30,600,building_type_14,0.927910821576268,0.9263880690191686,0.9407568736945888,0.9012540073922546,0.6364524350821534
cgan,30,600,building_type_15,0.9742016167865879,0.9556204010037287,0.9388110028263517,0.9555347764088686,0.5728685336062295
cgan,30,600,building_type_all,0.9870733409065217,0.9813728235132948,0.9718131012177433,0.9763490706213038,0.9777661082693528
cgan,30,650,building_type_7,0.985217090079974,0.9796470258892668,0.9542750371737108,0.97349357507442,-0.23364092549233528
cgan,30,650,building_type_9,0.9790511812890735,0.9813221998238464,0.9472065135738064,0.9658818822227735,0.3699823430761584
cgan,30,650,building_type_12,0.985567159694143,0.9845597571469026,0.9557489449959653,0.9912940770695773,-0.3153679980270008
