gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.09824490651977191,-0.466132177178344,-1.9802763011881876,-0.8931945223266007,-69.96057383984675
cgan,30,50,building_type_12,-0.1596139947327282,-0.4616870599693088,-1.924304902916424,-1.2368227475976883,-179.07420251237144
cgan,30,50,building_type_14,0.006642784426934889,-0.36763093871196206,-0.8175139541415091,-0.5322532327426375,-12.213934018752768
cgan,30,50,building_type_15,0.1237033068199539,-0.1782532703669828,-0.8244768245664231,-0.14038463082886832,-8.274307698839346
cgan,30,50,building_type_all,0.05260672051141402,-0.6581078729162015,-1.5414083867642967,-0.023249928868522618,0.1233902104001533
cgan,30,100,building_type_7,0.14010504548631542,-0.04856024944069515,-1.0287516401418988,0.09351506599380577,-28.611160753173642
cgan,30,100,building_type_12,0.0754108047945331,-0.07404141113093421,-1.0383851790886847,-0.14335427621818897,-78.06486921900441
cgan,30,100,building_type_14,0.3361185318226726,0.386550027562086,0.11597196361394635,-0.018982656733084635,-5.830594665890089
cgan,30,100,building_type_15,0.5015474189397918,0.46854472686978565,-0.05376681142697515,0.42609944944965483,-4.0199544731652965
cgan,30,100,building_type_all,0.8548722896089378,-0.06985231092198507,-0.7418374446275893,0.017134253563748536,-0.04743525575915375
cgan,30,150,building_type_7,-0.8241084339934337,-0.8493197429024073,-1.2993776835128896,-0.5493058400383986,-1.9884246655147253
cgan,30,150,building_type_12,-0.7607114868287319,-0.7813312238581387,-1.35083882842848,-0.43471455915736423,-7.966684227364988
cgan,30,150,building_type_14,0.45882369589667804,0.5192020912218753,0.22348734136144222,0.5495089633258995,-0.32051439058891806
cgan,30,150,building_type_15,0.21270623953909584,0.2514848412111168,-0.12631141904823995,0.4118745123230144,-0.13933357243737965
cgan,30,150,building_type_all,-0.6366459336175425,-0.6534612858425157,-1.2460234114219926,-0.36013700285763606,0.06062517700918957
cgan,30,200,building_type_7,0.927036020660176,0.9285446731082048,0.9004293449442634,0.8893332201610105,-1.058316521391831
cgan,30,200,building_type_12,0.9297742280408083,0.932481514771965,0.9015022907825777,0.9278754199652082,-1.1043448969606056
cgan,30,200,building_type_14,0.814752420249188,0.8139888960081108,0.7545317314884752,0.7729025048314226,-0.11381224166004955
cgan,30,200,building_type_15,0.7682598456971723,0.7540509461361573,0.7153702909676726,0.7179563295260147,-0.06633594805800125
cgan,30,200,building_type_all,0.9169815028620623,0.923731114666151,0.8961828401750319,0.6692297283558863,0.7151651592514789
cgan,30,250,building_type_7,0.8705079437069341,0.8643344916675741,0.8786997740831675,0.811005645350643,-0.8171570681460225
cgan,30,250,building_type_12,0.8911334942260026,0.8849319932631172,0.8896903513157642,0.8683542145866598,-0.763742189270425
