gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,80,50,building_type_7,0.9033462154117071,0.8480308402545916,0.5235477466793963,0.8969674033275259,-8.30361187277664
og_gan,80,50,building_type_12,0.8630557815084914,0.7617718489588396,0.23026950205195518,0.865543320981977,-33.395514986102256
og_gan,80,50,building_type_14,0.7705981744135104,0.7123573684889686,0.050079562341720396,0.8436303480463649,-2.4894980913109115
og_gan,80,50,building_type_15,0.8102356009263426,0.8599627808430274,0.37735507525836687,0.8496896776371934,-1.9978390827431185
og_gan,80,50,building_type_all,0.7694926684447397,0.851023001342157,0.1505170844307252,-0.23079432698698565,0.019369065141928044
og_gan,80,100,building_type_7,0.8867402202661728,0.835778251136274,0.7874627074753828,0.8874247860479203,-0.330002814812534
og_gan,80,100,building_type_12,0.8942103407684698,0.8351698542439032,0.7544099513044881,0.9162690518294695,-2.8906743723661834
og_gan,80,100,building_type_14,0.9165517486331636,0.8676746067243124,0.7712004325168088,0.8124020955764965,-0.984868502918631
og_gan,80,100,building_type_15,0.9697361731628499,0.9546434461649169,0.8890423299496603,0.9379640417091546,0.1745429620394977
og_gan,80,100,building_type_all,0.9258226045102856,0.8640622157548407,0.7495557878771211,0.9041542291754084,0.9217699682456926
og_gan,80,150,building_type_7,0.9694777711134612,0.9645745323476635,0.9600119651305119,0.9499687406252849,0.09180292793247102
og_gan,80,150,building_type_12,0.9798218016855643,0.9799379140029374,0.9616082508590164,0.9669168817513498,-1.200903764523197
og_gan,80,150,building_type_14,0.927146736658613,0.892666336460624,0.7853942268898814,0.9414378537476891,0.3197784396980303
og_gan,80,150,building_type_15,0.9434065949168944,0.9307236820094913,0.8698734034329382,0.9346615286617279,0.46662088484610853
og_gan,80,150,building_type_all,0.9643416146500258,0.9810421554446089,0.9691367254805341,0.856618013838101,0.8740012940146221
og_gan,80,200,building_type_7,0.9839371676769327,0.9834260429817535,0.9567446511928528,0.9840319050880333,0.26408294232545415
og_gan,80,200,building_type_12,0.9167746854044495,0.9222216803701156,0.8740990043457559,0.9359418879661484,-0.2998591171639795
og_gan,80,200,building_type_14,0.9757099239998682,0.975412871744201,0.9554811242510047,0.9679906319240296,0.7562524054951247
og_gan,80,200,building_type_15,0.9385745980077652,0.9260127379216233,0.9193547101629751,0.9028381337165593,0.5454186925699185
og_gan,80,200,building_type_all,0.9540781951734544,0.9323716813436261,0.8892006073430594,0.9682527628044573,0.9556164707794723
og_gan,80,250,building_type_7,0.9895612594226835,0.9903094132709136,0.9806085308834187,0.97744681168256,0.330666726966506
og_gan,80,250,building_type_12,0.9950803316351136,0.9954176902314754,0.9834868497025846,0.9930023013885642,0.111997779492094
og_gan,80,250,building_type_14,0.9876825158335824,0.9845630472323115,0.9804251391545911,0.9879766661294783,0.9034388867287573
og_gan,80,250,building_type_15,0.9756936023330235,0.9709715545276872,0.9413794681227763,0.9753023696559057,0.7498633286236195
og_gan,80,250,building_type_all,0.9849394397896006,0.9933625683200091,0.9881868112968918,0.9773401466765054,0.9791475286936784
og_gan,80,300,building_type_7,0.9866948182702887,0.9818180102209864,0.9832635362678109,0.9703282283953715,0.42258172482762724
og_gan,80,300,building_type_12,0.9958739271268232,0.9962703410003633,0.9836752534259217,0.9954668767588877,0.2008903408538918
og_gan,80,300,building_type_14,0.9733154164983296,0.965978495002091,0.9662727518258298,0.9755703923149329,0.968013249903229
og_gan,80,300,building_type_15,0.9589442423578042,0.9500398083476236,0.9535332873985906,0.9406699144148775,0.7476771310709318
og_gan,80,300,building_type_all,0.9723010847902729,0.9959069641451382,0.9891848185102645,0.9612584876947964,0.9619257211972886
og_gan,80,350,building_type_7,0.9909452884327316,0.9854981234802899,0.9920887805534987,0.9770487612220382,0.5877637405438116
og_gan,80,350,building_type_12,0.940740882771492,0.9341762953138854,0.9580318429405419,0.9146965293312586,0.09355639084480027
og_gan,80,350,building_type_14,0.9829652535496581,0.9781382280267079,0.988014776908431,0.9790973618461654,0.9457787025609018
og_gan,80,350,building_type_15,0.9433137033680802,0.9236645410886528,0.9517460446752047,0.9124688361561243,0.7268250164713992
og_gan,80,350,building_type_all,0.9528578314433863,0.9213726075616382,0.9521783270104706,0.9475415190561965,0.9578098173248885
og_gan,80,400,building_type_7,0.9690461023096965,0.9648656532522268,0.9810165333629189,0.9502214490511254,0.7451969561959957
og_gan,80,400,building_type_12,0.9909964397171688,0.9927541247668298,0.9689901017915525,0.9961228637693118,-0.030279688096275903
og_gan,80,400,building_type_14,0.9789320528802814,0.9704303448774915,0.9775038795122994,0.978350577665592,0.9074839915473049
og_gan,80,400,building_type_15,0.9884033770610205,0.9825029316382807,0.9768620361940926,0.981881267479579,0.838014395336019
og_gan,80,400,building_type_all,0.9947721631315288,0.995584281470171,0.9761272196722562,0.9128617651417179,0.9242498658115235
og_gan,80,450,building_type_7,0.9897498072440094,0.987839200346463,0.9928011125469809,0.9836716285431908,0.8380287257452046
og_gan,80,450,building_type_12,0.9960355581281545,0.9953733710525171,0.9915433848265793,0.9895918521500817,0.21499426458603288
og_gan,80,450,building_type_14,0.9387035872316191,0.9389946305864288,0.9418832665665258,0.9415496811255216,0.8175253058308881
og_gan,80,450,building_type_15,0.9890736864788158,0.9884559449322669,0.9790408990922639,0.9898894487875867,0.9298929743206922
og_gan,80,450,building_type_all,0.9836247467318788,0.9927953677116873,0.9936981013345284,0.8109649841080214,0.8361330981741069
og_gan,80,500,building_type_7,0.9758330309761286,0.9735228844821611,0.9848282794306946,0.9665877865903062,0.8376173657532774
og_gan,80,500,building_type_12,0.9436116891940588,0.9505733589589204,0.896226021403637,0.9736847093668073,0.1420321325663777
og_gan,80,500,building_type_14,0.9719573969396508,0.9722651742984851,0.969950881469962,0.9763436683438688,0.8984207602533719
og_gan,80,500,building_type_15,0.9932461037576717,0.9891055787608839,0.9900821320539304,0.9834664554015587,0.8664571756693342
og_gan,80,500,building_type_all,0.9942760461110951,0.9650393551154974,0.9095644351399073,0.902511175084057,0.917490078231153
og_gan,80,550,building_type_7,0.9977559130660016,0.9961042637721934,0.9957712864286132,0.9953826763448239,0.8895660327523769
og_gan,80,550,building_type_12,0.9841154536920032,0.980054646585172,0.9936594287958815,0.9660732372063694,0.2264960130556496
og_gan,80,550,building_type_14,0.9781349795167225,0.9581276300491408,0.9690988028885127,0.9793695488529056,0.9290610327710097
og_gan,80,550,building_type_15,0.9900338800024624,0.9861579395328158,0.9898780746847042,0.9819793144428609,0.9023308333675754
og_gan,80,550,building_type_all,0.993833696240631,0.9718993081723831,0.9914487158981278,0.9783178421537932,0.9833485249388852
og_gan,80,600,building_type_7,0.9661115308543577,0.9691710779083416,0.977072481003095,0.9595654980521653,0.8673383102321758
og_gan,80,600,building_type_12,0.9902747246347215,0.9927787740564996,0.975862909565539,0.995554433913589,0.4294041345167382
og_gan,80,600,building_type_14,0.9675701023796877,0.9461559597550069,0.9441921494152232,0.9762696879935493,0.9394694470644005
og_gan,80,600,building_type_15,0.9923807608286455,0.9877993661617809,0.9871642805865548,0.9895367803665355,0.924743014150723
og_gan,80,600,building_type_all,0.9944659263086486,0.9949190192152194,0.9810987806220844,0.9734187323546439,0.9727579419862455
og_gan,80,650,building_type_7,0.9889469481819299,0.9816030676661023,0.9815635036759222,0.9875918459612055,0.8800543879044439
og_gan,80,650,building_type_12,0.9295360228029272,0.9229073250582721,0.9628297549213962,0.8884082534620449,-0.11798793550218978
