gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,80,50,building_type_7,0.8333444053323272,0.7652208946822134,0.2553307695604693,0.8803281667982095,-11.286230310438297
og_gan,80,50,building_type_12,0.944087959621308,0.9111664867815239,0.537310869464918,0.8897524842923703,-28.001664166168723
og_gan,80,50,building_type_14,0.849119909208306,0.7828010885570232,0.2757512623270908,0.8519360391532113,-2.3655520096036176
og_gan,80,50,building_type_15,0.788142531389752,0.8268360430473352,0.23191635678186906,0.8490743596498542,-2.5343160584272
og_gan,80,50,building_type_all,0.7638503173128252,0.9517608500276006,0.4640929809812574,-0.16356364193921813,0.03585288674431897
og_gan,80,100,building_type_7,0.9212995947843633,0.8770824978010097,0.8163948125692586,0.9247938840408004,-0.4969793737633772
og_gan,80,100,building_type_12,0.9190786051917961,0.8733998971955711,0.8024928865609741,0.9363085695296072,-2.401134600311851
og_gan,80,100,building_type_14,0.9387807086189515,0.8938951492515451,0.7826288596933952,0.8518866543749014,-0.864620669423267
og_gan,80,100,building_type_15,0.9709369474086411,0.9582171562007779,0.9010293673348257,0.9271378927722069,0.10143547787258966
og_gan,80,100,building_type_all,0.9369326025365762,0.8971578830384116,0.8005604521822334,0.9245435242865891,0.9379397956646975
og_gan,80,150,building_type_7,0.9472289763259494,0.9473403558389762,0.950112617227833,0.9099685098393813,-0.3858378940010412
og_gan,80,150,building_type_12,0.9605537955704351,0.9510892821103517,0.9151072442523367,0.9710305145199607,-0.35048995619424983
og_gan,80,150,building_type_14,0.9468575932841243,0.9214286088669366,0.8267373071572388,0.9334343483145842,0.11295924741144159
og_gan,80,150,building_type_15,0.9354561068721136,0.9237508427299458,0.8805375701972765,0.9057350899774168,0.3836591819006062
og_gan,80,150,building_type_all,0.9557636602946048,0.9596189733173109,0.922270612679166,0.9200399085706669,0.9410704666242791
og_gan,80,200,building_type_7,0.931121642505876,0.92312584166864,0.9353738064305942,0.8994238263530798,0.1421762253780643
og_gan,80,200,building_type_12,0.9913177334306924,0.9913557230038577,0.98225425637549,0.9802977099775715,-0.503529643895134
og_gan,80,200,building_type_14,0.9860208638547311,0.9874106396010192,0.958206116774879,0.9641252941602536,0.5013066777966844
og_gan,80,200,building_type_15,0.6194772752228177,0.5938245391199276,0.6177049698275079,0.585305391660266,0.362855807655068
og_gan,80,200,building_type_all,0.8133377027744033,0.9872429753651607,0.9851193592526956,0.9078738788739071,0.9188791564001455
og_gan,80,250,building_type_7,0.9952260698624942,0.9938722791623872,0.9875098497563874,0.9839634792844792,0.44929956732877585
og_gan,80,250,building_type_12,0.9945405339786453,0.9929526718256217,0.9867491574694981,0.9854574076757967,-0.1432709327390811
og_gan,80,250,building_type_14,0.9537361765657061,0.9553487884937426,0.9398816625052526,0.9376036270719375,0.6643867092833726
