gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,50,50,building_type_7,0.909005783953046,0.9391945206859457,0.7697691671770901,0.9002862865109487,-4.231009946705482
og_gan,50,50,building_type_12,0.9397316927122834,0.9623400571054074,0.8592806893730462,0.8239414471350454,-15.281321860418679
og_gan,50,50,building_type_14,0.878382333110047,0.9293487590409346,0.7159432362707507,0.8007640566818977,-1.5295501373414107
og_gan,50,50,building_type_15,0.8872573746046338,0.9559111420846741,0.7589172816433863,0.8505173135113225,-0.8935082287679805
og_gan,50,50,building_type_all,0.9096569212325945,0.9091854528562425,0.886961270176128,0.06394007920635936,0.1745765890819494
og_gan,50,100,building_type_7,0.9040552247239091,0.8832223788760785,0.8452693899217828,0.884580963758591,-0.6908881032484795
og_gan,50,100,building_type_12,0.9481268318860442,0.8990656551076432,0.8234091710107315,0.9472429097558198,-4.0131606906680934
og_gan,50,100,building_type_14,0.961447248618328,0.9463292653984817,0.8421259206056354,0.9342508805192274,-0.13262677046287674
og_gan,50,100,building_type_15,0.8824034034246974,0.8375449277263163,0.697415394237128,0.8987054715176234,0.12088654080440409
og_gan,50,100,building_type_all,0.9077828064286567,0.925201078682222,0.8295818847183112,0.8890071124992985,0.9154331808761677
og_gan,50,150,building_type_7,0.9790905646958312,0.9733653812216023,0.9707310964777262,0.9582845935457688,0.2136420823512949
og_gan,50,150,building_type_12,0.9531277137806718,0.9473411086892122,0.9145256010402885,0.9613570530499435,-0.26409589778569464
og_gan,50,150,building_type_14,0.9735554827946863,0.9736852412204172,0.9427180443128269,0.9520290482175399,0.47063992584419234
og_gan,50,150,building_type_15,0.9598023402314309,0.9451948738002978,0.8828437047407598,0.9673399084091941,0.5917041377742791
og_gan,50,150,building_type_all,0.9669095584456657,0.958550870131041,0.9296778382279669,0.9199914897618602,0.931754622811352
og_gan,50,200,building_type_7,0.9955201622257206,0.9924071720941523,0.9876592211505795,0.975778771998973,0.16529380238285418
og_gan,50,200,building_type_12,0.9947517140250685,0.9944509194178116,0.9827592419658404,0.9831639325475746,-0.7212490920851533
og_gan,50,200,building_type_14,0.961292957154194,0.9510152614394592,0.9424533608915627,0.9622070395120046,0.8662948985967261
og_gan,50,200,building_type_15,0.9651854681385571,0.9634029881448963,0.9579055778528481,0.9246157624514485,0.5005000011931722
og_gan,50,200,building_type_all,0.9784467179674449,0.9889598065893338,0.9867579710289486,0.9603723555805823,0.9626430732974075
og_gan,50,250,building_type_7,0.9958655234198848,0.993297394430686,0.9811673272679435,0.9885194746376834,0.37425344066383914
og_gan,50,250,building_type_12,0.9980336852097444,0.9971224000379625,0.9876575999129775,0.9832574292733733,-0.8256711964466976
og_gan,50,250,building_type_14,0.9731022060421076,0.9705703717165204,0.9687725874910154,0.9762480800469853,0.9491749400356042
og_gan,50,250,building_type_15,0.9813082293026606,0.9744381612025018,0.9551154490021132,0.9766057965900093,0.7719972956976161
og_gan,50,250,building_type_all,0.9877842741337378,0.9892181633288284,0.9916489134908943,0.9463364599237744,0.9513584279381572
og_gan,50,300,building_type_7,0.9623853029146091,0.9655281642211433,0.9240949841518741,0.9838122751605607,0.5857335839755319
og_gan,50,300,building_type_12,0.9853522291815704,0.9860925295739812,0.9421243398599337,0.9940768379115882,-0.9829577014156343
og_gan,50,300,building_type_14,0.9851369409750854,0.9771264316406625,0.9896093424511497,0.9774359673172326,0.9271711289930695
og_gan,50,300,building_type_15,0.9878668383329317,0.9860599404460745,0.9747914720789467,0.9862860340739876,0.8876541903044421
og_gan,50,300,building_type_all,0.9902054071550969,0.9918298093431287,0.9541047881997606,0.959317738895752,0.9643684106876584
og_gan,50,350,building_type_7,0.965560238089309,0.9687119646129775,0.937145471422606,0.9815724230737026,0.7469140320596134
og_gan,50,350,building_type_12,0.9944743127540574,0.9936025186643259,0.9765107026512868,0.9893013907264627,-0.556298811154323
og_gan,50,350,building_type_14,0.9245926830505521,0.9178403556462833,0.9446640690894202,0.9093457630676482,0.8751592926980789
og_gan,50,350,building_type_15,0.9930177353310098,0.9922067420479791,0.9859585495726688,0.9894271552343756,0.8971874994740184
og_gan,50,350,building_type_all,0.9928926934232565,0.9920729674428594,0.9839097596316672,0.9304526359108993,0.9313268815298685
og_gan,50,400,building_type_7,0.9669565017367343,0.9692066828955942,0.9446124300238824,0.9813451234527638,0.8091925774247988
og_gan,50,400,building_type_12,0.9840215879418752,0.9840662539498832,0.9476491541965184,0.9933779385445233,-0.5007665949436548
og_gan,50,400,building_type_14,0.9674010307303428,0.9455365780122855,0.933472177513926,0.976144363751238,0.9180895504020012
og_gan,50,400,building_type_15,0.9793824110251403,0.9772534166976664,0.9713847661222065,0.9795186725287313,0.9220149185496122
og_gan,50,400,building_type_all,0.9954613438559121,0.9907074933086828,0.9570565387030634,0.9048597094719797,0.9170533650721852
og_gan,50,450,building_type_7,0.9822308558027788,0.9775779682616286,0.9909641658118018,0.9695802172088377,0.7914763168072906
og_gan,50,450,building_type_12,0.983301909810364,0.9823512563455753,0.9939627874628396,0.9641802862931164,0.10417864103678987
og_gan,50,450,building_type_14,0.9832647673684027,0.9701384450352862,0.9647970059997611,0.9906471240819174,0.9334140563583673
og_gan,50,450,building_type_15,0.9952490229753296,0.9942434505519248,0.9875567536621362,0.9922721028132936,0.9083742434441878
og_gan,50,450,building_type_all,0.9935901199094294,0.9746786167586069,0.9925181034430253,0.9293923633435361,0.935403602612585
og_gan,50,500,building_type_7,0.9963115230425268,0.996162286072598,0.9910931428185451,0.9965014478054283,0.8648018277879621
og_gan,50,500,building_type_12,0.9810880312857876,0.9788313602899233,0.995313539814504,0.9546934308943543,-0.26190048511227415
og_gan,50,500,building_type_14,0.9907940006838947,0.9752928235036763,0.9871090329277203,0.9906949290184462,0.9585272013792063
og_gan,50,500,building_type_15,0.9895904735379131,0.9848147558311537,0.98295438060308,0.985516580358966,0.9001362913196668
og_gan,50,500,building_type_all,0.9933433076854579,0.9674492180795489,0.9927304918032664,0.9730226601768556,0.9737521132246578
og_gan,50,550,building_type_7,0.9465599500371268,0.9445864206296724,0.9620723628843953,0.9323690467320285,0.8151572415282975
og_gan,50,550,building_type_12,0.8968602974665109,0.9001932134242403,0.8220742448513348,0.9438362380980354,0.053190070621624286
og_gan,50,550,building_type_14,0.9872861080904008,0.9855294149938532,0.991512034372406,0.9834049579769891,0.9445669975291185
og_gan,50,550,building_type_15,0.9937492527839549,0.9936927147896129,0.9877082310004727,0.9899464754635321,0.9145455246559491
og_gan,50,550,building_type_all,0.9952429732820048,0.9267198130319961,0.8446672879288314,0.9779180764571406,0.9750735255188302
og_gan,50,600,building_type_7,0.9711999591837744,0.9681843804641644,0.9582600052395519,0.9768243337423087,0.8979917332009332
og_gan,50,600,building_type_12,0.9237269462604321,0.9194097272894104,0.9690771444073304,0.869738028393691,-0.6772679949366107
og_gan,50,600,building_type_14,0.9867779926095266,0.9777233224340117,0.9880051022867237,0.9889011948406433,0.9378256790425894
og_gan,50,600,building_type_15,0.9856654639687711,0.9835165761757537,0.9800851175100097,0.9820971349681512,0.9085269381650926
og_gan,50,600,building_type_all,0.983576641381642,0.8936230365931883,0.9593913781016139,0.9549712718489692,0.9617007063522511
og_gan,50,650,building_type_7,0.986367966680724,0.9865428990750064,0.9939111116543544,0.9736768910174712,0.7085805006266312
og_gan,50,650,building_type_12,0.9927908320466592,0.9915726269248573,0.9961840333033841,0.9724272894731972,-0.46655692433149976
og_gan,50,650,building_type_14,0.9811657304297834,0.9699982029048783,0.9739534311673173,0.9880270648413975,0.9321596918857441
og_gan,50,650,building_type_15,0.9947638715722249,0.9908543944391209,0.9876852833531358,0.9942254792456431,0.9424238656714468
og_gan,50,650,building_type_all,0.9931618494810167,0.9828271455703262,0.9960945523248919,0.9388520708715359,0.9456536868768193
og_gan,50,700,building_type_7,0.9858006022712306,0.9804774970986082,0.9684102473623164,0.9909638572582928,0.86515334863807
og_gan,50,700,building_type_12,0.9461875941261155,0.9444776513369465,0.9785741142317624,0.9078032239448018,-0.265093709310253
og_gan,50,700,building_type_14,0.9883932067684679,0.9765026284009352,0.9842854571361541,0.9903199074493063,0.9387662340520528
og_gan,50,700,building_type_15,0.9962778741903784,0.9919551148952321,0.9877067099457468,0.9952718309927159,0.9391756434655467
og_gan,50,700,building_type_all,0.9967413696693412,0.9248528570571365,0.9707980072540477,0.9529086514108354,0.9568440559304741
og_gan,50,750,building_type_7,0.9976803047505982,0.99416035735925,0.9912902786223751,0.9969054530644698,0.8807593123682319
og_gan,50,750,building_type_12,0.9815445936104545,0.9818400451303703,0.9514155185599477,0.9944610927233927,0.22992260313971857
og_gan,50,750,building_type_14,0.9899040767344135,0.9658501736148004,0.9901137769661379,0.9862717953687904,0.9400961314800106
og_gan,50,750,building_type_15,0.9903131582129234,0.9880837764354593,0.9826772624560675,0.989933994117396,0.9448950068571257
og_gan,50,750,building_type_all,0.9959114659369591,0.9889436459403589,0.9588827824042374,0.9622356030512574,0.9652736518502456
og_gan,50,800,building_type_7,0.9908388189028967,0.9822188256808075,0.976150341339134,0.9939236201047359,0.8756933405100593
og_gan,50,800,building_type_12,0.998469936326548,0.9979748457241548,0.9907200093622507,0.9973501422453058,0.44902855693415966
og_gan,50,800,building_type_14,0.9760308452748924,0.9605232977478522,0.9808879646464334,0.9734000707572981,0.9457027731578922
og_gan,50,800,building_type_15,0.9934762422535459,0.989599809999158,0.9854086057801236,0.992884087074004,0.9352672977445067
og_gan,50,800,building_type_all,0.9961975869754149,0.9976704243405524,0.9929840894817961,0.9676670245788136,0.9691402122295772
og_gan,50,850,building_type_7,0.9611365076282791,0.9474065004779372,0.9363220548805886,0.9711873805061746,0.9008387080081672
og_gan,50,850,building_type_12,0.9983150200284266,0.9973855709339423,0.9927662534157907,0.9965691587208555,0.5224012453582767
og_gan,50,850,building_type_14,0.9911747716258668,0.97305242692918,0.9916935210882418,0.9877027080803701,0.9596788714429991
og_gan,50,850,building_type_15,0.9860556598366848,0.9779262250993244,0.9814913186545557,0.9815853938656556,0.900388631330492
og_gan,50,850,building_type_all,0.9963818630058664,0.9971011427909514,0.994470337868984,0.9823943707691882,0.9834386871529921
og_gan,50,900,building_type_7,0.9872920260020562,0.9735674600463204,0.9809214280551659,0.985926001330802,0.9189849269219106
og_gan,50,900,building_type_12,0.990949849398223,0.9895878963942666,0.9786458668340594,0.99418379810142,0.5804109437118852
og_gan,50,900,building_type_14,0.9863789652472954,0.9640257276086786,0.9898627379161249,0.9779542033197974,0.9341814831314489
og_gan,50,900,building_type_15,0.9959664095359441,0.9914250519616388,0.9892589700701722,0.9937706547010824,0.9387497448476936
og_gan,50,900,building_type_all,0.9972132112146501,0.992566005704686,0.9822763692165226,0.9778510902753079,0.9783932205025693
og_gan,50,950,building_type_7,0.9923599473845964,0.9924302620071486,0.9912688812861605,0.9927405031890338,0.9365784966438574
og_gan,50,950,building_type_12,0.9834335386066089,0.9832207665689037,0.9724417467020228,0.9873192527824709,0.7689263008473742
og_gan,50,950,building_type_14,0.9907710218343901,0.9734798917104392,0.9942647713982499,0.9888121065628596,0.9624708908666058
og_gan,50,950,building_type_15,0.9953383275711348,0.9903074844979244,0.9859931293794023,0.996347480595101,0.9502376825467713
og_gan,50,950,building_type_all,0.9956876143609195,0.9861152123251284,0.9754523981483635,0.9815200424166978,0.9829936144702962
og_gan,50,1000,building_type_7,0.9775974538663937,0.9566134066855005,0.9675912159163551,0.9793897124020885,0.9426178860339675
og_gan,50,1000,building_type_12,0.993997650697499,0.9944809911927628,0.9819345006307697,0.997707603428836,0.6732622772671722
og_gan,50,1000,building_type_14,0.9873945495726612,0.9710667818111091,0.9929309146598879,0.9881870415321624,0.9663112833378138
og_gan,50,1000,building_type_15,0.9871416888734997,0.9853987132335553,0.9851808907249483,0.9839491092376074,0.9337754923539621
og_gan,50,1000,building_type_all,0.9969348459146351,0.9969272633059941,0.9863210521738796,0.9749647171260454,0.9769618217632715
og_gan,50,1050,building_type_7,0.9851759645773569,0.9665486849837658,0.9769180742549635,0.9867688981366095,0.941731177386686
og_gan,50,1050,building_type_12,0.9932803960334057,0.9925432312649549,0.9808584309887979,0.9968100800040907,0.7387986628039824
og_gan,50,1050,building_type_14,0.9818480211266185,0.9676022778658635,0.985897249573761,0.9825801751694052,0.9603738660850263
og_gan,50,1050,building_type_15,0.9950785441298525,0.9882702912574518,0.9906949717911963,0.9919538830045312,0.9389072292978589
og_gan,50,1050,building_type_all,0.9977626601333236,0.9960699078919107,0.9865878007333349,0.9776676375198291,0.9780981357624214
og_gan,50,1100,building_type_7,0.9925524748059298,0.9773445930065385,0.9854055932922472,0.995134175421015,0.9132554993530121
og_gan,50,1100,building_type_12,0.9952861562240033,0.9948463954198307,0.9864038236878121,0.9971140622818575,0.7496495937300607
og_gan,50,1100,building_type_14,0.9890708945660553,0.9765321881931881,0.9864750692876335,0.988169969587345,0.9469431222475023
og_gan,50,1100,building_type_15,0.9921841028357288,0.9887692155716575,0.987282688449799,0.9917169184353198,0.9461664945235253
og_gan,50,1100,building_type_all,0.9974380558846895,0.9964281752396498,0.9895268891037022,0.9717385381479907,0.9738767558874492
og_gan,50,1150,building_type_7,0.9801742307072654,0.9517725395273022,0.9736991562163103,0.9828925859865075,0.9485486983604942
og_gan,50,1150,building_type_12,0.9985069584639447,0.997962260327084,0.992436686028557,0.9990702100163696,0.7549542806758918
og_gan,50,1150,building_type_14,0.99399301670679,0.9789491621219764,0.9942145108552845,0.989006001768817,0.9344621960665577
og_gan,50,1150,building_type_15,0.9906596629577011,0.9873014010094135,0.9872681460382163,0.9881659655207272,0.9428192654398679
og_gan,50,1150,building_type_all,0.9978447832405364,0.9989352805811915,0.9945438281103202,0.9804268641245576,0.9825655339908795
og_gan,50,1200,building_type_7,0.9866741190091681,0.9642406568838183,0.980051781200865,0.9890190369821723,0.9121658048800896
og_gan,50,1200,building_type_12,0.9888148918745392,0.9866160700811123,0.9736145384865539,0.9938704057515056,0.7611112131318234
og_gan,50,1200,building_type_14,0.9918052102167159,0.9809862271912164,0.9949483199878838,0.985019389118884,0.934501713696233
og_gan,50,1200,building_type_15,0.9964888770738195,0.9917970041659488,0.9911795633316505,0.995206588823979,0.9502709075162047
og_gan,50,1200,building_type_all,0.9969807283089219,0.9901002741044991,0.9775860631711163,0.9766163664921581,0.9788217640215033
og_gan,50,1250,building_type_7,0.9833229799425356,0.9577326692775221,0.981084175806502,0.9831134748905217,0.9309616161683031
og_gan,50,1250,building_type_12,0.987295316926917,0.9881152798432838,0.9912164074198975,0.984542824067338,0.7997799304444906
og_gan,50,1250,building_type_14,0.9946972394295313,0.9787451330349678,0.9965683095065109,0.991797346571808,0.9481536606355323
og_gan,50,1250,building_type_15,0.9961646978814492,0.9879105786351123,0.9912520120862299,0.9945113844427939,0.9502114356966833
og_gan,50,1250,building_type_all,0.9979771172118017,0.9879138021515785,0.991123797876821,0.9747735361420038,0.9782450614824195
og_gan,50,1300,building_type_7,0.9932077005090924,0.9709364894401793,0.9924573536264133,0.9943541840487568,0.9384006966082914
og_gan,50,1300,building_type_12,0.9946237460160647,0.9930115340653503,0.9876463782831483,0.9961520930367086,0.8549319024597465
og_gan,50,1300,building_type_14,0.9959333900402826,0.9803225432565255,0.9964388032679968,0.992546928923698,0.946743497740855
og_gan,50,1300,building_type_15,0.9938967531559437,0.9873796177316142,0.9871735318112734,0.9927624757968653,0.9456342096063559
og_gan,50,1300,building_type_all,0.9979225223671739,0.9942173368001492,0.9894796310623384,0.9834333225247445,0.9859478974985909
og_gan,50,1350,building_type_7,0.9797796339492775,0.9491257133968849,0.978707868612916,0.9802148933711314,0.9446721021186788
og_gan,50,1350,building_type_12,0.9870690119831318,0.9837284181015333,0.9770338568855038,0.9893678017235902,0.7393730991235719
og_gan,50,1350,building_type_14,0.9923920743464986,0.9804511202874036,0.9958845128130636,0.9890888049064105,0.9534103041116879
og_gan,50,1350,building_type_15,0.9972997091984348,0.9930499166703752,0.9908131281061622,0.9959415903066453,0.9557154591107202
og_gan,50,1350,building_type_all,0.9978802527423986,0.9863567413591963,0.9802881829386079,0.985686548471998,0.9860142265340424
og_gan,50,1400,building_type_7,0.9923938368112127,0.968299599308,0.9928186118789925,0.9933073823775184,0.9491791663434547
og_gan,50,1400,building_type_12,0.988942993242541,0.9848491000399354,0.9747277919679964,0.9942409509706207,0.7680571650048129
og_gan,50,1400,building_type_14,0.9944613554148322,0.9836154882231907,0.9973178795113964,0.990756567953105,0.947966272918561
og_gan,50,1400,building_type_15,0.9960090000558266,0.9918207900950419,0.9876822534853958,0.9961245246077575,0.9546417238347543
og_gan,50,1400,building_type_all,0.9971170991213612,0.9893161180802775,0.978580184634186,0.987022136437057,0.9876869097324517
og_gan,50,1450,building_type_7,0.963113281100728,0.9175508549676762,0.9640999250571516,0.9640541116323653,0.9080389014763122
og_gan,50,1450,building_type_12,0.9985769758899377,0.9977330226462969,0.9956088906774896,0.9984241227053505,0.8296310485350784
og_gan,50,1450,building_type_14,0.9946660274429358,0.9805586870173122,0.9962891747396976,0.9914502964625449,0.9467783600199845
og_gan,50,1450,building_type_15,0.9934298865235468,0.9846000274651123,0.9854363439227224,0.9928415828507169,0.9455558581323871
og_gan,50,1450,building_type_all,0.9945081085054154,0.9981202324955467,0.9965946294882025,0.9861896074959254,0.9878071095630112
