gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7062680595249947,0.672992941068826,0.4452247545515621,0.6495369742409483,-7.10362158878838
acgan,30,50,building_type_12,0.6782258890327125,0.6367787232817169,0.43288545349197516,0.5650868361427648,-20.583772055130268
acgan,30,50,building_type_14,0.6381825634032934,0.6131054663159837,0.6283038604085003,0.45335999146168804,-1.4912516281851902
acgan,30,50,building_type_15,0.6383716520607663,0.6032599286752527,0.4786729391078457,0.5717849119646079,-1.0221047180172986
acgan,30,50,building_type_all,0.7887316647463666,0.5890617149675647,0.5380900625685586,0.3632778544714309,0.4413252187991974
acgan,30,100,building_type_7,0.5787803429688183,0.5598117079575273,0.5413504303965333,0.5702908330074802,-0.006336349822563925
acgan,30,100,building_type_12,0.5059622780202788,0.46911853787447566,0.46233329845372517,0.4919347167766974,-0.6132490724885447
acgan,30,100,building_type_14,0.7864968423267998,0.7732010217345369,0.6708867330826467,0.7949483962377937,0.18030257621303247
acgan,30,100,building_type_15,0.8072984181710829,0.7856619120993026,0.7172252594953815,0.7899059174564355,0.13453053807784054
acgan,30,100,building_type_all,0.7815566468894014,0.4716513237928095,0.46320149761199114,0.6298955997925167,0.6786192924886144
acgan,30,150,building_type_7,0.8069982298596273,0.8067624748707223,0.7556573167371707,0.8197650645681896,-0.10434344188780109
acgan,30,150,building_type_12,0.8141750444690143,0.8139431026989666,0.8054115696169077,0.805317752414763,-0.25443708712668345
acgan,30,150,building_type_14,0.7914482916367458,0.7729206942012072,0.6794734593579799,0.7791957749516075,0.031585100791542864
acgan,30,150,building_type_15,0.7598215355936804,0.7361452351572548,0.6689311682475055,0.7363071340510561,0.014725266527234493
acgan,30,150,building_type_all,0.8300675816211727,0.8056344339157451,0.7995360505356756,0.5815476892992151,0.6051059634882636
acgan,30,200,building_type_7,0.7582597168113252,0.7568304264063573,0.7641808338443887,0.7049125169303753,-0.8653348346087013
acgan,30,200,building_type_12,0.745609719790781,0.7402947189950317,0.7737311090052708,0.6980220772958134,-1.2002906230306407
acgan,30,200,building_type_14,0.8493690409767859,0.8445106255638412,0.7943022426686364,0.8077372020114788,0.02354852110578498
acgan,30,200,building_type_15,0.8105355996765216,0.7953360148134911,0.7615967867964797,0.7546418712172719,-0.06107267094998736
acgan,30,200,building_type_all,0.841210667815288,0.7137925931589928,0.7648890566570568,0.7184055135266796,0.7254750533183
acgan,30,250,building_type_7,0.7563138068184863,0.7540480541909317,0.6990629394055763,0.7564323519382476,-0.7812125704982806
acgan,30,250,building_type_12,0.7430642291558414,0.7401079985910155,0.709132153671888,0.748867379183769,-0.8079486112275305
acgan,30,250,building_type_14,0.6980434366660936,0.6848732279348441,0.5384832070723815,0.7167823788500911,-0.10341007999261742
acgan,30,250,building_type_15,0.8441977906884327,0.8478275719984366,0.7050574408332504,0.8545492476474329,-0.023297986744230448
acgan,30,250,building_type_all,0.8745491309289841,0.7392581129747364,0.7118955680062873,0.2892156755829772,0.347094666916794
acgan,30,300,building_type_7,0.8664839752772614,0.8649489011588332,0.7992994852602866,0.8542677909835117,-1.3448416490105082
acgan,30,300,building_type_12,0.8977757835858378,0.8978340879063106,0.8603535627445881,0.8944671732813221,-1.6736696814738616
acgan,30,300,building_type_14,0.7426946814887105,0.7368601703684261,0.6745859196841202,0.6971900490226155,-0.23526212122652712
acgan,30,300,building_type_15,0.8710213703935836,0.8791217757832668,0.8034110329642394,0.8217524735998817,-0.18521970105110674
acgan,30,300,building_type_all,0.9356918611722419,0.8961832600823187,0.8719423050778972,0.5230760290033374,0.5765621642233523
acgan,30,350,building_type_7,0.8646614483524119,0.863375317400151,0.8540358814121307,0.80834890116153,-1.3983987247703582
acgan,30,350,building_type_12,0.8815076062331688,0.8789786721307058,0.8807958418689021,0.8472682089665508,-1.828448300400821
acgan,30,350,building_type_14,0.7791408080520486,0.783283218504075,0.6866016964745331,0.7548634418055749,-0.19109172941392538
acgan,30,350,building_type_15,0.8597368811157979,0.857541674024557,0.7217235930874726,0.85933043403995,-0.10688416403869772
acgan,30,350,building_type_all,0.9429167836376436,0.8582568745569629,0.877657096142141,0.4122572436753088,0.4366520647100327
acgan,30,400,building_type_7,0.8868241703141947,0.8854790696149609,0.82069230795545,0.8648938412838613,-1.555186573489681
acgan,30,400,building_type_12,0.8917610565032729,0.8900573924924412,0.8516260825953184,0.8844832758684402,-2.08692203297167
acgan,30,400,building_type_14,0.780626494918693,0.7895358187538697,0.7208778860142092,0.7409905583426837,-0.20292593486758115
acgan,30,400,building_type_15,0.7848955284961824,0.7866388556356542,0.637893219749003,0.8019582973959536,-0.06757763794806504
acgan,30,400,building_type_all,0.9199029464017682,0.8842262915811363,0.860180210684854,0.4678373888002699,0.5106365616584465
acgan,30,450,building_type_7,0.8923515970973248,0.8927999525231658,0.8565946867630052,0.841821340036065,-1.8306823435024033
acgan,30,450,building_type_12,0.9330712846874354,0.9312290675555731,0.9148323268210161,0.9044092639483448,-2.5275868278733062
acgan,30,450,building_type_14,0.7997942266678597,0.8105020104826277,0.7560162957946699,0.7526205124440628,-0.18227336325174281
acgan,30,450,building_type_15,0.8570628745009289,0.8549931541035565,0.7511980438048116,0.8449224720961294,0.007899946473965413
acgan,30,450,building_type_all,0.949417472786922,0.9174021847796229,0.9198661153069602,0.5598468570233157,0.5977790079678783
acgan,30,500,building_type_7,0.8966540356984959,0.8958720203698791,0.8097195167558149,0.8825734387241688,-1.8393099508183735
acgan,30,500,building_type_12,0.9229590818014114,0.9220366866901297,0.8675367831230849,0.922481067864258,-2.5025573143004722
acgan,30,500,building_type_14,0.8523209067696541,0.8552244758345958,0.7846641779885631,0.8183782470094404,-0.06567771490371266
acgan,30,500,building_type_15,0.8612073429520679,0.8482914170658616,0.7691201051839891,0.8449195805312386,0.11158797912311846
acgan,30,500,building_type_all,0.9456081846436956,0.9228494264751148,0.8804841576391513,0.6169327374081519,0.6708831895687786
acgan,30,550,building_type_7,0.8942276684154026,0.892741433465327,0.7927833006063931,0.8953023040063646,-1.7181168376078841
acgan,30,550,building_type_12,0.9115993736938427,0.9117898574341533,0.8441691168290784,0.9237801415116963,-2.264514093795826
acgan,30,550,building_type_14,0.840331145194575,0.8395696402812045,0.7435503875224871,0.8271870987095631,-0.00981245326057234
acgan,30,550,building_type_15,0.863361968630455,0.845773880055131,0.7460670000651086,0.8753966013061847,0.24818304062653207
acgan,30,550,building_type_all,0.9414985806653654,0.9137122658904739,0.8528668600180687,0.5146122709910603,0.5901169049385468
acgan,30,600,building_type_7,0.8888282142582206,0.8927658077733998,0.8934272844141268,0.8069309734491583,-1.9127057064000699
acgan,30,600,building_type_12,0.8748440037571965,0.8784176000980164,0.8817768310103734,0.8309834127415987,-2.5930101187063017
acgan,30,600,building_type_14,0.8420397342306647,0.8501740292903364,0.807199466210749,0.7860555959925921,-0.14849125804609975
acgan,30,600,building_type_15,0.8413367632184331,0.8187542122588383,0.7676218567633855,0.830176773698337,0.27556767168962537
acgan,30,600,building_type_all,0.9277720887728295,0.8529785170967938,0.8795816187474876,0.686868161796341,0.7326108792141595
acgan,30,650,building_type_7,0.9005714132139164,0.9032882916145852,0.8668196150551052,0.844484463074646,-2.009286376926272
acgan,30,650,building_type_12,0.8960412336427062,0.8994121022020941,0.8691078101417843,0.8740017190787048,-2.763182309139172
acgan,30,650,building_type_14,0.7613352195373951,0.7601785233040488,0.6690186045741218,0.735189682625096,-0.2093339185308769
acgan,30,650,building_type_15,0.812117416268498,0.7857323889386888,0.720767319586087,0.8139057284315042,0.3002801877628092
acgan,30,650,building_type_all,0.9470749313927608,0.8811406557247359,0.8688370366243832,0.5175530249801212,0.5765255950228394
acgan,30,700,building_type_7,0.9036265279510229,0.9046262883084338,0.8509743825070688,0.8625490448836163,-1.9668653858958707
acgan,30,700,building_type_12,0.9197261566241827,0.9219921887579148,0.878171444125248,0.9082674418706689,-2.700699291817144
acgan,30,700,building_type_14,0.7816035719653288,0.7743321407131613,0.6544791639297476,0.7724751723985668,-0.18382206364664966
acgan,30,700,building_type_15,0.822925044225906,0.801895889455582,0.745424277391469,0.8325802637499072,0.4418303367026779
