gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.18298776040575915,0.17619159503485138,0.06620723451142685,0.24443772667319819,-0.0879440119849495
acgan,30,50,building_type_7,0.607088915613637,0.5977129605744504,0.5812372109656682,0.5817415445707097,-0.6836337821418408
acgan,30,50,building_type_9,0.15699757387880164,0.1348641044925516,-0.023595465375609637,0.2744853503148861,0.12138341175699174
acgan,30,50,building_type_12,0.5759855214065763,0.5392982026352435,0.5673534278818901,0.51845386780205,-2.210491267190301
acgan,30,50,building_type_14,0.8390579585138366,0.818032460144661,0.722172639578323,0.8454005760571371,0.26748042374461023
acgan,30,50,building_type_15,0.8247027682397302,0.8001171918339653,0.7270533345693854,0.8274726099907657,0.31244471680985453
acgan,30,50,building_type_all,0.6301275408927242,0.5459214424385503,0.5836390242727141,0.8399771389276716,0.8467267700991008
acgan,30,100,building_type_5,0.15325341186290253,0.16743691216571144,0.18144540672184128,0.13441695464358172,-0.14034610694337268
acgan,30,100,building_type_7,0.42942056020615216,0.42434064223466605,0.45940858142034147,0.3632315262912259,-0.8237553231481365
acgan,30,100,building_type_9,0.12828095231012682,0.12537207660339977,0.09930759427947078,0.13717314298620453,0.028825231150437558
acgan,30,100,building_type_12,0.4572639913342704,0.4466729357221201,0.49382079896645414,0.39889233904109467,-1.2634560624161542
acgan,30,100,building_type_14,0.8058549269474036,0.8021172761356334,0.7168762292318032,0.7871345113271321,-0.018295056602110504
acgan,30,100,building_type_15,0.7550439951431712,0.7394796751169342,0.6118523962610194,0.7770004890322084,0.08479205011566515
acgan,30,100,building_type_all,0.6378115731218168,0.4059836067550441,0.484636114802774,0.823064416424288,0.7976631703024715
acgan,30,150,building_type_5,0.21085660628281333,0.2183797290464743,0.1903749887427807,0.22333339679450714,0.0575068524991903
acgan,30,150,building_type_7,0.6158555282903774,0.607433341322883,0.6091248548117207,0.5900153964795474,-0.21518288871295255
acgan,30,150,building_type_9,0.19259780054094455,0.19180349657185003,0.14768082533817584,0.21529507189914843,0.10804317067935576
acgan,30,150,building_type_12,0.6370185819815948,0.6265816139645272,0.6455453379882695,0.6118265963894891,-0.3144447113603863
acgan,30,150,building_type_14,0.7950895473521358,0.7931585220851904,0.7407807615412638,0.7753491715100875,0.18698931515039685
acgan,30,150,building_type_15,0.6603993726326883,0.6487311046569773,0.5637875729740702,0.6730733063964066,0.150152054341273
acgan,30,150,building_type_all,0.6171552137758591,0.6144000288991764,0.6413367502804319,0.8113250615671674,0.7886022894523022
acgan,30,200,building_type_5,0.2584521276311935,0.25481976633048575,0.2320881181133191,0.2687719634888026,0.08248431921848998
acgan,30,200,building_type_7,0.6634479125837234,0.6640170974956523,0.5673482905874876,0.6953765125077697,-0.8279989613822201
acgan,30,200,building_type_9,0.2855316045212589,0.2750429297318433,0.24834041298059017,0.3021949140720781,0.2272424073853111
acgan,30,200,building_type_12,0.6350054229238205,0.639100928418689,0.5841709360046186,0.6506650227859987,-1.1569096049540435
acgan,30,200,building_type_14,0.778046752123749,0.7739635797536804,0.7085758461105074,0.7598211404118604,0.09461037361994051
acgan,30,200,building_type_15,0.6149129710114273,0.610801624661664,0.4493578485211618,0.6873299490094438,0.23394749548105576
acgan,30,200,building_type_all,0.7152064935342575,0.6379559076771768,0.5903895395411347,0.7938581072906697,0.7716632437695148
acgan,30,250,building_type_5,0.27851135419509987,0.2776636287673804,0.26085416827233077,0.28953073676117314,0.193057757002413
acgan,30,250,building_type_7,0.6464057765263034,0.6443418192744169,0.5613048321181904,0.6521730345500366,-1.313405893043623
acgan,30,250,building_type_9,0.26994037720542485,0.2598368859082678,0.23691919238824444,0.2851877417236295,0.23763988633225663
acgan,30,250,building_type_12,0.6423641796343078,0.6411397968332887,0.6052289105838096,0.6331456680203924,-2.094230584731848
acgan,30,250,building_type_14,0.7874936260975574,0.7849958790869452,0.7006599165553287,0.7923568745344685,0.2365920889046229
acgan,30,250,building_type_15,0.7142737648155355,0.7016493391620764,0.606098796629484,0.7306083149946974,0.19723840565806083
acgan,30,250,building_type_all,0.6767944295637085,0.6294770537731404,0.6106719015416027,0.7974021148688971,0.7711854450270255
acgan,30,300,building_type_5,0.29882513599444793,0.2983731053938089,0.27412878612033387,0.30994116573053976,0.08759043850705539
acgan,30,300,building_type_7,0.7816051147582318,0.7794249196460674,0.6799154281584665,0.8019967563809478,-1.0955721570666772
acgan,30,300,building_type_9,0.3019721641029939,0.2976782748032073,0.24616425184238255,0.33281770593571103,0.16120744304447487
acgan,30,300,building_type_12,0.8025905111097439,0.8030926530045177,0.7544719476065004,0.8089640367243265,-1.4936367482140023
acgan,30,300,building_type_14,0.8014432598924444,0.7938850842355796,0.717872140646155,0.8113342883103261,0.3671226041005884
acgan,30,300,building_type_15,0.7024354013845365,0.678985449572243,0.5279619260589186,0.7678760972389651,0.30759037183154636
acgan,30,300,building_type_all,0.7041422177877948,0.8013596971092856,0.7585411629461505,0.7919980194469814,0.7918198805983093
acgan,30,350,building_type_5,0.3413587078199579,0.3484742514830482,0.3263312585435343,0.354158444363344,0.2771935966013679
acgan,30,350,building_type_7,0.7860139389059324,0.7814007737670592,0.7487155700369342,0.753240378186624,-1.2609374536410898
acgan,30,350,building_type_9,0.31856899979493947,0.3109457701251742,0.27929005175676613,0.34097848124601715,0.2642537641823989
acgan,30,350,building_type_12,0.8029887636527671,0.8017255238670351,0.7879485834609515,0.7788978495853324,-1.9053910134403074
acgan,30,350,building_type_14,0.842534255706983,0.8369399759474739,0.7950202402206079,0.8376807373852966,0.4259170793998732
acgan,30,350,building_type_15,0.7317213146489355,0.6947534865797543,0.6372218099074745,0.7585460944568472,0.5504198791207068
acgan,30,350,building_type_all,0.7501084462020342,0.7890574900157924,0.7939502652204525,0.8171188981137417,0.8055470284858434
acgan,30,400,building_type_5,0.28246013812182524,0.29067820621933993,0.2611342541747429,0.29725044113406696,0.16220515389499812
acgan,30,400,building_type_7,0.8210265752355707,0.8175382765392987,0.7697756716972758,0.7912926556858401,-1.4291823331249907
acgan,30,400,building_type_9,0.27510043210487556,0.27381457782688345,0.21603886445603815,0.3029236522861273,0.05719541602807565
acgan,30,400,building_type_12,0.8469603691113378,0.8458543504132213,0.8285269889553062,0.82142477427754,-2.1448974501616997
acgan,30,400,building_type_14,0.8301918489633009,0.8160079770905478,0.7764955724289119,0.8195554603544757,0.35870827281469286
acgan,30,400,building_type_15,0.6466322429910407,0.6307343861109675,0.5643035277266278,0.6737375757830544,0.43221673635296287
acgan,30,400,building_type_all,0.7092012683592305,0.8244139445246752,0.8301627956152016,0.8087165298753684,0.7986333471985578
acgan,30,450,building_type_5,0.2710253279160092,0.2834017391761182,0.25498168296008183,0.2846979406856903,0.08829024671382102
acgan,30,450,building_type_7,0.7932843142170357,0.7913440949991668,0.7573777856582764,0.748114487141347,-1.6820041236836762
acgan,30,450,building_type_9,0.2612426099361014,0.2644062585417952,0.21400791696085053,0.2863498963608706,0.05992836247946609
acgan,30,450,building_type_12,0.7968071009014421,0.7964180968038568,0.8077509906027054,0.7465330751360388,-2.622524155434452
acgan,30,450,building_type_14,0.8591670914816909,0.8464623703096863,0.8408897672105946,0.8329175349977673,0.4180935730445947
acgan,30,450,building_type_15,0.6805310108052761,0.677005415276845,0.5746914193023872,0.7291179192686335,0.47553851807176184
acgan,30,450,building_type_all,0.7035823469069991,0.7566468236042929,0.7994266333580208,0.8574603212109843,0.8422261101638971
acgan,30,500,building_type_5,0.2586410227002358,0.26297776940140427,0.21634667170061983,0.28996763684396076,0.19748947749961887
acgan,30,500,building_type_7,0.7383361088248306,0.7314437832384806,0.5602782283420271,0.7957335000537007,-1.7803932699072482
acgan,30,500,building_type_9,0.296431660918428,0.29543327078434434,0.24176679976080429,0.3262691529369256,0.10043564844205721
acgan,30,500,building_type_12,0.8366977489727176,0.8361492399385057,0.7707086599059455,0.8421911795699238,-2.704246213943623
acgan,30,500,building_type_14,0.8188863506537285,0.7929457457175156,0.733360553277026,0.8295331059172549,0.47561876127832414
acgan,30,500,building_type_15,0.6090982376718261,0.5925653054691478,0.4986306266538225,0.6570283611707121,0.4689035946410949
acgan,30,500,building_type_all,0.72441503490811,0.8339856779203392,0.7793128162572858,0.7812128712663629,0.783843148364971
acgan,30,550,building_type_5,0.27515759197561085,0.28931128506195136,0.26863881232319264,0.28507908842529794,0.1110835931172538
acgan,30,550,building_type_7,0.7609211693676057,0.7550962672889848,0.6925609001805364,0.7286646996118851,-1.9822187538585005
acgan,30,550,building_type_9,0.2807940524711151,0.2855849207152785,0.2515056670310978,0.29479634341833505,0.1010839107846987
acgan,30,550,building_type_12,0.8272922157209156,0.8260399026917078,0.8320989534215688,0.7753121969148616,-3.0049981048837004
acgan,30,550,building_type_14,0.8407493443916846,0.8230467878210176,0.7883690110707596,0.8316165864772016,0.45354526219353264
acgan,30,550,building_type_15,0.6837450973881947,0.6707363443154855,0.5935519515705705,0.7251891413802165,0.5447032987730974
acgan,30,550,building_type_all,0.733071907631762,0.7856423877193794,0.8262120396983181,0.8245592266086568,0.8153722016013121
acgan,30,600,building_type_5,0.25740108620815283,0.2636624131883837,0.21354793418778284,0.2902510335732583,0.18376923974169668
acgan,30,600,building_type_7,0.6905916089310515,0.6761383166364587,0.49563875039412153,0.7461405954756457,-2.058044848028972
acgan,30,600,building_type_9,0.29704946993920534,0.2988106915752996,0.2580597756092945,0.3253019098162131,0.21168461862739596
acgan,30,600,building_type_12,0.8126665748260314,0.8090924631579803,0.733068603827616,0.8217806107512181,-3.073599873901525
acgan,30,600,building_type_14,0.8404821218980938,0.8143877418363107,0.7871147879305241,0.8256508565679601,0.4242552184248213
acgan,30,600,building_type_15,0.6489035066247619,0.6295175093618843,0.5681316047596225,0.6900603250073509,0.6095716311363428
acgan,30,600,building_type_all,0.7078104805555427,0.8131753503638465,0.7474716499477079,0.8117062916328502,0.8143215037403548
acgan,30,650,building_type_5,0.26030448956354557,0.2752785857215012,0.24242751753526626,0.28275331603980847,0.19363920564576853
acgan,30,650,building_type_7,0.7837731889348244,0.7696203047386072,0.7130929768696466,0.7511237581798714,-1.9340310065802315
acgan,30,650,building_type_9,0.25807797384836595,0.26618216106537174,0.22883610564711776,0.2808594005270568,0.19794669148534116
acgan,30,650,building_type_12,0.846547461779749,0.8458731404689983,0.8462790717647181,0.799507144744696,-2.9670665192632257
acgan,30,650,building_type_14,0.8661054444374814,0.8530567591183861,0.8463790008279644,0.8431827573056148,0.4840400322670978
acgan,30,650,building_type_15,0.6225147349818535,0.6151595848904354,0.5608693500842421,0.6622056453578679,0.6063100778053807
acgan,30,650,building_type_all,0.7188880541119591,0.8064620348876319,0.8405871120972195,0.8615384896918512,0.84964616969215
acgan,30,700,building_type_5,0.24332725298712732,0.24987077944624603,0.19972298919759557,0.2786770704711935,0.19547788637187746
acgan,30,700,building_type_7,0.621441537697336,0.5975706569636156,0.43310056930999286,0.6721225421684235,-1.9082952400012885
