gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6616965150123292,0.5915310945515933,0.6469540863845332,0.44223367090032495,-5.630810642020646
acgan,30,50,building_type_12,0.674160846385619,0.6351795462048098,0.6823063742016104,0.36651118744643063,-20.476078642505875
acgan,30,50,building_type_14,0.6828254888854148,0.6367743222534541,0.7018971512212075,0.5131745354209531,-0.932123455948938
acgan,30,50,building_type_15,0.6736775907601001,0.6236089451065816,0.6056745095700362,0.5610991545081465,-0.724079429987444
acgan,30,50,building_type_all,0.7480982108645811,0.4391408888778714,0.6690351243222583,0.631015094756032,0.6361267284912491
acgan,30,100,building_type_7,0.5896677216868029,0.5612297637933319,0.5443104637622915,0.5739991156542672,-0.17735486233152442
acgan,30,100,building_type_12,0.6237948319928699,0.5933567558039857,0.6046381243947847,0.5947279449781095,-1.0188423579699868
acgan,30,100,building_type_14,0.791668156836834,0.7772476350277826,0.6654476024659867,0.8090554672985184,0.2338473169281512
acgan,30,100,building_type_15,0.8211064891725575,0.8052143678217587,0.7315343824509417,0.8117698690729587,0.19743285150011225
acgan,30,100,building_type_all,0.8212510168211944,0.5923351990295245,0.5928016433014247,0.5984106345587024,0.6631128046325336
acgan,30,150,building_type_7,0.8299149322932365,0.827835679241339,0.7458552845167542,0.8461703751459619,-0.8130750865172693
acgan,30,150,building_type_12,0.7507337814333439,0.7524006743183894,0.7288780027102844,0.7444597027280246,-1.0049521065458733
acgan,30,150,building_type_14,0.8443284200260268,0.8203981594637173,0.6588899667926689,0.8652596498195425,0.0006084390481048141
acgan,30,150,building_type_15,0.8029264664498124,0.7754561033665412,0.6380603315176059,0.8156836340265363,-0.05731580042985995
acgan,30,150,building_type_all,0.8839071044153867,0.7667133743286588,0.7438624420959001,0.3996973289365444,0.48946257046122643
acgan,30,200,building_type_7,0.7918070426221436,0.782263276954553,0.7488752398135141,0.7891165722258376,-0.1403216438294701
acgan,30,200,building_type_12,0.815206506562586,0.8062426293122006,0.808254390306126,0.7983622577489401,-0.29153481747013865
acgan,30,200,building_type_14,0.8192887727275162,0.8065900473458135,0.6794890807443685,0.8470284933372967,0.2817193924499053
acgan,30,200,building_type_15,0.8169411403366706,0.787073880225824,0.7347719553936964,0.7834967038193008,0.06300388430185166
acgan,30,200,building_type_all,0.8998042559814972,0.8098391543603923,0.8129245779226626,0.5046569242473804,0.5600366253375546
acgan,30,250,building_type_7,0.7920567599884989,0.7864776169247545,0.7329422802436025,0.7911430482554536,-0.6846921201557685
acgan,30,250,building_type_12,0.7938474441457161,0.7909510393074025,0.7810118537593237,0.7821660146482897,-0.8299682752319415
acgan,30,250,building_type_14,0.7203848092007048,0.7146335025351338,0.6236073342814282,0.7067540166625976,-0.06835456631182724
acgan,30,250,building_type_15,0.8575170806423007,0.8644398750244932,0.7736140304385115,0.8440603418428978,0.07645494383714635
acgan,30,250,building_type_all,0.911757029998905,0.7988403693916962,0.793916499367711,0.4745416972952704,0.5604329315392771
acgan,30,300,building_type_7,0.8647675983463079,0.8656743882088355,0.8124181459624762,0.8386872215023652,-1.431774755245343
acgan,30,300,building_type_12,0.8557981654451133,0.857038660402861,0.8252542184394229,0.8447373203615136,-1.8989169251224682
acgan,30,300,building_type_14,0.7310771207893223,0.731966157798624,0.6309939503481791,0.708847695339538,-0.24847954807069828
acgan,30,300,building_type_15,0.775822207781512,0.7798298011928916,0.6652482882616071,0.7641024433778512,-0.1446097400394626
acgan,30,300,building_type_all,0.9049565866064626,0.8515801356093612,0.833429959419304,0.3709419506166628,0.4989798404217384
acgan,30,350,building_type_7,0.8945616041112723,0.8915545095735183,0.8487223304196777,0.8605770378176678,-1.4724838388033703
acgan,30,350,building_type_12,0.8993117251031801,0.8989515866139309,0.8555171663851471,0.8972164537557656,-1.8839881150151738
acgan,30,350,building_type_14,0.8305600314081041,0.8208363509738618,0.6594751541900414,0.8374829109460048,-0.20386526021435802
acgan,30,350,building_type_15,0.8931510640680641,0.8831471760557332,0.8147815850712068,0.8471361491539251,-0.08178826819549267
acgan,30,350,building_type_all,0.9611235001192654,0.8999838078103889,0.8623556892052245,0.3582278350744317,0.4460486663174562
acgan,30,400,building_type_7,0.8695950624869339,0.8704177791509006,0.819574614284817,0.8358404024164567,-1.6087801838202025
acgan,30,400,building_type_12,0.8322180850977112,0.8349572941785589,0.7686450344008771,0.8440978931228725,-2.1043383306806684
acgan,30,400,building_type_14,0.8378350825849012,0.8608594081753687,0.8385739970635727,0.7632636005462312,-0.26274697053209484
acgan,30,400,building_type_15,0.7922174889591466,0.8012618487034204,0.7775881726528241,0.7253098490562405,-0.07826799498647374
acgan,30,400,building_type_all,0.8997665376480559,0.8486531109305626,0.7925501289223493,0.6536457313132962,0.7277079436536539
acgan,30,450,building_type_7,0.9050823515422871,0.9044223404933216,0.8168615940035474,0.8886846869438216,-1.9491489182341235
acgan,30,450,building_type_12,0.9090982339420908,0.9091147637611394,0.8380925748264887,0.919220055180346,-2.651942346032658
acgan,30,450,building_type_14,0.8577473153773497,0.8657696213093116,0.7831025148679661,0.816127644004618,-0.2534471432376224
acgan,30,450,building_type_15,0.902614297157975,0.9064055814693814,0.8480651383424921,0.8490202187380916,-0.06690219615031245
acgan,30,450,building_type_all,0.9578711629767027,0.9225647710328044,0.8583058291181414,0.5159556781261274,0.5930846955134965
acgan,30,500,building_type_7,0.9156510777446748,0.9160087824104001,0.8794301341814298,0.8576637314403448,-2.085310179390234
acgan,30,500,building_type_12,0.9365906486107675,0.9357998985341291,0.9134500983293615,0.9066493591454848,-2.894216608999281
acgan,30,500,building_type_14,0.8776833778231351,0.8868520921840924,0.8246705261953593,0.8308789555430262,-0.15370587969827243
acgan,30,500,building_type_15,0.9033078389904725,0.9015410002634722,0.8326267274245259,0.8713105060698478,0.07942788598469785
acgan,30,500,building_type_all,0.9566849934195557,0.9280834493614147,0.9237143389472429,0.6185223072555985,0.6735816647118243
acgan,30,550,building_type_7,0.8578932275240971,0.8559763443505943,0.6980041985059396,0.8994562702779827,-1.9154958621171247
acgan,30,550,building_type_12,0.9258003775192442,0.9256125024970877,0.8372985755928185,0.9490786910778135,-2.610616770115228
acgan,30,550,building_type_14,0.8431672490287135,0.8455979596126946,0.7192834954433123,0.8398106633752457,-0.1112734314536199
acgan,30,550,building_type_15,0.8815966726906755,0.8783354545410886,0.7540275220646924,0.8916121586052982,0.1291508501630887
acgan,30,550,building_type_all,0.9156724931534467,0.9400724731396961,0.8518369474792806,0.4342572135083306,0.5445465163593193
acgan,30,600,building_type_7,0.9165469660404795,0.9153259517813148,0.8116285781092316,0.9107963567008995,-2.033265163018963
acgan,30,600,building_type_12,0.9308399007401507,0.9282518926278772,0.9031687422843988,0.9031191998879406,-2.916784113683774
acgan,30,600,building_type_14,0.8676256664513733,0.874470728824013,0.7896436479808258,0.8341566670095701,-0.15208652796728672
acgan,30,600,building_type_15,0.902616144287515,0.9021740940054763,0.8406104687045266,0.8665809577578755,0.0887370563501807
acgan,30,600,building_type_all,0.9697770588388576,0.9250562315538029,0.917316151511031,0.5845376387715273,0.6438588924542696
acgan,30,650,building_type_7,0.8783502726144072,0.8769734296108042,0.746446828867332,0.8989794265425151,-1.8481114579925535
acgan,30,650,building_type_12,0.89283077575615,0.8916824529276395,0.8452902192678476,0.8829907958866685,-2.632060550155438
acgan,30,650,building_type_14,0.8953069651671997,0.8942716934695287,0.7800118379284899,0.8676277122440087,-0.2157748941231281
acgan,30,650,building_type_15,0.9084242692748697,0.8992036238313343,0.8044880354422823,0.9057603824144334,0.18026072230831325
acgan,30,650,building_type_all,0.9547325971746736,0.89941272905809,0.8632528691483535,0.5289122398637189,0.6202761243648818
acgan,30,700,building_type_7,0.9144484290445558,0.9137518479974786,0.8347072557673458,0.894071747267404,-1.962598877439683
acgan,30,700,building_type_12,0.8977216893365818,0.8950808145960727,0.851280638140476,0.8842752253130137,-2.752376722486097
acgan,30,700,building_type_14,0.8561569062086875,0.8451665264558321,0.75026894584557,0.8343353667596454,-0.10654080604921101
acgan,30,700,building_type_15,0.9358091206534648,0.9145429439053648,0.8413600598454838,0.9438643150830521,0.4299646263737412
acgan,30,700,building_type_all,0.9611598171608186,0.9043642521331096,0.8707229280337019,0.5399511202536468,0.6224006553492037
acgan,30,750,building_type_7,0.8772171951478325,0.8744815139073968,0.7434273014933097,0.8986232042485689,-1.8434843354255919
acgan,30,750,building_type_12,0.8674794907008168,0.8610323396741103,0.7710974244923341,0.8892104544178799,-2.510460873709041
acgan,30,750,building_type_14,0.8728230463511534,0.838671250571777,0.7256888093098102,0.868171211086039,-0.015822809794631576
acgan,30,750,building_type_15,0.9211306663874268,0.8945386164610549,0.841873536055651,0.9198548090748658,0.44602798120862786
acgan,30,750,building_type_all,0.9332165819667555,0.8835955140335262,0.7907966270774408,0.5700144579940395,0.6565790496499764
acgan,30,800,building_type_7,0.9135360234027968,0.9114026506059081,0.8030209617195505,0.9154123212255458,-1.8843335632508933
acgan,30,800,building_type_12,0.9069060836887229,0.9030793470388288,0.8229993210773408,0.921891936597571,-2.61273886420625
acgan,30,800,building_type_14,0.8872121742548598,0.8579291482598664,0.7845759866634235,0.8685415118124123,0.10238416506507575
acgan,30,800,building_type_15,0.9233009080687166,0.9112818242441324,0.8761393403352289,0.9080791301116233,0.4266517054596891
acgan,30,800,building_type_all,0.9631252394523507,0.9135296367244001,0.8350331043616153,0.697740463289308,0.7371743292335664
acgan,30,850,building_type_7,0.918194539774936,0.9174192102997258,0.8511953160104684,0.8915138188199869,-1.786347352503932
acgan,30,850,building_type_12,0.931414884165164,0.9290889324607905,0.8819856805262627,0.9247651195324182,-2.3813189229309026
acgan,30,850,building_type_14,0.8665029629702963,0.8090222994372043,0.7633436800997411,0.8478914898369233,0.1772396084281267
acgan,30,850,building_type_15,0.9169433461089559,0.9040786509033437,0.8271012170142813,0.9161709587124851,0.28784691009387176
acgan,30,850,building_type_all,0.9680573804483543,0.9350008421714423,0.8943824285576362,0.6837196915954047,0.7345818500244148
acgan,30,900,building_type_7,0.9226770562718304,0.9248181934389731,0.8907546274715317,0.8730517812279651,-1.7476134577593374
acgan,30,900,building_type_12,0.91150668895376,0.9126560460124077,0.899704023050915,0.8809791523673811,-2.3849901250102734
acgan,30,900,building_type_14,0.8824651599357408,0.8408505902744371,0.8022865552658363,0.8610193123347883,0.2793936368523702
acgan,30,900,building_type_15,0.8915638157223739,0.8925625421214787,0.8373459579041148,0.8840207721675969,0.33993839257963676
