gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.5786752283715264,0.5497908309359574,0.3831033369527117,0.5432630155241018,-4.753938669349359
acgan,30,50,building_type_12,0.6495128084274829,0.639663883900244,0.42731068635790337,0.6166555414582777,-14.774261348819921
acgan,30,50,building_type_14,0.8031935930544962,0.7859333947582167,0.7648788205168627,0.7123510365440859,-0.44444770918342846
acgan,30,50,building_type_15,0.7503053312732482,0.7383693683972012,0.5388454980028778,0.7716893342408904,-0.4512872281790332
acgan,30,50,building_type_all,0.8448330382287194,0.6309808703334034,0.5297650886634534,0.5008540062157905,0.5515884075929971
acgan,30,100,building_type_7,0.5630692642758525,0.5373637706605379,0.521910585023451,0.5489873538769268,-0.08386503209203644
acgan,30,100,building_type_12,0.48705828686146513,0.45692441579988075,0.4870777374085853,0.4466335589282985,-0.8707486381052307
acgan,30,100,building_type_14,0.8016976348093356,0.7871670007887352,0.6674339101591948,0.8213042811152493,0.2242611004666606
acgan,30,100,building_type_15,0.823124214274517,0.8121707137445644,0.7500337159096302,0.7991639075833717,0.15287816991769732
acgan,30,100,building_type_all,0.8129722845715253,0.45905601621896297,0.49612571930914107,0.5627451529666501,0.6146917730731389
acgan,30,150,building_type_7,0.7294880652326339,0.7281373892900738,0.6048370871638494,0.7918864772720658,-0.4350203157051111
acgan,30,150,building_type_12,0.7694441802284369,0.7700908898020545,0.7380192284145746,0.7742658021986941,-0.6641147820031041
acgan,30,150,building_type_14,0.7221516950789282,0.6979416501825298,0.5382532797827513,0.7617863822173276,0.1016806775280994
acgan,30,150,building_type_15,0.7474274462451997,0.7177496209718384,0.6046316262005291,0.7548461053129252,0.011367200171953695
acgan,30,150,building_type_all,0.7566000562398164,0.7728205098515017,0.7396155317027717,0.300312290124224,0.40530535009506696
acgan,30,200,building_type_7,0.6880921148368155,0.6768844078710952,0.6430527974828537,0.6772021724514081,-0.5568906137998846
acgan,30,200,building_type_12,0.6702200319646359,0.6591864687080385,0.6833651448404106,0.6319494348305299,-0.9083276054864695
acgan,30,200,building_type_14,0.8347673030094015,0.8180657735721322,0.6916285808707356,0.8461928260987198,0.09364629006823466
acgan,30,200,building_type_15,0.7321558979104839,0.7154319009943058,0.6860709825803941,0.6817698587870522,-0.015229931519765483
acgan,30,200,building_type_all,0.8551813639413425,0.6496467456208963,0.6846027520875018,0.5200507918975964,0.5562278936283553
acgan,30,250,building_type_7,0.8293181691531026,0.824672084718469,0.7288056958748244,0.8595713553425871,-0.707883846016329
