gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.26291766887582657,0.2673391897862757,0.19259425285870635,0.3089258389266325,0.1300608592292265
acgan,30,50,building_type_7,0.4842466942209579,0.4612269333369541,0.5228438457728956,0.39993625170996516,-0.6365709905462709
acgan,30,50,building_type_9,0.05471035150660297,0.03688876820164688,-0.0588948521686119,0.1385177827760471,0.29475050809948466
acgan,30,50,building_type_12,0.5344527631784315,0.5088604284089062,0.5626755081061068,0.46576981468049483,-1.6739797173731792
acgan,30,50,building_type_14,0.8421523211515531,0.8329477690671272,0.7241109866494159,0.8624749043449541,0.33343548391404443
acgan,30,50,building_type_15,0.8073703171616623,0.7890436812420139,0.7174138123186664,0.8155596596700783,0.37742933393497324
acgan,30,50,building_type_all,0.6135667164481,0.47908575462748715,0.5560848442410488,0.8448731934240163,0.870329825466011
acgan,30,100,building_type_5,0.3240552244718855,0.329874791831946,0.34155369263240176,0.30309600038267703,-0.07659634349155531
acgan,30,100,building_type_7,0.6023769618011556,0.5997045574747029,0.5714926108191176,0.5817828202903614,-0.7181297769172954
acgan,30,100,building_type_9,0.200750573661013,0.19995583216187884,0.1711961608908894,0.20650935357891986,0.024853095412760595
acgan,30,100,building_type_12,0.593785320797829,0.5924075202401764,0.5966534708058683,0.5679061516275576,-0.9584352976774015
acgan,30,100,building_type_14,0.9000855042842011,0.8867897500878442,0.7946350988079691,0.8802808970794183,0.038276403280107174
acgan,30,100,building_type_15,0.8012213573128815,0.7855933639305198,0.6541023945765962,0.8214388274575251,0.08710665423747965
acgan,30,100,building_type_all,0.7483330826047432,0.5755151565126904,0.6059611672146104,0.8818208499857043,0.8863716462709939
acgan,30,150,building_type_5,0.34161249140490924,0.3468644720171493,0.3437053386635849,0.32988659484465976,-0.027308033112105834
acgan,30,150,building_type_7,0.6392118385587773,0.6344743653648615,0.6373669752502713,0.6021197760832904,-0.5280209103469733
acgan,30,150,building_type_9,0.22073942726122953,0.2200116269098834,0.1927882591368294,0.22524912322110968,0.060154572097911974
acgan,30,150,building_type_12,0.7456561340352934,0.7398362781126426,0.7483028749190841,0.7218662481530347,-0.5918151814818193
acgan,30,150,building_type_14,0.8490125953172092,0.844848318838948,0.7730273098643523,0.8312267446270629,0.12014302473377769
acgan,30,150,building_type_15,0.7630206079918928,0.7477841669402625,0.6202178291547196,0.7958825631763269,0.16192556231016586
acgan,30,150,building_type_all,0.7277285458453805,0.7338785942619528,0.7569561051159275,0.862545428452437,0.8619808795536226
acgan,30,200,building_type_5,0.45257632651645596,0.45276358039408027,0.4324988615221488,0.4607554596729303,0.17970490575409537
acgan,30,200,building_type_7,0.4867998343438972,0.48933178396740407,0.4338515736078078,0.48863111017582106,-0.884331193201535
acgan,30,200,building_type_9,0.34013406268077406,0.3300492437268219,0.28766238344592543,0.3772899205179143,0.3568430580938674
acgan,30,200,building_type_12,0.5983018310343493,0.6059124829419156,0.6098238021313072,0.5577627130200427,-1.7391115926475162
acgan,30,200,building_type_14,0.8637236460346179,0.8585042799992114,0.7877889485732621,0.8772331647614839,0.503630183814694
acgan,30,200,building_type_15,0.8058280528674046,0.7908710101534507,0.6315849172294732,0.8769492435488243,0.4077400004925381
acgan,30,200,building_type_all,0.7665937884223855,0.548367881936038,0.5946771966914179,0.859385150058422,0.8901339928549028
acgan,30,250,building_type_5,0.38910895493233766,0.37178700149898614,0.3070540033980348,0.4243543160451283,0.14806244132332613
acgan,30,250,building_type_7,0.8296370344273907,0.8289892629187031,0.7829918347774794,0.8081652565511406,-1.1558623055556172
acgan,30,250,building_type_9,0.2943092227783354,0.28136808791228063,0.24985024371589448,0.32200889048427583,0.37026164939820316
acgan,30,250,building_type_12,0.9196802565117411,0.9213194019609091,0.885260901165215,0.9124662753998993,-1.7524443593167285
acgan,30,250,building_type_14,0.9141207040766262,0.9057275487005688,0.8873833182120738,0.8896692348793935,0.4831799815490765
acgan,30,250,building_type_15,0.7892796683169313,0.7854288552053036,0.6920248795147075,0.8230941449018656,0.4243628982113057
acgan,30,250,building_type_all,0.774741626209152,0.9163107377635514,0.8970527778935353,0.9306012135648674,0.9409541126836786
acgan,30,300,building_type_5,0.42041771647471105,0.4073652503051407,0.37923538092937625,0.4374020378821176,0.261896667787917
acgan,30,300,building_type_7,0.7161729391713809,0.7152703987447522,0.6046571841805644,0.7639379972178583,-0.610234477214727
acgan,30,300,building_type_9,0.34974451833777087,0.33852445982203927,0.2936313639834802,0.38149465778063407,0.31993013559714245
acgan,30,300,building_type_12,0.8316293085813236,0.836775134037287,0.7628677915428116,0.8647388934564441,-0.7124961166041577
acgan,30,300,building_type_14,0.8750721328813325,0.8819315953007609,0.8162269668444677,0.8767889932600249,0.3933459850199915
acgan,30,300,building_type_15,0.6956616065017767,0.6882651585993673,0.5138371521216871,0.7918651611836542,0.4676780605389358
acgan,30,300,building_type_all,0.7969970877892123,0.8543357607906293,0.7844909446843706,0.8806330584103759,0.9030500257632912
acgan,30,350,building_type_5,0.38133795287308514,0.37880200431069,0.3923824472987102,0.36196426387261826,0.16424652083646074
acgan,30,350,building_type_7,0.8179809348672618,0.8148242512831849,0.8305841890279398,0.760044349678934,-0.8592153681375547
acgan,30,350,building_type_9,0.2888462453674452,0.283299809991055,0.273067011931733,0.27947394694575434,0.0912107808347683
acgan,30,350,building_type_12,0.9127491951573466,0.9093561377262447,0.9239887987599913,0.8790597361566042,-0.9666680650202775
acgan,30,350,building_type_14,0.9209745725593663,0.9196564047350715,0.8846011755928036,0.9051855654452404,0.4205170692845749
acgan,30,350,building_type_15,0.8141517559771185,0.8136606236290449,0.7452625438164835,0.833814222069069,0.553052274868281
acgan,30,350,building_type_all,0.7375503509731438,0.8956000866623688,0.9281316531038833,0.9404291055798762,0.951501430376926
acgan,30,400,building_type_5,0.3770190761152731,0.3699235769244017,0.3598242993489148,0.3773494061089476,0.21717253495431266
acgan,30,400,building_type_7,0.836626122795397,0.8316721645655472,0.7805116885191858,0.8298042927694032,-0.7926579797601117
acgan,30,400,building_type_9,0.32667570918604893,0.31550877090085605,0.2892396806294272,0.32585628445552184,0.0828492142578452
acgan,30,400,building_type_12,0.9048253860834695,0.9114613378230368,0.86007054225668,0.9190014051965973,-0.9265164907489956
acgan,30,400,building_type_14,0.8847660587522335,0.8744157966928542,0.7746248426564759,0.911564193624964,0.40004580545323576
