gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.2872875344304193,0.27169949785204917,0.10116307269995184,0.3698470105085666,-0.664919215477747
acgan,30,50,building_type_7,0.5096214420917329,0.4759245179179058,0.46696592868948994,0.4379747877735165,-2.1438203231249195
acgan,30,50,building_type_9,0.30101452598004663,0.27678326165980804,0.04792740891769676,0.4416363382246067,-0.19723683146018955
acgan,30,50,building_type_12,0.5199324086574609,0.4933848984115815,0.4483403720413248,0.47164190764430036,-6.372203041316336
acgan,30,50,building_type_14,0.838674377657127,0.8183578336375349,0.6806940093234082,0.8490295818735165,0.048752657392853394
acgan,30,50,building_type_15,0.7676462594216498,0.7368796109779827,0.625488336538724,0.7824173696135859,0.13536756865216715
acgan,30,50,building_type_all,0.6764049800169097,0.48063278385953256,0.46714117389198406,0.8292476859122354,0.840373309836342
acgan,30,100,building_type_5,0.2720782835037501,0.28089335376987035,0.28319289048458696,0.25837147790677484,-0.09489312035689723
acgan,30,100,building_type_7,0.5002569547159756,0.49600238994035795,0.4702149985896227,0.4751148982832415,-0.9035294350423291
acgan,30,100,building_type_9,0.3528403299055465,0.34820574005679106,0.30715817528501044,0.3683481949265359,0.17007754816790366
acgan,30,100,building_type_12,0.5705184576061524,0.5659789185599057,0.5776927792569617,0.535881360763419,-1.2985728831605408
acgan,30,100,building_type_14,0.8399338877344751,0.8377718389248014,0.7659343270923155,0.8181727995324044,0.06936757936771365
acgan,30,100,building_type_15,0.6953316508257013,0.6813509709455094,0.5682625927522849,0.7215482753079301,0.18342988057556697
acgan,30,100,building_type_all,0.7092414189678673,0.5413545697707061,0.5721074993914919,0.8515362510386117,0.8296540562754706
acgan,30,150,building_type_5,0.29753261916237184,0.30716173375591915,0.29577692473941974,0.29412932895905075,-0.04158867238486863
acgan,30,150,building_type_7,0.6503855836297223,0.6439513447192453,0.6763434308190239,0.5858976581221881,-0.6645362146745621
acgan,30,150,building_type_9,0.35466608650522424,0.3502544390291086,0.3034704404920585,0.36800368064203437,0.10135763970403244
acgan,30,150,building_type_12,0.630818660796613,0.6229378147156543,0.6393339292894368,0.601406487477572,-0.7045999571358355
acgan,30,150,building_type_14,0.799236888399024,0.8000789543915696,0.7481887295082825,0.7649672604965483,0.016761970773893742
acgan,30,150,building_type_15,0.6541876154764497,0.6410686088783146,0.4915645889621071,0.7071967053551342,0.14279718185072576
acgan,30,150,building_type_all,0.6869289368292246,0.6060884397775135,0.6388744698588802,0.8120175472430694,0.7870285911001629
acgan,30,200,building_type_5,0.3870409840254414,0.3893681853532256,0.39880718429857065,0.36663717256537043,-0.11280402823254287
acgan,30,200,building_type_7,0.5367341326222808,0.5321568687613243,0.4155317289632897,0.5828646797833335,-0.9490790977814381
acgan,30,200,building_type_9,0.48380589420808195,0.47927651703481255,0.42899056359824483,0.4940254856933388,0.06465670662970957
acgan,30,200,building_type_12,0.6564196235284685,0.658635929653039,0.5927207410059615,0.6831395551146766,-0.9888824086408827
acgan,30,200,building_type_14,0.8211327412717675,0.8192919537948046,0.7220245082874615,0.8079500397713948,-0.03827366739115101
acgan,30,200,building_type_15,0.6301464360596598,0.6171955425822867,0.3871457157111141,0.7303802093321106,0.0713941146966659
acgan,30,200,building_type_all,0.7441425670973009,0.6639876539884351,0.5992240462527945,0.8203581261775444,0.8140244923676222
acgan,30,250,building_type_5,0.35691424880930567,0.353345511560353,0.3174352150282044,0.3720008269543098,-0.004662488451660174
acgan,30,250,building_type_7,0.6253189174107298,0.6199091935752752,0.5436815808990941,0.6352271890269238,-0.9783491654175784
acgan,30,250,building_type_9,0.462850815957919,0.45564491593197487,0.39347332589160444,0.4883414162632448,0.11780071674397385
acgan,30,250,building_type_12,0.5504294728572887,0.5470781442667842,0.4596865805643203,0.5878019570536421,-1.298226155892987
acgan,30,250,building_type_14,0.7359308527332222,0.7186949121157087,0.5512581030331726,0.7879053924820119,0.17793034195442403
acgan,30,250,building_type_15,0.6546694450759056,0.6254875400961679,0.4296186412778167,0.7387136273259772,0.16317186303869735
acgan,30,250,building_type_all,0.7000752917658868,0.5568740675647808,0.46312240364289037,0.6882285178663683,0.7128470369873722
acgan,30,300,building_type_5,0.37824806178027615,0.3752255276958908,0.34207684103620295,0.3895952771402016,0.027721630876635817
acgan,30,300,building_type_7,0.5835579043826642,0.5773711922719587,0.4308260807549892,0.6476825303358025,-1.049620792746043
acgan,30,300,building_type_9,0.5149799336099191,0.5071392905635622,0.46610819736041553,0.5231821772181031,0.16629226444851053
acgan,30,300,building_type_12,0.568231025802994,0.569238723311124,0.4470567797674304,0.6320298234237307,-1.3361121091170145
acgan,30,300,building_type_14,0.7463253164285035,0.7376110383505805,0.5929182781648041,0.7786934058132315,0.12002141580790371
acgan,30,300,building_type_15,0.6780733746491618,0.6606436243016807,0.4981445787354827,0.7439187091976093,0.2289558104697429
acgan,30,300,building_type_all,0.758147359359336,0.6089464782293054,0.47450790008781696,0.7315098842818726,0.7460679934138168
acgan,30,350,building_type_5,0.38884884491322536,0.39452766167426145,0.3499629862849102,0.40751392243810713,-0.0071608330317023405
