gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.3042090395688548,0.31011287097130735,0.20538085135644968,0.3692351574383306,0.1130548822767029
acgan,30,50,building_type_7,0.5119387041212577,0.48772968101328207,0.5314416866320396,0.438814204245221,-0.669175023207718
acgan,30,50,building_type_9,0.11188302468905498,0.09625435034299146,-0.04594633924998748,0.22360297284737718,0.2878293469053116
acgan,30,50,building_type_12,0.4760256829002206,0.4433559058422465,0.4872454645450651,0.41073555456362865,-2.0610709640120812
acgan,30,50,building_type_14,0.8137857891177749,0.803970096782695,0.6940514755452205,0.8345054039870068,0.3036651321323778
acgan,30,50,building_type_15,0.7651043479459059,0.7512726212967735,0.6664090871619697,0.7832100213705,0.3649612409447456
acgan,30,50,building_type_all,0.6013051878971273,0.41002587451865047,0.47525830592231144,0.8242114236074388,0.8414702047594927
acgan,30,100,building_type_5,0.352495106284188,0.3546091694921588,0.34554911588370985,0.3462603432510317,-0.040781296515771004
acgan,30,100,building_type_7,0.7358184647444976,0.7354297900791564,0.7045614716141034,0.7185714571147186,-0.6413917082596776
acgan,30,100,building_type_9,0.33761170878045554,0.3298512085204647,0.2925024579893718,0.34946222912320435,0.12484649172490958
acgan,30,100,building_type_12,0.7023335509966027,0.7010084325626184,0.717461173225395,0.6666569686740503,-1.008290142761377
acgan,30,100,building_type_14,0.8642116516457521,0.8507700916773743,0.7593644924651424,0.8485782507740723,0.04682962909341315
acgan,30,100,building_type_15,0.784123359786224,0.7586069663707384,0.6208883286723748,0.8180248463354145,0.16754647868049177
acgan,30,100,building_type_all,0.7423817154778232,0.6807899048471621,0.7227589101637253,0.8507968707326012,0.8526391698541088
acgan,30,150,building_type_5,0.3557009033364147,0.3585232470313823,0.35912041739374,0.3423477720776793,-0.008963409952195134
acgan,30,150,building_type_7,0.7523959713372317,0.7480524187076323,0.6964335338662054,0.7538401373668387,-0.542497064168113
acgan,30,150,building_type_9,0.3749762558656313,0.3670997516840371,0.3465750947529238,0.3696161268059376,0.08100960186957207
acgan,30,150,building_type_12,0.7324181795132055,0.7263416116306735,0.7127719818017619,0.7255571958924513,-0.6028026067276531
acgan,30,150,building_type_14,0.8583655284273045,0.8571945237164963,0.801443405842259,0.8239739217282426,0.03550396714289572
acgan,30,150,building_type_15,0.6558134837294454,0.6472193018106451,0.43011480924215306,0.7524727635965738,0.13078402844622472
acgan,30,150,building_type_all,0.7479815894032471,0.7245394754459827,0.7201891397487814,0.8821488100974808,0.8897105823774232
acgan,30,200,building_type_5,0.38340944116538445,0.3846611967873578,0.3812125368761442,0.37467273064677653,0.06859829147162977
acgan,30,200,building_type_7,0.8591297057523283,0.8578216382913655,0.8136397387000451,0.8465191480611753,-0.7750591697499762
acgan,30,200,building_type_9,0.3619131040745234,0.35953198518324525,0.34683956634769153,0.35609309344645146,0.17608970722501405
acgan,30,200,building_type_12,0.7375214913624732,0.73484134756384,0.7072066789749267,0.7353786135967694,-0.9587303165312588
acgan,30,200,building_type_14,0.8773369483246047,0.8702755094619559,0.8289511233223693,0.8404488499689569,0.14841922661360207
acgan,30,200,building_type_15,0.7561602545747228,0.7497238955628843,0.6526197413826736,0.7700031477714501,0.20466638129559944
acgan,30,200,building_type_all,0.7345406736500865,0.7289420029560181,0.712525268132439,0.8868605440951179,0.9033628429914868
acgan,30,250,building_type_5,0.4487754380626199,0.45296232967474015,0.41841460039128087,0.45563352263792234,-0.08660239359593103
acgan,30,250,building_type_7,0.8344675224457236,0.8340777177438301,0.7999821345085427,0.8152386810195424,-0.7683282366591204
acgan,30,250,building_type_9,0.4071137169578064,0.40356896194781167,0.3417814589480693,0.430361865370807,0.09233917219952636
acgan,30,250,building_type_12,0.7802530225887558,0.778110100442436,0.7447646667939491,0.7836341833388744,-0.8089392777520668
acgan,30,250,building_type_14,0.8019457800332668,0.7916073335925511,0.6787676669592317,0.8258063305679723,0.2589614353298335
acgan,30,250,building_type_15,0.6801972921897662,0.6696922155671564,0.4786104183932868,0.7569461043684769,0.14228926891412264
acgan,30,250,building_type_all,0.7850346606642469,0.7808499223320694,0.7587817206357483,0.7650809258233103,0.7975713943155353
acgan,30,300,building_type_5,0.38064189000354365,0.38227298875891025,0.3303233975496199,0.399414112637303,-0.1313300970778133
acgan,30,300,building_type_7,0.8339143068531526,0.8303310165440405,0.7612848173100155,0.8322134293987137,-1.0532576425904119
acgan,30,300,building_type_9,0.37237917874214366,0.3728342243291155,0.3097858306257425,0.39787504328382417,0.028166530297646597
acgan,30,300,building_type_12,0.7451997514403033,0.742078296002205,0.6597434871017549,0.7815443733298,-1.2210519337056178
acgan,30,300,building_type_14,0.7763613953044513,0.7607582513104915,0.6243497897215817,0.8138628107168593,0.24790622040497778
acgan,30,300,building_type_15,0.6042287803786326,0.5795139870959399,0.3812134526074791,0.6930474425438387,0.15230682355455716
acgan,30,300,building_type_all,0.7347891799442028,0.7679596439417007,0.6856136169014027,0.7402681177168968,0.7872849355605416
acgan,30,350,building_type_5,0.3878203023489655,0.3986853775538648,0.3691866076355431,0.3902588661489206,-0.15854561018880564
acgan,30,350,building_type_7,0.8898007224195656,0.8884710551229678,0.8642469964387693,0.8380212128605329,-1.5583525274527306
acgan,30,350,building_type_9,0.3680319241453638,0.373944913687831,0.3368743546861859,0.3701062269383574,-0.0077956328418282705
acgan,30,350,building_type_12,0.7847689225914876,0.784205842384778,0.71989125317605,0.7976935542091856,-1.9317659288229945
acgan,30,350,building_type_14,0.7928317069787233,0.7920974646060076,0.7056791517052943,0.7976305248138827,0.23445697999363457
acgan,30,350,building_type_15,0.7451392476671613,0.7362950303753422,0.6180514658370677,0.7754504228442233,0.24409989389173403
acgan,30,350,building_type_all,0.771699608418823,0.7929323140464044,0.7412575379151557,0.7991322216391162,0.8362052023137617
acgan,30,400,building_type_5,0.35426778864515696,0.35725082577447353,0.3073465465133969,0.3770613249709521,-0.05129668900176099
acgan,30,400,building_type_7,0.8781491016395224,0.8752893327282992,0.7891261425558059,0.8710289812547455,-1.685640334227395
acgan,30,400,building_type_9,0.3534745987248332,0.35119889981599706,0.28925392145565654,0.38053334078750256,0.021934836750497677
acgan,30,400,building_type_12,0.7678915569808173,0.7682645056983785,0.6616520989224828,0.810359093171066,-2.155540855592177
acgan,30,400,building_type_14,0.8442239186987541,0.8393152025648375,0.7365114339389501,0.855541410099381,0.24167621272217932
acgan,30,400,building_type_15,0.748036627377627,0.7254803939278328,0.6021295884510708,0.7918438414600766,0.3260083362331587
acgan,30,400,building_type_all,0.733383517741746,0.7941811974677693,0.6876225387424364,0.8332452833208011,0.8614679315091103
acgan,30,450,building_type_5,0.36034961006250554,0.36721646752201265,0.32961195602182314,0.37699329955194916,0.08499439072632253
