gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.4734943173267665,0.4081857569549697,0.557220257066762,0.21973254808937193,-4.137976387573965
acgan,30,50,building_type_12,0.5058973055696354,0.4666694818272783,0.6349097785990101,0.17577158898837653,-13.496137888543702
acgan,30,50,building_type_14,0.5045135638732325,0.4596539270350234,0.49367350544836297,0.39974589927636184,-0.5350072505785641
acgan,30,50,building_type_15,0.5314189807562252,0.46785849831811943,0.5183615692200324,0.4114811825749106,-0.3538922575725465
acgan,30,50,building_type_all,0.36094042721660535,0.266147825480765,0.5641428623756111,0.4490018209197253,0.5345374396874549
acgan,30,100,building_type_7,0.5434293981516027,0.5136925836659956,0.5079320350430517,0.5214821882161789,-0.13634221381021572
acgan,30,100,building_type_12,0.46353216816597,0.4299804767930643,0.43014341047321025,0.44157734456428566,-1.021784426691696
acgan,30,100,building_type_14,0.8238227019173548,0.8100702282412875,0.7028709652683858,0.837406735873994,0.2568906762039219
acgan,30,100,building_type_15,0.7953067407656571,0.7713377371863224,0.6928218219179758,0.7870148362779843,0.1831527343767897
acgan,30,100,building_type_all,0.8149853903217978,0.44033935619408204,0.44006236016907063,0.6079625521829292,0.6764014022931839
acgan,30,150,building_type_7,0.7925834126653459,0.7874335746187253,0.7531288940555356,0.7883263065433417,-0.2537267339905718
acgan,30,150,building_type_12,0.7598566185268226,0.755728582243906,0.7530308156782235,0.7476306887417898,-0.2656368565136953
acgan,30,150,building_type_14,0.865932554974511,0.8542370965874777,0.7754240732557236,0.8512637610382399,0.15819700960143424
acgan,30,150,building_type_15,0.8422760574708901,0.8285957628055071,0.7643253370192686,0.810180814563364,0.021185679363764587
acgan,30,150,building_type_all,0.9249930997083143,0.7508797563950693,0.7526888355601733,0.6290775831657263,0.6390701964450269
acgan,30,200,building_type_7,0.7553493876588877,0.7532309720673598,0.7729094404544069,0.7036743744407306,-0.513366716134531
acgan,30,200,building_type_12,0.711777572763514,0.7054153995900414,0.7380624561633589,0.6740991911418042,-0.654533792628271
acgan,30,200,building_type_14,0.8161965199627702,0.8168000294185321,0.7562607397054883,0.7932777686074586,0.11886558123377744
acgan,30,200,building_type_15,0.8085413602336619,0.7967124668542825,0.7858232996350747,0.7427442311468688,-0.00047075379585348465
acgan,30,200,building_type_all,0.7846239213946864,0.6934373890040044,0.735952179881311,0.6386014823169146,0.6832233903424063
acgan,30,250,building_type_7,0.7259446354086485,0.7236502659962707,0.6497646430574702,0.7398606619657333,-0.7631487308621665
acgan,30,250,building_type_12,0.7734300242509339,0.7732261090127011,0.7505231367878888,0.7691733517096685,-0.9235851438328069
acgan,30,250,building_type_14,0.7206884155087465,0.7113622209362079,0.5535493408129332,0.7475048525214745,-0.055705674007922035
acgan,30,250,building_type_15,0.8760620980658306,0.8788622055955482,0.8096040036835745,0.8413196956618711,0.03494679098739362
acgan,30,250,building_type_all,0.9123580823024526,0.7718860458273973,0.756195965753136,0.28230040857229455,0.39450797762832257
acgan,30,300,building_type_7,0.8951386229484287,0.8946197513512416,0.8923676855549092,0.8339739050466444,-1.325963953016685
acgan,30,300,building_type_12,0.9034673767407216,0.9013098838681144,0.9118889076843926,0.8636861687104898,-1.7570146475123205
acgan,30,300,building_type_14,0.7184838103150305,0.7100848154957821,0.6301993166687028,0.6852638194278473,-0.22087311491535555
acgan,30,300,building_type_15,0.755907535613045,0.7752813524331684,0.7799814611614833,0.6607035681888005,-0.21229508687424925
acgan,30,300,building_type_all,0.8572482368633669,0.8833563537696291,0.911565130768421,0.4173492187507647,0.49982834152502054
acgan,30,350,building_type_7,0.89142755621684,0.8904876594460648,0.8045787860012781,0.8879887353622299,-1.5600652214632609
acgan,30,350,building_type_12,0.9163981000920018,0.9155552522870485,0.8690099104585058,0.9154488800540702,-2.0789275803860403
acgan,30,350,building_type_14,0.7939925897615391,0.7919177893487094,0.6203569538867628,0.8175656114793953,-0.14120978955084795
acgan,30,350,building_type_15,0.8816621506188219,0.8699348573114749,0.7682680801163114,0.8704644188513342,0.03494553429293801
acgan,30,350,building_type_all,0.9486354448274704,0.9114954242483267,0.873604481138196,0.28515697220397196,0.3931277105234273
acgan,30,400,building_type_7,0.8492583379100078,0.8473579690820321,0.6913100420050198,0.8955574392643469,-1.7136981459157004
acgan,30,400,building_type_12,0.8490439505859309,0.8489577592826423,0.7665526911330762,0.8715827211543505,-2.3803867077786784
acgan,30,400,building_type_14,0.7424182660581827,0.7396095705493416,0.5646463074431396,0.7679507561665379,-0.1785793789638508
acgan,30,400,building_type_15,0.7963887043625765,0.7871999701446177,0.637387492718695,0.8259750932394788,0.07689086756666796
acgan,30,400,building_type_all,0.9163787004930191,0.856756316816548,0.7790959500405221,0.18151222542719236,0.324739831524279
acgan,30,450,building_type_7,0.8676634521589692,0.8655406757131162,0.7251760791979333,0.8971288142626083,-1.8646128996667475
acgan,30,450,building_type_12,0.9013251704973408,0.8999126626305892,0.812063039901329,0.9254854600075714,-2.605959536842235
acgan,30,450,building_type_14,0.7705595334979962,0.7678077103882236,0.6817153060461327,0.7389182843089406,-0.19867035355330587
acgan,30,450,building_type_15,0.8434630607491986,0.8444980548109673,0.7676368722720017,0.8245114851834497,0.11533885658278131
acgan,30,450,building_type_all,0.9453665518312641,0.9143765805100431,0.8302890115433699,0.47900729422696187,0.5757670391187926
acgan,30,500,building_type_7,0.9326495836886137,0.9326643651647291,0.8598035274715243,0.9040792998035754,-2.0112135753859297
acgan,30,500,building_type_12,0.9196440449987882,0.9214670639647381,0.8696736437455217,0.9097779592462997,-2.9946950693652443
acgan,30,500,building_type_14,0.764155823754118,0.771563606420228,0.6854561261758516,0.7378214190873273,-0.19014985795019013
acgan,30,500,building_type_15,0.8549513488680222,0.8567737043344138,0.8144075400015134,0.8303989420506867,0.30544772235333906
acgan,30,500,building_type_all,0.9412252333642889,0.917932922916568,0.8816016406927141,0.5068732321937585,0.5832444825802874
acgan,30,550,building_type_7,0.9406709336435239,0.9413470218152599,0.907916926285263,0.8780671365782056,-2.1024079479877513
acgan,30,550,building_type_12,0.946496460396492,0.9470971207789629,0.920700456290172,0.917246723809583,-3.033655223834181
acgan,30,550,building_type_14,0.7695058600993088,0.7789665988286395,0.7322614703612008,0.7167291719715005,-0.2114110266691238
acgan,30,550,building_type_15,0.8531746486158304,0.848628278821893,0.7927284092746428,0.832184250927696,0.2295983709444832
acgan,30,550,building_type_all,0.9466135283444882,0.9329530707270629,0.9264075265859643,0.6127728530453631,0.6719532469105424
acgan,30,600,building_type_7,0.8832045455647556,0.8800882859328729,0.7426958963577448,0.9019980613982141,-2.134143252245047
acgan,30,600,building_type_12,0.8769528724504039,0.8761405440850434,0.7606492009628635,0.9174179542730265,-3.00052978729188
acgan,30,600,building_type_14,0.8082878789208364,0.8073960198910263,0.7130809694342022,0.7961868613947194,0.0045005941793939686
acgan,30,600,building_type_15,0.8339076908187565,0.817959131726226,0.7333985441204597,0.8465603842065681,0.36542542933506683
acgan,30,600,building_type_all,0.9275486984279121,0.8941802207798941,0.7772040589181324,0.5510457474421662,0.6364843869735268
acgan,30,650,building_type_7,0.8924381929861361,0.8917108937812227,0.827540064083671,0.856310962734627,-2.0892583660031665
acgan,30,650,building_type_12,0.8935294143126907,0.8938541829771376,0.8352120885795143,0.8909857814363542,-2.9503097299294057
acgan,30,650,building_type_14,0.8010047174165921,0.7959500636658483,0.6576513526758346,0.8259297710782374,0.14198686904169022
acgan,30,650,building_type_15,0.8946193957688168,0.8825954298122729,0.8454953004640064,0.8815953182661566,0.4739169524991187
acgan,30,650,building_type_all,0.95584300772158,0.8941120469152755,0.8458787392249631,0.46797132406065267,0.5465518474337112
acgan,30,700,building_type_7,0.8780224820262313,0.8761023469287225,0.7537220572957153,0.8876749175353847,-2.045154055248916
acgan,30,700,building_type_12,0.8808096844505118,0.8824873863948213,0.7844194988699221,0.9077508709391462,-2.903215460152529
acgan,30,700,building_type_14,0.8136963408158009,0.8116147717978102,0.6863434905744299,0.8215400436786426,0.08971591037566329
acgan,30,700,building_type_15,0.9156367504903927,0.893316733279576,0.8680960263422665,0.9078388784174469,0.5661216501109247
acgan,30,700,building_type_all,0.9657576220244227,0.9009672455928537,0.8060194119035602,0.5141927328398798,0.6085158258375012
acgan,30,750,building_type_7,0.8688636383829025,0.867583470811093,0.7049111051649983,0.9006339292220154,-2.355803364036092
acgan,30,750,building_type_12,0.8489846511622391,0.8506099370344473,0.7291668125245542,0.8878947116662042,-3.4918783704594976
acgan,30,750,building_type_14,0.806721760193528,0.8048105309659184,0.6341163328865816,0.8275010477213391,-0.08607464144578181
acgan,30,750,building_type_15,0.8839256748632323,0.8570696251161183,0.8080261279732819,0.8996247413291822,0.6216830659606407
acgan,30,750,building_type_all,0.9325291062830681,0.8782587952389032,0.7565079732029638,0.3799433941649738,0.5042015412042499
acgan,30,800,building_type_7,0.90350830635199,0.9035509578074941,0.8142720374121146,0.8737599135694271,-2.5000732847915796
acgan,30,800,building_type_12,0.9337886527888347,0.9336046679777263,0.8907710887817463,0.9088177084231834,-3.7663610348278667
acgan,30,800,building_type_14,0.8039288521778903,0.807727760239378,0.670377800800446,0.8102072436185374,-0.018186759840180144
acgan,30,800,building_type_15,0.9032457882500758,0.8780511939148186,0.8610201451451348,0.8890526199406459,0.5078119166575368
acgan,30,800,building_type_all,0.9671538594854272,0.9270794264432465,0.9025043711143874,0.44748151255413504,0.5326383049839661
acgan,30,850,building_type_7,0.8974839068477778,0.8959517707743305,0.7395599667942707,0.916650981505973,-2.610603558029262
acgan,30,850,building_type_12,0.8832885098907804,0.8834647240067728,0.7946008760162839,0.8921204160175867,-3.942103235487746
acgan,30,850,building_type_14,0.7712155789359613,0.7655108126975548,0.6066440185982724,0.7874244394599197,-0.09459387176792577
acgan,30,850,building_type_15,0.895229952165285,0.8726798538499405,0.8454995537743201,0.8933303795322372,0.558577793719195
acgan,30,850,building_type_all,0.9651403913796404,0.8980068626129749,0.8207891164874307,0.34423544357936864,0.45340615701866727
