gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7278872740499953,0.6885443414819067,0.6993074658409393,0.6568096072435641,-1.232486927420632
acgan,30,50,building_type_12,0.7550059218965905,0.7218520659542422,0.7431166339498766,0.6456581535634618,-5.997770308929494
acgan,30,50,building_type_14,0.6965926011548567,0.6677301468605611,0.6546120569540557,0.638683773265134,-0.08939201626897297
acgan,30,50,building_type_15,0.6963776407836446,0.6637749564692819,0.5964785577911393,0.6778000609967384,-0.04621282396466064
acgan,30,50,building_type_all,0.7744645747687102,0.6747148967531025,0.741156422420737,0.6153182938522908,0.6484181851482644
acgan,30,100,building_type_7,0.5408544140693816,0.5219458531931571,0.5386197315555161,0.49908204710060144,-0.2932715544549598
acgan,30,100,building_type_12,0.511301505649719,0.4888635710115984,0.5269315132210097,0.4676129000174336,-0.6879585405357851
acgan,30,100,building_type_14,0.7928754938289843,0.7938716366302628,0.7380669514868926,0.7737314763905202,0.16669514518420714
acgan,30,100,building_type_15,0.8036501905387571,0.7996672925656899,0.7585558937981526,0.7617411370312582,0.0684097644389573
acgan,30,100,building_type_all,0.75428296150456,0.47896381006634425,0.5233477030687685,0.6936457429924694,0.7539913397111951
acgan,30,150,building_type_7,0.8072376559901354,0.8048289573059153,0.777055682642954,0.7887974063879097,-0.5534234153126756
acgan,30,150,building_type_12,0.7391367148241743,0.7379722322567556,0.7535653454346909,0.7066922606452029,-0.8287436276287452
acgan,30,150,building_type_14,0.850117069615896,0.8308017201709019,0.7197927415277836,0.8386028977877532,-0.035017623862647396
acgan,30,150,building_type_15,0.7967542516738529,0.7658515995408155,0.6677643155343276,0.7800324069496469,-0.09333236345483664
acgan,30,150,building_type_all,0.9145870184820514,0.7463681676715033,0.7715048221683003,0.5449746333909199,0.5697227187903824
acgan,30,200,building_type_7,0.7819548843256748,0.7758503182680456,0.7125789766212534,0.7895857046304104,-0.5396088996244026
acgan,30,200,building_type_12,0.7843346091633225,0.7800085222732387,0.7616915470002332,0.7783348747155412,-0.7486404952481578
acgan,30,200,building_type_14,0.8020221000100123,0.7845847556026364,0.6311767621963498,0.8320932574912332,0.09466876901621057
acgan,30,200,building_type_15,0.8353760496646155,0.8044737672984356,0.6977992939084048,0.8298249660111071,-0.003988205248458998
acgan,30,200,building_type_all,0.907547265162916,0.7837855405929822,0.7638965658059719,0.39920223934876875,0.48885662634480775
acgan,30,250,building_type_7,0.862942683274932,0.8607538629958887,0.8161426699565916,0.8498957345230918,-0.8476577127459757
acgan,30,250,building_type_12,0.8306411831383795,0.8293008541891556,0.8231614726271697,0.8129971901616672,-1.042556667340218
acgan,30,250,building_type_14,0.7254398870011338,0.720238209318186,0.6280349489653931,0.71189985060635,-0.08253046582735157
acgan,30,250,building_type_15,0.8569918624611685,0.8619156151559342,0.8179657178345743,0.7980746912716281,-0.077146866718661
acgan,30,250,building_type_all,0.9228532361630016,0.841584475888282,0.8407611988586545,0.456675395803791,0.537459502144761
acgan,30,300,building_type_7,0.9118439040107977,0.9101915336567115,0.8682298279778671,0.8801973838821298,-1.3540057694469998
acgan,30,300,building_type_12,0.9006570835758652,0.8998429760477634,0.8780658693222088,0.8836543161179491,-1.8062085302238753
acgan,30,300,building_type_14,0.7291387825114104,0.7113955866053053,0.5722502119911022,0.733104499160816,-0.1670725519327645
acgan,30,300,building_type_15,0.8456102988220614,0.8483303334398251,0.8176357018692104,0.7693137152032092,-0.1723509660164111
acgan,30,300,building_type_all,0.9341756164044689,0.9029861128121923,0.8897376790522535,0.28428652942547383,0.39764598285829944
acgan,30,350,building_type_7,0.8464265437738939,0.8427827097187268,0.7764560375775427,0.8369702841873358,-1.3589434175461106
acgan,30,350,building_type_12,0.8503320923990056,0.8496837424452289,0.8038465946470256,0.8526122708829562,-1.7554992217896421
acgan,30,350,building_type_14,0.6633505092758345,0.6497709574905036,0.37904015595099483,0.7572212906145928,-0.1038442755604827
acgan,30,350,building_type_15,0.8741889633476487,0.8596422554683194,0.6893150265343688,0.9079929574496111,0.020047211801261677
acgan,30,350,building_type_all,0.9097457904786412,0.8526127980759948,0.8105376882412245,-0.14247442735413451,0.034258199656998056
acgan,30,400,building_type_7,0.9035642414236275,0.9032051742537652,0.888008050990862,0.8423371644059134,-1.6866562150874338
acgan,30,400,building_type_12,0.909232707058361,0.9093721866938478,0.9024706346710074,0.873851907225296,-2.354835125423102
acgan,30,400,building_type_14,0.8052743359774458,0.8089232522852304,0.7437016134960289,0.7662549551442235,-0.13032033235723572
acgan,30,400,building_type_15,0.8890791656452461,0.8921763652329949,0.8410566808832822,0.8300228053256823,-0.09724289266479658
acgan,30,400,building_type_all,0.9413721118224966,0.9017919084939434,0.9104098407699388,0.5320977493874992,0.6005604410487444
acgan,30,450,building_type_7,0.8238748604864974,0.8218054962079158,0.644368374024662,0.8886694177871425,-1.670991135061365
acgan,30,450,building_type_12,0.8212228121568926,0.8238364142613125,0.6883088233578742,0.8856156883898954,-2.253312964003863
acgan,30,450,building_type_14,0.7321667133531886,0.7163044273557803,0.5384440570192006,0.7643245676837713,-0.10538590561637573
acgan,30,450,building_type_15,0.8094578608258174,0.8064893442508494,0.6687152810477511,0.8190608586187924,-0.03282164415424149
