gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,10,50,building_type_7,0.6071708375941363,0.7314956856245765,0.48177207351859686,0.47699448272395695,-9.711752399078751
og_gan,10,50,building_type_12,0.5923331758679894,0.6227715352142341,0.09128820466806464,0.665502146879315,-28.678460697283818
og_gan,10,50,building_type_14,0.3199067364708047,0.35142478311467895,0.40584237885299324,0.18326821740089383,-0.9897614094516947
og_gan,10,50,building_type_15,0.43425476687286446,0.4421673772813238,0.09399214054288851,0.47839548223399697,-1.7513711807260322
og_gan,10,50,building_type_all,0.4859008104714173,0.7151897353815672,0.3592566255730332,0.27093451834533433,0.3042364455734152
og_gan,10,100,building_type_7,0.8252259812709485,0.8797236583003412,0.6034520820271281,0.7592559594093551,-8.854549076313686
og_gan,10,100,building_type_12,0.8598042425262693,0.9091233380813304,0.5194563075823074,0.8494445465741371,-24.001320282155472
og_gan,10,100,building_type_14,0.6758869363972699,0.7026551256636959,0.1435819151640434,0.7500601871931225,-2.0210992739041913
og_gan,10,100,building_type_15,0.6135695743243568,0.6892860014395424,0.03554081854568991,0.7727898915563052,-2.002018416623356
og_gan,10,100,building_type_all,0.6436353036492333,0.9223713928698959,0.5660945072752501,-0.20699505334421064,-0.028355313282850236
og_gan,10,150,building_type_7,0.9567387216518497,0.9019803230733795,0.7611081118980434,0.9331366551596393,-4.327775461864746
og_gan,10,150,building_type_12,0.9468905930096181,0.9652156026567782,0.8277456696221851,0.8705797216553595,-15.143936647324068
og_gan,10,150,building_type_14,0.8527335327767065,0.9320931805362389,0.7878644464346305,0.7735863158637508,-1.1041287395171988
og_gan,10,150,building_type_15,0.8809629095455183,0.9476087386825145,0.7961074137445117,0.8706859307082162,-0.39380864812927974
og_gan,10,150,building_type_all,0.8944784652068914,0.9516589739278718,0.8689240402577436,0.3192433610295814,0.4258672050634661
og_gan,10,200,building_type_7,0.963268892944515,0.9603086167904025,0.9242548167449824,0.8857428489337876,-3.0586992271213527
og_gan,10,200,building_type_12,0.9768519807430341,0.9281402412328243,0.7823521721733755,0.9467903401606346,-12.63737132863758
og_gan,10,200,building_type_14,0.9215885968666419,0.9398481120067645,0.8286686064433784,0.8865951272415211,-0.419812275207919
og_gan,10,200,building_type_15,0.957323764764948,0.9638234719365251,0.8792523444711405,0.9175677891631424,-0.17102181140711537
og_gan,10,200,building_type_all,0.957916272135333,0.9678244757252279,0.8145689179393147,0.6595913555919952,0.7407301804596114
og_gan,10,250,building_type_7,0.864686770793987,0.8182003731427497,0.7672064791419272,0.8733769655718941,-0.6539071018571174
og_gan,10,250,building_type_12,0.9580548109841897,0.8890189358680312,0.7727068551965773,0.9525271620969751,-7.938874456742756
