gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,10,50,building_type_7,0.5589828036565565,0.5521809077792328,-0.12817690000131243,0.7878373732663955,-9.095108164713764
og_gan,10,50,building_type_12,0.5416131147330915,0.6534863991991098,0.4682168919361914,0.2956616981173338,-27.70093627939182
og_gan,10,50,building_type_14,0.39376624174530117,0.40307394662892415,0.07853567569666153,0.4984000462195699,-0.6506166621694938
og_gan,10,50,building_type_15,0.19551009797722896,0.2169353655812578,0.33681462608866586,-0.05531310484998975,-1.5627369837118672
og_gan,10,50,building_type_all,0.3895447871043537,0.4867276067418642,0.5241054929100355,-0.15420125279501518,-0.09286986652342977
og_gan,10,100,building_type_7,0.7585272739395444,0.8342659702399847,0.7359521772640023,0.5808505367831204,-7.90721601600894
og_gan,10,100,building_type_12,0.9074407778771008,0.9450417799574974,0.5650753797973853,0.8231487000055429,-29.975370399194098
og_gan,10,100,building_type_14,0.7198560290682852,0.721072076665388,0.08774642945607924,0.8076039854984964,-2.139771980163333
og_gan,10,100,building_type_15,0.7021702445448321,0.7884456861935798,0.19857242267628816,0.8275026668043409,-1.5679332910280528
og_gan,10,100,building_type_all,0.7392754233558281,0.946900089493369,0.5361140994039968,-0.1882813113484596,-0.005250376796341216
og_gan,10,150,building_type_7,0.950194761437474,0.9513146727188184,0.8742965242472546,0.8719545251616055,-4.195919386298867
og_gan,10,150,building_type_12,0.9426697260424084,0.9572494668704306,0.8220669651953094,0.8187644963669344,-18.748117624576405
og_gan,10,150,building_type_14,0.8342768802490651,0.9074891557559454,0.72233599149589,0.8113726527006948,-0.7382283779275556
og_gan,10,150,building_type_15,0.9009765016355649,0.957564411315898,0.8364093572413821,0.8646270910121846,-0.43353574766272107
og_gan,10,150,building_type_all,0.9063528620732307,0.9271033842513715,0.8592870973067919,0.1456637146184272,0.27822399214166826
og_gan,10,200,building_type_7,0.9503500858853124,0.9033067374091095,0.8131894492716817,0.9566114152346916,-1.6172167257931211
og_gan,10,200,building_type_12,0.9848085075989036,0.9541492966573701,0.8379361583859847,0.8831817397815181,-15.441141322457053
og_gan,10,200,building_type_14,0.9015597265344986,0.8783743049269666,0.7559105734881182,0.8940049621704763,-0.17114242382343048
og_gan,10,200,building_type_15,0.9230960825425737,0.9592170408481948,0.8877615499288373,0.8818443398592444,-0.20597646436429207
og_gan,10,200,building_type_all,0.9289906446311412,0.9525846608561246,0.8545258206223426,0.40532661209504395,0.5159927006898009
og_gan,10,250,building_type_7,0.862983036671752,0.7615895384095472,0.700055669958942,0.8569356481657011,-0.831360699927475
og_gan,10,250,building_type_12,0.9451601884217219,0.8650421926608278,0.7492093708712544,0.9489092893871772,-7.1581471383172275
og_gan,10,250,building_type_14,0.9183463044113499,0.9183218457421659,0.8451877961621193,0.8919747240020188,-0.011607715352231596
og_gan,10,250,building_type_15,0.9352309886541974,0.9431115089914112,0.8653070136496195,0.9160837888752803,0.1010038513212348
og_gan,10,250,building_type_all,0.9083450745475297,0.9210692589826154,0.7697220381591455,0.8477236528772962,0.8987434306497248
og_gan,10,300,building_type_7,0.9251729812074795,0.9092987091105744,0.8619459470417115,0.9301261820166007,-0.2969859714388503
og_gan,10,300,building_type_12,0.864339194725938,0.8066196741172394,0.7387216229199031,0.8901468532351522,-2.1556118965596753
og_gan,10,300,building_type_14,0.9053904001790584,0.9063369041539993,0.8622357208216525,0.8796581105453175,0.28910666693416587
og_gan,10,300,building_type_15,0.9599009680368045,0.9424289206452487,0.8550019647252624,0.9413278980708382,0.1951170582688586
og_gan,10,300,building_type_all,0.914867418241316,0.8439326510192311,0.7384626451999662,0.8900812627560553,0.9345954401938175
