gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4128652125511919,0.416980640865104,0.4292549916386478,0.3896266808586667,-0.013439512938293818
acgan,100,50,building_type_7,0.7956633884503472,0.7930195923515225,0.7275699393683452,0.8013329151883228,-0.7832841550639524
acgan,100,50,building_type_9,0.429449701319514,0.421985006418774,0.40796768883181145,0.4096499536301911,0.03242547249172911
acgan,100,50,building_type_12,0.7989586067822914,0.7980167663864064,0.778375822704402,0.792118386004421,-0.8929541363020803
acgan,100,50,building_type_14,0.7615432309293263,0.7610390869689971,0.658318435571248,0.7545377078997952,-0.04556119239913925
acgan,100,50,building_type_15,0.7022930790071714,0.7065627704918209,0.6188571074425968,0.6938306833424024,-0.010321448083305151
acgan,100,50,building_type_all,0.7807959437729943,0.7953440301259218,0.7922468590198937,0.7824951404006881,0.801191634816411
acgan,100,100,building_type_5,0.3990290464516357,0.3990122555493756,0.3636032997187326,0.4186961176527988,0.2125543307418405
acgan,100,100,building_type_7,0.9110483371637315,0.9105242771699484,0.8733904259146767,0.870364920017961,-1.4836061510097167
acgan,100,100,building_type_9,0.4497166871355518,0.4337463304203196,0.387604937635885,0.4583649045196685,0.08463123197752653
acgan,100,100,building_type_12,0.9277442830199516,0.9277833085371905,0.8867994054332021,0.9233363178104714,-1.8754125212857486
acgan,100,100,building_type_14,0.8200060076854765,0.8145035450865479,0.747268911834477,0.8356230081068206,0.5443781211730869
acgan,100,100,building_type_15,0.8166247228839041,0.8003244730250372,0.7340722870872031,0.8245858750704314,0.3940641905148111
acgan,100,100,building_type_all,0.7853599711360684,0.9328794196512367,0.9065091399193035,0.8263896472895155,0.8509678079340584
acgan,100,150,building_type_5,0.36691341447191084,0.36544788936803996,0.331217506531433,0.3891950666017735,0.2596061481299682
acgan,100,150,building_type_7,0.9030385420487153,0.9028591953486895,0.8248072114992682,0.8779185128600311,-2.0862633103285355
acgan,100,150,building_type_9,0.43570055395750573,0.42609653724265895,0.3952501527553265,0.431124554803635,0.030334836288994693
acgan,100,150,building_type_12,0.9164262974698124,0.9179980676515225,0.8659468348299264,0.9068481807441822,-2.98795453360372
acgan,100,150,building_type_14,0.8335143684540535,0.8113984720116586,0.7713220923241965,0.838684282532705,0.5433067955511173
acgan,100,150,building_type_15,0.8135423098377157,0.7938971232107646,0.7190585436589705,0.8342764143660553,0.48738069781097093
acgan,100,150,building_type_all,0.7405142340303446,0.9240283929700884,0.8964042653134601,0.817245145507854,0.8431445021926355
acgan,100,200,building_type_5,0.34668958106411196,0.3550077286673322,0.34876329618402835,0.3477849673567053,0.17881569547971987
acgan,100,200,building_type_7,0.9140108464428522,0.9146358182022619,0.9094180755149255,0.8255217820373627,-2.3098648318398154
acgan,100,200,building_type_9,0.3704774236400702,0.36472731318620866,0.36513583849401465,0.35294288650665184,0.15705037942852373
acgan,100,200,building_type_12,0.8993863930348579,0.9003221613693558,0.881059295193644,0.8625741886294296,-3.2149595047886246
acgan,100,200,building_type_14,0.8390336005196931,0.8379500960973579,0.8034494280456441,0.8237306756877723,0.380656442629016
acgan,100,200,building_type_15,0.8803494471133722,0.8709945777175879,0.8526708266938168,0.8808803939224837,0.7038356552421443
acgan,100,200,building_type_all,0.7268279013566472,0.8905628833420778,0.9069338826217511,0.8601422465240052,0.8762100991862922
acgan,100,250,building_type_5,0.3214937905502713,0.31407833832973797,0.276779200491007,0.34681427034557366,0.28437294355323006
acgan,100,250,building_type_7,0.8884300724909012,0.8872778106532777,0.7539444333971133,0.9088896766413029,-1.9771465442966818
acgan,100,250,building_type_9,0.38921186874657665,0.37174770854866923,0.3436968415587174,0.3977806089878273,0.22904817543770817
acgan,100,250,building_type_12,0.8526953534425404,0.8593685810539201,0.7439348994417124,0.8978814200389802,-2.5175344694014474
acgan,100,250,building_type_14,0.7862831223482907,0.7672457723649743,0.6884143855041074,0.7997351099795074,0.33557895414237127
acgan,100,250,building_type_15,0.8801030468153022,0.8690524225365158,0.8149763970538185,0.9055443172175413,0.7385523163874687
acgan,100,250,building_type_all,0.7254998240976662,0.8951748374132749,0.7802634830851949,0.7894491772727191,0.8343227690892423
acgan,100,300,building_type_5,0.28533930583158407,0.27380477511981016,0.24277690256912732,0.3046895858796872,0.1437017444506934
acgan,100,300,building_type_7,0.886483673037609,0.8843766241982964,0.7817186162979345,0.8786908539517482,-2.1013145538682063
acgan,100,300,building_type_9,0.33190285167722244,0.30861089521013496,0.29146720605601817,0.3328666924509215,0.1568149087892532
acgan,100,300,building_type_12,0.8998326710837883,0.9019899662791374,0.8175035919495227,0.9190231936904794,-2.6963103512041573
acgan,100,300,building_type_14,0.7629377846946193,0.7298830044789075,0.6420025361507311,0.780838079531627,0.24453821085876615
acgan,100,300,building_type_15,0.903859460827982,0.8979257180711528,0.8445378490901106,0.9203676827007913,0.7282241272296146
acgan,100,300,building_type_all,0.7032847080381119,0.9270175765625039,0.8475413246924653,0.7545970843133951,0.7944552064668604
acgan,100,350,building_type_5,0.3039757109703044,0.2872555827830142,0.2719010751531249,0.31401167262449325,0.14230275358499578
acgan,100,350,building_type_7,0.9248834299069959,0.922750993205704,0.8674601207213819,0.8956740392299866,-1.584715942481289
acgan,100,350,building_type_9,0.3176650016603766,0.2856218814061656,0.26957782236570205,0.32246158731253216,0.13796978119837577
acgan,100,350,building_type_12,0.9325644824030499,0.9362639965284244,0.8943721345134793,0.9279862442205862,-1.8341097199696046
acgan,100,350,building_type_14,0.787951093315316,0.7550741370347189,0.6932075636114061,0.7910815872310973,0.3043515860482181
acgan,100,350,building_type_15,0.9181715724492864,0.9096436224827482,0.8596694507005151,0.9305102998545307,0.7091994489293963
acgan,100,350,building_type_all,0.7282794741074397,0.9412782985448395,0.9094362102043856,0.7822957629045605,0.8167759914132962
acgan,100,400,building_type_5,0.2709701400233543,0.25873892663373077,0.23230641591487577,0.29342603971730397,0.14539326092132787
acgan,100,400,building_type_7,0.9451451690529903,0.9415216853456925,0.8914292170749358,0.9172436724762854,-1.4121478323638614
acgan,100,400,building_type_9,0.28294418823871303,0.25528907096854714,0.22781865763316655,0.304682283353077,0.13860946950827424
acgan,100,400,building_type_12,0.9210569941567586,0.9246558520769377,0.8931391479533066,0.9121444325448393,-1.532631134721397
acgan,100,400,building_type_14,0.816527703780466,0.7768770046125573,0.7382609327573704,0.8121879637290619,0.2933873967927345
acgan,100,400,building_type_15,0.9257412808705423,0.9183090559218016,0.8685896505413571,0.93371090719061,0.695819330696418
acgan,100,400,building_type_all,0.7036581613877092,0.9298812695849323,0.9092273829813811,0.8038217849709104,0.8307466572280363
acgan,100,450,building_type_5,0.2624064333414502,0.24788610383707976,0.21551700715993627,0.29419177476601266,0.1629083894404082
