gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.44308649119914956,0.43889605275924715,0.39034925462775616,0.46216257681141537,-0.03164603457520743
acgan,100,50,building_type_7,0.6155115188829824,0.6012690979018929,0.667050391041435,0.4936345357164892,-1.9112872016834372
acgan,100,50,building_type_9,0.32240027618533684,0.30580198531662317,0.2606101657135528,0.36552022415853724,0.5935691160529686
acgan,100,50,building_type_12,0.5931659350660405,0.577698350867478,0.6514282474924256,0.4685311559793287,-4.319116994214614
acgan,100,50,building_type_14,0.699702264380548,0.6938651902657686,0.6458377237791864,0.6999812731794894,0.31643377596069144
acgan,100,50,building_type_15,0.7674314152741852,0.7640150404735958,0.6578209974545544,0.827521999166566,0.6579099883438442
acgan,100,50,building_type_all,0.7645862950029403,0.5086926771897211,0.6467883173161768,0.7778864772666001,0.7621275960912327
acgan,100,100,building_type_5,0.5086573013777833,0.4624497969638023,0.4607742194708674,0.5049114508247893,0.43859989816160205
acgan,100,100,building_type_7,0.8500562575506162,0.8499010106390454,0.8004450868128777,0.838961943466383,-0.9604296040839144
acgan,100,100,building_type_9,0.43291615279523044,0.38246460298386775,0.35109005863088427,0.43740713363508255,0.2790642942527134
acgan,100,100,building_type_12,0.7733921334731889,0.7884604906990518,0.7341991399873817,0.7928704186059878,-1.2821956814434956
acgan,100,100,building_type_14,0.8335245226461951,0.826782928916701,0.770290576498419,0.8433195117870107,0.4688532146604102
acgan,100,100,building_type_15,0.8266746357454304,0.8349346155545632,0.7790748994266485,0.8452771869124369,0.6425001858587767
acgan,100,100,building_type_all,0.8200848530764865,0.8049607779619685,0.7661711209374429,0.8592530441332281,0.856821207872477
acgan,100,150,building_type_5,0.40796851295214975,0.42339210452965137,0.41140409178492254,0.40511427409115897,0.16235119625478422
acgan,100,150,building_type_7,0.8072715744627965,0.809158358942151,0.8284945738793774,0.7164509488562691,-1.8517738383901179
acgan,100,150,building_type_9,0.33598819789843626,0.33785676141894394,0.34271629599823983,0.32255203403797217,0.24104867455603973
acgan,100,150,building_type_12,0.7150365700880462,0.71256949861358,0.7227664569773982,0.6657661561846115,-2.5495140126163385
acgan,100,150,building_type_14,0.8094451201446338,0.7970518657747725,0.7391897628890389,0.8170389454399662,0.4436567153678962
