gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6894575365981113,0.6800269855023579,0.5948892176378396,0.7179168893590848,-0.5528843672417136
acgan,100,50,building_type_12,0.7241851846933951,0.718207057962928,0.7099256139563299,0.7099399967449418,-0.8963582369796517
acgan,100,50,building_type_14,0.8553212155577978,0.8371447099314234,0.7671313618978972,0.841835405451183,0.216569181144598
acgan,100,50,building_type_15,0.7565041849068861,0.7357326907150461,0.684723033224796,0.7188243417527125,0.00038561551357585433
acgan,100,50,building_type_all,0.8781875762062927,0.7148503416373798,0.7160838874460949,0.6339911654211952,0.6615265256488642
acgan,100,100,building_type_7,0.9053712750882803,0.9053090805402204,0.8742448139010737,0.8563619509593384,-1.6227911969067303
acgan,100,100,building_type_12,0.8611227117255854,0.8591177958148225,0.886245125749105,0.8023967197586156,-2.3471079317074146
acgan,100,100,building_type_14,0.6980840100026797,0.6957776951970454,0.6377777792987729,0.6807759425385768,0.04523680937101904
acgan,100,100,building_type_15,0.8811215403600648,0.8801155609426279,0.8343251640350725,0.8247304211201478,-0.05164674693903959
acgan,100,100,building_type_all,0.9235155446078386,0.8362823691642565,0.887851690041101,0.48551108539645005,0.5468450829818778
acgan,100,150,building_type_7,0.8915145713206516,0.8868450185664406,0.7474725261025374,0.9114185562843526,-2.128696425307531
acgan,100,150,building_type_12,0.9175884212162903,0.9200534431393929,0.888137750640232,0.8937746632691728,-3.0909555238749142
acgan,100,150,building_type_14,0.8472716307770851,0.8046003486309328,0.7823811298599739,0.8307409743590068,0.35855486716958196
acgan,100,150,building_type_15,0.8206960608245376,0.824861165816384,0.6859140439951672,0.8468410400431768,0.20750477455072291
acgan,100,150,building_type_all,0.9471272324990446,0.9105078337279912,0.8968976546012439,0.7853843758060609,0.8244878669712898
acgan,100,200,building_type_7,0.8892642373641453,0.8881114886570931,0.7265278746147257,0.9255191800269071,-2.1035581491467528
acgan,100,200,building_type_12,0.9124986623036702,0.9141469979778705,0.8702321237759798,0.8988390649191844,-2.9643173211934104
acgan,100,200,building_type_14,0.8592490254951447,0.7918956284351961,0.7836501115662964,0.8473397159791214,0.4269603443249622
acgan,100,200,building_type_15,0.8675321533437406,0.8666818648765238,0.7694553897453994,0.8650894770749264,0.23074695300810355
acgan,100,200,building_type_all,0.9629603043241572,0.9101459773852926,0.8801730219612838,0.7727767627785809,0.8058736272879328
acgan,100,250,building_type_7,0.880056036131168,0.8782725483410082,0.7213354829853728,0.9188311346968575,-1.9454182705712397
acgan,100,250,building_type_12,0.918109991176303,0.9179373953079852,0.8615288458581019,0.917578454671664,-2.5654248465887
acgan,100,250,building_type_14,0.8345725825296113,0.7758704863223406,0.7260657424223966,0.8063292913692641,0.09933767816823635
acgan,100,250,building_type_15,0.8882133084909529,0.8708755052294885,0.7943909921518353,0.9074807043031224,0.4970080394557911
acgan,100,250,building_type_all,0.968713699921138,0.9214411985733943,0.8733209381160956,0.767472682291979,0.8002306355362555
acgan,100,300,building_type_7,0.9028213693889577,0.9037542912630253,0.7494299712270311,0.9427924091509965,-1.809519705071673
acgan,100,300,building_type_12,0.9302400266558106,0.931252889634093,0.8770122700445073,0.931521994082237,-2.312028681170083
acgan,100,300,building_type_14,0.8418592066433765,0.7878199753765538,0.7552780862476157,0.8099420226692533,0.10767235065224146
acgan,100,300,building_type_15,0.8903786120164946,0.8663463146302719,0.798927967495607,0.8960479902319061,0.3817650902840225
acgan,100,300,building_type_all,0.9645671687905071,0.9341312190693003,0.8844592958297557,0.7678965138939016,0.7976128418871113
acgan,100,350,building_type_7,0.943260785790212,0.9424895117004668,0.9144152374881506,0.895227109127433,-1.5393077000437043
acgan,100,350,building_type_12,0.8966191079504806,0.8918591852508942,0.9159223058768585,0.8474983002703993,-2.0312075323820538
acgan,100,350,building_type_14,0.797193693020268,0.7595485147920054,0.7515024518304871,0.7531509100019786,0.0596931212637154
acgan,100,350,building_type_15,0.8624446944885817,0.8624952072409126,0.8310149530974449,0.845443198531107,0.3592905496802068
acgan,100,350,building_type_all,0.900067812995173,0.8656028188002959,0.9046891498285468,0.8022028478452237,0.8382401800448572
acgan,100,400,building_type_7,0.9066048524672334,0.905526167040418,0.7710998724366109,0.9401984979383627,-1.496395202217287
acgan,100,400,building_type_12,0.9389486521937644,0.9375841425739961,0.9082519878064674,0.9274339235248795,-1.8731933288808977
acgan,100,400,building_type_14,0.8461125411628383,0.7746453925771083,0.7099726674594299,0.8309143136915147,0.016676537148036186
acgan,100,400,building_type_15,0.9116366286776132,0.886718628502316,0.8385338007415248,0.8991620617504366,0.3177927887459985
acgan,100,400,building_type_all,0.9804370898896764,0.9338258761009227,0.9091159775281763,0.7402587304777944,0.7740531054526452
acgan,100,450,building_type_7,0.9465967450332857,0.9471160506201338,0.9137824361144419,0.903592710012189,-1.4385019980474212
acgan,100,450,building_type_12,0.9078189055179334,0.9074546530160544,0.9306114820099872,0.8569734521046909,-1.8414108815627928
acgan,100,450,building_type_14,0.822422674936359,0.7709514655260503,0.7357757447500151,0.7854201312739877,-0.0003582686037213456
acgan,100,450,building_type_15,0.8804172833881445,0.8705906224197574,0.8432997821496481,0.8595106456031137,0.354728210064596
acgan,100,450,building_type_all,0.9309476084654137,0.8827840309790331,0.9216774196756448,0.7383998597288427,0.7810969419922376
acgan,100,500,building_type_7,0.9273548363433531,0.9260915867485691,0.8283564734276643,0.9320456534415787,-1.5401422840970067
acgan,100,500,building_type_12,0.9389099138717898,0.9369320828356976,0.9204880728522586,0.9172310939828457,-1.9005313832127588
acgan,100,500,building_type_14,0.8302699178715955,0.7761045691485327,0.7266229143018024,0.8010912818470627,0.03371993020698494
acgan,100,500,building_type_15,0.9042647751719594,0.886947379553542,0.8485829413426456,0.885889973146415,0.3329748176393328
acgan,100,500,building_type_all,0.9802857082257509,0.933080393965358,0.9229787757617456,0.8059599798498787,0.8297189293599714
acgan,100,550,building_type_7,0.9238252535145937,0.9233980557465296,0.8618327875448869,0.9121555757106308,-1.0665502089361074
acgan,100,550,building_type_12,0.9371474813793269,0.936157554823607,0.9357324039532332,0.9104613976165368,-1.2899809491181076
acgan,100,550,building_type_14,0.8377842912877039,0.7891431822537889,0.7297426179751674,0.8164371457316926,0.0616779160107902
acgan,100,550,building_type_15,0.8986892254941371,0.8892824514132442,0.8571728834527441,0.8799708120134719,0.3970651428514863
acgan,100,550,building_type_all,0.9577774397133432,0.9235662179748267,0.9289279945076111,0.7350976114591206,0.7751905867339784
acgan,100,600,building_type_7,0.9048240901019349,0.9056541316470711,0.8043787661843437,0.9188193387068612,-1.3399385987026453
acgan,100,600,building_type_12,0.940909686333926,0.9399611489974452,0.9176775239731179,0.927354166877387,-1.5740000354368595
acgan,100,600,building_type_14,0.8606527405891038,0.7932640392503938,0.7183994177857,0.8463595239539033,0.08169651783484944
acgan,100,600,building_type_15,0.9058543901862859,0.8743950473670414,0.8321334803675586,0.8896729665332512,0.3004462269430672
acgan,100,600,building_type_all,0.97511401651898,0.9367750578680577,0.9184949251158321,0.7711023310010185,0.7993490587592778
acgan,100,650,building_type_7,0.949891873202935,0.9493872323668733,0.8848832908328201,0.9377419719443367,-1.1839720808557392
acgan,100,650,building_type_12,0.9283736930937343,0.9269748858885847,0.9293518358809975,0.8981313657785152,-1.4299682413958865
acgan,100,650,building_type_14,0.8468219142799536,0.791883120443373,0.7446702973726266,0.825646479024998,0.14429254175424333
acgan,100,650,building_type_15,0.9138701304450574,0.8951575937840527,0.8585864305246822,0.8990643782442062,0.4016845211811584
acgan,100,650,building_type_all,0.9727634312920181,0.9147552996406931,0.9251007590930451,0.8100781714640695,0.8366687036362657
acgan,100,700,building_type_7,0.9160181047423221,0.9186213702555526,0.8063136924715981,0.9395248374903178,-1.2554158001809679
acgan,100,700,building_type_12,0.9225999989823161,0.9225178831953545,0.8969460333841037,0.9122391431574254,-1.5470894779137145
acgan,100,700,building_type_14,0.8592639520641717,0.8013753491476767,0.734816221126959,0.8424955657435014,0.1191998850126712
acgan,100,700,building_type_15,0.9132643448363631,0.8816151075601038,0.840269796067487,0.9037494741150826,0.3491952079124766
acgan,100,700,building_type_all,0.9809461607019085,0.9212149535842042,0.9007591413799393,0.8032059964146495,0.8292425102778396
acgan,100,750,building_type_7,0.8969418770041356,0.8985875411132204,0.7750405374299716,0.9311313007153676,-1.243363296126887
acgan,100,750,building_type_12,0.9616257498773746,0.960620324481067,0.9419046224877246,0.9476356491604373,-1.3995319800901256
acgan,100,750,building_type_14,0.8586488524721707,0.8100545186880084,0.7370113103567255,0.8410105339200775,0.14012994773180953
acgan,100,750,building_type_15,0.9176561174798838,0.8994589916885489,0.852121522739895,0.9043027411346767,0.37643137733823273
acgan,100,750,building_type_all,0.9792825393566943,0.956951233891658,0.9430882112379233,0.812992926983201,0.8325774823426972
acgan,100,800,building_type_7,0.9206165615654228,0.9221643172804745,0.8342444820458446,0.9358572103147905,-0.9009525149206523
acgan,100,800,building_type_12,0.9271952129321464,0.9268996449679945,0.9140617959240898,0.9140080486612369,-0.9853169932148855
acgan,100,800,building_type_14,0.8554985647578751,0.803472644004191,0.7191274673838811,0.8473048224786964,0.18819954457896404
acgan,100,800,building_type_15,0.9367977622347257,0.9160153314616861,0.8957736110629398,0.9212131174630135,0.4754971948675777
acgan,100,800,building_type_all,0.9894596958275227,0.9233580597429676,0.9154691802937945,0.790947362889231,0.8180100587658726
acgan,100,850,building_type_7,0.9335000886550614,0.9332348452790182,0.8433634749866457,0.9413493310845679,-1.2142724248136365
acgan,100,850,building_type_12,0.9420277634581208,0.9411418431236823,0.9273287419227714,0.9252067782544238,-1.3536528090140338
acgan,100,850,building_type_14,0.8544442460496252,0.8025401414465252,0.7199031214467939,0.8447459847766303,0.14142294677241296
acgan,100,850,building_type_15,0.933862235039908,0.9154461302794374,0.8888717623291504,0.9255497451860437,0.5147429555435914
acgan,100,850,building_type_all,0.9854388986236785,0.9337141179241852,0.9280399551770221,0.7713144222860465,0.8012219671436602
acgan,100,900,building_type_7,0.9286026765967419,0.9297203142856498,0.8546678309681398,0.9290013850395274,-1.0384894492541474
acgan,100,900,building_type_12,0.9434208257277004,0.9431141142055685,0.9299543606562144,0.9294123950809399,-1.072908527384922
acgan,100,900,building_type_14,0.8711396634707649,0.8228908931396375,0.756881509414123,0.86149465479181,0.23791013441458275
acgan,100,900,building_type_15,0.9265490887736633,0.9030915175826685,0.873430481857944,0.9103075378657499,0.42863369615243063
acgan,100,900,building_type_all,0.9850103578233004,0.9362353094150437,0.9305673353597087,0.8033668598379863,0.8289529726805115
acgan,100,950,building_type_7,0.8979262397391077,0.9033291000731716,0.789839369368923,0.9311103707812949,-0.9609890367273257
acgan,100,950,building_type_12,0.9288884568559145,0.9329356206336467,0.8923323826604066,0.9371142655282895,-0.9178897685719916
acgan,100,950,building_type_14,0.876236180507152,0.8243533472685026,0.746406058208319,0.8718205251203746,0.2502408708312077
acgan,100,950,building_type_15,0.940201640905159,0.9222586692099649,0.9006284141552072,0.925776744949607,0.5290848888159432
acgan,100,950,building_type_all,0.9802720990042797,0.9370720640595936,0.9019774318720944,0.7752587698726869,0.8035513187094497
acgan,100,1000,building_type_7,0.9225877428594514,0.9249028174111275,0.8295064105319631,0.9440814248904126,-0.8699193311872087
acgan,100,1000,building_type_12,0.9494840954777392,0.9490678744916605,0.9381554442865295,0.9365120157435123,-0.8452950823432992
acgan,100,1000,building_type_14,0.8715934861853073,0.8218985281643976,0.7415304455498414,0.8695544002285538,0.257394344282191
acgan,100,1000,building_type_15,0.9468796661436139,0.9306611017716957,0.9082474137734144,0.9342155317209649,0.5470198127098904
acgan,100,1000,building_type_all,0.9921743048861481,0.9422762477702317,0.9389485785259275,0.8096930204662927,0.8336973879008558
acgan,100,1050,building_type_7,0.9142145608133128,0.9194912370175993,0.8389205089255771,0.9251712423070809,-0.8452781154317923
acgan,100,1050,building_type_12,0.9293225987886333,0.9308185881498419,0.9147045373632832,0.9220679155149043,-0.7943861975532323
acgan,100,1050,building_type_14,0.8804760828045419,0.8348578502919444,0.7603044089310407,0.8768012322995055,0.2974186185648745
acgan,100,1050,building_type_15,0.9473193034944927,0.9315891982513367,0.913113329999749,0.9331266849684544,0.5520877158371039
acgan,100,1050,building_type_all,0.9861416047396644,0.9298900418603613,0.922239767690082,0.8255822885645857,0.8479765172487401
acgan,100,1100,building_type_7,0.9258091874931874,0.9282601192923929,0.8434790528110581,0.9408675915339995,-0.8124820404650621
acgan,100,1100,building_type_12,0.9415265313820977,0.9414791045036704,0.9285713107122762,0.9316149272958328,-0.7209799858292605
acgan,100,1100,building_type_14,0.8844042641755112,0.8397678403521485,0.7783424177860883,0.8795025942284185,0.33630853105995784
acgan,100,1100,building_type_15,0.9423984083249106,0.9223483890778306,0.896084969971379,0.9331053022060295,0.5186737035249258
acgan,100,1100,building_type_all,0.9869689054354249,0.936790275784046,0.9312591077169344,0.8394549908156086,0.8594596236699443
acgan,100,1150,building_type_7,0.9499733151877513,0.9513202355945204,0.8939033152592046,0.938709081907998,-0.9467176203077918
acgan,100,1150,building_type_12,0.9431583405544033,0.9445126664705268,0.9404672055750094,0.9245911905398292,-0.8834523703468353
acgan,100,1150,building_type_14,0.8860636170243423,0.8434551089627389,0.7852947083522508,0.8774748688939656,0.3442160547456339
acgan,100,1150,building_type_15,0.9440779491781591,0.9247281238661752,0.8947787154553709,0.9352467468556076,0.5202866511290267
acgan,100,1150,building_type_all,0.9865180781868191,0.9374373214921312,0.9438452760783751,0.8487504832751196,0.8686990627161084
acgan,100,1200,building_type_7,0.9200624370117021,0.9213997201717149,0.8342993886631555,0.9352484564100296,-0.8244020246558035
acgan,100,1200,building_type_12,0.9497059271517555,0.9505173909418524,0.9357605949325077,0.9401725320969231,-0.7417617643065306
acgan,100,1200,building_type_14,0.8963590156993237,0.8504033321752114,0.7908844779005995,0.893049575372158,0.3749007102250683
acgan,100,1200,building_type_15,0.9458402374770015,0.9267922838937916,0.902436303583853,0.9277584489162162,0.4737257410328548
acgan,100,1200,building_type_all,0.9899384111755971,0.9455074726200089,0.9382849558758076,0.8507392305698274,0.8695037520157374
acgan,100,1250,building_type_7,0.9383983487789412,0.939808097699996,0.8581762572027223,0.9449525151268824,-0.978593665445578
acgan,100,1250,building_type_12,0.9323775435595828,0.9329945062125418,0.9165656397408825,0.9223154911246465,-0.9716458396614542
acgan,100,1250,building_type_14,0.8868459360122146,0.8448037704007989,0.7813038136138557,0.8860607324910087,0.3622247526783159
acgan,100,1250,building_type_15,0.9482163597964605,0.9310794741556375,0.8998037552672551,0.9405450379431946,0.5347151346525254
acgan,100,1250,building_type_all,0.9869795066501664,0.9273352569023553,0.9206338500174014,0.8322797703819921,0.8534329718988647
acgan,100,1300,building_type_7,0.9486975936025565,0.9502448180304957,0.9022715697680264,0.933810805651187,-0.8267999743229426
acgan,100,1300,building_type_12,0.9352439753694163,0.9357549752563564,0.9331360026058335,0.9174572568701852,-0.7338857938403176
acgan,100,1300,building_type_14,0.8893686754910183,0.8492028642172467,0.7855160756877253,0.886297649638867,0.3687515724904822
acgan,100,1300,building_type_15,0.9485017567102343,0.929352998493781,0.9033421688558576,0.9408677911291801,0.5443740045476415
acgan,100,1300,building_type_all,0.9832774571503115,0.9251383874266262,0.9330206247827688,0.8412134916011531,0.8632054948802503
acgan,100,1350,building_type_7,0.9429109314304109,0.9447565017003252,0.8953005385936016,0.9313645026954871,-0.7450693262095551
acgan,100,1350,building_type_12,0.9488934905037169,0.9484696283770673,0.9389414711594607,0.9374746139042908,-0.6350473384739919
acgan,100,1350,building_type_14,0.8970089346999279,0.8531500084795942,0.7903314414424674,0.8942401240104839,0.3756257818108667
acgan,100,1350,building_type_15,0.9467807843017063,0.9260923479949336,0.9014153801810886,0.9351093280449665,0.5165384362505951
