gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7798336293425787,0.7727826951173403,0.7473824287737114,0.7596505164329358,-0.5144326481111474
acgan,100,50,building_type_12,0.7390350803433783,0.7275622628676135,0.7368983872993138,0.7123493443573893,-0.8670731333921753
acgan,100,50,building_type_14,0.8311121265922345,0.8140018497681472,0.7003446252816882,0.8571405560332842,0.35492020065848706
acgan,100,50,building_type_15,0.8282955888169824,0.7995894470810209,0.7454832081382555,0.8024876873578645,0.14285003283962283
acgan,100,50,building_type_all,0.927283471208113,0.7260622155948844,0.740027181605493,0.5536966285873088,0.6028781841019566
acgan,100,100,building_type_7,0.8973267909683079,0.8955753429863216,0.8283543703559857,0.879284729339529,-1.5006866174603175
acgan,100,100,building_type_12,0.9211322857028749,0.919550687608808,0.8774360615591753,0.9176428693908616,-1.8697921009036214
acgan,100,100,building_type_14,0.746212585272274,0.6999660923509254,0.6497434576229792,0.7373090226954997,0.1679334679806318
acgan,100,100,building_type_15,0.7650805497591319,0.7439299434128608,0.525202163565601,0.8215436814299455,-0.14073766658333509
acgan,100,100,building_type_all,0.9275874227855503,0.926660313053745,0.8908243916417149,0.5676743031028996,0.630076939341955
acgan,100,150,building_type_7,0.9079062578008716,0.9070940470870947,0.8115197690966158,0.8961058349162423,-2.036683977588174
acgan,100,150,building_type_12,0.9163793775927405,0.917193719311324,0.8430323098502117,0.9256197268823738,-2.82567690068177
acgan,100,150,building_type_14,0.7301737272516964,0.6867845446356021,0.6706513019165609,0.6924597696070165,0.0870664110783893
acgan,100,150,building_type_15,0.7858788839229651,0.7700521370468609,0.5819575995144546,0.8204421639103449,-0.12802395475715977
acgan,100,150,building_type_all,0.9412980450824154,0.9287853508653567,0.8624724716437704,0.7160585424238393,0.7594604293309997
acgan,100,200,building_type_7,0.9091771942297031,0.9105764032769347,0.9014982982414118,0.8275022917781216,-2.237977273876797
acgan,100,200,building_type_12,0.8946481192050475,0.8948938683206648,0.9020342295889211,0.8385304064108693,-3.2645380164698947
acgan,100,200,building_type_14,0.7571143584112614,0.7206640434212503,0.7303640557746396,0.7081866988579104,0.14332828283528054
acgan,100,200,building_type_15,0.817991429815318,0.8166291716796479,0.7370302026836775,0.7932875008195513,-0.03629353884869713
acgan,100,200,building_type_all,0.9107925837560121,0.8748868838008691,0.90841298512338,0.7615523721677442,0.797197423225128
acgan,100,250,building_type_7,0.9126547564439185,0.9108507405843076,0.7929080536276454,0.9147659984711356,-2.213410983152825
acgan,100,250,building_type_12,0.9087608059876675,0.9096512075609929,0.8381016757079985,0.9132065316761862,-3.1607167511217824
acgan,100,250,building_type_14,0.8245390028229974,0.7720204240524879,0.7270450362985108,0.7956236214214645,0.07298833584176778
acgan,100,250,building_type_15,0.8678044081022043,0.8504517658424827,0.7543299601235346,0.8855144457903756,0.34118306701381185
acgan,100,250,building_type_all,0.9583189896962879,0.9223791250317294,0.858400322411265,0.7337822095093739,0.7815866481266344
acgan,100,300,building_type_7,0.9126243290627759,0.9113163690775408,0.7924422350130526,0.9245409953386073,-1.8432557048890126
acgan,100,300,building_type_12,0.90647525399676,0.908133144545451,0.8257128227643639,0.9272491628282864,-2.3980039403835134
acgan,100,300,building_type_14,0.8203203827820035,0.7728853858334618,0.7240570015077563,0.7786428790079558,-0.0550581028521262
acgan,100,300,building_type_15,0.8808282305124007,0.8552631828108628,0.768716928309351,0.8992055051756463,0.35228755794105904
acgan,100,300,building_type_all,0.9624563324050563,0.9292098466171541,0.8474701645924685,0.7633193848543252,0.8097815190117226
acgan,100,350,building_type_7,0.9327365239904065,0.9322416885519443,0.8480451185345764,0.9201960508501356,-1.7289092481352322
acgan,100,350,building_type_12,0.916943340007601,0.9193332318410569,0.8719186211063816,0.9135623663745495,-2.2039839056537467
acgan,100,350,building_type_14,0.8311134160226987,0.7787826185422164,0.7519726192800307,0.7951667814001601,0.0656609188858629
acgan,100,350,building_type_15,0.8693850862019488,0.8422814152518792,0.7423388623514439,0.8800300438873684,0.2111353987728085
acgan,100,350,building_type_all,0.9714612664926288,0.93003418752707,0.8891934276310851,0.7510483595665132,0.7997768320509739
acgan,100,400,building_type_7,0.9309703999054313,0.929017215379823,0.8668060145542972,0.9054041506743624,-1.6262722376183358
acgan,100,400,building_type_12,0.9417868327349043,0.9410425414531538,0.9266806837461886,0.9166178474828377,-1.973133438255227
acgan,100,400,building_type_14,0.8261904673729179,0.7861025697158128,0.7673571810932263,0.7873752651251361,0.0867258446317386
acgan,100,400,building_type_15,0.8909146422907435,0.8694583642795402,0.8056781539926167,0.8781553531434331,0.1961097648908966
acgan,100,400,building_type_all,0.9715570635984383,0.9383063422051626,0.9339978961057711,0.7944724165494466,0.8301927227708147
acgan,100,450,building_type_7,0.9366474031749298,0.9348176864986044,0.8964795789534727,0.8942598450783706,-1.5861858225525158
