gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7453675586028622,0.7368296138805563,0.6994313293788916,0.7465239238690066,-0.1983705963219604
acgan,100,50,building_type_12,0.7519115576248742,0.743306082580018,0.7370181365201378,0.7379422296638813,-0.5797728661031354
acgan,100,50,building_type_14,0.7745118885025737,0.7605771245415547,0.6245512402060078,0.8171016253148351,0.3057036831828521
acgan,100,50,building_type_15,0.7510667327619298,0.7144007582487597,0.6300862128806307,0.7523439982674371,0.15523856749124842
acgan,100,50,building_type_all,0.8235203469025183,0.7468056424439093,0.7440470791910136,0.40013271457866373,0.47336487942690897
acgan,100,100,building_type_7,0.8863670130285185,0.884927602651181,0.8710944173483023,0.8287594764075061,-1.522960707232488
acgan,100,100,building_type_12,0.8590727747383585,0.8582994437809273,0.8181835790956659,0.854627454856137,-1.9296812316364118
acgan,100,100,building_type_14,0.6912049420525965,0.6994104606728987,0.5858175624766007,0.6922568363109258,-0.13035778711474633
acgan,100,100,building_type_15,0.85357052807129,0.8471313540742718,0.752409628800938,0.8325494836959478,-0.026379262841046414
acgan,100,100,building_type_all,0.9486976414643858,0.8701633130288349,0.8396990669703743,0.3092618564980921,0.4184096533324362
acgan,100,150,building_type_7,0.9046208961785578,0.9038877734221059,0.8327322181141122,0.8742516054912496,-2.0954898629159686
acgan,100,150,building_type_12,0.8693768167253608,0.8705253712181283,0.8009236456713279,0.8765875210565769,-2.807473828890233
acgan,100,150,building_type_14,0.7069849291660972,0.6986106400786332,0.5809403458141122,0.7268893934907998,0.08977981330477314
acgan,100,150,building_type_15,0.7318506250129294,0.6999826721292779,0.55902582635733,0.742302483374967,-0.1495921122894397
acgan,100,150,building_type_all,0.9218326399487596,0.8843083464784061,0.8266607062084104,0.4275215100279761,0.5199719761258436
acgan,100,200,building_type_7,0.9152468280456093,0.9150141769051262,0.808892947845059,0.9069134390134994,-2.2644279573659594
acgan,100,200,building_type_12,0.8715763060576788,0.8696524985252603,0.772305212863621,0.8933103403821876,-3.197418523328648
acgan,100,200,building_type_14,0.7341873679867683,0.6772189636496132,0.6137730423460291,0.7169689298242303,-0.04704209597428077
acgan,100,200,building_type_15,0.8238824820989453,0.821501280902848,0.6219783169180103,0.854781448985061,-0.1644695185429883
acgan,100,200,building_type_all,0.9340629207835796,0.8965024228576343,0.8013332784800904,0.5318488339295997,0.626235880083295
acgan,100,250,building_type_7,0.9115060229106796,0.9134477959563873,0.8745105449626059,0.843686431716139,-2.5430041904079665
acgan,100,250,building_type_12,0.9065365609695395,0.907717396881342,0.8681473465114482,0.8785769928028107,-3.707497513385711
acgan,100,250,building_type_14,0.7865437503286905,0.7326203527068419,0.6898478097521397,0.7385683122747688,-0.07098406230486676
acgan,100,250,building_type_15,0.8679450125681379,0.862863981647405,0.7877304754866471,0.8658576131208305,0.25008853650810914
acgan,100,250,building_type_all,0.9503373956893727,0.9056755052522529,0.8858294025632062,0.7933418137050672,0.8258662319399912
acgan,100,300,building_type_7,0.9203157988800197,0.9192991804974907,0.8080051174691438,0.9026198532824681,-2.659868680393778
acgan,100,300,building_type_12,0.9052371999226067,0.9057203063863095,0.8016250056155473,0.9237564624511618,-3.9123290967334583
acgan,100,300,building_type_14,0.7834135901518642,0.7271225465735965,0.6322950753430312,0.7552605618953241,-0.1719140998469617
acgan,100,300,building_type_15,0.9046776360958038,0.8902548495278475,0.8135207794693482,0.9195306368836127,0.4160865053423257
acgan,100,300,building_type_all,0.9738114840811823,0.9293545063987448,0.8334269696382658,0.6764234553225696,0.7297013524212455
acgan,100,350,building_type_7,0.9237662945716404,0.9275006641163211,0.8763632603304986,0.8745579159000488,-2.111489669761439
acgan,100,350,building_type_12,0.9240757214649657,0.9258926331664833,0.8802802695197843,0.9120366139507697,-2.7998866392062265
acgan,100,350,building_type_14,0.8190908103401252,0.7808703378237486,0.6886442725458848,0.7996849620873369,0.01353117651437341
acgan,100,350,building_type_15,0.8934025326937693,0.8771447474092077,0.841867067762159,0.8844172387411733,0.3531054694399568
acgan,100,350,building_type_all,0.9710645525045433,0.9290166776873927,0.894849001915748,0.7221949514987362,0.7660469857358692
acgan,100,400,building_type_7,0.9292547088750365,0.9278275712682758,0.8730038238426703,0.8920499646639484,-1.8533018081771133
acgan,100,400,building_type_12,0.9374552419672864,0.9379108277926466,0.8960942300714324,0.9280912547158624,-2.3480250833696665
acgan,100,400,building_type_14,0.8390171897097163,0.7956765627649213,0.7044709631011845,0.8007344300488918,-0.1803108197441743
acgan,100,400,building_type_15,0.9012704123745942,0.8895251134901135,0.8644526692264609,0.8858877844993004,0.36743324132972355
acgan,100,400,building_type_all,0.973399389678839,0.9459305234092853,0.9118237901295665,0.7789577862386635,0.8145338624338332
acgan,100,450,building_type_7,0.9332790977621808,0.9307410091693037,0.8847354433082288,0.9032253981672218,-1.3587089440786189
acgan,100,450,building_type_12,0.9345082163032516,0.9355768335441225,0.9080584686797226,0.9239609802731072,-1.5443788920198394
acgan,100,450,building_type_14,0.8322827787351492,0.7900140862335192,0.6888343831190571,0.8009375969632768,-0.1713129819804795
acgan,100,450,building_type_15,0.9057294519932038,0.8916313340282778,0.8711469592001655,0.8829020165665037,0.3230148774092798
