gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7076030753725995,0.6897884446049618,0.6792952994639635,0.6820984656655953,-0.3852226093845976
acgan,100,50,building_type_12,0.6618250317234162,0.6398220693244014,0.6388134554469918,0.6430539423958771,-0.9196891290070504
acgan,100,50,building_type_14,0.8029591691440754,0.7855920328180456,0.667948538660136,0.8385942436272443,0.40795988468532773
acgan,100,50,building_type_15,0.7904286881169436,0.7650018217244694,0.7563156632785988,0.7346200533203828,0.12096347674561791
acgan,100,50,building_type_all,0.8720779185604561,0.646504431438214,0.647278062099303,0.5273593942587282,0.5527016559915774
acgan,100,100,building_type_7,0.8753137607681961,0.8740951825595382,0.8374392867660608,0.8351650856294532,-1.545758046033047
acgan,100,100,building_type_12,0.890961963949096,0.8895968689165238,0.8478385039715352,0.8881378233294313,-1.9509423444784
acgan,100,100,building_type_14,0.7132073153197679,0.7031690892530866,0.5826389996111585,0.7225588287258887,-0.014974063040126495
acgan,100,100,building_type_15,0.832813379614234,0.8191843978067125,0.6764481741567399,0.8533527903414952,0.05690348005338963
acgan,100,100,building_type_all,0.9441692089721396,0.8896472836754129,0.8574447631670968,0.3529471533440077,0.4213922422874372
acgan,100,150,building_type_7,0.8785206683655253,0.8783963429923529,0.777555369680288,0.8740186426587723,-1.9635923946976073
acgan,100,150,building_type_12,0.8810430230071045,0.8820908771845922,0.7959997644013874,0.9024422040856737,-2.5823219669367465
acgan,100,150,building_type_14,0.7781559443071504,0.7544179879504505,0.7502381709352436,0.7270222699298665,0.11440124084281533
acgan,100,150,building_type_15,0.8268607077187934,0.8260487980795177,0.6684592996610332,0.8310081625092816,-0.15501766743830192
acgan,100,150,building_type_all,0.9450054038350031,0.8929251112580056,0.811685625791385,0.7556685581415927,0.7963595628464879
acgan,100,200,building_type_7,0.9086131871927402,0.910755719529569,0.8671499153826652,0.850967780558391,-2.260773606169871
acgan,100,200,building_type_12,0.9010042381274934,0.9037497303425186,0.854452739037528,0.888418027021276,-3.120122133093771
acgan,100,200,building_type_14,0.8016550508167118,0.7723244645229836,0.7089334726698218,0.7779833821569583,-0.028797001721664772
